sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
clever,2030,FI2 0,solar,2.4448669359671524,342.0,0.0007377752228992878,True
clever,2030,FI2 0,solar rooftop,15.590937581878533,2184.0,0.00470479897308974,True
clever,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
clever,2030,FR1 0,H2 Electrolysis,0.012660024491444639,2.0,2.0766768371221603e-05,True
clever,2030,FR1 0,H2 Store,2.294072442360688e-10,0.0,3.7630631022476615e-13,True
clever,2030,FR1 0,grid,56.644920043613276,7933.0,0.09291703461924768,True
clever,2030,FR1 0,offwind,6.058356998039366e-05,0.0,3.6119844311974827e-07,True
clever,2030,FR1 0,onwind,125.11536127516446,17523.0,0.20523196689223497,True
clever,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
clever,2030,FR1 0,solar,27.855101785922486,3901.0,0.04569189002248488,True
clever,2030,FR1 0,solar rooftop,51.09872007150734,7157.0,0.0838193705318651,True
clever,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
clever,2030,FR1 1,H2 Electrolysis,0.04863559461075561,7.0,5.262746989840855e-05,True
clever,2030,FR1 1,H2 Store,2.2760928363279447e-10,0.0,2.462908250397789e-13,True
clever,2030,FR1 1,grid,74.99981645816545,10504.0,0.08115559426439893,True
clever,2030,FR1 1,offwind,279.88777475257007,39200.0,2.386659539027661,True
clever,2030,FR1 1,onwind,256.1167015896628,35871.0,0.27713805313298,True
clever,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
clever,2030,FR1 1,solar,24.508277531002452,3433.0,0.026519849265694742,True
clever,2030,FR1 1,solar rooftop,9.169190125813029e-05,0.0,9.92177192858449e-08,True
clever,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
clever,2030,FR1 2,H2 Electrolysis,0.008015244023593417,1.0,8.612004953886725e-06,True
clever,2030,FR1 2,H2 Store,2.3016544092273432e-10,0.0,2.473020049801866e-13,True
clever,2030,FR1 2,grid,8.157261306109005e-07,0.0,8.764595883989619e-10,True
clever,2030,FR1 2,onwind,176.17355433164943,24674.0,0.18929024720669682,True
clever,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
clever,2030,FR1 2,solar,26.25748150094241,3678.0,0.028212436214927125,True
clever,2030,FR1 2,solar rooftop,0.00011429814184332099,0.0,1.2280800944765594e-07,True
clever,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
clever,2030,FR1 3,H2 Electrolysis,0.006816420834727671,1.0,8.069678149194176e-06,True
clever,2030,FR1 3,H2 Store,2.2572996856645335e-10,0.0,2.672323553849022e-13,True
clever,2030,FR1 3,grid,57.628200823447095,8071.0,0.06822363880368076,True
clever,2030,FR1 3,offwind,0.00020065200477764828,0.0,9.552261267565778e-07,True
clever,2030,FR1 3,onwind,158.09933923246118,22143.0,0.18716725597491674,True
clever,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
clever,2030,FR1 3,solar,28.540161122830067,3997.0,0.033787514029946814,True
clever,2030,FR1 3,solar rooftop,41.670305760190786,5836.0,0.04933174814413968,True
clever,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
clever,2030,FR1 4,H2 Electrolysis,0.009329173458209916,1.0,2.0515381604198442e-05,True
clever,2030,FR1 4,H2 Store,2.2826463322624856e-10,0.0,5.01966876096379e-13,True
clever,2030,FR1 4,grid,8.142898923308714,1140.0,0.017906696614058817,True
clever,2030,FR1 4,offwind,0.0007401759457680661,0.0,1.6589973011353603e-06,True
clever,2030,FR1 4,onwind,231.99176097525591,32492.0,0.5101630414266733,True
clever,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
clever,2030,FR1 4,solar,629.5419423408201,88171.0,1.3843984401002236,True
clever,2030,FR1 4,solar rooftop,38.40613191939865,5379.0,0.08445726256426958,True
clever,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
clever,2030,FR1 5,H2 Electrolysis,0.013920754718192067,2.0,1.8298297943597226e-05,True
clever,2030,FR1 5,H2 Store,2.2747911124709137e-10,0.0,2.99012563457089e-13,True
clever,2030,FR1 5,grid,0.106126455908865,15.0,0.0001394991542650104,True
clever,2030,FR1 5,onwind,193.17828707459265,27056.0,0.25392544619044427,True
clever,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
clever,2030,FR1 5,solar,24.18402898463834,3387.0,0.03178897816935142,True
clever,2030,FR1 5,solar rooftop,6.637583198472694e-05,0.0,8.724848433134546e-08,True
clever,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
clever,2030,FR1 6,H2 Electrolysis,0.12837129223696608,18.0,0.0001487918174976538,True
clever,2030,FR1 6,H2 Store,2.2586642755615204e-10,0.0,2.617958866203923e-13,True
clever,2030,FR1 6,grid,34.99350038259338,4901.0,0.040560053823557034,True
clever,2030,FR1 6,offwind,497.4624717958131,69673.0,0.22236521783143678,True
clever,2030,FR1 6,onwind,2429.382577129776,340250.0,2.8158339980017986,True
clever,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
clever,2030,FR1 6,solar,26.223397228918895,3673.0,0.030394855942177716,True
clever,2030,FR1 6,solar rooftop,0.0003501280476493603,0.0,4.058242902976069e-07,True
clever,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
clever,2030,GB0 0,H2 Electrolysis,0.05659881866563768,8.0,0.00013101151467307805,True
clever,2030,GB0 0,H2 Store,2.1648116160556295e-10,0.0,5.010974707383966e-13,True
clever,2030,GB0 0,grid,66.20889363196251,9273.0,0.1532563336841934,True
clever,2030,GB0 0,offwind,3190.267798273077,446816.0,4.983495098131031,True
clever,2030,GB0 0,onwind,255.8666427455787,35836.0,0.5922645951047948,True
clever,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
clever,2030,GB0 0,solar,55.91755886582614,7832.0,0.1294345757834794,True
clever,2030,GB0 0,solar rooftop,151.14007149592618,21168.0,0.34984987604520895,True
clever,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
clever,2030,GB0 1,H2 Electrolysis,0.018466660224105903,3.0,2.3784494981896784e-05,True
clever,2030,GB0 1,H2 Store,2.2496807262384762e-10,0.0,2.897520141419054e-13,True
clever,2030,GB0 1,grid,8.253504900251443e-07,0.0,1.0630262510967681e-09,True
clever,2030,GB0 1,offwind,939.9991840619499,131653.0,0.30271644013069093,True
clever,2030,GB0 1,onwind,257.639745599807,36084.0,0.3318321321771362,True
clever,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
clever,2030,GB0 1,solar,47.836271989526495,6700.0,0.06161165891828876,True
clever,2030,GB0 1,solar rooftop,5.253543328820363e-05,0.0,6.766403530747537e-08,True
clever,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
clever,2030,GB0 2,H2 Electrolysis,4.602145398521154e-06,0.0,9.126328189047942e-09,True
clever,2030,GB0 2,H2 Store,0.0006098106356139933,0.0,1.2092907789427047e-06,True
clever,2030,GB0 2,grid,15.349810797018893,2150.0,0.030439588244735045,True
clever,2030,GB0 2,offwind,147.50405697211016,20659.0,0.12123176767551959,True
clever,2030,GB0 2,onwind,1527.1509048551475,213887.0,3.0284311217955406,True
clever,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
clever,2030,GB0 2,solar,54.91501969012396,7691.0,0.10889975192029941,True
clever,2030,GB0 2,solar rooftop,53.4550971861668,7487.0,0.10600463871810221,True
clever,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
clever,2030,GB0 3,H2 Electrolysis,0.09191713672073643,13.0,0.00017556260997439506,True
clever,2030,GB0 3,H2 Store,0.00018974952938527936,0.0,3.6242341535838386e-07,True
clever,2030,GB0 3,grid,7.671861596250792,1074.0,0.0146533290010138,True
clever,2030,GB0 3,offwind,346.6345333659384,48548.0,0.44449824335550675,True
clever,2030,GB0 3,onwind,1420.0478839690616,198886.0,2.7123050357374967,True
clever,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
clever,2030,GB0 3,solar,52.68695890455683,7379.0,0.10063259525806065,True
clever,2030,GB0 3,solar rooftop,0.00013449260587660255,0.0,2.5688216313451796e-07,True
clever,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
clever,2030,GB5 0,H2 Electrolysis,0.350746428483787,49.0,0.002393288924789825,True
clever,2030,GB5 0,H2 Store,0.0004915723273677681,0.0,3.3542026697409957e-06,True
clever,2030,GB5 0,grid,2.5434417631307307e-06,0.0,1.7354962184112617e-08,True
clever,2030,GB5 0,offwind,174.05891892191022,24378.0,0.1148763372275197,True
clever,2030,GB5 0,onwind,454.8418477945049,63703.0,3.1035753138334408,True
clever,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
clever,2030,GB5 0,solar,49.1659029359316,6886.0,0.3354794273530165,True
clever,2030,GB5 0,solar rooftop,0.0004970473561306802,0.0,3.3915610706741894e-06,True
clever,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
clever,2030,GR1 0,H2 Electrolysis,0.03996592180153617,6.0,3.362115248238786e-05,True
clever,2030,GR1 0,H2 Store,6.342113516262227e-06,0.0,5.335274553398877e-09,True
clever,2030,GR1 0,grid,8.118378777869337e-07,0.0,6.829549738798598e-10,True
clever,2030,GR1 0,offwind,143.95393474980068,20162.0,0.029013506242096514,True
clever,2030,GR1 0,onwind,863.7236084457127,120970.0,0.7266036121072373,True
clever,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
clever,2030,GR1 0,solar,52.68351239186965,7379.0,0.04431976853256858,True
clever,2030,GR1 0,solar rooftop,48.20541559262463,6751.0,0.040552589682898654,True
clever,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
clever,2030,HR1 0,H2 Electrolysis,0.01711200286209137,2.0,3.322155860874293e-05,True
clever,2030,HR1 0,H2 Store,2.2759934895138566e-10,0.0,4.4186558238899725e-13,True
clever,2030,HR1 0,grid,2.6594365560779503e-05,0.0,5.163079279848785e-08,True
clever,2030,HR1 0,offwind,86.37236085066331,12097.0,0.15349601844250477,True
clever,2030,HR1 0,onwind,316.6986564314629,44356.0,0.6148446246029973,True
clever,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
clever,2030,HR1 0,solar,1.3397490113283232,188.0,0.0026010134909134532,True
clever,2030,HR1 0,solar rooftop,19.23517523110429,2694.0,0.03734352468495743,True
clever,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
clever,2030,HU1 0,H2 Electrolysis,0.02861679540640755,4.0,3.0704094499942495e-05,True
clever,2030,HU1 0,H2 Store,2.3300750538144085e-10,0.0,2.500029916985643e-13,True
clever,2030,HU1 0,grid,31.33724342605323,4389.0,0.033622971050972374,True
clever,2030,HU1 0,onwind,393.47408829246945,55108.0,0.4221739512980409,True
clever,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
clever,2030,HU1 0,solar,14.390325489513565,2015.0,0.015439950820489967,True
clever,2030,HU1 0,solar rooftop,59.53034777670731,8338.0,0.06387247061706976,True
clever,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
clever,2030,IE5 0,H2 Electrolysis,0.3570546252196078,50.0,0.0005158547049768855,True
clever,2030,IE5 0,H2 Store,2.1828080679085948e-10,0.0,3.1536121712457745e-13,True
clever,2030,IE5 0,grid,384.1648012749683,53805.0,0.5550221345048126,True
clever,2030,IE5 0,offwind,479.84644914335536,67205.0,0.11224830677285294,True
clever,2030,IE5 0,onwind,1103.646833014445,154572.0,1.5944938707716705,True
clever,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
clever,2030,IE5 0,solar,37.977863819679115,5319.0,0.054868522496532145,True
clever,2030,IE5 0,solar rooftop,27.47779949565939,3848.0,0.039698553529531444,True
clever,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
clever,2030,IT1 0,H2 Electrolysis,1.4548777532921124e-05,0.0,2.0589878707779247e-08,True
clever,2030,IT1 0,H2 Store,2.357063498253507e-10,0.0,3.3357889641075094e-13,True
clever,2030,IT1 0,grid,4.162384375351553e-05,0.0,5.8907347527800444e-08,True
clever,2030,IT1 0,offwind,0.000672939793022951,0.0,6.87256939100955e-07,True
clever,2030,IT1 0,onwind,174.63280854106924,24458.0,0.24714573703001066,True
clever,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
clever,2030,IT1 0,solar,80.46896677720909,11270.0,0.11388216377176187,True
clever,2030,IT1 0,solar rooftop,90.27626901871214,12644.0,0.12776176040083587,True
clever,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
clever,2030,IT1 1,H2 Electrolysis,0.03247623714808114,5.0,5.5607338086457306e-05,True
clever,2030,IT1 1,H2 Store,2.2701689351842218e-10,0.0,3.8870898409984237e-13,True
clever,2030,IT1 1,grid,153.60062617622108,21513.0,0.26300220407699954,True
clever,2030,IT1 1,offwind,0.0002701563303022099,0.0,1.5313882178162346e-06,True
clever,2030,IT1 1,onwind,85.49328630038322,11974.0,0.14638561892964227,True
clever,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
clever,2030,IT1 1,solar,73.2729359224414,10262.0,0.1254613612361574,True
clever,2030,IT1 1,solar rooftop,52.873314165041535,7405.0,0.09053217104927612,True
clever,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
clever,2030,IT1 2,H2 Electrolysis,0.006195765286334348,1.0,9.896933117731119e-06,True
clever,2030,IT1 2,H2 Store,2.4203158652531864e-10,0.0,3.8661413296316513e-13,True
clever,2030,IT1 2,grid,1.1146540052753414e-06,0.0,1.7805155020886714e-09,True
clever,2030,IT1 2,offwind,239.91904152022963,33602.0,0.08891628779615444,True
clever,2030,IT1 2,onwind,1198.2882234985248,167827.0,1.9141103407979807,True
clever,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
