sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,CZ1 0,onwind,510.0000000015746,71429.0,0.6477154842985572,True
clever,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
clever,2030,CZ1 0,solar,36.97511013274869,5179.0,0.04695951248343502,True
clever,2030,CZ1 0,solar rooftop,50.73939012694471,7106.0,0.06444056597840384,True
clever,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
clever,2030,DE1 0,H2 Electrolysis,5.562375886887613e-07,0.0,1.0581382795503643e-09,True
clever,2030,DE1 0,H2 Store,2.356208813182474e-07,0.0,4.4822478569267613e-10,True
clever,2030,DE1 0,grid,7.8022527158007575,1093.0,0.014842330747147834,True
clever,2030,DE1 0,onwind,646.9114050237807,90604.0,1.2306283053380476,True
clever,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
clever,2030,DE1 0,solar,116.60288115954953,16331.0,0.22181523609656453,True
clever,2030,DE1 0,solar rooftop,92.8853033232376,13009.0,0.17669696736183593,True
clever,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
clever,2030,DE1 1,H2 Electrolysis,1.0144900936697279,142.0,0.0014650177545724756,True
clever,2030,DE1 1,H2 Store,1.416678733436036,198.0,0.002045815439657429,True
clever,2030,DE1 1,grid,34.594439334396235,4845.0,0.049957577851785805,True
clever,2030,DE1 1,offwind,199.2944657697216,27912.0,1.078715981827479,True
clever,2030,DE1 1,onwind,4314.374654857778,604254.0,6.23035701253664,True
clever,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
clever,2030,DE1 1,solar,111.33299027639852,15593.0,0.16077516029216957,True
clever,2030,DE1 1,solar rooftop,80.4687971684547,11270.0,0.11620440384433814,True
clever,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
clever,2030,DE1 2,H2 Electrolysis,1.0215181266542415e-06,0.0,2.1939599840924604e-09,True
clever,2030,DE1 2,H2 Store,2.3338119420103414e-07,0.0,5.012431867399348e-10,True
clever,2030,DE1 2,grid,2.937237241332172,411.0,0.006308435262304563,True
clever,2030,DE1 2,onwind,723.6622493060206,101353.0,1.5542416483355692,True
clever,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
clever,2030,DE1 2,solar,111.70136184832957,15644.0,0.2399059905735935,True
clever,2030,DE1 2,solar rooftop,42.81246104957131,5996.0,0.09195022967523818,True
clever,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
clever,2030,DE1 3,H2 Electrolysis,1.6383148760772522e-06,0.0,3.5311450078869953e-09,True
clever,2030,DE1 3,H2 Store,0.073916294061883,10.0,0.00015931562155077316,True
clever,2030,DE1 3,grid,7.910731773634059,1108.0,0.01705041040589548,True
clever,2030,DE1 3,offwind,2625.3378961981457,367694.0,9.771960736136435,True
clever,2030,DE1 3,onwind,938.287125796193,131413.0,2.0223388974853167,True
clever,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
clever,2030,DE1 3,solar,111.65327830106239,15638.0,0.24065210054799197,True
clever,2030,DE1 3,solar rooftop,111.61909868229165,15633.0,0.24057843144325744,True
clever,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
clever,2030,DE1 4,H2 Electrolysis,5.390461823092269e-07,0.0,2.861307620562848e-09,True
clever,2030,DE1 4,H2 Store,2.36290807086679e-07,0.0,1.2542537340487302e-09,True
clever,2030,DE1 4,grid,1.8908938257307554e-07,0.0,1.0037041520377421e-09,True
clever,2030,DE1 4,onwind,421.6543673851779,59055.0,2.2381808725077112,True
clever,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
clever,2030,DE1 4,solar,649.5705989654787,90976.0,3.447981575440022,True
clever,2030,DE1 4,solar rooftop,25.74933932274339,3606.0,0.13667990470315428,True
clever,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
clever,2030,DE1 5,H2 Electrolysis,6.149467563418904e-07,0.0,1.0497259222429965e-09,True
clever,2030,DE1 5,H2 Store,2.362538725233792e-07,0.0,4.0328989731300033e-10,True
clever,2030,DE1 5,grid,4.379312233987775e-05,0.0,7.475570081805634e-08,True
clever,2030,DE1 5,onwind,486.72538949278066,68169.0,0.8308495867247593,True
clever,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
clever,2030,DE1 5,solar,1141.3103537248905,159847.0,1.9482386910310938,True
clever,2030,DE1 5,solar rooftop,64.00707475636226,8965.0,0.10926130577285849,True
clever,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
clever,2030,DE1 6,H2 Electrolysis,1.1305104473886163e-06,0.0,1.7683917327169276e-09,True
clever,2030,DE1 6,H2 Store,0.0042505315252341705,1.0,6.648859217744959e-06,True
clever,2030,DE1 6,grid,22.16564183332182,3104.0,0.03467242417702003,True
clever,2030,DE1 6,offwind,195.36763803237451,27362.0,1.6932651651966129,True
clever,2030,DE1 6,onwind,1968.384808167888,275684.0,3.079029857362413,True
clever,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
clever,2030,DE1 6,solar,113.0120418595951,15828.0,0.17677816333639637,True
clever,2030,DE1 6,solar rooftop,53.482662791005296,7491.0,0.08365981839598996,True
clever,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
clever,2030,DK1 0,H2 Electrolysis,0.19617139378390283,27.0,0.0006202254451948093,True
clever,2030,DK1 0,H2 Store,0.37848630702670544,53.0,0.0011966415375239087,True
clever,2030,DK1 0,grid,63.020792989682285,8826.0,0.1992497409261052,True
clever,2030,DK1 0,offwind,1187.945482378813,166379.0,1.4578743425088658,True
clever,2030,DK1 0,onwind,215.26080166466915,30149.0,0.6805794869996807,True
clever,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
clever,2030,DK1 0,solar,8.609429197091227,1206.0,0.02722000875683873,True
clever,2030,DK1 0,solar rooftop,15.164427846940923,2124.0,0.047944625518918385,True
clever,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
clever,2030,DK2 0,H2 Electrolysis,1.8117884885640137e-06,0.0,2.38604306454135e-08,True
clever,2030,DK2 0,H2 Store,0.015779290813826563,2.0,0.0002078060857951061,True
clever,2030,DK2 0,grid,26.06329903356718,3650.0,0.3432417983149859,True
clever,2030,DK2 0,offwind,82.05451763914856,11492.0,0.37530709279302765,True
clever,2030,DK2 0,onwind,604.7391983449436,84697.0,7.964140291071658,True
clever,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
clever,2030,DK2 0,solar,63.512053642077476,8895.0,0.8364248700330721,True
clever,2030,DK2 0,solar rooftop,8.094306348531806,1134.0,0.10659833444738745,True
clever,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
clever,2030,EE6 0,H2 Electrolysis,0.012222179633233864,2.0,2.685916152606075e-05,True
clever,2030,EE6 0,H2 Store,2.556395502729883e-07,0.0,5.617871917510817e-10,True
clever,2030,EE6 0,grid,2.737871180249546e-06,0.0,6.016678405536739e-09,True
clever,2030,EE6 0,offwind,50.000000065778224,7003.0,0.13892337004767719,True
clever,2030,EE6 0,onwind,180.0000000040912,25210.0,0.39556357539163595,True
clever,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
clever,2030,EE6 0,solar,0.45289810289134713,63.0,0.000995277738131769,True
clever,2030,EE6 0,solar rooftop,5.732896567598609,803.0,0.012598472575434446,True
clever,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
clever,2030,ES1 0,H2 Electrolysis,0.07356680743954416,10.0,5.274727490987411e-05,True
clever,2030,ES1 0,H2 Store,2.446597464584035e-07,0.0,1.7542061909410312e-10,True
clever,2030,ES1 0,grid,2.087094976382326e-07,0.0,1.4964435227493666e-10,True
clever,2030,ES1 0,offwind,0.0006175606861738875,0.0,1.2154848491514176e-06,True
clever,2030,ES1 0,onwind,406.43585251634914,56924.0,0.29141381000564126,True
clever,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
clever,2030,ES1 0,solar,242.96137711455162,34028.0,0.17420289118396817,True
clever,2030,ES1 0,solar rooftop,55.52199995788073,7776.0,0.03980917885734067,True
clever,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
clever,2030,ES1 1,H2 Electrolysis,0.0027224286276621647,0.0,1.5700015640057068e-06,True
clever,2030,ES1 1,H2 Store,0.044258955300426256,6.0,2.552376519144902e-05,True
clever,2030,ES1 1,grid,120.99542332427258,16946.0,0.06977703728445134,True
clever,2030,ES1 1,offwind,0.00032650618026544315,0.0,2.8964890979808113e-07,True
clever,2030,ES1 1,onwind,1324.776861244667,185543.0,0.7639876112744143,True
clever,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
clever,2030,ES1 1,solar,21.65698223850632,3033.0,0.012489398488031952,True
clever,2030,ES1 1,solar rooftop,95.87935652717314,13428.0,0.055292813987482974,True
clever,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
clever,2030,ES1 2,H2 Electrolysis,0.13413056443940644,19.0,7.392776280013149e-05,True
clever,2030,ES1 2,H2 Store,0.00975025194627255,1.0,5.373975097608613e-06,True
clever,2030,ES1 2,grid,8.302845750912332e-05,0.0,4.576218804453149e-08,True
clever,2030,ES1 2,offwind,299.9987801583197,42017.0,0.10857173538303842,True
clever,2030,ES1 2,onwind,2875.6350065818688,402750.0,1.5849427276687285,True
clever,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
clever,2030,ES1 2,solar,20.17576549402882,2826.0,0.011120129196410328,True
clever,2030,ES1 2,solar rooftop,92.03610476836832,12890.0,0.05072686714471933,True
clever,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
clever,2030,ES4 0,H2 Electrolysis,0.5466257728740809,77.0,0.014754599148981093,True
clever,2030,ES4 0,H2 Store,2.3940614171306794e-07,0.0,6.462083988846569e-09,True
clever,2030,ES4 0,grid,51.06595622105298,7152.0,1.378379417127517,True
clever,2030,ES4 0,offwind,0.0002759726674388196,0.0,2.408693639871244e-07,True
clever,2030,ES4 0,onwind,693.1522796575368,97080.0,18.709663069445686,True
clever,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
clever,2030,ES4 0,solar,20.50914870813607,2872.0,0.5535858042044757,True
clever,2030,ES4 0,solar rooftop,3.45951729694012,485.0,0.09337977369222283,True
clever,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
clever,2030,FI2 0,H2 Electrolysis,0.14100259916309393,20.0,4.2549646566257215e-05,True
clever,2030,FI2 0,H2 Store,2.606646396756903e-07,0.0,7.865945987061224e-11,True
clever,2030,FI2 0,grid,7.139772846061118e-06,0.0,2.154533412620782e-09,True
clever,2030,FI2 0,offwind,470.000000020008,65826.0,0.557915781831343,True
clever,2030,FI2 0,onwind,850.0000000020067,119048.0,0.2565002333011634,True
clever,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
clever,2030,FI2 0,solar,2.1926141944561888,307.0,0.0006616541793130907,True
clever,2030,FI2 0,solar rooftop,13.982319669018832,1958.0,0.004219374420219186,True
clever,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
clever,2030,FR1 0,H2 Electrolysis,0.012660024491444639,2.0,2.0766768371221603e-05,True
clever,2030,FR1 0,H2 Store,2.434086460084004e-07,0.0,3.9927339592629167e-10,True
clever,2030,FR1 0,grid,56.644920043613276,7933.0,0.09291703461924768,True
clever,2030,FR1 0,offwind,6.31280799195702e-05,0.0,3.7636877773077777e-07,True
clever,2030,FR1 0,onwind,130.37020644872138,18259.0,0.21385170950170884,True
clever,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
clever,2030,FR1 0,solar,24.981110695774955,3499.0,0.04097756207545909,True
clever,2030,FR1 0,solar rooftop,45.826534482952994,6418.0,0.07517118371345972,True
clever,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
clever,2030,FR1 1,H2 Electrolysis,0.04863559461075561,7.0,5.262746989840855e-05,True
clever,2030,FR1 1,H2 Store,2.415009505584298e-07,0.0,2.613226816217465e-10,True
clever,2030,FR1 1,grid,74.99981645816545,10504.0,0.08115559426439893,True
clever,2030,FR1 1,offwind,291.643061292178,40846.0,2.4868992396668226,True
clever,2030,FR1 1,onwind,266.87360305642864,37377.0,0.2887778513645652,True
clever,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
clever,2030,FR1 1,solar,21.97959995515667,3078.0,0.023783624817928353,True
clever,2030,FR1 1,solar rooftop,8.223145450479143e-05,0.0,8.898078519011715e-08,True
clever,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
clever,2030,FR1 2,H2 Electrolysis,0.008015244023593417,1.0,8.612004953886725e-06,True
clever,2030,FR1 2,H2 Store,2.442131176785252e-07,0.0,2.6239557686088814e-10,True
clever,2030,FR1 2,grid,8.157261306109005e-07,0.0,8.764595883989619e-10,True
clever,2030,FR1 2,onwind,183.5728436135787,25710.0,0.1972404375893781,True
clever,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
clever,2030,FR1 2,solar,23.548327233139297,3298.0,0.02530157661957523,True
clever,2030,FR1 2,solar rooftop,0.00010250526297313365,0.0,1.1013711247288012e-07,True
clever,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
clever,2030,FR1 3,H2 Electrolysis,0.006816420834727671,1.0,8.069678149194176e-06,True
clever,2030,FR1 3,H2 Store,2.395069353421947e-07,0.0,2.8354233542398176e-10,True
clever,2030,FR1 3,grid,57.628200823447095,8071.0,0.06822363880368076,True
clever,2030,FR1 3,offwind,0.0002090793889783095,0.0,9.95345624080354e-07,True
clever,2030,FR1 3,onwind,164.73951148022454,23073.0,0.1950282807258632,True
clever,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
clever,2030,FR1 3,solar,25.595488028156897,3585.0,0.030301437582386414,True
clever,2030,FR1 3,solar rooftop,37.37091068352169,5234.0,0.04424187248267962,True
clever,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
clever,2030,FR1 4,H2 Electrolysis,0.009329173458209916,1.0,2.0515381604198442e-05,True
clever,2030,FR1 4,H2 Store,2.4219629807343967e-07,0.0,5.326033973275711e-10,True
clever,2030,FR1 4,grid,8.142898923308714,1140.0,0.017906696614058817,True
clever,2030,FR1 4,offwind,0.0007712633354903249,0.0,1.7286751877830455e-06,True
clever,2030,FR1 4,onwind,241.73541493621664,33857.0,0.5315898891665937,True
clever,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
clever,2030,FR1 4,solar,564.588026642832,79074.0,1.2415610951628242,True
clever,2030,FR1 4,solar rooftop,34.44352277900894,4824.0,0.07574326029734436,True
clever,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
clever,2030,FR1 5,H2 Electrolysis,0.013920754718192067,2.0,1.8298297943597226e-05,True
clever,2030,FR1 5,H2 Store,2.4136283336750504e-07,0.0,3.172621834718316e-10,True
clever,2030,FR1 5,grid,0.106126455908865,15.0,0.0001394991542650104,True
clever,2030,FR1 5,onwind,201.29177513172553,28192.0,0.264590314930443,True
clever,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
clever,2030,FR1 5,solar,21.688806229399773,3038.0,0.02850910359823128,True
clever,2030,FR1 5,solar rooftop,5.952740790818511e-05,0.0,7.824649365386428e-08,True
clever,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
clever,2030,FR1 6,H2 Electrolysis,0.12837129223696608,18.0,0.0001487918174976538,True
clever,2030,FR1 6,H2 Store,2.396517228271272e-07,0.0,2.7777406291173883e-10,True
clever,2030,FR1 6,grid,34.99350038259338,4901.0,0.040560053823557034,True
clever,2030,FR1 6,offwind,518.3558956112372,72599.0,0.2317045569803571,True
clever,2030,FR1 6,onwind,2531.416645369227,354540.0,2.9340990259178747,True
clever,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
clever,2030,FR1 6,solar,23.517759656005733,3294.0,0.027258821982025967,True
clever,2030,FR1 6,solar rooftop,0.0003140030714389499,0.0,3.6395277234572446e-07,True
clever,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
clever,2030,GB0 0,H2 Electrolysis,0.05659881866563768,8.0,0.00013101151467307805,True
clever,2030,GB0 0,H2 Store,2.2969364637200512e-07,0.0,5.316809295924147e-10,True
clever,2030,GB0 0,grid,66.20889363196251,9273.0,0.1532563336841934,True
clever,2030,GB0 0,offwind,3324.259045800546,465582.0,5.192801892252533,True
clever,2030,GB0 0,onwind,266.613041740893,37341.0,0.6171397080991963,True
clever,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
clever,2030,GB0 0,solar,50.148182498140315,7024.0,0.11607997308205452,True
clever,2030,GB0 0,solar rooftop,135.54597235452297,18984.0,0.3137536005991327,True
clever,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
clever,2030,GB0 1,H2 Electrolysis,0.018466660224105903,3.0,2.3784494981896784e-05,True
clever,2030,GB0 1,H2 Store,2.386985386396123e-07,0.0,3.0743643547678e-10,True
clever,2030,GB0 1,grid,8.253504900251443e-07,0.0,1.0630262510967681e-09,True
clever,2030,GB0 1,offwind,979.4791497925519,137182.0,0.31543053061618004,True
clever,2030,GB0 1,onwind,268.4606149149989,37600.0,0.345769081728576,True
clever,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
clever,2030,GB0 1,solar,42.90069427954829,6009.0,0.05525478540401355,True
clever,2030,GB0 1,solar rooftop,4.71150127007031e-05,0.0,6.068269895869233e-08,True
clever,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
clever,2030,GB0 2,H2 Electrolysis,4.602145398521154e-06,0.0,9.126328189047942e-09,True
clever,2030,GB0 2,H2 Store,0.6470291800531843,91.0,0.0012830973673611998,True
clever,2030,GB0 2,grid,15.349810797018893,2150.0,0.030439588244735045,True
clever,2030,GB0 2,offwind,153.6992273649388,21527.0,0.12632350191789143,True
clever,2030,GB0 2,onwind,1591.2912428590637,222870.0,3.155625228910954,True
clever,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
clever,2030,GB0 2,solar,49.24908177621353,6898.0,0.09766385986922851,True
clever,2030,GB0 2,solar rooftop,47.939788923547006,6714.0,0.09506745422918743,True
clever,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
clever,2030,GB0 3,H2 Electrolysis,0.09191713672073643,13.0,0.00017556260997439506,True
clever,2030,GB0 3,H2 Store,0.2013305036735204,28.0,0.0003845431869768929,True
clever,2030,GB0 3,grid,7.671861596250792,1074.0,0.0146533290010138,True
clever,2030,GB0 3,offwind,361.1931837673078,50587.0,0.46316716957643805,True
clever,2030,GB0 3,onwind,1479.689895095762,207239.0,2.8262218472384713,True
clever,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
clever,2030,GB0 3,solar,47.25090443875727,6618.0,0.09024967925319957,True
clever,2030,GB0 3,solar rooftop,0.00012061613348204016,0.0,2.3037796818522714e-07,True
clever,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
clever,2030,GB5 0,H2 Electrolysis,0.350746428483787,49.0,0.002393288924789825,True
clever,2030,GB5 0,H2 Store,0.5215744385851178,73.0,0.0035589195668087434,True
clever,2030,GB5 0,grid,2.5434417631307307e-06,0.0,1.7354962184112617e-08,True
clever,2030,GB5 0,offwind,181.36939351663045,25402.0,0.11970114339107554,True
clever,2030,GB5 0,onwind,473.94520540187403,66379.0,3.233925477014445,True
clever,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
clever,2030,GB5 0,solar,44.09313859771842,6176.0,0.30086584408377,True
clever,2030,GB5 0,solar rooftop,0.00044576376420990294,0.0,3.0416317696175698e-06,True
clever,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
clever,2030,GR1 0,H2 Electrolysis,0.03996592180153617,6.0,3.362115248238786e-05,True
clever,2030,GR1 0,H2 Store,0.006729191438420367,1.0,5.660902119505571e-06,True
clever,2030,GR1 0,grid,8.118378777869337e-07,0.0,6.829549738798598e-10,True
clever,2030,GR1 0,offwind,150.0000000092923,21008.0,0.03023207350426457,True
clever,2030,GR1 0,onwind,900.0000000004326,126050.0,0.7571209638157412,True
clever,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
clever,2030,GR1 0,solar,47.247813525084986,6617.0,0.03974701123809063,True
clever,2030,GR1 0,solar rooftop,43.23175094853854,6055.0,0.03636851660620428,True
clever,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
clever,2030,HR1 0,H2 Electrolysis,0.01711200286209137,2.0,3.322155860874293e-05,True
clever,2030,HR1 0,H2 Store,2.414904095340681e-07,0.0,4.688339441292537e-10,True
clever,2030,HR1 0,grid,2.6594365560779503e-05,0.0,5.163079279848785e-08,True
clever,2030,HR1 0,offwind,90.00000000639116,12605.0,0.15994285121708995,True
clever,2030,HR1 0,onwind,330.00000000158434,46218.0,0.6406680988363231,True
clever,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
clever,2030,HR1 0,solar,1.2015184368653893,168.0,0.002332650098968618,True
clever,2030,HR1 0,solar rooftop,17.250557739612706,2416.0,0.03349055160863888,True
clever,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
clever,2030,HU1 0,H2 Electrolysis,0.02861679540640755,4.0,3.0704094499942495e-05,True
clever,2030,HU1 0,H2 Store,2.4722864172645147e-07,0.0,2.652614127772573e-10,True
clever,2030,HU1 0,grid,31.33724342605323,4389.0,0.033622971050972374,True
clever,2030,HU1 0,onwind,410.0000000007532,57423.0,0.43990525725255863,True
clever,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
clever,2030,HU1 0,solar,12.905582494889638,1808.0,0.013846911188775887,True
clever,2030,HU1 0,solar rooftop,53.38821660021645,7477.0,0.05728233453104973,True
clever,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
clever,2030,IE5 0,H2 Electrolysis,0.3570546252196078,50.0,0.0005158547049768855,True
clever,2030,IE5 0,H2 Store,2.3160312921901493e-07,0.0,3.346086437656865e-10,True
clever,2030,IE5 0,grid,384.1648012749683,53805.0,0.5550221345048126,True
clever,2030,IE5 0,offwind,500.0000000073763,70028.0,0.11696273565731277,True
clever,2030,IE5 0,onwind,1150.0000000010518,161064.0,1.661462613344081,True
clever,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
clever,2030,IE5 0,solar,34.05944187028399,4770.0,0.04920738199894877,True
clever,2030,IE5 0,solar rooftop,24.642737124166064,3451.0,0.03560259688889626,True
clever,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
clever,2030,IT1 0,H2 Electrolysis,1.4548777532921124e-05,0.0,2.0589878707779247e-08,True
clever,2030,IT1 0,H2 Store,2.500922046190138e-07,0.0,3.5393820183273535e-10,True
clever,2030,IT1 0,grid,4.162384375351553e-05,0.0,5.8907347527800444e-08,True
clever,2030,IT1 0,offwind,0.000701203264329915,0.0,7.161217305431952e-07,True
clever,2030,IT1 0,onwind,181.96738649979415,25486.0,0.2575258579852711,True
clever,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
clever,2030,IT1 0,solar,72.1664627932547,10107.0,0.10213220405084011,True
clever,2030,IT1 0,solar rooftop,80.96188220348738,11339.0,0.11457975288653788,True
clever,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
clever,2030,IT1 1,H2 Electrolysis,0.03247623714808114,5.0,5.5607338086457306e-05,True
clever,2030,IT1 1,H2 Store,2.4087240512548894e-07,0.0,4.1243304162479235e-10,True
clever,2030,IT1 1,grid,153.60062617622108,21513.0,0.26300220407699954,True
clever,2030,IT1 1,offwind,0.0002815028961749027,0.0,1.5957065229645162e-06,True
clever,2030,IT1 1,onwind,89.08400432499931,12477.0,0.15253381492468726,True
clever,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
clever,2030,IT1 1,solar,65.71289300432598,9203.0,0.11251670078861505,True
clever,2030,IT1 1,solar rooftop,47.418032221189605,6641.0,0.0811913811657214,True
clever,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
clever,2030,IT1 2,H2 Electrolysis,0.006195765286334348,1.0,9.896933117731119e-06,True
clever,2030,IT1 2,H2 Store,2.5680348919918824e-07,0.0,4.102103355351668e-10,True
clever,2030,IT1 2,grid,1.1146540052753414e-06,0.0,1.7805155020886714e-09,True
clever,2030,IT1 2,offwind,249.99564126407927,35013.0,0.09265077188359291,True
clever,2030,IT1 2,onwind,1248.6163288854627,174876.0,1.9945029751114958,True
clever,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
clever,2030,IT1 2,solar,160.3942618630107,22464.0,0.2562090732564276,True
