sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore,base_area
clever,2030,DE1 0,H2 Store,2.35620881318247e-07,0.0,4.48224785692676e-10,True,52567.57074558561
clever,2030,DE1 0,grid,7.80225271580076,1093.0,0.014842330747148,True,52567.57074558514
clever,2030,DE1 0,onwind,646.911405023781,90604.0,1.23062830533805,True,52567.570745585625
clever,2030,DE1 0,protected area,9615.95074558571,1346772.0,18.2925530116744,True,52567.570745585705
clever,2030,DE1 0,solar,116.60288115955,16331.0,0.221815236096565,True,52567.57074558581
clever,2030,DE1 0,solar rooftop,92.8853033232376,13009.0,0.176696967361836,True,52567.57074558569
clever,2030,DE1 0,urban area,5551.87074558571,777573.0,10.561398723284,True,52567.570745585785
clever,2030,DE1 1,H2 Electrolysis,1.01449009366973,142.0,0.001465017754572,True,69247.6313344141
clever,2030,DE1 1,H2 Store,1.41667873343604,198.0,0.002045815439657,True,69247.63133440618
clever,2030,DE1 1,grid,34.5944393343962,4845.0,0.049957577851786,True,69247.63133439112
clever,2030,DE1 1,offwind,199.294465769722,27912.0,1.07871598182748,True,18475.15649412111
clever,2030,DE1 1,onwind,4314.37465485778,604254.0,6.23035701253664,True,69247.6313343915
clever,2030,DE1 1,protected area,8406.26133439146,1177348.0,12.1394207605431,True,69247.63133439142
clever,2030,DE1 1,solar,111.332990276399,15593.0,0.16077516029217,True,69247.63133439158
clever,2030,DE1 1,solar rooftop,80.4687971684547,11270.0,0.116204403844338,True,69247.63133439155
clever,2030,DE1 1,urban area,6378.97133439147,893413.0,9.21182603862348,True,69247.63133439152
clever,2030,DE1 2,H2 Electrolysis,1.02151812665424e-06,0.0,2.19395998409246e-09,True,46560.47211712455
clever,2030,DE1 2,H2 Store,2.33381194201034e-07,0.0,5.01243186739935e-10,True,46560.47211712456
clever,2030,DE1 2,grid,2.93723724133217,411.0,0.006308435262305,True,46560.47211712134
clever,2030,DE1 2,onwind,723.662249306021,101353.0,1.55424164833557,True,46560.4721171246
clever,2030,DE1 2,protected area,5840.81211712461,818041.0,12.5445723626509,True,46560.47211712475
clever,2030,DE1 2,solar,111.70136184833,15644.0,0.239905990573593,True,46560.472117124875
clever,2030,DE1 2,solar rooftop,42.8124610495713,5996.0,0.091950229675238,True,46560.472117124686
clever,2030,DE1 2,urban area,3842.6421171246,538185.0,8.25301364526179,True,46560.47211712455
clever,2030,DE1 3,H2 Electrolysis,1.63831487607725e-06,0.0,3.531145007887e-09,True,46396.1370155569
clever,2030,DE1 3,H2 Store,0.073916294061883,10.0,0.000159315621551,True,46396.13701549096
clever,2030,DE1 3,grid,7.91073177363406,1108.0,0.017050410405896,True,46396.137015555614
clever,2030,DE1 3,offwind,2625.33789619815,367694.0,9.77196073613644,True,26866.029930817494
clever,2030,DE1 3,onwind,938.287125796193,131413.0,2.02233889748532,True,46396.13701555696
clever,2030,DE1 3,protected area,5034.82701555702,705158.0,10.8518237496126,True,46396.13701555702
clever,2030,DE1 3,solar,111.653278301062,15638.0,0.240652100547992,True,46396.13701555685
clever,2030,DE1 3,solar rooftop,111.619098682292,15633.0,0.240578431443257,True,46396.13701555726
clever,2030,DE1 3,urban area,6579.24701555702,921463.0,14.1805922621337,True,46396.13701555696
clever,2030,DE1 4,H2 Electrolysis,5.39046182309227e-07,0.0,2.86130762056285e-09,True,18839.15516232368
clever,2030,DE1 4,H2 Store,2.36290807086679e-07,0.0,1.2542537340487302e-09,True,18839.15516232369
clever,2030,DE1 4,grid,1.89089382573076e-07,0.0,1.00370415203774e-09,True,18839.155162323776
clever,2030,DE1 4,onwind,421.654367385178,59055.0,2.23818087250771,True,18839.155162323706
clever,2030,DE1 4,protected area,3756.35516232369,526100.0,19.9390850065082,True,18839.15516232365
clever,2030,DE1 4,solar,649.570598965479,90976.0,3.44798157544002,True,18839.155162323714
clever,2030,DE1 4,solar rooftop,25.7493393227434,3606.0,0.136679904703154,True,18839.155162323736
clever,2030,DE1 4,urban area,1477.76516232369,206970.0,7.84411588306818,True,18839.15516232367
clever,2030,DE1 5,H2 Electrolysis,6.1494675634189e-07,0.0,1.049725922243e-09,True,58581.64910588315
clever,2030,DE1 5,H2 Store,2.36253872523379e-07,0.0,4.03289897313e-10,True,58581.649105883356
clever,2030,DE1 5,grid,4.37931223398778e-05,0.0,7.47557008180563e-08,True,58581.649105883465
clever,2030,DE1 5,onwind,486.725389492781,68169.0,0.830849586724759,True,58581.649105883436
clever,2030,DE1 5,protected area,6187.20910588337,866556.0,10.5616847601888,True,58581.64910588344
clever,2030,DE1 5,solar,1141.31035372489,159847.0,1.94823869103109,True,58581.64910588346
clever,2030,DE1 5,solar rooftop,64.0070747563623,8965.0,0.109261305772858,True,58581.64910588368
clever,2030,DE1 5,urban area,4010.36910588337,561676.0,6.84577707710964,True,58581.6491058834
clever,2030,DE1 6,H2 Electrolysis,1.13051044738862e-06,0.0,1.7683917327169301e-09,True,63928.734028388666
clever,2030,DE1 6,H2 Store,0.004250531525234,1.0,6.64885921774496e-06,True,63928.734028385974
clever,2030,DE1 6,grid,22.1656418333218,3104.0,0.03467242417702,True,63928.734028388535
clever,2030,DE1 6,offwind,195.367638032375,27362.0,1.69326516519661,True,11537.923418491297
clever,2030,DE1 6,onwind,1968.38480816789,275684.0,3.07902985736241,True,63928.73402838866
clever,2030,DE1 6,protected area,15804.2240283885,2213477.0,24.7216283390978,True,63928.734028388295
clever,2030,DE1 6,solar,113.012041859595,15828.0,0.176778163336396,True,63928.734028388615
clever,2030,DE1 6,solar rooftop,53.4826627910053,7491.0,0.08365981839599,True,63928.73402838852
clever,2030,DE1 6,urban area,4389.06402838854,614715.0,6.86555755419701,True,63928.73402838848
clever,2030,DK1 0,H2 Electrolysis,0.196171393783903,27.0,0.000620225445195,True,31629.046390095515
clever,2030,DK1 0,H2 Store,0.378486307026705,53.0,0.001196641537524,True,31629.04639010277
clever,2030,DK1 0,grid,63.0207929896823,8826.0,0.199249740926105,True,31629.046390105257
clever,2030,DK1 0,offwind,1187.94548237881,166379.0,1.45787434250887,True,81484.76502676241
clever,2030,DK1 0,onwind,215.260801664669,30149.0,0.680579486999681,True,31629.04639010519
clever,2030,DK1 0,protected area,2570.04639010522,359950.0,8.12558923973512,True,31629.046390105224
clever,2030,DK1 0,solar,8.60942919709123,1206.0,0.027220008756839,True,31629.04639010492
clever,2030,DK1 0,solar rooftop,15.1644278469409,2124.0,0.047944625518918,True,31629.046390105425
clever,2030,DK1 0,urban area,1981.42639010522,277511.0,6.26457834253608,True,31629.046390105195
clever,2030,DK2 0,H2 Electrolysis,1.81178848856401e-06,0.0,2.38604306454135e-08,True,7593.276565242026
clever,2030,DK2 0,H2 Store,0.015779290813827,2.0,0.000207806085795,True,7593.2765652461285
clever,2030,DK2 0,grid,26.0632990335672,3650.0,0.343241798314986,True,7593.276565242046
clever,2030,DK2 0,offwind,82.0545176391486,11492.0,0.375307092793028,True,21863.30053836726
clever,2030,DK2 0,onwind,604.739198344944,84697.0,7.96414029107166,True,7593.276565242048
clever,2030,DK2 0,protected area,646.996565242041,90616.0,8.52065060034354,True,7593.276565242038
clever,2030,DK2 0,solar,63.5120536420775,8895.0,0.836424870033072,True,7593.276565242046
clever,2030,DK2 0,solar rooftop,8.09430634853181,1134.0,0.106598334447387,True,7593.276565242077
clever,2030,DK2 0,urban area,1067.23656524204,149473.0,14.0550203337421,True,7593.276565242021
clever,2030,EE6 0,H2 Electrolysis,0.012222179633234,2.0,2.68591615260607e-05,True,45504.695376939286
clever,2030,EE6 0,H2 Store,2.55639550272988e-07,0.0,5.61787191751082e-10,True,45504.69537693864
clever,2030,EE6 0,grid,2.73787118024955e-06,0.0,6.01667840553674e-09,True,45504.69537693876
clever,2030,EE6 0,offwind,50.0000000657782,7003.0,0.138923370047677,True,35991.06474930658
clever,2030,EE6 0,onwind,180.000000004091,25210.0,0.395563575391636,True,45504.695376938645
clever,2030,EE6 0,protected area,8053.22537693871,1127903.0,17.6975701303563,True,45504.6953769386
clever,2030,EE6 0,solar,0.452898102891347,63.0,0.000995277738132,True,45504.695376928124
clever,2030,EE6 0,solar rooftop,5.73289656759861,803.0,0.012598472575435,True,45504.69537693672
clever,2030,EE6 0,urban area,840.595376938705,117730.0,1.84727173751109,True,45504.69537693875
clever,2030,ES1 0,H2 Electrolysis,0.073566807439544,10.0,5.27472749098741e-05,True,139470.3471700536
clever,2030,ES1 0,H2 Store,2.44659746458403e-07,0.0,1.7542061909410302e-10,True,139470.34717005372
clever,2030,ES1 0,grid,2.08709497638233e-07,0.0,1.49644352274937e-10,True,139470.34717005386
clever,2030,ES1 0,offwind,0.000617560686174,0.0,1.21548484915142e-06,True,50807.76503344689
clever,2030,ES1 0,onwind,406.435852516349,56924.0,0.291413810005641,True,139470.34717005398
clever,2030,ES1 0,protected area,38296.9871700539,5363724.0,27.4588741959314,True,139470.347170054
clever,2030,ES1 0,solar,242.961377114552,34028.0,0.174202891183968,True,139470.34717005424
clever,2030,ES1 0,solar rooftop,55.5219999578807,7776.0,0.039809178857341,True,139470.3471700527
clever,2030,ES1 0,urban area,2550.47717005389,357210.0,1.82868776181085,True,139470.3471700544
clever,2030,ES1 1,H2 Electrolysis,0.002722428627662,0.0,1.57000156400571e-06,True,173402.92456244322
clever,2030,ES1 1,H2 Store,0.044258955300426,6.0,2.5523765191449e-05,True,173402.9245624532
clever,2030,ES1 1,grid,120.995423324273,16946.0,0.069777037284451,True,173402.92456245548
clever,2030,ES1 1,offwind,0.000326506180265,0.0,2.89648909798081e-07,True,112724.80897394461
clever,2030,ES1 1,onwind,1324.77686124467,185543.0,0.763987611274414,True,173402.9245624545
clever,2030,ES1 1,protected area,48954.004562454,6856303.0,28.2313603914001,True,173402.92456245387
clever,2030,ES1 1,solar,21.6569822385063,3033.0,0.012489398488032,True,173402.92456245318
clever,2030,ES1 1,solar rooftop,95.8793565271732,13428.0,0.055292813987483,True,173402.92456245405
clever,2030,ES1 1,urban area,4059.47456245403,568554.0,2.34106464622628,True,173402.92456245373
clever,2030,ES1 2,H2 Electrolysis,0.134130564439406,19.0,7.39277628001315e-05,True,181434.63207731128
clever,2030,ES1 2,H2 Store,0.009750251946273,1.0,5.37397509760861e-06,True,181434.63207732042
clever,2030,ES1 2,grid,8.30284575091233e-05,0.0,4.57621880445315e-08,True,181434.6320773118
clever,2030,ES1 2,offwind,299.99878015832,42017.0,0.108571735383038,True,276313.8851008808
clever,2030,ES1 2,onwind,2875.63500658187,402750.0,1.58494272766873,True,181434.63207731178
clever,2030,ES1 2,protected area,46802.5420773119,6554978.0,25.7958150224422,True,181434.6320773117
clever,2030,ES1 2,solar,20.1757654940288,2826.0,0.01112012919641,True,181434.63207731707
clever,2030,ES1 2,solar rooftop,92.0361047683683,12890.0,0.050726867144719,True,181434.63207731303
clever,2030,ES1 2,urban area,3902.93207731188,546629.0,2.15115054530978,True,181434.63207731154
clever,2030,ES4 0,H2 Electrolysis,0.546625772874081,77.0,0.014754599148981,True,3704.7822672419584
clever,2030,ES4 0,H2 Store,2.39406141713068e-07,0.0,6.462083988846571e-09,True,3704.782267241934
clever,2030,ES4 0,grid,51.065956221053,7152.0,1.37837941712752,True,3704.782267241927
clever,2030,ES4 0,offwind,0.000275972667439,0.0,2.40869363987124e-07,True,114573.58581050285
clever,2030,ES4 0,onwind,693.152279657537,97080.0,18.7096630694457,True,3704.782267241933
clever,2030,ES4 0,protected area,821.822267241934,115101.0,22.1827413316181,True,3704.7822672419315
clever,2030,ES4 0,solar,20.5091487081361,2872.0,0.553585804204476,True,3704.782267241937
clever,2030,ES4 0,solar rooftop,3.45951729694012,485.0,0.093379773692223,True,3704.782267241927
clever,2030,ES4 0,urban area,201.902267241934,28278.0,5.44977417504869,True,3704.7822672419293
clever,2030,FI2 0,H2 Electrolysis,0.141002599163094,20.0,4.25496465662572e-05,True,331383.71418321517
clever,2030,FI2 0,H2 Store,2.6066463967569e-07,0.0,7.865945987061219e-11,True,331383.7141832147
clever,2030,FI2 0,grid,7.13977284606112e-06,0.0,2.15453341262078e-09,True,331383.7141832153
clever,2030,FI2 0,offwind,470.000000020008,65826.0,0.557915781831343,True,84242.10522908064
clever,2030,FI2 0,onwind,850.000000002007,119048.0,0.256500233301163,True,331383.7141832155
clever,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.4127433362065,True,331383.71418321494
clever,2030,FI2 0,solar,2.19261419445619,307.0,0.000661654179313,True,331383.71418326057
clever,2030,FI2 0,solar rooftop,13.9823196690188,1958.0,0.004219374420219,True,331383.71418322885
clever,2030,FI2 0,urban area,4193.84418321489,587373.0,1.26555530755389,True,331383.714183215
clever,2030,FR1 0,H2 Electrolysis,0.012660024491445,2.0,2.07667683712216e-05,True,60962.90123305438
clever,2030,FR1 0,H2 Store,2.434086460084e-07,0.0,3.99273395926292e-10,True,60962.90123305249
clever,2030,FR1 0,grid,56.6449200436133,7933.0,0.092917034619248,True,60962.901233052435
clever,2030,FR1 0,offwind,6.31280799195702e-05,0.0,3.76368777730778e-07,True,16772.932202342945
clever,2030,FR1 0,onwind,130.370206448721,18259.0,0.213851709501709,True,60962.9012330524
clever,2030,FR1 0,protected area,10706.8312330526,1499556.0,17.5628636703524,True,60962.90123305255
clever,2030,FR1 0,solar,24.981110695775,3499.0,0.040977562075459,True,60962.901233052864
clever,2030,FR1 0,solar rooftop,45.826534482953,6418.0,0.07517118371346,True,60962.90123305241
clever,2030,FR1 0,urban area,3833.61123305263,536920.0,6.28843305602742,True,60962.90123305264
clever,2030,FR1 1,H2 Electrolysis,0.048635594610756,7.0,5.26274698984086e-05,True,92414.84476574977
clever,2030,FR1 1,H2 Store,2.4150095055843e-07,0.0,2.61322681621746e-10,True,92414.84476574938
clever,2030,FR1 1,grid,74.9998164581655,10504.0,0.081155594264399,True,92414.84476574908
clever,2030,FR1 1,offwind,291.643061292178,40846.0,2.48689923966682,True,11727.176422766956
clever,2030,FR1 1,onwind,266.873603056429,37377.0,0.288777851364565,True,92414.84476574928
clever,2030,FR1 1,protected area,7362.49476574911,1031162.0,7.96678800295708,True,92414.84476574912
clever,2030,FR1 1,solar,21.9795999551567,3078.0,0.023783624817928,True,92414.84476575063
clever,2030,FR1 1,solar rooftop,8.22314545047914e-05,0.0,8.89807851901172e-08,True,92414.844765749
clever,2030,FR1 1,urban area,8237.57476574911,1153722.0,8.91369215262928,True,92414.84476574912
clever,2030,FR1 2,H2 Electrolysis,0.008015244023593,1.0,8.61200495388673e-06,True,93070.59234766926
clever,2030,FR1 2,H2 Store,2.44213117678525e-07,0.0,2.62395576860888e-10,True,93070.59234767414
clever,2030,FR1 2,grid,8.15726130610901e-07,0.0,8.76459588398962e-10,True,93070.5923476742
clever,2030,FR1 2,onwind,183.572843613579,25710.0,0.197240437589378,True,93070.59234767432
clever,2030,FR1 2,protected area,11234.7223476741,1573491.0,12.0711838877159,True,93070.5923476734
clever,2030,FR1 2,solar,23.5483272331393,3298.0,0.025301576619575,True,93070.592347675
clever,2030,FR1 2,solar rooftop,0.000102505262973,0.0,1.1013711247288e-07,True,93070.59234755291
clever,2030,FR1 2,urban area,2655.18234767414,371874.0,2.85286929060842,True,93070.59234767396
clever,2030,FR1 3,H2 Electrolysis,0.006816420834728,1.0,8.06967814919418e-06,True,84469.55019400215
clever,2030,FR1 3,H2 Store,2.39506935342195e-07,0.0,2.83542335423982e-10,True,84469.55019399812
clever,2030,FR1 3,grid,57.6282008234471,8071.0,0.068223638803681,True,84469.55019399783
clever,2030,FR1 3,offwind,0.000209079388978,0.0,9.95345624080354e-07,True,21005.707356294268
clever,2030,FR1 3,onwind,164.739511480225,23073.0,0.195028280725863,True,84469.55019399842
clever,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.3880684482224,True,84469.55019399816
clever,2030,FR1 3,solar,25.5954880281569,3585.0,0.030301437582387,True,84469.55019399647
clever,2030,FR1 3,solar rooftop,37.3709106835217,5234.0,0.04424187248268,True,84469.55019399739
clever,2030,FR1 3,urban area,3835.6701939981,537209.0,4.54089098993525,True,84469.55019399824
clever,2030,FR1 4,H2 Electrolysis,0.00932917345821,1.0,2.05153816041984e-05,True,45474.04302877222
clever,2030,FR1 4,H2 Store,2.4219629807344e-07,0.0,5.32603397327571e-10,True,45474.04302877178
clever,2030,FR1 4,grid,8.14289892330871,1140.0,0.017906696614059,True,45474.04302877122
clever,2030,FR1 4,offwind,0.00077126333549,0.0,1.72867518778305e-06,True,44615.861958377005
clever,2030,FR1 4,onwind,241.735414936217,33857.0,0.531589889166594,True,45474.04302877175
clever,2030,FR1 4,protected area,13064.5030287717,1829762.0,28.729583205315,True,45474.043028771666
clever,2030,FR1 4,solar,564.588026642832,79074.0,1.24156109516282,True,45474.04302877187
clever,2030,FR1 4,solar rooftop,34.4435227790089,4824.0,0.075743260297344,True,45474.043028771885
clever,2030,FR1 4,urban area,2927.32302877171,409989.0,6.43734938395422,True,45474.04302877167
clever,2030,FR1 5,H2 Electrolysis,0.013920754718192,2.0,1.82982979435972e-05,True,76076.77370376978
clever,2030,FR1 5,H2 Store,2.41362833367505e-07,0.0,3.17262183471832e-10,True,76076.77370376993
clever,2030,FR1 5,grid,0.106126455908865,15.0,0.000139499154265,True,76076.77370377569
clever,2030,FR1 5,onwind,201.291775131726,28192.0,0.264590314930443,True,76076.7737037702
clever,2030,FR1 5,protected area,9604.11370377004,1345114.0,12.6242389578281,True,76076.77370376987
clever,2030,FR1 5,solar,21.6888062293998,3038.0,0.028509103598231,True,76076.77370377089
clever,2030,FR1 5,solar rooftop,5.95274079081851e-05,0.0,7.82464936538643e-08,True,76076.77370377
clever,2030,FR1 5,urban area,4141.99370377003,580111.0,5.44449179706049,True,76076.77370377001
clever,2030,FR1 6,H2 Electrolysis,0.128371292236966,18.0,0.000148791817498,True,86275.77402815953
clever,2030,FR1 6,H2 Store,2.39651722827127e-07,0.0,2.77774062911739e-10,True,86275.77402836019
clever,2030,FR1 6,grid,34.9935003825934,4901.0,0.040560053823557,True,86275.77402836044
clever,2030,FR1 6,offwind,518.355895611237,72599.0,0.231704556980357,True,223714.15666856355
clever,2030,FR1 6,onwind,2531.41664536923,354540.0,2.93409902591787,True,86275.77402836057
clever,2030,FR1 6,protected area,6828.16402836032,956325.0,7.91434687808861,True,86275.77402836035
clever,2030,FR1 6,solar,23.5177596560057,3294.0,0.027258821982026,True,86275.77402836009
clever,2030,FR1 6,solar rooftop,0.000314003071439,0.0,3.63952772345724e-07,True,86275.77402837419
clever,2030,FR1 6,urban area,5163.50402836032,723180.0,5.98488287878239,True,86275.77402836032
clever,2030,GB0 0,H2 Electrolysis,0.056598818665638,8.0,0.000131011514673,True,43201.40775939169
clever,2030,GB0 0,H2 Store,2.29693646372005e-07,0.0,5.31680929592415e-10,True,43201.40775936565
clever,2030,GB0 0,grid,66.2088936319625,9273.0,0.153256333684193,True,43201.4077593658
clever,2030,GB0 0,offwind,3324.25904580055,465582.0,5.19280189225253,True,64016.673749103014
clever,2030,GB0 0,onwind,266.613041740893,37341.0,0.617139708099196,True,43201.40775936571
clever,2030,GB0 0,protected area,1653.1277593657,231530.0,3.8265599319673,True,43201.4077593657
clever,2030,GB0 0,solar,50.1481824981403,7024.0,0.116079973082055,True,43201.4077593655
clever,2030,GB0 0,solar rooftop,135.545972354523,18984.0,0.313753600599133,True,43201.40775936567
clever,2030,GB0 0,urban area,6705.5777593657,939157.0,15.5216649344303,True,43201.4077593656
clever,2030,GB0 1,H2 Electrolysis,0.018466660224106,3.0,2.37844949818968e-05,True,77641.59061675101
clever,2030,GB0 1,H2 Store,2.38698538639612e-07,0.0,3.0743643547678005e-10,True,77641.59061675056
clever,2030,GB0 1,grid,8.25350490025144e-07,0.0,1.0630262510967702e-09,True,77641.59061675046
clever,2030,GB0 1,offwind,979.479149792552,137182.0,0.31543053061618,True,310521.35247630643
clever,2030,GB0 1,onwind,268.460614914999,37600.0,0.345769081728576,True,77641.59061675066
clever,2030,GB0 1,protected area,11051.4006167506,1547815.0,14.233866834725,True,77641.59061675046
clever,2030,GB0 1,solar,42.9006942795483,6009.0,0.055254785404014,True,77641.59061675004
clever,2030,GB0 1,solar rooftop,4.71150127007031e-05,0.0,6.06826989586923e-08,True,77641.59061675068
clever,2030,GB0 1,urban area,2396.32061675064,335619.0,3.08638784666224,True,77641.59061675057
clever,2030,GB0 2,H2 Electrolysis,4.60214539852115e-06,0.0,9.12632818904794e-09,True,50427.13020165064
clever,2030,GB0 2,H2 Store,0.647029180053184,91.0,0.001283097367361,True,50427.1302016585
clever,2030,GB0 2,grid,15.3498107970189,2150.0,0.030439588244735,True,50427.13020165077
clever,2030,GB0 2,offwind,153.699227364939,21527.0,0.126323501917891,True,121671.12614154883
clever,2030,GB0 2,onwind,1591.29124285906,222870.0,3.15562522891095,True,50427.130201650616
clever,2030,GB0 2,protected area,2518.24020165067,352695.0,4.9938201749348,True,50427.130201650645
clever,2030,GB0 2,solar,49.2490817762135,6898.0,0.097663859869229,True,50427.1302016504
clever,2030,GB0 2,solar rooftop,47.939788923547,6714.0,0.095067454229188,True,50427.13020165037
clever,2030,GB0 2,urban area,3335.55020165068,467164.0,6.61459454129613,True,50427.13020165071
clever,2030,GB0 3,H2 Electrolysis,0.091917136720737,13.0,0.000175562609974,True,52355.75885682578
clever,2030,GB0 3,H2 Store,0.20133050367352,28.0,0.000384543186977,True,52355.75885669294
clever,2030,GB0 3,grid,7.67186159625079,1074.0,0.014653329001014,True,52355.75885670692
clever,2030,GB0 3,offwind,361.193183767308,50587.0,0.463167169576438,True,77983.33031626913
clever,2030,GB0 3,onwind,1479.68989509576,207239.0,2.82622184723847,True,52355.75885670759
clever,2030,GB0 3,protected area,3488.35885670763,488566.0,6.66279876919541,True,52355.75885670759
clever,2030,GB0 3,solar,47.2509044387573,6618.0,0.0902496792532,True,52355.75885670743
clever,2030,GB0 3,solar rooftop,0.000120616133482,0.0,2.30377968185227e-07,True,52355.75885669024
clever,2030,GB0 3,urban area,7084.48885670764,992225.0,13.5314414525003,True,52355.758856707675
clever,2030,GB5 0,H2 Electrolysis,0.350746428483787,49.0,0.00239328892479,True,14655.41518413049
clever,2030,GB5 0,H2 Store,0.521574438585118,73.0,0.003558919566809,True,14655.41518413051
clever,2030,GB5 0,grid,2.54344176313073e-06,0.0,1.73549621841126e-08,True,14655.41518413157
clever,2030,GB5 0,offwind,181.36939351663,25402.0,0.119701143391076,True,151518.51384082227
clever,2030,GB5 0,onwind,473.945205401874,66379.0,3.23392547701444,True,14655.415184131583
clever,2030,GB5 0,protected area,1162.62518413156,162833.0,7.93307572337096,True,14655.41518413153
clever,2030,GB5 0,solar,44.0931385977184,6176.0,0.30086584408377,True,14655.415184131556
clever,2030,GB5 0,solar rooftop,0.00044576376421,0.0,3.04163176961757e-06,True,14655.415184134754
clever,2030,GB5 0,urban area,673.905184131564,94384.0,4.59833567090783,True,14655.415184131562
clever,2030,GR1 0,H2 Electrolysis,0.039965921801536,6.0,3.36211524823879e-05,True,118871.3617787842
clever,2030,GR1 0,H2 Store,0.00672919143842,1.0,5.66090211950557e-06,True,118871.36177877837
clever,2030,GR1 0,grid,8.11837877786934e-07,0.0,6.829549738798601e-10,True,118871.36177878485
clever,2030,GR1 0,offwind,150.000000009292,21008.0,0.030232073504265,True,496161.79977906804
clever,2030,GR1 0,onwind,900.000000000433,126050.0,0.757120963815741,True,118871.36177878495
clever,2030,GR1 0,protected area,31054.7417787848,4349404.0,26.1246622517681,True,118871.36177878447
clever,2030,GR1 0,solar,47.247813525085,6617.0,0.039747011238091,True,118871.36177878379
clever,2030,GR1 0,solar rooftop,43.2317509485385,6055.0,0.036368516606204,True,118871.36177878565
clever,2030,GR1 0,urban area,3090.89177878485,432898.0,2.60019884733623,True,118871.3617787851
clever,2030,HR1 0,H2 Electrolysis,0.017112002862091,2.0,3.32215586087429e-05,True,51508.72980892487
clever,2030,HR1 0,H2 Store,2.41490409534068e-07,0.0,4.68833944129254e-10,True,51508.7298089259
clever,2030,HR1 0,grid,2.65943655607795e-05,0.0,5.16307927984879e-08,True,51508.729808925884
clever,2030,HR1 0,offwind,90.0000000063912,12605.0,0.15994285121709,True,56270.098551784875
clever,2030,HR1 0,onwind,330.000000001584,46218.0,0.640668098836323,True,51508.72980892591
