sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,FR1 1,onwind,266.873603056429,37377,0.288777851364565,True
clever,2030,FR1 1,protected area,7362.49476574911,1031162,7.96678800295708,True
clever,2030,FR1 1,solar,21.9795999551567,3078,0.023783624817928,True
clever,2030,FR1 1,solar rooftop,8.22314545047914E-05,0,8.89807851901172E-08,True
clever,2030,FR1 1,urban area,8237.57476574911,1153722,8.91369215262928,True
clever,2030,FR1 2,H2 Electrolysis,0.008015244023593,1,8.61200495388673E-06,True
clever,2030,FR1 2,H2 Store,2.44213117678525E-07,0,2.62395576860888E-10,True
clever,2030,FR1 2,grid,8.15726130610901E-07,0,8.76459588398962E-10,True
clever,2030,FR1 2,onwind,183.572843613579,25710,0.197240437589378,True
clever,2030,FR1 2,protected area,11234.7223476741,1573491,12.0711838877159,True
clever,2030,FR1 2,solar,23.5483272331393,3298,0.025301576619575,True
clever,2030,FR1 2,solar rooftop,0.000102505262973,0,1.1013711247288E-07,True
clever,2030,FR1 2,urban area,2655.18234767414,371874,2.85286929060842,True
clever,2030,FR1 3,H2 Electrolysis,0.006816420834728,1,8.06967814919418E-06,True
clever,2030,FR1 3,H2 Store,2.39506935342195E-07,0,2.83542335423982E-10,True
clever,2030,FR1 3,grid,57.6282008234471,8071,0.068223638803681,True
clever,2030,FR1 3,offwind,0.000209079388978,0,9.95345624080354E-07,True
clever,2030,FR1 3,onwind,164.739511480225,23073,0.195028280725863,True
clever,2030,FR1 3,protected area,9619.45019399809,1347262,11.3880684482224,True
clever,2030,FR1 3,solar,25.5954880281569,3585,0.030301437582387,True
clever,2030,FR1 3,solar rooftop,37.3709106835217,5234,0.04424187248268,True
clever,2030,FR1 3,urban area,3835.6701939981,537209,4.54089098993525,True
clever,2030,FR1 4,H2 Electrolysis,0.00932917345821,1,2.05153816041984E-05,True
clever,2030,FR1 4,H2 Store,2.4219629807344E-07,0,5.32603397327571E-10,True
clever,2030,FR1 4,grid,8.14289892330871,1140,0.017906696614059,True
clever,2030,FR1 4,offwind,0.00077126333549,0,1.72867518778305E-06,True
clever,2030,FR1 4,onwind,241.735414936217,33857,0.531589889166594,True
clever,2030,FR1 4,protected area,13064.5030287717,1829762,28.729583205315,True
clever,2030,FR1 4,solar,564.588026642832,79074,1.24156109516282,True
clever,2030,FR1 4,solar rooftop,34.4435227790089,4824,0.075743260297344,True
clever,2030,FR1 4,urban area,2927.32302877171,409989,6.43734938395422,True
clever,2030,FR1 5,H2 Electrolysis,0.013920754718192,2,1.82982979435972E-05,True
clever,2030,FR1 5,H2 Store,2.41362833367505E-07,0,3.17262183471832E-10,True
clever,2030,FR1 5,grid,0.106126455908865,15,0.000139499154265,True
clever,2030,FR1 5,onwind,201.291775131726,28192,0.264590314930443,True
clever,2030,FR1 5,protected area,9604.11370377004,1345114,12.6242389578281,True
clever,2030,FR1 5,solar,21.6888062293998,3038,0.028509103598231,True
clever,2030,FR1 5,solar rooftop,5.95274079081851E-05,0,7.82464936538643E-08,True
clever,2030,FR1 5,urban area,4141.99370377003,580111,5.44449179706049,True
clever,2030,FR1 6,H2 Electrolysis,0.128371292236966,18,0.000148791817498,True
clever,2030,FR1 6,H2 Store,2.39651722827127E-07,0,2.77774062911739E-10,True
clever,2030,FR1 6,grid,34.9935003825934,4901,0.040560053823557,True
clever,2030,FR1 6,offwind,518.355895611237,72599,0.231704556980357,True
clever,2030,FR1 6,onwind,2531.41664536923,354540,2.93409902591787,True
clever,2030,FR1 6,protected area,6828.16402836032,956325,7.91434687808861,True
clever,2030,FR1 6,solar,23.5177596560057,3294,0.027258821982026,True
clever,2030,FR1 6,solar rooftop,0.000314003071439,0,3.63952772345724E-07,True
clever,2030,FR1 6,urban area,5163.50402836032,723180,5.98488287878239,True
clever,2030,GB0 0,H2 Electrolysis,0.056598818665638,8,0.000131011514673,True
clever,2030,GB0 0,H2 Store,2.29693646372005E-07,0,5.31680929592415E-10,True
clever,2030,GB0 0,grid,66.2088936319625,9273,0.153256333684193,True
clever,2030,GB0 0,offwind,3324.25904580055,465582,5.19280189225253,True
clever,2030,GB0 0,onwind,266.613041740893,37341,0.617139708099196,True
clever,2030,GB0 0,protected area,1653.1277593657,231530,3.8265599319673,True
clever,2030,GB0 0,solar,50.1481824981403,7024,0.116079973082055,True
clever,2030,GB0 0,solar rooftop,135.545972354523,18984,0.313753600599133,True
clever,2030,GB0 0,urban area,6705.5777593657,939157,15.5216649344303,True
clever,2030,GB0 1,H2 Electrolysis,0.018466660224106,3,2.37844949818968E-05,True
clever,2030,GB0 1,H2 Store,2.38698538639612E-07,0,3.0743643547678E-10,True
clever,2030,GB0 1,grid,8.25350490025144E-07,0,1.06302625109677E-09,True
clever,2030,GB0 1,offwind,979.479149792552,137182,0.31543053061618,True
clever,2030,GB0 1,onwind,268.460614914999,37600,0.345769081728576,True
clever,2030,GB0 1,protected area,11051.4006167506,1547815,14.233866834725,True
clever,2030,GB0 1,solar,42.9006942795483,6009,0.055254785404014,True
clever,2030,GB0 1,solar rooftop,4.71150127007031E-05,0,6.06826989586923E-08,True
clever,2030,GB0 1,urban area,2396.32061675064,335619,3.08638784666224,True
clever,2030,GB0 2,H2 Electrolysis,4.60214539852115E-06,0,9.12632818904794E-09,True
clever,2030,GB0 2,H2 Store,0.647029180053184,91,0.001283097367361,True
clever,2030,GB0 2,grid,15.3498107970189,2150,0.030439588244735,True
clever,2030,GB0 2,offwind,153.699227364939,21527,0.126323501917891,True
clever,2030,GB0 2,onwind,1591.29124285906,222870,3.15562522891095,True
clever,2030,GB0 2,protected area,2518.24020165067,352695,4.9938201749348,True
clever,2030,GB0 2,solar,49.2490817762135,6898,0.097663859869229,True
clever,2030,GB0 2,solar rooftop,47.939788923547,6714,0.095067454229188,True
clever,2030,GB0 2,urban area,3335.55020165068,467164,6.61459454129613,True
clever,2030,GB0 3,H2 Electrolysis,0.091917136720737,13,0.000175562609974,True
clever,2030,GB0 3,H2 Store,0.20133050367352,28,0.000384543186977,True
clever,2030,GB0 3,grid,7.67186159625079,1074,0.014653329001014,True
clever,2030,GB0 3,offwind,361.193183767308,50587,0.463167169576438,True
clever,2030,GB0 3,onwind,1479.68989509576,207239,2.82622184723847,True
clever,2030,GB0 3,protected area,3488.35885670763,488566,6.66279876919541,True
clever,2030,GB0 3,solar,47.2509044387573,6618,0.0902496792532,True
clever,2030,GB0 3,solar rooftop,0.000120616133482,0,2.30377968185227E-07,True
clever,2030,GB0 3,urban area,7084.48885670764,992225,13.5314414525003,True
clever,2030,GB5 0,H2 Electrolysis,0.350746428483787,49,0.00239328892479,True
clever,2030,GB5 0,H2 Store,0.521574438585118,73,0.003558919566809,True
clever,2030,GB5 0,grid,2.54344176313073E-06,0,1.73549621841126E-08,True
clever,2030,GB5 0,offwind,181.36939351663,25402,0.119701143391076,True
clever,2030,GB5 0,onwind,473.945205401874,66379,3.23392547701444,True
clever,2030,GB5 0,protected area,1162.62518413156,162833,7.93307572337096,True
clever,2030,GB5 0,solar,44.0931385977184,6176,0.30086584408377,True
clever,2030,GB5 0,solar rooftop,0.00044576376421,0,3.04163176961757E-06,True
clever,2030,GB5 0,urban area,673.905184131564,94384,4.59833567090783,True
clever,2030,GR1 0,H2 Electrolysis,0.039965921801536,6,3.36211524823879E-05,True
clever,2030,GR1 0,H2 Store,0.00672919143842,1,5.66090211950557E-06,True
clever,2030,GR1 0,grid,8.11837877786934E-07,0,6.8295497387986E-10,True
clever,2030,GR1 0,offwind,150.000000009292,21008,0.030232073504265,True
clever,2030,GR1 0,onwind,900.000000000433,126050,0.757120963815741,True
clever,2030,GR1 0,protected area,31054.7417787848,4349404,26.1246622517681,True
clever,2030,GR1 0,solar,47.247813525085,6617,0.039747011238091,True
clever,2030,GR1 0,solar rooftop,43.2317509485385,6055,0.036368516606204,True
clever,2030,GR1 0,urban area,3090.89177878485,432898,2.60019884733623,True
clever,2030,HR1 0,H2 Electrolysis,0.017112002862091,2,3.32215586087429E-05,True
clever,2030,HR1 0,H2 Store,2.41490409534068E-07,0,4.68833944129254E-10,True
clever,2030,HR1 0,grid,2.65943655607795E-05,0,5.16307927984879E-08,True
clever,2030,HR1 0,offwind,90.0000000063912,12605,0.15994285121709,True
clever,2030,HR1 0,onwind,330.000000001584,46218,0.640668098836323,True
clever,2030,HR1 0,protected area,17539.8598089259,2456563,34.0522079926857,True
clever,2030,HR1 0,solar,1.20151843686539,168,0.002332650098969,True
clever,2030,HR1 0,solar rooftop,17.2505577396127,2416,0.033490551608639,True
clever,2030,HR1 0,urban area,1661.95980892595,232767,3.22655948824805,True
clever,2030,HU1 0,H2 Electrolysis,0.028616795406408,4,3.07040944999425E-05,True
clever,2030,HU1 0,H2 Store,2.47228641726451E-07,0,2.65261412777257E-10,True
clever,2030,HU1 0,grid,31.3372434260532,4389,0.033622971050972,True
clever,2030,HU1 0,onwind,410.000000000753,57423,0.439905257252559,True
clever,2030,HU1 0,protected area,19996.1868247723,2800586,21.4547017297696,True
clever,2030,HU1 0,solar,12.9055824948896,1808,0.013846911188776,True
clever,2030,HU1 0,solar rooftop,53.3882166002165,7477,0.05728233453105,True
clever,2030,HU1 0,urban area,5747.65682477232,804994,6.16688891242987,True
clever,2030,IE5 0,H2 Electrolysis,0.357054625219608,50,0.000515854704977,True
clever,2030,IE5 0,H2 Store,2.31603129219015E-07,0,3.34608643765686E-10,True
clever,2030,IE5 0,grid,384.164801274968,53805,0.555022134504813,True
clever,2030,IE5 0,offwind,500.000000007376,70028,0.116962735657313,True
clever,2030,IE5 0,onwind,1150.00000000105,161064,1.66146261334408,True
clever,2030,IE5 0,protected area,9198.99263585088,1288374,13.2902455172868,True
clever,2030,IE5 0,solar,34.059441870284,4770,0.049207381998949,True
clever,2030,IE5 0,solar rooftop,24.6427371241661,3451,0.035602596888896,True
clever,2030,IE5 0,urban area,1447.05263585087,202668,2.09062943826525,True
clever,2030,IT1 0,H2 Electrolysis,1.45487775329211E-05,0,2.05898787077792E-08,True
clever,2030,IT1 0,H2 Store,2.50092204619014E-07,0,3.53938201832735E-10,True
clever,2030,IT1 0,grid,4.16238437535155E-05,0,5.89073475278004E-08,True
clever,2030,IT1 0,offwind,0.00070120326433,0,7.16121730543195E-07,True
clever,2030,IT1 0,onwind,181.967386499794,25486,0.257525857985271,True
clever,2030,IT1 0,protected area,17015.3505965182,2383102,24.0806489864792,True
clever,2030,IT1 0,solar,72.1664627932547,10107,0.10213220405084,True
clever,2030,IT1 0,solar rooftop,80.9618822034874,11339,0.114579752886538,True
clever,2030,IT1 0,urban area,3170.51059651817,444049,4.48700438757282,True
clever,2030,IT1 1,H2 Electrolysis,0.032476237148081,5,5.56073380864573E-05,True
clever,2030,IT1 1,H2 Store,2.40872405125489E-07,0,4.12433041624792E-10,True
clever,2030,IT1 1,grid,153.600626176221,21513,0.263002204077,True
clever,2030,IT1 1,offwind,0.000281502896175,0,1.59570652296452E-06,True
clever,2030,IT1 1,onwind,89.0840043249993,12477,0.152533814924687,True
clever,2030,IT1 1,protected area,9559.00046910618,1338796,16.367369422464,True
clever,2030,IT1 1,solar,65.712893004326,9203,0.112516700788615,True
clever,2030,IT1 1,solar rooftop,47.4180322211896,6641,0.081191381165721,True
clever,2030,IT1 1,urban area,4128.74046910618,578255,7.06942328601609,True
clever,2030,IT1 2,H2 Electrolysis,0.006195765286334,1,9.89693311773112E-06,True
clever,2030,IT1 2,H2 Store,2.56803489199188E-07,0,4.10210335535167E-10,True
clever,2030,IT1 2,grid,1.11465400527534E-06,0,1.78051550208867E-09,True
clever,2030,IT1 2,offwind,249.995641264079,35013,0.092650771883593,True
clever,2030,IT1 2,onwind,1248.61632888546,174876,1.9945029751115,True
clever,2030,IT1 2,protected area,11379.581242414,1593779,18.1774081584989,True
clever,2030,IT1 2,solar,160.394261863011,22464,0.256209073256428,True
clever,2030,IT1 2,solar rooftop,55.4010035478921,7759,0.088495932532827,True
clever,2030,IT1 2,urban area,2664.15124241395,373130,4.25563678466762,True
clever,2030,IT1 3,H2 Electrolysis,3.98147894135663E-06,0,4.40393423646332E-09,True
clever,2030,IT1 3,H2 Store,2.47720215855524E-07,0,2.74004598727955E-10,True
clever,2030,IT1 3,grid,18.3481474670946,2570,0.020294979829401,True
clever,2030,IT1 3,offwind,0.00063028025628,0,1.46359050761971E-06,True
clever,2030,IT1 3,onwind,146.163940661654,20471,0.161672682914385,True
clever,2030,IT1 3,protected area,15679.3205360588,2195983,17.3429767004378,True
clever,2030,IT1 3,solar,66.3681000595883,9295,0.073410095184845,True
clever,2030,IT1 3,solar rooftop,42.7924839930686,5993,0.047332985580522,True
clever,2030,IT1 3,urban area,4959.45053605879,694601,5.48567362316719,True
clever,2030,IT3 0,H2 Electrolysis,0.020619201856481,3,7.5625832886065E-05,True
clever,2030,IT3 0,H2 Store,2.66634718339028E-07,0,9.77946323581491E-10,True
clever,2030,IT3 0,grid,1.16014091238292E-06,0,4.25509306203237E-09,True
clever,2030,IT3 0,offwind,0.002745764824776,0,1.99881609173022E-06,True
clever,2030,IT3 0,onwind,404.168339640199,56606,1.48238363076409,True
clever,2030,IT3 0,protected area,4706.27002921541,659141,17.2613660423654,True
clever,2030,IT3 0,solar,75.3721326635483,10556,0.276445245007782,True
clever,2030,IT3 0,solar rooftop,8.81026270299809,1234,0.03231373646259,True
clever,2030,IT3 0,urban area,719.830029215406,100817,2.64014804621084,True
clever,2030,LT6 0,H2 Electrolysis,0.024866746107674,3,3.8380270942865E-05,True
clever,2030,LT6 0,H2 Store,2.4442781612675E-07,0,3.77259082000376E-10,True
clever,2030,LT6 0,grid,3.41267681734224,478,0.005267253717993,True
clever,2030,LT6 0,offwind,130.000000006991,18207,2.12466056145009,True
clever,2030,LT6 0,onwind,190.000000003873,26611,0.29325314408718,True
clever,2030,LT6 0,protected area,7818.16919385513,1094982,12.066856300299,True
clever,2030,LT6 0,solar,1.45998962362689,204,0.00225340288134,True
