sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,DE1 0,H2 Store,2.3485172164036288e-07,0.0,4.467616028463409e-10,True
clever,2030,DE1 0,grid,7.7942102122378545,1092.0,0.014827031383968533,True
clever,2030,DE1 0,onwind,646.9113901463177,90604.0,1.2306282770364487,True
clever,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
clever,2030,DE1 0,solar,116.6030494439988,16331.0,0.22181555622634583,True
clever,2030,DE1 0,solar rooftop,92.88530325677895,13009.0,0.17669696723541076,True
clever,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
clever,2030,DE1 1,H2 Electrolysis,1.0142544675303868,142.0,0.001464677488580989,True
clever,2030,DE1 1,H2 Store,1.4170939639041968,198.0,0.0020464150709518995,True
clever,2030,DE1 1,grid,34.72534473793676,4863.0,0.05014661739150434,True
clever,2030,DE1 1,offwind,199.29427129660002,27912.0,1.0787149292078617,True
clever,2030,DE1 1,onwind,4313.110767882012,604077.0,6.228531842561275,True
clever,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
clever,2030,DE1 1,solar,111.33299708820357,15593.0,0.16077517012904763,True
clever,2030,DE1 1,solar rooftop,80.46879720381668,11270.0,0.11620440389540412,True
clever,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
clever,2030,DE1 2,H2 Electrolysis,9.169683039418112e-07,0.0,1.9694136726860144e-09,True
clever,2030,DE1 2,H2 Store,2.328034820780342e-07,0.0,5.000024086792083e-10,True
clever,2030,DE1 2,grid,2.930033434626921,410.0,0.006292963325750462,True
clever,2030,DE1 2,onwind,723.6622288313781,101353.0,1.5542416043612677,True
clever,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
clever,2030,DE1 2,solar,111.70140732345905,15644.0,0.23990608824255474,True
clever,2030,DE1 2,solar rooftop,42.812461025077106,5996.0,0.0919502296226309,True
clever,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
clever,2030,DE1 3,H2 Electrolysis,1.4073864585038475e-06,0.0,3.033413014604942e-09,True
clever,2030,DE1 3,H2 Store,0.07623913953197221,11.0,0.00016432217084454376,True
clever,2030,DE1 3,grid,7.918810470753005,1109.0,0.01706782284072004,True
clever,2030,DE1 3,offwind,2625.3383194080716,367694.0,9.77196231139682,True
clever,2030,DE1 3,onwind,938.2870789995847,131413.0,2.0223387966221607,True
clever,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
clever,2030,DE1 3,solar,111.65332947984541,15638.0,0.2406522108562769,True
clever,2030,DE1 3,solar rooftop,111.61909871765019,15633.0,0.24057843151946753,True
clever,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
clever,2030,DE1 4,H2 Electrolysis,4.833791728075473e-07,0.0,2.5658219205830114e-09,True
clever,2030,DE1 4,H2 Store,2.3502873837549662e-07,0.0,1.2475545551295694e-09,True
clever,2030,DE1 4,grid,2.5232110578819244e-07,0.0,1.3393440608887168e-09,True
clever,2030,DE1 4,onwind,421.65437757575717,59055.0,2.23818092660026,True
clever,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
clever,2030,DE1 4,solar,649.5705979089178,90976.0,3.447981569831698,True
clever,2030,DE1 4,solar rooftop,25.749339297665284,3606.0,0.1366799045700373,True
clever,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
clever,2030,DE1 5,H2 Electrolysis,5.196040666100822e-07,0.0,8.869741199516661e-10,True
clever,2030,DE1 5,H2 Store,2.3566795913831283e-07,0.0,4.0228973191306873e-10,True
clever,2030,DE1 5,grid,0.0012706160010512756,0.0,2.1689659141460858e-06,True
clever,2030,DE1 5,onwind,486.72543302774983,68169.0,0.8308496610397876,True
clever,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
clever,2030,DE1 5,solar,1141.310044424575,159847.0,1.9482381630495154,True
clever,2030,DE1 5,solar rooftop,64.00707470674487,8965.0,0.10926130568816068,True
clever,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
clever,2030,DE1 6,H2 Electrolysis,9.68150707694139e-07,0.0,1.5144218361405636e-09,True
clever,2030,DE1 6,H2 Store,0.004219272375359749,1.0,6.59996234789526e-06,True
clever,2030,DE1 6,grid,22.15377920508551,3103.0,0.03465386815770165,True
clever,2030,DE1 6,offwind,195.3674093155151,27362.0,1.6932631828913822,True
clever,2030,DE1 6,onwind,1969.6487235784255,275861.0,3.0810069267190126,True
clever,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
clever,2030,DE1 6,solar,113.01208072182821,15828.0,0.17677822412632707,True
clever,2030,DE1 6,solar rooftop,53.48266280094322,7491.0,0.08365981841153529,True
clever,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
clever,2030,DK1 0,H2 Electrolysis,0.19641581373861627,28.0,0.0006209982157415364,True
clever,2030,DK1 0,H2 Store,0.3788624985876493,53.0,0.0011978309238756312,True
clever,2030,DK1 0,grid,63.04780839675784,8830.0,0.19933515420964956,True
clever,2030,DK1 0,offwind,1187.9461467554577,166379.0,1.4578751578473457,True
clever,2030,DK1 0,onwind,215.2605805576257,30149.0,0.6805787879364188,True
clever,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
clever,2030,DK1 0,solar,8.609313269776987,1206.0,0.02721964223515228,True
clever,2030,DK1 0,solar rooftop,15.16444326036195,2124.0,0.0479446742507734,True
clever,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
clever,2030,DK2 0,H2 Electrolysis,1.596312485334354e-06,0.0,2.1022709651343646e-08,True
clever,2030,DK2 0,H2 Store,0.015721036373629378,2.0,0.0002070389013037122,True
clever,2030,DK2 0,grid,26.087725270554188,3654.0,0.34356348075045545,True
clever,2030,DK2 0,offwind,82.05385329099852,11492.0,0.37530405414774676,True
clever,2030,DK2 0,onwind,604.7394194493907,84697.0,7.9641432029167,True
clever,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
clever,2030,DK2 0,solar,63.51211461898481,8895.0,0.836425673071218,True
clever,2030,DK2 0,solar rooftop,8.094309066077807,1134.0,0.10659837023623273,True
clever,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
clever,2030,EE6 0,H2 Electrolysis,0.012215477036116676,2.0,2.6844432063393946e-05,True
clever,2030,EE6 0,H2 Store,2.541598227905786e-07,0.0,5.585353790092265e-10,True
clever,2030,EE6 0,grid,2.1294177104662056e-06,0.0,4.679556016861882e-09,True
clever,2030,EE6 0,offwind,50.00000001232485,7003.0,0.1389233698991587,True
clever,2030,EE6 0,onwind,180.00000000469936,25210.0,0.3955635753929724,True
clever,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
clever,2030,EE6 0,solar,0.4528870785783551,63.0,0.0009952535113725285,True
clever,2030,EE6 0,solar rooftop,5.732900205663361,803.0,0.012598480570356117,True
clever,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
clever,2030,ES1 0,H2 Electrolysis,0.07356565765202258,10.0,5.27464505141908e-05,True
clever,2030,ES1 0,H2 Store,2.454814836685041e-07,0.0,1.7600980326606095e-10,True
clever,2030,ES1 0,grid,1.8794859587015724e-07,0.0,1.3475882127187552e-10,True
clever,2030,ES1 0,offwind,0.0005543927859166806,0.0,1.091157592843972e-06,True
clever,2030,ES1 0,onwind,406.4358250016119,56924.0,0.2914137902776218,True
clever,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
clever,2030,ES1 0,solar,242.96147528124283,34028.0,0.1742029615693176,True
clever,2030,ES1 0,solar rooftop,55.521999912600904,7776.0,0.03980917882487511,True
clever,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
clever,2030,ES1 1,H2 Electrolysis,0.0031337993092427027,0.0,1.8072355568109297e-06,True
clever,2030,ES1 1,H2 Store,0.04430560769035123,6.0,2.555066923014543e-05,True
clever,2030,ES1 1,grid,120.83296736938948,16923.0,0.0696833503092789,True
clever,2030,ES1 1,offwind,0.00026954916194071215,0.0,2.3912141825199314e-07,True
clever,2030,ES1 1,onwind,1317.026506212739,184457.0,0.7595180470779137,True
clever,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
clever,2030,ES1 1,solar,21.656947551746505,3033.0,0.012489378484470938,True
clever,2030,ES1 1,solar rooftop,95.87935660101171,13428.0,0.05529281403006506,True
clever,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
clever,2030,ES1 2,H2 Electrolysis,0.1341331843045699,19.0,7.392920677206424e-05,True
clever,2030,ES1 2,H2 Store,0.009767629854998728,1.0,5.383553152540691e-06,True
clever,2030,ES1 2,grid,7.762098428819409e-05,0.0,4.2781790554252434e-08,True
clever,2030,ES1 2,offwind,299.9990143857125,42017.0,0.10857182015163148,True
clever,2030,ES1 2,onwind,2883.3853891354747,403835.0,1.5892144493708473,True
clever,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
clever,2030,ES1 2,solar,20.17574832370451,2826.0,0.011120119732768182,True
clever,2030,ES1 2,solar rooftop,92.03609602161957,12890.0,0.05072686232383776,True
clever,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
clever,2030,ES4 0,H2 Electrolysis,0.5462258090297213,77.0,0.01474380326907484,True
clever,2030,ES4 0,H2 Store,2.396375181571576e-07,0.0,6.468329334116533e-09,True
clever,2030,ES4 0,grid,51.16376640475926,7166.0,1.3810195232565903,True
clever,2030,ES4 0,offwind,0.00016168914472265583,0.0,1.411225314970808e-07,True
clever,2030,ES4 0,onwind,693.1522796575368,97080.0,18.709663069445686,True
clever,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
clever,2030,ES4 0,solar,20.509128999062806,2872.0,0.5535852722144197,True
clever,2030,ES4 0,solar rooftop,3.459517239346142,485.0,0.09337977213763814,True
clever,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
clever,2030,FI2 0,H2 Electrolysis,0.1409672712852088,20.0,4.2538985849881275e-05,True
clever,2030,FI2 0,H2 Store,2.59018230798951e-07,0.0,7.816263132826902e-11,True
clever,2030,FI2 0,grid,5.224765096104949e-06,0.0,1.5766511365782715e-09,True
clever,2030,FI2 0,offwind,470.0000000388174,65826.0,0.557915781853671,True
clever,2030,FI2 0,onwind,850.0000000038237,119048.0,0.2565002333017117,True
clever,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
clever,2030,FI2 0,solar,2.1926066816137086,307.0,0.0006616519122003273,True
clever,2030,FI2 0,solar rooftop,13.98232214850214,1958.0,0.00421937516844042,True
clever,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
clever,2030,FR1 0,H2 Electrolysis,0.012670906197522524,2.0,2.0784618089423637e-05,True
clever,2030,FR1 0,H2 Store,2.4124564745605927e-07,0.0,3.957253388151771e-10,True
clever,2030,FR1 0,grid,56.68293276033725,7939.0,0.09297938847045081,True
clever,2030,FR1 0,offwind,5.548447807681826e-05,0.0,3.3079772461649745e-07,True
clever,2030,FR1 0,onwind,130.37024134555685,18259.0,0.21385176674444953,True
clever,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
clever,2030,FR1 0,solar,24.981132565002195,3499.0,0.04097759794846841,True
clever,2030,FR1 0,solar rooftop,45.82655465354887,6418.0,0.07517121680013288,True
clever,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
clever,2030,FR1 1,H2 Electrolysis,0.048695562634848664,7.0,5.269235993230415e-05,True
clever,2030,FR1 1,H2 Store,2.403878518840974e-07,0.0,2.601182228822941e-10,True
clever,2030,FR1 1,grid,75.19082946765498,10531.0,0.08136228509418247,True
clever,2030,FR1 1,offwind,288.96101994699006,40471.0,2.464028931857851,True
clever,2030,FR1 1,onwind,266.87373536571715,37377.0,0.2887779945334347,True
clever,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
clever,2030,FR1 1,solar,21.97958850907694,3078.0,0.02378361243238601,True
clever,2030,FR1 1,solar rooftop,6.37426963003016e-05,0.0,6.897452077301545e-08,True
clever,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
clever,2030,FR1 2,H2 Electrolysis,0.008023103886597324,1.0,8.620450009199735e-06,True
clever,2030,FR1 2,H2 Store,2.4230586674890666e-07,0.0,2.6034632490975217e-10,True
clever,2030,FR1 2,grid,7.805085778853757e-07,0.0,8.386199745776956e-10,True
clever,2030,FR1 2,onwind,183.57288537652715,25710.0,0.19724048246171355,True
clever,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
clever,2030,FR1 2,solar,23.548321937489526,3298.0,0.02530157092964715,True
clever,2030,FR1 2,solar rooftop,8.417939883020893e-05,0.0,9.044682826960924e-08,True
clever,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
clever,2030,FR1 3,H2 Electrolysis,0.006353003784826057,1.0,7.521057908128252e-06,True
clever,2030,FR1 3,H2 Store,2.387469271538696e-07,0.0,2.8264259322507146e-10,True
clever,2030,FR1 3,grid,57.68845762781003,8080.0,0.06829497433728376,True
clever,2030,FR1 3,offwind,0.00018565971538941981,0.0,8.838536700527387e-07,True
clever,2030,FR1 3,onwind,164.7395454577036,23073.0,0.1950283209503926,True
clever,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
clever,2030,FR1 3,solar,25.595491879421157,3585.0,0.03030144214173858,True
clever,2030,FR1 3,solar rooftop,37.37091274955177,5234.0,0.04424187492856701,True
clever,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
clever,2030,FR1 4,H2 Electrolysis,0.009303867233743464,1.0,2.045973178117646e-05,True
clever,2030,FR1 4,H2 Store,2.398755070964183e-07,0.0,5.274998463291411e-10,True
clever,2030,FR1 4,grid,8.030567269901136,1125.0,0.017659672936536884,True
clever,2030,FR1 4,offwind,0.0005400718627464928,0.0,1.2104929481136269e-06,True
clever,2030,FR1 4,onwind,241.73551443199767,33857.0,0.5315901079634596,True
clever,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
clever,2030,FR1 4,solar,564.5883618265766,79074.0,1.2415618322508908,True
clever,2030,FR1 4,solar rooftop,34.44352566071654,4824.0,0.07574326663438283,True
clever,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
clever,2030,FR1 5,H2 Electrolysis,0.013900659588923595,2.0,1.8271883667215426e-05,True
clever,2030,FR1 5,H2 Store,2.4005115986226626e-07,0.0,3.155380389775525e-10,True
clever,2030,FR1 5,grid,0.07462535452961228,10.0,9.809216518590899e-05,True
clever,2030,FR1 5,onwind,201.29181188489656,28192.0,0.264590363241076,True
clever,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
clever,2030,FR1 5,solar,21.68881266796085,3038.0,0.02850911206147277,True
clever,2030,FR1 5,solar rooftop,4.685916131357049e-05,0.0,6.159456958050306e-08,True
clever,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
clever,2030,FR1 6,H2 Electrolysis,0.12883732105001552,18.0,0.00014933197934296653,True
clever,2030,FR1 6,H2 Store,2.3840233858380412e-07,0.0,2.7632593421351073e-10,True
clever,2030,FR1 6,grid,34.67523696836532,4856.0,0.04019116299897463,True
clever,2030,FR1 6,offwind,521.0381989030806,72975.0,0.23290354381775122,True
clever,2030,FR1 6,onwind,2531.4162661695773,354540.0,2.934098586397449,True
clever,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
clever,2030,FR1 6,solar,23.51774581398807,3294.0,0.027258805938104234,True
clever,2030,FR1 6,solar rooftop,0.00022723465755198637,0.0,2.6338176633140425e-07,True
clever,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
clever,2030,GB0 0,H2 Electrolysis,0.05630002552480401,8.0,0.0001303198864222165,True
clever,2030,GB0 0,H2 Store,2.2934886842064373e-07,0.0,5.308828584895427e-10,True
clever,2030,GB0 0,grid,66.39056627330122,9298.0,0.15367685850215912,True
clever,2030,GB0 0,offwind,3324.2595643220266,465583.0,5.192802702231325,True
clever,2030,GB0 0,onwind,266.61293450029405,37341.0,0.6171394598651583,True
clever,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
clever,2030,GB0 0,solar,50.14819327606443,7024.0,0.11607999803013995,True
clever,2030,GB0 0,solar rooftop,135.54602082172366,18984.0,0.31375371278807096,True
clever,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
clever,2030,GB0 1,H2 Electrolysis,0.01967539820156552,3.0,2.5341312620301587e-05,True
clever,2030,GB0 1,H2 Store,2.38189040331587e-07,0.0,3.067802171999802e-10,True
clever,2030,GB0 1,grid,2.0999828245807628e-05,0.0,2.7047138111151807e-08,True
clever,2030,GB0 1,offwind,981.3946222328092,137450.0,0.31604738753277595,True
clever,2030,GB0 1,onwind,268.4532944148698,37599.0,0.34575965314774587,True
clever,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
clever,2030,GB0 1,solar,42.9007084370664,6009.0,0.05525480363846495,True
clever,2030,GB0 1,solar rooftop,4.247561190704991e-05,0.0,5.4707292276784045e-08,True
clever,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
clever,2030,GB0 2,H2 Electrolysis,4.052515919148612e-06,0.0,8.036380224183287e-09,True
clever,2030,GB0 2,H2 Store,0.6473673374940376,91.0,0.0012837679536894346,True
clever,2030,GB0 2,grid,15.348157133203262,2150.0,0.030436308930982668,True
clever,2030,GB0 2,offwind,153.69774308605082,21526.0,0.12632228200735468,True
clever,2030,GB0 2,onwind,1596.313503693877,223573.0,3.1655846710103352,True
clever,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
clever,2030,GB0 2,solar,49.24909158863149,6898.0,0.09766387932783727,True
clever,2030,GB0 2,solar rooftop,47.93992386920873,6714.0,0.09506772183446496,True
clever,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
clever,2030,GB0 3,H2 Electrolysis,0.09164317991653813,13.0,0.00017503934985902154,True
clever,2030,GB0 3,H2 Store,0.20246670661730226,28.0,0.0003867133454629756,True
clever,2030,GB0 3,grid,7.671216241318504,1074.0,0.014652096366922768,True
clever,2030,GB0 3,offwind,359.2790234156711,50319.0,0.46071259326650915,True
clever,2030,GB0 3,onwind,1474.84016679241,206560.0,2.8169588198098645,True
clever,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
clever,2030,GB0 3,solar,47.25091196055626,6618.0,0.09024969361990756,True
clever,2030,GB0 3,solar rooftop,0.00011442362005237803,0.0,2.1855020832673591e-07,True
clever,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
clever,2030,GB5 0,H2 Electrolysis,0.3505024522337915,49.0,0.002391624173249659,True
clever,2030,GB5 0,H2 Store,0.5212543835682553,73.0,0.0035567356981646863,True
clever,2030,GB5 0,grid,7.151676085636426e-06,0.0,4.879886373591137e-08,True
clever,2030,GB5 0,offwind,181.36904695746603,25402.0,0.11970091466710271,True
clever,2030,GB5 0,onwind,473.780100616462,66356.0,3.232798898317508,True
clever,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
clever,2030,GB5 0,solar,44.09315458829194,6176.0,0.3008659531941112,True
clever,2030,GB5 0,solar rooftop,0.0002539597716143058,0.0,1.7328732650937497e-06,True
clever,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
clever,2030,GR1 0,H2 Electrolysis,0.0399660076767333,6.0,3.362122472451232e-05,True
clever,2030,GR1 0,H2 Store,0.006713643100889187,1.0,5.647822150286311e-06,True
clever,2030,GR1 0,grid,6.389686853917043e-07,0.0,5.375295410351242e-10,True
clever,2030,GR1 0,offwind,150.00000000493384,21008.0,0.030232073503386123,True
clever,2030,GR1 0,onwind,900.0000000025495,126050.0,0.7571209638175221,True
clever,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
clever,2030,GR1 0,solar,47.247819549277196,6617.0,0.03974701630591532,True
clever,2030,GR1 0,solar rooftop,43.231748960804204,6055.0,0.03636851493403168,True
clever,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
clever,2030,HR1 0,H2 Electrolysis,0.017113018198559222,2.0,3.322352980172636e-05,True
clever,2030,HR1 0,H2 Store,2.424204191014722e-07,0.0,4.706394818912098e-10,True
clever,2030,HR1 0,grid,2.498861182340162e-05,0.0,4.8513352816305205e-08,True
clever,2030,HR1 0,offwind,90.00000000150841,12605.0,0.1599428512084126,True
clever,2030,HR1 0,onwind,330.00000000379913,46218.0,0.640668098840623,True
clever,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
clever,2030,HR1 0,solar,1.201521101041302,168.0,0.002332655271248973,True
clever,2030,HR1 0,solar rooftop,17.250556860942154,2416.0,0.03349054990277164,True
clever,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
clever,2030,HU1 0,H2 Electrolysis,0.02861732439289941,4.0,3.07046620705249e-05,True
clever,2030,HU1 0,H2 Store,2.472669080677953e-07,0.0,2.653024702522157e-10,True
clever,2030,HU1 0,grid,31.339306834201256,4389.0,0.033625184963392306,True
clever,2030,HU1 0,onwind,410.00000000275196,57423.0,0.43990525725470314,True
clever,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
clever,2030,HU1 0,solar,12.905580008142055,1808.0,0.0138469085206458,True
clever,2030,HU1 0,solar rooftop,53.388217421119684,7477.0,0.057282335411829366,True
clever,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
clever,2030,IE5 0,H2 Electrolysis,0.3567920936279993,50.0,0.0005154754124340343,True
clever,2030,IE5 0,H2 Store,2.3094243776177813e-07,0.0,3.3365410971772667e-10,True
clever,2030,IE5 0,grid,384.1234214890149,53799.0,0.5549623510549782,True
clever,2030,IE5 0,offwind,500.0000000672682,70028.0,0.11696273567132301,True
clever,2030,IE5 0,onwind,1150.0000000033672,161064.0,1.6614626133474257,True
clever,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
clever,2030,IE5 0,solar,34.05944181386058,4770.0,0.04920738191743105,True
clever,2030,IE5 0,solar rooftop,24.642737142837028,3451.0,0.035602596915871136,True
clever,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
clever,2030,IT1 0,H2 Electrolysis,1.2040945648464428e-05,0.0,1.704071767320968e-08,True
clever,2030,IT1 0,H2 Store,2.5246493383130336e-07,0.0,3.572961613985408e-10,True
clever,2030,IT1 0,grid,3.937364222325e-05,0.0,5.572279291684516e-08,True
clever,2030,IT1 0,offwind,0.0006329769025545821,0.0,6.46443817235265e-07,True
clever,2030,IT1 0,onwind,181.9675666712393,25486.0,0.2575261129694575,True
clever,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
clever,2030,IT1 0,solar,72.16648913958272,10107.0,0.10213224133697615,True
clever,2030,IT1 0,solar rooftop,80.96188237417064,11339.0,0.1145797531280941,True
clever,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
clever,2030,IT1 1,H2 Electrolysis,0.03249616240124358,5.0,5.5641455040463105e-05,True
clever,2030,IT1 1,H2 Store,2.406789021769459e-07,0.0,4.121017167908439e-10,True
clever,2030,IT1 1,grid,153.6436533503398,21519.0,0.26307587722476033,True
clever,2030,IT1 1,offwind,0.00028226096458528924,0.0,1.6000036535579988e-06,True
clever,2030,IT1 1,onwind,89.08408094568593,12477.0,0.15253394611822443,True
clever,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
clever,2030,IT1 1,solar,65.71291287556464,9203.0,0.11251673481308287,True
clever,2030,IT1 1,solar rooftop,47.41821839065498,6641.0,0.08119169993382114,True
clever,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
clever,2030,IT1 2,H2 Electrolysis,0.00619479181200815,1.0,9.895378118493258e-06,True
clever,2030,IT1 2,H2 Store,2.611355215576236e-07,0.0,4.1713019652632574e-10,True
clever,2030,IT1 2,grid,7.472340991268794e-06,0.0,1.1936097577256912e-08,True
clever,2030,IT1 2,offwind,249.99629570768928,35013.0,0.09265101442664414,True
clever,2030,IT1 2,onwind,1248.6688810244596,174884.0,1.994586920351641,True
clever,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
clever,2030,IT1 2,solar,160.66748256864423,22502.0,0.2566455079703116,True
