sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,DK1 0,H2 Electrolysis,0.010042809746799244,4.0,True
pac2_0,2030,DK1 0,SMR,7.308576069363204e-08,0.0,True
pac2_0,2030,DK1 0,biomass,1.6800957914467247,672.0,True
pac2_0,2030,DK1 0,coal,1.112873908284358,445.0,True
pac2_0,2030,DK1 0,gas,0.005470759644721637,2.0,True
pac2_0,2030,DK1 0,hydro,0.008915661756333518,4.0,True
pac2_0,2030,DK1 0,nuclear,1.212444577724876e-10,0.0,True
pac2_0,2030,DK2 0,H2 Electrolysis,0.0029307073884683736,1.0,True
pac2_0,2030,DK2 0,SMR,7.255582209916107e-08,0.0,True
pac2_0,2030,DK2 0,biomass,0.3173813386543517,127.0,True
pac2_0,2030,DK2 0,gas,0.15314337405376843,61.0,True
pac2_0,2030,DK2 0,hydro,0.2112001600485131,84.0,True
pac2_0,2030,DK2 0,nuclear,1.2012576858002012e-10,0.0,True
pac2_0,2030,DK2 0,oil,0.06487795512306489,26.0,True
pac2_0,2030,EE6 0,H2 Electrolysis,0.0012183218496191978,0.0,True
pac2_0,2030,EE6 0,SMR,1.3440546824558505e-07,0.0,True
pac2_0,2030,EE6 0,biomass,0.22423410119411277,90.0,True
pac2_0,2030,EE6 0,coal,0.2281703889066902,91.0,True
pac2_0,2030,EE6 0,gas,0.08602544400615575,34.0,True
pac2_0,2030,EE6 0,hydro,2.29689971431648,919.0,True
pac2_0,2030,EE6 0,lignite,3.129843631279347e-05,0.0,True
pac2_0,2030,EE6 0,nuclear,1.180754740550389e-10,0.0,True
pac2_0,2030,EE6 0,oil,0.0012235551327096758,0.0,True
pac2_0,2030,ES1 0,H2 Electrolysis,3.3287927023047826e-08,0.0,True
pac2_0,2030,ES1 0,SMR,2.2143340329828443e-07,0.0,True
pac2_0,2030,ES1 0,biomass,0.5038731070263923,202.0,True
pac2_0,2030,ES1 0,coal,0.10120093138065567,40.0,True
pac2_0,2030,ES1 0,gas,7.329885890018803,2932.0,True
pac2_0,2030,ES1 0,hydro,508.13760818185534,203255.0,True
pac2_0,2030,ES1 0,nuclear,12.590913235892462,5036.0,True
pac2_0,2030,ES1 0,oil,1.5155210600965092,606.0,True
pac2_0,2030,ES4 0,H2 Electrolysis,0.11057523521625956,44.0,True
pac2_0,2030,ES4 0,SMR,2.0880866279033078e-07,0.0,True
pac2_0,2030,ES4 0,biomass,0.14352710032782692,57.0,True
pac2_0,2030,ES4 0,gas,0.0004512809370911123,0.0,True
pac2_0,2030,ES4 0,hydro,7.722278841420543e-07,0.0,True
pac2_0,2030,ES4 0,oil,0.001002659473497738,0.0,True
pac2_0,2030,FI2 0,H2 Electrolysis,5.602116249614088e-08,0.0,True
pac2_0,2030,FI2 0,SMR,0.031177986422034284,12.0,True
pac2_0,2030,FI2 0,biomass,7.183352964065951,2873.0,True
pac2_0,2030,FI2 0,coal,2.0165591212632887,807.0,True
pac2_0,2030,FI2 0,gas,0.15705265530595386,63.0,True
pac2_0,2030,FI2 0,hydro,303.11949856234133,121248.0,True
pac2_0,2030,FI2 0,nuclear,19.479115248625334,7792.0,True
pac2_0,2030,FI2 0,oil,0.00491916338338045,2.0,True
pac2_0,2030,FR1 0,H2 Electrolysis,3.3284619834848417e-07,0.0,True
pac2_0,2030,FR1 0,SMR,0.00013585345728372693,0.0,True
pac2_0,2030,FR1 0,biomass,0.20352917055959363,81.0,True
pac2_0,2030,FR1 0,gas,0.2024811968196276,81.0,True
pac2_0,2030,FR1 0,hydro,241.12485889592898,96450.0,True
pac2_0,2030,FR1 0,nuclear,6.483769834167548e-05,0.0,True
pac2_0,2030,FR1 1,H2 Electrolysis,0.11009892119250857,44.0,True
pac2_0,2030,FR1 1,SMR,0.009689982779813389,4.0,True
pac2_0,2030,FR1 1,biomass,0.7628090441125565,305.0,True
pac2_0,2030,FR1 1,coal,7.980279521003136e-05,0.0,True
pac2_0,2030,FR1 1,gas,0.9990081645499767,400.0,True
pac2_0,2030,FR1 1,hydro,0.2653032015119542,106.0,True
pac2_0,2030,FR1 1,nuclear,2.9518792003360696e-05,0.0,True
pac2_0,2030,FR1 1,oil,0.0027455065544367513,1.0,True
pac2_0,2030,FR1 2,H2 Electrolysis,5.668393478824373e-07,0.0,True
pac2_0,2030,FR1 2,SMR,0.000676830371692144,0.0,True
pac2_0,2030,FR1 2,biomass,0.41413719377132024,166.0,True
pac2_0,2030,FR1 2,coal,0.3188260306359318,128.0,True
pac2_0,2030,FR1 2,gas,0.0074084297878965555,3.0,True
pac2_0,2030,FR1 2,hydro,567.3858238317143,226954.0,True
pac2_0,2030,FR1 2,nuclear,0.0001878075823225958,0.0,True
pac2_0,2030,FR1 3,H2 Electrolysis,0.02301794331028664,9.0,True
pac2_0,2030,FR1 3,SMR,3.4384707414328106e-05,0.0,True
pac2_0,2030,FR1 3,biomass,0.3741850954724613,150.0,True
pac2_0,2030,FR1 3,coal,0.0005327109117495278,0.0,True
pac2_0,2030,FR1 3,gas,1.3687986305012112,548.0,True
pac2_0,2030,FR1 3,hydro,7.660735682987965e-07,0.0,True
pac2_0,2030,FR1 3,nuclear,4.0510323164977536e-05,0.0,True
pac2_0,2030,FR1 3,oil,0.3762901566241236,151.0,True
pac2_0,2030,FR1 4,H2 Electrolysis,2.9151727976356604e-07,0.0,True
pac2_0,2030,FR1 4,SMR,0.005841234107368215,2.0,True
pac2_0,2030,FR1 4,biomass,0.46731968384760875,187.0,True
pac2_0,2030,FR1 4,coal,0.002849200130099506,1.0,True
pac2_0,2030,FR1 4,gas,0.15229305866148202,61.0,True
pac2_0,2030,FR1 4,hydro,98.9556430365841,39582.0,True
pac2_0,2030,FR1 4,nuclear,72.98990410394005,29196.0,True
pac2_0,2030,FR1 5,H2 Electrolysis,4.2805935290670484e-07,0.0,True
pac2_0,2030,FR1 5,SMR,3.6272092229512006e-05,0.0,True
pac2_0,2030,FR1 5,biomass,0.19652651380328476,79.0,True
pac2_0,2030,FR1 5,gas,8.447276883307274e-05,0.0,True
pac2_0,2030,FR1 5,hydro,91.56925029092255,36628.0,True
pac2_0,2030,FR1 5,nuclear,490.57737669358056,196231.0,True
pac2_0,2030,GB0 0,H2 Electrolysis,9.481134733027098,3792.0,True
pac2_0,2030,GB0 0,SMR,2.9432500470797465e-06,0.0,True
pac2_0,2030,GB0 0,biomass,1.8343654623553365,734.0,True
pac2_0,2030,GB0 0,coal,3.574056621579305e-06,0.0,True
pac2_0,2030,GB0 0,gas,2.815431458580537e-05,0.0,True
pac2_0,2030,GB0 0,hydro,22.22998609684371,8892.0,True
pac2_0,2030,GB0 0,nuclear,0.005342902705776505,2.0,True
pac2_0,2030,GB0 1,H2 Electrolysis,18.86815242029927,7547.0,True
pac2_0,2030,GB0 1,SMR,3.548182437217238e-06,0.0,True
pac2_0,2030,GB0 1,biomass,0.38996674107621815,156.0,True
pac2_0,2030,GB0 1,coal,3.578441743213813e-06,0.0,True
pac2_0,2030,GB0 1,gas,2.835900442232283e-05,0.0,True
pac2_0,2030,GB0 1,nuclear,2259.2945943890722,903718.0,True
pac2_0,2030,GB0 1,oil,6.566784312414125e-06,0.0,True
pac2_0,2030,GB0 2,H2 Electrolysis,14.441758670351,5777.0,True
pac2_0,2030,GB0 2,SMR,3.0160510605080196e-06,0.0,True
pac2_0,2030,GB0 2,biomass,1.719485683906405,688.0,True
pac2_0,2030,GB0 2,coal,5.160841405640519e-06,0.0,True
pac2_0,2030,GB0 2,gas,2.122001359174185e-05,0.0,True
pac2_0,2030,GB0 2,hydro,58.844805259718306,23538.0,True
pac2_0,2030,GB0 2,nuclear,0.003527156489171938,1.0,True
pac2_0,2030,GB5 0,H2 Electrolysis,0.42505310967862475,170.0,True
pac2_0,2030,GB5 0,SMR,2.7520023499379463e-06,0.0,True
pac2_0,2030,GB5 0,biomass,0.034154842197922246,14.0,True
pac2_0,2030,GB5 0,gas,8.034059006922112e-06,0.0,True
pac2_0,2030,GB5 0,oil,2.8471694825870145e-05,0.0,True
pac2_0,2030,GB5 1,H2 Electrolysis,0.6433201419044284,257.0,True
pac2_0,2030,GB5 1,SMR,2.7453744912640125e-06,0.0,True
pac2_0,2030,GB5 1,biomass,0.0026008525701606182,1.0,True
pac2_0,2030,GB5 1,gas,1.3321036660660098e-05,0.0,True
pac2_0,2030,GB5 1,oil,1.0873283780164546e-05,0.0,True
pac2_0,2030,GB5 2,H2 Electrolysis,1.966951285805935,787.0,True
pac2_0,2030,GB5 2,SMR,2.8898345977422303e-06,0.0,True
pac2_0,2030,GB5 2,biomass,0.02215376502120267,9.0,True
pac2_0,2030,GB5 2,gas,1.4854262514839082e-05,0.0,True
pac2_0,2030,GR1 0,H2 Electrolysis,1.5795097179265156e-07,0.0,True
pac2_0,2030,GR1 0,SMR,0.00020346092394805227,0.0,True
pac2_0,2030,GR1 0,biomass,2.6937323870951128e-05,0.0,True
pac2_0,2030,GR1 0,gas,0.35216858932761747,141.0,True
pac2_0,2030,GR1 0,hydro,28.664373676176442,11466.0,True
pac2_0,2030,GR1 0,lignite,0.005054026024674736,2.0,True
pac2_0,2030,GR1 0,nuclear,1.143562877516009e-10,0.0,True
pac2_0,2030,GR1 0,oil,6.634443985976682e-11,0.0,True
pac2_0,2030,GR1 1,H2 Electrolysis,1.5532985336364596e-07,0.0,True
pac2_0,2030,GR1 1,SMR,0.013076183931365217,5.0,True
pac2_0,2030,GR1 1,biomass,3.209403669447907,1284.0,True
pac2_0,2030,GR1 1,gas,0.011895305624049723,5.0,True
pac2_0,2030,GR1 1,hydro,36.6127020357016,14645.0,True
pac2_0,2030,GR1 1,lignite,0.0044188292326603415,2.0,True
pac2_0,2030,GR1 1,nuclear,1.1419107286769527e-10,0.0,True
pac2_0,2030,GR1 1,oil,6.628944360745865e-11,0.0,True
pac2_0,2030,HR1 0,H2 Electrolysis,1.321966112733104e-07,0.0,True
pac2_0,2030,HR1 0,SMR,0.01917360706788663,8.0,True
pac2_0,2030,HR1 0,biomass,0.2160519221854041,86.0,True
pac2_0,2030,HR1 0,coal,6.537731102660384e-11,0.0,True
pac2_0,2030,HR1 0,gas,0.19021679846609307,76.0,True
pac2_0,2030,HR1 0,hydro,114.11687267583848,45647.0,True
pac2_0,2030,HR1 0,nuclear,1.1458158260460048e-10,0.0,True
pac2_0,2030,HR1 0,oil,0.0876245079860506,35.0,True
pac2_0,2030,HU1 0,H2 Electrolysis,9.129381641913073e-08,0.0,True
pac2_0,2030,HU1 0,SMR,0.010131381895586775,4.0,True
pac2_0,2030,HU1 0,biomass,1.3780021186948448,551.0,True
pac2_0,2030,HU1 0,gas,2.953477087438174,1181.0,True
pac2_0,2030,HU1 0,hydro,4.21844043161823,1687.0,True
pac2_0,2030,HU1 0,lignite,0.2090868901789037,84.0,True
pac2_0,2030,HU1 0,nuclear,14.985947770315047,5994.0,True
pac2_0,2030,HU1 0,oil,0.0032134349692217296,1.0,True
pac2_0,2030,IE5 0,H2 Electrolysis,0.012058248060238214,5.0,True
pac2_0,2030,IE5 0,SMR,1.1841317572871192e-07,0.0,True
pac2_0,2030,IE5 0,biomass,0.01009520351315575,4.0,True
pac2_0,2030,IE5 0,coal,0.024132525391359898,10.0,True
pac2_0,2030,IE5 0,gas,0.311911452941726,125.0,True
pac2_0,2030,IE5 0,hydro,14.019434291700637,5608.0,True
pac2_0,2030,IE5 0,lignite,7.569163248091303e-05,0.0,True
pac2_0,2030,IE5 0,nuclear,1.1555310020077823e-10,0.0,True
pac2_0,2030,IE5 0,oil,0.760750740125906,304.0,True
pac2_0,2030,IT1 0,H2 Electrolysis,3.582830647593669e-08,0.0,True
pac2_0,2030,IT1 0,SMR,0.01581782376617293,6.0,True
pac2_0,2030,IT1 0,biomass,0.20417790746882858,82.0,True
pac2_0,2030,IT1 0,coal,0.04628316688746984,19.0,True
pac2_0,2030,IT1 0,gas,21.22656173993069,8491.0,True
pac2_0,2030,IT1 0,hydro,898.0331626587736,359213.0,True
pac2_0,2030,IT1 0,nuclear,1.1469099317795102e-10,0.0,True
pac2_0,2030,IT1 0,oil,32.407812903182155,12963.0,True
pac2_0,2030,IT3 0,H2 Electrolysis,0.03172746448668228,13.0,True
pac2_0,2030,IT3 0,SMR,3.154875028385106e-05,0.0,True
pac2_0,2030,IT3 0,biomass,0.0348493593537282,14.0,True
pac2_0,2030,IT3 0,coal,0.028013181917687795,11.0,True
pac2_0,2030,IT3 0,gas,0.35573790846619197,142.0,True
pac2_0,2030,IT3 0,hydro,23.13717576383419,9255.0,True
pac2_0,2030,IT3 0,nuclear,1.1461239940395003e-10,0.0,True
pac2_0,2030,IT3 0,oil,0.0032192947987008105,1.0,True
pac2_0,2030,LT6 0,H2 Electrolysis,0.020485353778720822,8.0,True
pac2_0,2030,LT6 0,SMR,7.90348705263995e-08,0.0,True
pac2_0,2030,LT6 0,biomass,0.3980580519286288,159.0,True
pac2_0,2030,LT6 0,coal,8.55252760034513e-11,0.0,True
pac2_0,2030,LT6 0,gas,1.6216088450016308,649.0,True
pac2_0,2030,LT6 0,hydro,19.600851521160514,7840.0,True
pac2_0,2030,LT6 0,lignite,1.1629194415171383e-10,0.0,True
pac2_0,2030,LT6 0,nuclear,1.155212545523307e-10,0.0,True
pac2_0,2030,LT6 0,oil,0.04454069009172106,18.0,True
pac2_0,2030,LU1 0,H2 Electrolysis,2.5448761884292204e-06,0.0,True
pac2_0,2030,LU1 0,SMR,0.0018281727571010722,1.0,True
pac2_0,2030,LU1 0,biomass,0.02797715526416791,11.0,True
pac2_0,2030,LU1 0,coal,8.55229782943045e-11,0.0,True
pac2_0,2030,LU1 0,gas,0.008120384442764158,3.0,True
pac2_0,2030,LU1 0,hydro,1.760226751357751,704.0,True
pac2_0,2030,LU1 0,lignite,1.1621803023868189e-10,0.0,True
pac2_0,2030,LU1 0,nuclear,1.214292217298174e-10,0.0,True
pac2_0,2030,LU1 0,oil,0.0016083708754563101,1.0,True
pac2_0,2030,LV6 0,H2 Electrolysis,0.0010313637744513993,0.0,True
pac2_0,2030,LV6 0,SMR,1.3302740666569585e-07,0.0,True
pac2_0,2030,LV6 0,biomass,0.430744435718997,172.0,True
pac2_0,2030,LV6 0,coal,0.005145213453328365,2.0,True
pac2_0,2030,LV6 0,gas,0.9790084444001537,392.0,True
pac2_0,2030,LV6 0,hydro,34.12917041251007,13652.0,True
pac2_0,2030,LV6 0,lignite,3.680847529713162e-05,0.0,True
pac2_0,2030,LV6 0,nuclear,1.1427748601006383e-10,0.0,True
pac2_0,2030,LV6 0,oil,6.615848373494602e-11,0.0,True
pac2_0,2030,NL1 0,H2 Electrolysis,0.10945733601582702,44.0,True
pac2_0,2030,NL1 0,SMR,3.4563781420158825e-06,0.0,True
pac2_0,2030,NL1 0,biomass,0.18789496351247825,75.0,True
pac2_0,2030,NL1 0,gas,0.2988697722299937,120.0,True
pac2_0,2030,NL1 0,hydro,1.7611193548197621,704.0,True
pac2_0,2030,NL1 0,nuclear,1.208401356701328e-10,0.0,True
pac2_0,2030,NL1 0,oil,0.04308320173081333,17.0,True
pac2_0,2030,NL1 1,H2 Electrolysis,0.010517792476945063,4.0,True
pac2_0,2030,NL1 1,SMR,3.477707218510039e-06,0.0,True
pac2_0,2030,NL1 1,biomass,0.00047266581728674245,0.0,True
pac2_0,2030,NL1 1,coal,6.187744676949743,2475.0,True
pac2_0,2030,NL1 1,gas,6.56627229295218,2627.0,True
pac2_0,2030,NL1 1,hydro,0.004544990563732807,2.0,True
pac2_0,2030,NL1 1,nuclear,1.201489681868319e-10,0.0,True
pac2_0,2030,NL1 1,oil,0.0004220308929888228,0.0,True
pac2_0,2030,PL1 0,H2 Electrolysis,1.2686049361525637e-06,0.0,True
pac2_0,2030,PL1 0,SMR,0.04373040273054366,17.0,True
pac2_0,2030,PL1 0,biomass,0.5582001831100595,223.0,True
pac2_0,2030,PL1 0,coal,0.0010251175328019678,0.0,True
pac2_0,2030,PL1 0,gas,7.565145345036398e-05,0.0,True
pac2_0,2030,PL1 0,hydro,31.296492626491176,12519.0,True
pac2_0,2030,PL1 0,lignite,1.3315058164815348e-05,0.0,True
pac2_0,2030,PL1 0,nuclear,1.1518510190833713e-10,0.0,True
pac2_0,2030,PL1 0,oil,0.1847910413485311,74.0,True
pac2_0,2030,PL1 1,H2 Electrolysis,2.3449765956724676e-07,0.0,True
pac2_0,2030,PL1 1,SMR,0.04445505907206189,18.0,True
pac2_0,2030,PL1 1,biomass,1.4169483788325807,567.0,True
pac2_0,2030,PL1 1,coal,0.021550867636999226,9.0,True
pac2_0,2030,PL1 1,gas,5.375964260785836e-05,0.0,True
pac2_0,2030,PL1 1,hydro,7.152103721832208,2861.0,True
pac2_0,2030,PL1 1,lignite,1.5476202138905846e-05,0.0,True
pac2_0,2030,PL1 1,nuclear,1.1512009198773464e-10,0.0,True
pac2_0,2030,PL1 2,H2 Electrolysis,9.809168432433001e-08,0.0,True
pac2_0,2030,PL1 2,SMR,0.03270187556031748,13.0,True
pac2_0,2030,PL1 2,biomass,9.036257504459982,3615.0,True
pac2_0,2030,PL1 2,coal,46.04673389943963,18419.0,True
pac2_0,2030,PL1 2,gas,2.295323216746819,918.0,True
pac2_0,2030,PL1 2,hydro,23.83063703157999,9532.0,True
pac2_0,2030,PL1 2,lignite,1.578949271485968e-05,0.0,True
pac2_0,2030,PL1 2,nuclear,1.1487759474200331e-10,0.0,True
pac2_0,2030,PT1 0,H2 Electrolysis,3.746490666998143e-08,0.0,True
pac2_0,2030,PT1 0,SMR,0.014823950734551757,6.0,True
pac2_0,2030,PT1 0,biomass,0.3910908651748909,156.0,True
pac2_0,2030,PT1 0,coal,8.478159290210121e-11,0.0,True
pac2_0,2030,PT1 0,gas,4.590541287058047,1836.0,True
pac2_0,2030,PT1 0,hydro,150.22124493381057,60088.0,True
pac2_0,2030,PT1 0,nuclear,1.1511000101504723e-10,0.0,True
pac2_0,2030,PT1 0,oil,0.07757198478270269,31.0,True
pac2_0,2030,RO1 0,H2 Electrolysis,1.958209529897626e-06,0.0,True
pac2_0,2030,RO1 0,SMR,0.0355517188083314,14.0,True
pac2_0,2030,RO1 0,biomass,1.7774707878550524,711.0,True
pac2_0,2030,RO1 0,coal,3.100023193526618,1240.0,True
pac2_0,2030,RO1 0,gas,0.00013403757758625963,0.0,True
pac2_0,2030,RO1 0,hydro,193.59829243135198,77439.0,True
pac2_0,2030,RO1 0,lignite,6.362942117238321e-05,0.0,True
pac2_0,2030,RO1 0,oil,0.013391297928121349,5.0,True
pac2_0,2030,RO1 1,H2 Electrolysis,4.261361496350189e-06,0.0,True
pac2_0,2030,RO1 1,SMR,0.033392750642817305,13.0,True
pac2_0,2030,RO1 1,biomass,0.0006725616473927297,0.0,True
pac2_0,2030,RO1 1,gas,0.8714790407107664,349.0,True
pac2_0,2030,RO1 1,hydro,34.58423451770759,13834.0,True
pac2_0,2030,RO1 1,nuclear,1.1514458201048591e-10,0.0,True
pac2_0,2030,RO1 1,oil,0.131151487097256,52.0,True
pac2_0,2030,SE2 0,H2 Electrolysis,5.371000206277424e-08,0.0,True
pac2_0,2030,SE2 0,SMR,0.030322689947730797,12.0,True
pac2_0,2030,SE2 0,biomass,6.374964470364525,2550.0,True
pac2_0,2030,SE2 0,coal,0.3847538262429389,154.0,True
pac2_0,2030,SE2 0,gas,0.1843725346800494,74.0,True
pac2_0,2030,SE2 0,hydro,1314.3514903712987,525741.0,True
pac2_0,2030,SE2 0,nuclear,36.866417758304934,14747.0,True
pac2_0,2030,SE2 0,oil,0.03270557929844704,13.0,True
pac2_0,2030,SI1 0,H2 Electrolysis,8.355308620813229e-08,0.0,True
pac2_0,2030,SI1 0,SMR,0.00385038999037676,2.0,True
pac2_0,2030,SI1 0,biomass,0.10828416086144313,43.0,True
pac2_0,2030,SI1 0,gas,0.0,0.0,True
pac2_0,2030,SI1 0,hydro,67.74929772116005,27100.0,True
pac2_0,2030,SI1 0,lignite,2.568257576105337,1027.0,True
pac2_0,2030,SI1 0,nuclear,4.4849999318271685,1794.0,True
pac2_0,2030,SI1 0,oil,0.0006358893649655112,0.0,True
pac2_0,2030,SK1 0,H2 Electrolysis,8.136157229395194e-08,0.0,True
pac2_0,2030,SK1 0,SMR,0.042989411121636976,17.0,True
pac2_0,2030,SK1 0,biomass,0.553798128818388,222.0,True
pac2_0,2030,SK1 0,coal,2.117544745439044,847.0,True
pac2_0,2030,SK1 0,gas,0.2947619496300641,118.0,True
pac2_0,2030,SK1 0,hydro,115.87884352298387,46352.0,True
pac2_0,2030,SK1 0,lignite,1.632098978480866e-05,0.0,True
pac2_0,2030,SK1 0,nuclear,24.226478480362182,9691.0,True
pac2_0,2030,SK1 0,oil,0.23162726501947287,93.0,True
pac2_0,2040,AT1 0,H2 Electrolysis,0.05367064403785784,21.0,True
pac2_0,2040,AT1 0,SMR,0.07444958568274627,30.0,True
pac2_0,2040,AT1 0,biomass,2.1685836137805972e-11,0.0,True
pac2_0,2040,AT1 0,coal,9.918343570980869e-12,0.0,True
pac2_0,2040,AT1 0,gas,0.8301060467023167,332.0,True
pac2_0,2040,AT1 0,hydro,821.4363875641179,328575.0,True
pac2_0,2040,AT1 0,lignite,8.840182515480818e-12,0.0,True
pac2_0,2040,AT1 0,nuclear,2.521529843512127e-11,0.0,True
pac2_0,2040,AT1 0,oil,3.3604553388246614e-11,0.0,True
pac2_0,2040,BE1 0,H2 Electrolysis,0.1397460471545418,56.0,True
pac2_0,2040,BE1 0,SMR,0.061136762925501076,24.0,True
pac2_0,2040,BE1 0,biomass,1.0973906239269375,439.0,True
pac2_0,2040,BE1 0,coal,0.006949642242474794,3.0,True
pac2_0,2040,BE1 0,gas,0.42150096140041154,169.0,True
