sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,FR1 0,H2 Electrolysis,1.3492074605341725e-06,0.0,True
pac2_0,2030,FR1 0,SMR,1.0974097212375126e-05,0.0,True
pac2_0,2030,FR1 0,biomass,0.27404593294450064,110.0,True
pac2_0,2030,FR1 0,gas,0.0005623243105535428,0.0,True
pac2_0,2030,FR1 0,hydro,411.3786339251177,164551.0,True
pac2_0,2030,FR1 0,nuclear,64.75231008048979,25901.0,True
pac2_0,2030,FR1 1,H2 Electrolysis,2.207772073630891e-06,0.0,True
pac2_0,2030,FR1 1,SMR,5.982879977508509e-06,0.0,True
pac2_0,2030,FR1 1,biomass,0.5036855664032398,201.0,True
pac2_0,2030,FR1 1,coal,0.24311869614946174,97.0,True
pac2_0,2030,FR1 1,gas,2.200204538551798,880.0,True
pac2_0,2030,FR1 1,hydro,9.361565847303095e-07,0.0,True
pac2_0,2030,FR1 1,nuclear,0.0008186770001937379,0.0,True
pac2_0,2030,FR1 1,oil,0.04174332961054837,17.0,True
pac2_0,2030,FR1 2,H2 Electrolysis,1.4264459088620598e-06,0.0,True
pac2_0,2030,FR1 2,SMR,9.186867808382388e-06,0.0,True
pac2_0,2030,FR1 2,biomass,0.17325065427130312,69.0,True
pac2_0,2030,FR1 2,gas,0.0025398812689263373,1.0,True
pac2_0,2030,FR1 2,hydro,194.0692523316342,77628.0,True
pac2_0,2030,FR1 2,nuclear,0.003497276882087778,1.0,True
pac2_0,2030,FR1 3,H2 Electrolysis,1.482729807443314e-06,0.0,True
pac2_0,2030,FR1 3,SMR,1.0112053016337401e-05,0.0,True
pac2_0,2030,FR1 3,biomass,0.2487335031768435,99.0,True
pac2_0,2030,FR1 3,gas,0.00030629359330290145,0.0,True
pac2_0,2030,FR1 3,hydro,90.39526197981026,36158.0,True
pac2_0,2030,FR1 3,nuclear,89.30435158784532,35722.0,True
pac2_0,2030,FR1 4,H2 Electrolysis,1.467236746554039e-06,0.0,True
pac2_0,2030,FR1 4,SMR,1.0754167456687342e-05,0.0,True
pac2_0,2030,FR1 4,biomass,0.5279266874516425,211.0,True
pac2_0,2030,FR1 4,coal,0.00016047566692860217,0.0,True
pac2_0,2030,FR1 4,gas,0.03637020374568745,15.0,True
pac2_0,2030,FR1 4,hydro,218.83204532999025,87533.0,True
pac2_0,2030,FR1 4,nuclear,0.003892238869304428,2.0,True
pac2_0,2030,FR1 5,H2 Electrolysis,1.2065984445844164e-06,0.0,True
pac2_0,2030,FR1 5,SMR,8.167337211701487e-06,0.0,True
pac2_0,2030,FR1 5,biomass,0.4157204669791212,166.0,True
pac2_0,2030,FR1 5,coal,0.0003708834811525682,0.0,True
pac2_0,2030,FR1 5,gas,0.3000856713223887,120.0,True
pac2_0,2030,FR1 5,hydro,82.3476070762179,32939.0,True
pac2_0,2030,FR1 5,nuclear,360.1659050454407,144066.0,True
pac2_0,2030,FR1 6,H2 Electrolysis,2.4649362288535255e-06,0.0,True
pac2_0,2030,FR1 6,SMR,6.618850822803714e-06,0.0,True
pac2_0,2030,FR1 6,biomass,0.30119936141126463,120.0,True
pac2_0,2030,FR1 6,coal,0.0002862743990562411,0.0,True
pac2_0,2030,FR1 6,gas,0.1513852650306646,61.0,True
pac2_0,2030,FR1 6,hydro,9.251736905146696e-07,0.0,True
pac2_0,2030,FR1 6,nuclear,0.0012642123459190348,1.0,True
pac2_0,2030,FR1 6,oil,0.00024355351360594985,0.0,True
pac2_0,2030,GB0 0,H2 Electrolysis,1.816589776620814e-05,0.0,True
pac2_0,2030,GB0 0,SMR,1.901315115165645e-05,0.0,True
pac2_0,2030,GB0 0,biomass,2.5482963917576784,1019.0,True
pac2_0,2030,GB0 0,gas,1.129196747495362,452.0,True
pac2_0,2030,GB0 0,hydro,24640.886439920618,9856355.0,True
pac2_0,2030,GB0 0,nuclear,5.9147285904735624e-05,0.0,True
pac2_0,2030,GB0 0,oil,0.0004415782004228109,0.0,True
pac2_0,2030,GB0 1,H2 Electrolysis,1.0177823047000063e-05,0.0,True
pac2_0,2030,GB0 1,SMR,1.842327930263658e-05,0.0,True
pac2_0,2030,GB0 1,biomass,0.09868380466899807,39.0,True
pac2_0,2030,GB0 1,gas,0.019488126128730413,8.0,True
pac2_0,2030,GB0 1,hydro,382.3587244551922,152943.0,True
pac2_0,2030,GB0 1,nuclear,5.854100269872427e-05,0.0,True
pac2_0,2030,GB0 2,H2 Electrolysis,1.395619006845569e-05,0.0,True
pac2_0,2030,GB0 2,SMR,1.8643077811875325e-05,0.0,True
pac2_0,2030,GB0 2,biomass,1.4071467643747697,563.0,True
pac2_0,2030,GB0 2,coal,6.003818745740338e-05,0.0,True
pac2_0,2030,GB0 2,gas,0.5917464676557047,237.0,True
pac2_0,2030,GB0 2,hydro,1530.1031605636797,612041.0,True
pac2_0,2030,GB0 2,nuclear,5.892803578907677e-05,0.0,True
pac2_0,2030,GB0 3,H2 Electrolysis,1.5632965634990418e-05,0.0,True
pac2_0,2030,GB0 3,SMR,1.8820928240079957e-05,0.0,True
pac2_0,2030,GB0 3,biomass,2.765968234489049,1106.0,True
pac2_0,2030,GB0 3,coal,5.914680168844114e-05,0.0,True
pac2_0,2030,GB0 3,gas,1.2234223708083811,489.0,True
pac2_0,2030,GB0 3,hydro,2973.077570811635,1189231.0,True
pac2_0,2030,GB0 3,nuclear,5.915764286678629e-05,0.0,True
pac2_0,2030,GB5 0,H2 Electrolysis,0.009017337339798155,4.0,True
pac2_0,2030,GB5 0,SMR,1.8596023791331443e-05,0.0,True
pac2_0,2030,GB5 0,biomass,0.09802590775282125,39.0,True
pac2_0,2030,GB5 0,gas,0.022886931436216756,9.0,True
pac2_0,2030,GB5 0,hydro,0.026711113535071745,11.0,True
pac2_0,2030,GB5 0,oil,4.065570625766005e-05,0.0,True
pac2_0,2030,GR1 0,H2 Electrolysis,1.0023405129222975e-06,0.0,True
pac2_0,2030,GR1 0,SMR,9.38368923334527e-06,0.0,True
pac2_0,2030,GR1 0,biomass,3.209430606788509,1284.0,True
pac2_0,2030,GR1 0,gas,0.36132100250116533,145.0,True
pac2_0,2030,GR1 0,hydro,62.19351850178265,24877.0,True
pac2_0,2030,GR1 0,lignite,0.009770464770211821,4.0,True
pac2_0,2030,GR1 0,nuclear,1.5620387579755522e-10,0.0,True
pac2_0,2030,GR1 0,oil,9.247627996859348e-11,0.0,True
pac2_0,2030,HR1 0,H2 Electrolysis,1.043388186749317e-06,0.0,True
pac2_0,2030,HR1 0,SMR,1.0462499998649952e-05,0.0,True
pac2_0,2030,HR1 0,biomass,0.216051922182523,86.0,True
pac2_0,2030,HR1 0,coal,9.105126624117268e-11,0.0,True
pac2_0,2030,HR1 0,gas,0.19021679849624945,76.0,True
pac2_0,2030,HR1 0,hydro,110.07714204364885,44031.0,True
pac2_0,2030,HR1 0,nuclear,1.5626695597443662e-10,0.0,True
pac2_0,2030,HR1 0,oil,0.08762450801016061,35.0,True
pac2_0,2030,HU1 0,H2 Electrolysis,9.532079059082174e-07,0.0,True
pac2_0,2030,HU1 0,SMR,1.1867215094224148e-05,0.0,True
pac2_0,2030,HU1 0,biomass,1.378002118694844,551.0,True
pac2_0,2030,HU1 0,gas,2.9534770874834653,1181.0,True
pac2_0,2030,HU1 0,hydro,4.212738576444473,1685.0,True
pac2_0,2030,HU1 0,lignite,0.209086890210467,84.0,True
pac2_0,2030,HU1 0,nuclear,14.985947770309625,5994.0,True
pac2_0,2030,HU1 0,oil,0.003213434971094577,1.0,True
pac2_0,2030,IE5 0,H2 Electrolysis,0.012048607982762444,5.0,True
pac2_0,2030,IE5 0,SMR,3.6350348982989587e-06,0.0,True
pac2_0,2030,IE5 0,biomass,0.010095203500033017,4.0,True
pac2_0,2030,IE5 0,coal,0.00012420232946842638,0.0,True
pac2_0,2030,IE5 0,gas,0.31191145294916905,125.0,True
pac2_0,2030,IE5 0,hydro,14.019191443140315,5608.0,True
pac2_0,2030,IE5 0,lignite,0.03256505174299226,13.0,True
pac2_0,2030,IE5 0,nuclear,1.5611128911156183e-10,0.0,True
pac2_0,2030,IE5 0,oil,0.7607507402025364,304.0,True
pac2_0,2030,IT1 0,H2 Electrolysis,8.638629111528632e-07,0.0,True
pac2_0,2030,IT1 0,SMR,1.1896099828739462e-05,0.0,True
pac2_0,2030,IT1 0,biomass,0.002238800500122737,1.0,True
pac2_0,2030,IT1 0,coal,4.2595124239674336e-05,0.0,True
pac2_0,2030,IT1 0,gas,5.715775906331341,2286.0,True
pac2_0,2030,IT1 0,hydro,110.77047071154752,44308.0,True
pac2_0,2030,IT1 0,nuclear,1.563707193739902e-10,0.0,True
pac2_0,2030,IT1 0,oil,8.787989315376116,3515.0,True
pac2_0,2030,IT1 1,H2 Electrolysis,8.371060237393522e-07,0.0,True
pac2_0,2030,IT1 1,SMR,8.907561836083348e-06,0.0,True
pac2_0,2030,IT1 1,biomass,0.265119412260281,106.0,True
pac2_0,2030,IT1 1,coal,0.04837611922833926,19.0,True
pac2_0,2030,IT1 1,gas,5.183750016791547,2074.0,True
pac2_0,2030,IT1 1,hydro,344.1306532296062,137652.0,True
pac2_0,2030,IT1 1,nuclear,1.5640630863178416e-10,0.0,True
pac2_0,2030,IT1 1,oil,0.7520932275641835,301.0,True
pac2_0,2030,IT1 2,H2 Electrolysis,2.0848604039126396e-06,0.0,True
pac2_0,2030,IT1 2,SMR,1.1085271173263994e-05,0.0,True
pac2_0,2030,IT1 2,biomass,1.042170427162933,417.0,True
pac2_0,2030,IT1 2,coal,3.249281835214836e-05,0.0,True
pac2_0,2030,IT1 2,gas,5.934765315359172,2374.0,True
pac2_0,2030,IT1 2,hydro,76.42020902614448,30568.0,True
pac2_0,2030,IT1 2,nuclear,1.5635491767711947e-10,0.0,True
pac2_0,2030,IT1 2,oil,0.016091734641191718,6.0,True
pac2_0,2030,IT1 3,H2 Electrolysis,7.676779121298755e-07,0.0,True
pac2_0,2030,IT1 3,SMR,1.1803393078145334e-05,0.0,True
pac2_0,2030,IT1 3,biomass,0.00019440857779183922,0.0,True
pac2_0,2030,IT1 3,coal,0.0002838956760823467,0.0,True
pac2_0,2030,IT1 3,gas,8.536686050564724,3415.0,True
pac2_0,2030,IT1 3,hydro,372.73289653148095,149093.0,True
pac2_0,2030,IT1 3,nuclear,1.5710710957565465e-10,0.0,True
pac2_0,2030,IT3 0,H2 Electrolysis,4.6208585594660655e-05,0.0,True
pac2_0,2030,IT3 0,SMR,1.0667692622536188e-05,0.0,True
pac2_0,2030,IT3 0,biomass,0.005484057595083553,2.0,True
pac2_0,2030,IT3 0,coal,7.609797220675886e-05,0.0,True
pac2_0,2030,IT3 0,gas,0.6467099776124157,259.0,True
pac2_0,2030,IT3 0,hydro,17.11586039304709,6846.0,True
pac2_0,2030,IT3 0,nuclear,1.5643333165519083e-10,0.0,True
pac2_0,2030,IT3 0,oil,0.011232093374734457,4.0,True
pac2_0,2030,LT6 0,H2 Electrolysis,4.860649195308913e-06,0.0,True
pac2_0,2030,LT6 0,SMR,1.0557829856441254e-05,0.0,True
pac2_0,2030,LT6 0,biomass,0.39805805194154803,159.0,True
pac2_0,2030,LT6 0,coal,1.1911108446983633e-10,0.0,True
pac2_0,2030,LT6 0,gas,1.621608845231967,649.0,True
pac2_0,2030,LT6 0,hydro,19.600796284219253,7840.0,True
pac2_0,2030,LT6 0,lignite,1.6210105225954702e-10,0.0,True
pac2_0,2030,LT6 0,nuclear,1.5760957084740534e-10,0.0,True
pac2_0,2030,LT6 0,oil,0.04454069012236857,18.0,True
pac2_0,2030,LU1 0,H2 Electrolysis,3.169684465451308e-06,0.0,True
pac2_0,2030,LU1 0,SMR,1.0886165396169215e-05,0.0,True
pac2_0,2030,LU1 0,biomass,0.027977155280515923,11.0,True
pac2_0,2030,LU1 0,coal,1.191031698054126e-10,0.0,True
pac2_0,2030,LU1 0,gas,0.008120384443358395,3.0,True
pac2_0,2030,LU1 0,hydro,1.7601614127718044,704.0,True
pac2_0,2030,LU1 0,lignite,1.6202521489855777e-10,0.0,True
pac2_0,2030,LU1 0,nuclear,1.5638944059158396e-10,0.0,True
pac2_0,2030,LU1 0,oil,0.0016083708987511525,1.0,True
pac2_0,2030,LV6 0,H2 Electrolysis,9.937956741483393e-05,0.0,True
pac2_0,2030,LV6 0,SMR,1.3427608232174838e-05,0.0,True
pac2_0,2030,LV6 0,biomass,0.4307444357474043,172.0,True
pac2_0,2030,LV6 0,coal,0.0006461613279036165,0.0,True
pac2_0,2030,LV6 0,gas,0.9790084445011765,392.0,True
pac2_0,2030,LV6 0,hydro,34.12903790895535,13652.0,True
pac2_0,2030,LV6 0,lignite,0.006125168756215854,2.0,True
pac2_0,2030,LV6 0,nuclear,1.561997325963129e-10,0.0,True
pac2_0,2030,LV6 0,oil,9.247557036063236e-11,0.0,True
pac2_0,2030,NL1 0,H2 Electrolysis,2.9618935580750764e-06,0.0,True
pac2_0,2030,NL1 0,SMR,9.32637178832801e-06,0.0,True
pac2_0,2030,NL1 0,biomass,0.18836762940725701,75.0,True
pac2_0,2030,NL1 0,coal,3.2554494995140635,1302.0,True
pac2_0,2030,NL1 0,gas,6.810994853022958,2724.0,True
pac2_0,2030,NL1 0,hydro,1.765491050229931,706.0,True
pac2_0,2030,NL1 0,nuclear,1.5731318470141987e-10,0.0,True
pac2_0,2030,NL1 0,oil,0.043505232550389086,17.0,True
pac2_0,2030,PL1 0,H2 Electrolysis,7.571615514054363e-07,0.0,True
pac2_0,2030,PL1 0,SMR,1.1071910610065648e-05,0.0,True
pac2_0,2030,PL1 0,biomass,13.32299142077369,5329.0,True
pac2_0,2030,PL1 0,coal,0.000692191513471586,0.0,True
pac2_0,2030,PL1 0,gas,3.0332375021320965,1213.0,True
pac2_0,2030,PL1 0,hydro,62.27920272802804,24912.0,True
pac2_0,2030,PL1 0,lignite,54.85697399485091,21943.0,True
pac2_0,2030,PL1 0,nuclear,1.5630146986561769e-10,0.0,True
pac2_0,2030,PL1 0,oil,0.18479104138729396,74.0,True
pac2_0,2030,PT1 0,H2 Electrolysis,1.0715704302617678e-06,0.0,True
pac2_0,2030,PT1 0,SMR,1.0546852330543282e-05,0.0,True
pac2_0,2030,PT1 0,biomass,0.3910908652020193,156.0,True
pac2_0,2030,PT1 0,coal,1.1805957110300794e-10,0.0,True
pac2_0,2030,PT1 0,gas,4.590541287695962,1836.0,True
pac2_0,2030,PT1 0,hydro,148.20873968737158,59283.0,True
pac2_0,2030,PT1 0,nuclear,1.561581635346391e-10,0.0,True
pac2_0,2030,PT1 0,oil,0.07757198480439431,31.0,True
pac2_0,2030,RO1 0,H2 Electrolysis,1.2166384482768142e-06,0.0,True
pac2_0,2030,RO1 0,SMR,1.0243898785538965e-05,0.0,True
pac2_0,2030,RO1 0,biomass,1.77814334950174,711.0,True
pac2_0,2030,RO1 0,coal,0.0006668708717563589,0.0,True
pac2_0,2030,RO1 0,gas,3.897930451229293,1559.0,True
pac2_0,2030,RO1 0,hydro,228.1828813361788,91273.0,True
pac2_0,2030,RO1 0,lignite,2.7670849402134774,1107.0,True
pac2_0,2030,RO1 0,nuclear,9.791682043998204e-11,0.0,True
pac2_0,2030,RO1 0,oil,0.14454278499442674,58.0,True
pac2_0,2030,SE2 0,H2 Electrolysis,7.476918496702546e-07,0.0,True
pac2_0,2030,SE2 0,SMR,1.283619684006738e-05,0.0,True
pac2_0,2030,SE2 0,biomass,6.374964470458421,2550.0,True
pac2_0,2030,SE2 0,coal,0.38475382628223576,154.0,True
pac2_0,2030,SE2 0,gas,0.18437253476332105,74.0,True
pac2_0,2030,SE2 0,hydro,1313.745232075881,525498.0,True
pac2_0,2030,SE2 0,nuclear,36.86641775819565,14747.0,True
pac2_0,2030,SE2 0,oil,0.032705579307997244,13.0,True
pac2_0,2030,SI1 0,H2 Electrolysis,1.0789830701431947e-06,0.0,True
pac2_0,2030,SI1 0,SMR,1.1653139936889872e-05,0.0,True
pac2_0,2030,SI1 0,biomass,0.108284160889986,43.0,True
pac2_0,2030,SI1 0,gas,0.0,0.0,True
pac2_0,2030,SI1 0,hydro,67.74992854100242,27100.0,True
pac2_0,2030,SI1 0,lignite,2.568257576199972,1027.0,True
pac2_0,2030,SI1 0,nuclear,4.48499993168279,1794.0,True
pac2_0,2030,SI1 0,oil,0.0006358893819760244,0.0,True
pac2_0,2030,SK1 0,H2 Electrolysis,8.079518829229645e-07,0.0,True
pac2_0,2030,SK1 0,SMR,1.230508465285004e-05,0.0,True
pac2_0,2030,SK1 0,biomass,0.5537981288197367,222.0,True
pac2_0,2030,SK1 0,coal,0.0005663147281920056,0.0,True
pac2_0,2030,SK1 0,gas,0.29476194972926134,118.0,True
pac2_0,2030,SK1 0,hydro,115.87817327371957,46351.0,True
pac2_0,2030,SK1 0,lignite,2.1169947519000827,847.0,True
pac2_0,2030,SK1 0,nuclear,24.226478479866696,9691.0,True
pac2_0,2030,SK1 0,oil,0.23162726504184963,93.0,True
pac2_0,2040,AT1 0,H2 Electrolysis,0.03266416992117714,13.0,True
pac2_0,2040,AT1 0,SMR,6.658935597895305e-07,0.0,True
pac2_0,2040,AT1 0,biomass,2.1012854703070527e-11,0.0,True
pac2_0,2040,AT1 0,coal,9.380763649083312e-12,0.0,True
pac2_0,2040,AT1 0,gas,0.830097499301807,332.0,True
pac2_0,2040,AT1 0,hydro,821.4363851061805,328575.0,True
pac2_0,2040,AT1 0,lignite,8.161426081099894e-12,0.0,True
