sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,DK1 0,biomass,0.36384139144614874,146.0,True
pac2_0,2030,DK1 0,gas,0.0015880047942874698,1.0,True
pac2_0,2030,DK1 0,hydro,0.10783111072716926,43.0,True
pac2_0,2030,DK1 0,nuclear,2.8577841998542417e-08,0.0,True
pac2_0,2030,DK1 0,oil,0.06871790356654926,27.0,True
pac2_0,2030,EE4 0,H2 Electrolysis,6.738006276689116e-06,0.0,True
pac2_0,2030,EE4 0,SMR,0.18920958893313683,76.0,True
pac2_0,2030,EE4 0,biomass,0.22423410972042543,90.0,True
pac2_0,2030,EE4 0,coal,0.2251498127970228,90.0,True
pac2_0,2030,EE4 0,gas,0.03305198423685129,13.0,True
pac2_0,2030,EE4 0,hydro,2.2961114789295696,918.0,True
pac2_0,2030,EE4 0,lignite,0.004118916039664676,2.0,True
pac2_0,2030,EE4 0,nuclear,2.8583142892738558e-08,0.0,True
pac2_0,2030,EE4 0,oil,0.0012235691771446896,0.0,True
pac2_0,2030,ES0 0,H2 Electrolysis,3.0378712928320885e-06,0.0,True
pac2_0,2030,ES0 0,SMR,0.08380278105913916,34.0,True
pac2_0,2030,ES0 0,biomass,0.01849980671894139,7.0,True
pac2_0,2030,ES0 0,coal,0.06673477509012962,27.0,True
pac2_0,2030,ES0 0,gas,2.9527218854033754,1181.0,True
pac2_0,2030,ES0 0,hydro,70.76878095561753,28308.0,True
pac2_0,2030,ES0 0,nuclear,6.2801539568935825,2512.0,True
pac2_0,2030,ES0 0,oil,0.5562948414318876,223.0,True
pac2_0,2030,ES0 1,H2 Electrolysis,3.106822825887633e-06,0.0,True
pac2_0,2030,ES0 1,SMR,0.07656370518055171,31.0,True
pac2_0,2030,ES0 1,biomass,0.5090571450130492,204.0,True
pac2_0,2030,ES0 1,coal,0.06675656365794472,27.0,True
pac2_0,2030,ES0 1,gas,2.5362614595157122,1015.0,True
pac2_0,2030,ES0 1,hydro,437.4754852015559,174990.0,True
pac2_0,2030,ES0 1,nuclear,6.310759290353413,2524.0,True
pac2_0,2030,ES0 1,oil,0.5641451738715302,226.0,True
pac2_0,2030,ES3 0,H2 Electrolysis,2.8635424130597508e-06,0.0,True
pac2_0,2030,ES3 0,SMR,0.012995488676171433,5.0,True
pac2_0,2030,ES3 0,biomass,0.07685389036290403,31.0,True
pac2_0,2030,ES3 0,gas,0.05956294543617747,24.0,True
pac2_0,2030,ES3 0,hydro,0.0002510237666766073,0.0,True
pac2_0,2030,ES3 0,oil,0.19741690847585372,79.0,True
pac2_0,2030,ES3 1,H2 Electrolysis,2.7491445841016444e-06,0.0,True
pac2_0,2030,ES3 1,SMR,0.009449872397081935,4.0,True
pac2_0,2030,ES3 1,biomass,0.04298938492293256,17.0,True
pac2_0,2030,ES3 1,gas,0.05734303798727162,23.0,True
pac2_0,2030,ES3 1,hydro,0.000251483543373581,0.0,True
pac2_0,2030,ES3 1,oil,0.1986668470598042,79.0,True
pac2_0,2030,FI1 0,H2 Electrolysis,3.093808275219824e-06,0.0,True
pac2_0,2030,FI1 0,SMR,0.042263915259166424,17.0,True
pac2_0,2030,FI1 0,biomass,6.467368939439367,2587.0,True
pac2_0,2030,FI1 0,coal,2.933880243547624,1174.0,True
pac2_0,2030,FI1 0,gas,0.7793190205826336,312.0,True
pac2_0,2030,FI1 0,hydro,303.11940833581,121248.0,True
pac2_0,2030,FI1 0,nuclear,19.479115255358867,7792.0,True
pac2_0,2030,FI1 0,oil,0.04741387187146469,19.0,True
pac2_0,2030,FR0 0,H2 Electrolysis,2.7704990071461685e-06,0.0,True
pac2_0,2030,FR0 0,SMR,0.013338877666480562,5.0,True
pac2_0,2030,FR0 0,biomass,0.10830944943020028,43.0,True
pac2_0,2030,FR0 0,coal,0.07955313113075986,32.0,True
pac2_0,2030,FR0 0,gas,0.3502364624008372,140.0,True
pac2_0,2030,FR0 0,hydro,0.0002507352075768775,0.0,True
pac2_0,2030,FR0 0,nuclear,2.765662261183487,1106.0,True
pac2_0,2030,FR0 0,oil,0.18896427819165118,76.0,True
pac2_0,2030,FR0 1,H2 Electrolysis,2.6558907950872296e-06,0.0,True
pac2_0,2030,FR0 1,SMR,0.03504938911307536,14.0,True
pac2_0,2030,FR0 1,biomass,0.17728240021892164,71.0,True
pac2_0,2030,FR0 1,gas,0.09397896194146595,38.0,True
pac2_0,2030,FR0 1,hydro,412.58034912770427,165032.0,True
pac2_0,2030,FR0 1,nuclear,121.94400996023636,48778.0,True
pac2_0,2030,FR0 2,H2 Electrolysis,2.715053763632577e-06,0.0,True
pac2_0,2030,FR0 2,SMR,0.011116098328678018,4.0,True
pac2_0,2030,FR0 2,biomass,1.3480253169379874,539.0,True
pac2_0,2030,FR0 2,gas,0.003937254781113577,2.0,True
pac2_0,2030,FR0 2,hydro,79.88392488650761,31954.0,True
pac2_0,2030,FR0 2,nuclear,63.40024333553454,25360.0,True
pac2_0,2030,FR0 3,H2 Electrolysis,2.720120842206579e-06,0.0,True
pac2_0,2030,FR0 3,SMR,0.0914847082677831,37.0,True
pac2_0,2030,FR0 3,biomass,0.010500262150996252,4.0,True
pac2_0,2030,FR0 3,coal,0.08104664979836541,32.0,True
pac2_0,2030,FR0 3,gas,2.144827364482457,858.0,True
pac2_0,2030,FR0 3,hydro,0.00025078742094717207,0.0,True
pac2_0,2030,FR0 3,nuclear,120.51561330125773,48206.0,True
pac2_0,2030,FR0 3,oil,0.21378875174121342,86.0,True
pac2_0,2030,FR0 4,H2 Electrolysis,2.6473619490292245e-06,0.0,True
pac2_0,2030,FR0 4,SMR,0.03576318958357428,14.0,True
pac2_0,2030,FR0 4,biomass,0.053548417599434794,21.0,True
pac2_0,2030,FR0 4,coal,0.08083907958090357,32.0,True
pac2_0,2030,FR0 4,gas,0.29300630867449523,117.0,True
pac2_0,2030,FR0 4,hydro,101.68818520597796,40675.0,True
pac2_0,2030,FR0 4,nuclear,92.20136662686302,36881.0,True
pac2_0,2030,FR0 5,H2 Electrolysis,2.680457233159606e-06,0.0,True
pac2_0,2030,FR0 5,SMR,0.014349900142556042,6.0,True
pac2_0,2030,FR0 5,biomass,0.11365899739667334,45.0,True
pac2_0,2030,FR0 5,gas,0.223312548584787,89.0,True
pac2_0,2030,FR0 5,hydro,180.65111955422572,72260.0,True
pac2_0,2030,FR0 5,nuclear,19.34378546479096,7738.0,True
pac2_0,2030,FR0 6,H2 Electrolysis,2.684702752850748e-06,0.0,True
pac2_0,2030,FR0 6,SMR,0.023478498213490937,9.0,True
pac2_0,2030,FR0 6,biomass,0.40627720194422107,163.0,True
pac2_0,2030,FR0 6,coal,0.07999774933801237,32.0,True
pac2_0,2030,FR0 6,gas,0.26821447811478855,107.0,True
pac2_0,2030,FR0 6,hydro,231.8387327121812,92735.0,True
pac2_0,2030,FR0 6,nuclear,1.6497883363592492,660.0,True
pac2_0,2030,GR0 0,H2 Electrolysis,3.0893327817006445e-06,0.0,True
pac2_0,2030,GR0 0,SMR,0.021643576104257174,9.0,True
pac2_0,2030,GR0 0,biomass,3.209430606863851,1284.0,True
pac2_0,2030,GR0 0,gas,0.46960557338621844,188.0,True
pac2_0,2030,GR0 0,hydro,65.79830207255881,26319.0,True
pac2_0,2030,GR0 0,lignite,0.009153947789055811,4.0,True
pac2_0,2030,GR0 0,nuclear,2.8546982004118163e-08,0.0,True
pac2_0,2030,GR0 0,oil,1.697069155294482e-08,0.0,True
pac2_0,2030,HR0 0,H2 Electrolysis,3.0760105793208906e-06,0.0,True
pac2_0,2030,HR0 0,SMR,0.020393617029362862,8.0,True
pac2_0,2030,HR0 0,biomass,0.2160519319097175,86.0,True
pac2_0,2030,HR0 0,coal,2.1748983972919493e-08,0.0,True
pac2_0,2030,HR0 0,gas,0.35004500922506937,140.0,True
pac2_0,2030,HR0 0,hydro,114.87337162139463,45949.0,True
pac2_0,2030,HR0 0,nuclear,2.8546310192190997e-08,0.0,True
pac2_0,2030,HR0 0,oil,0.0928107620455784,37.0,True
pac2_0,2030,HU0 0,H2 Electrolysis,2.903804215539693e-06,0.0,True
pac2_0,2030,HU0 0,SMR,0.038642739536380415,15.0,True
pac2_0,2030,HU0 0,biomass,0.7855872012322824,314.0,True
pac2_0,2030,HU0 0,gas,4.263375082441702,1705.0,True
pac2_0,2030,HU0 0,hydro,4.2141243984801,1686.0,True
pac2_0,2030,HU0 0,lignite,0.2061689516882743,82.0,True
pac2_0,2030,HU0 0,nuclear,24.115890137741268,9646.0,True
pac2_0,2030,HU0 0,oil,0.030973036482922184,12.0,True
pac2_0,2030,IT0 0,H2 Electrolysis,2.8853256695329726e-06,0.0,True
pac2_0,2030,IT0 0,SMR,0.027919270780354208,11.0,True
pac2_0,2030,IT0 0,biomass,0.009697099442969086,4.0,True
pac2_0,2030,IT0 0,coal,0.031268476525609316,13.0,True
pac2_0,2030,IT0 0,gas,11.066047148518033,4426.0,True
pac2_0,2030,IT0 0,hydro,596.1469182243405,238459.0,True
pac2_0,2030,IT0 0,nuclear,2.8541168450904567e-08,0.0,True
pac2_0,2030,IT0 0,oil,1.4561916308450455,582.0,True
pac2_0,2030,IT0 1,H2 Electrolysis,2.9187829559457153e-06,0.0,True
pac2_0,2030,IT0 1,SMR,0.05123543348538667,20.0,True
pac2_0,2030,IT0 1,biomass,0.004197079241919827,2.0,True
pac2_0,2030,IT0 1,coal,0.0314225384232593,13.0,True
pac2_0,2030,IT0 1,gas,17.0852366897105,6834.0,True
pac2_0,2030,IT0 1,hydro,200.80589159475164,80322.0,True
pac2_0,2030,IT0 1,nuclear,2.8543729894780304e-08,0.0,True
pac2_0,2030,IT0 1,oil,2.165905799146251,866.0,True
pac2_0,2030,IT0 2,H2 Electrolysis,2.9748047116209443e-06,0.0,True
pac2_0,2030,IT0 2,SMR,0.03522760570710971,14.0,True
pac2_0,2030,IT0 2,biomass,1.8877834447399369,755.0,True
pac2_0,2030,IT0 2,coal,0.03144210711035443,13.0,True
pac2_0,2030,IT0 2,gas,13.737420226873525,5495.0,True
pac2_0,2030,IT0 2,hydro,104.78428833973817,41914.0,True
pac2_0,2030,IT0 2,nuclear,2.8545256951332188e-08,0.0,True
pac2_0,2030,IT0 2,oil,1.7618727795266802,705.0,True
pac2_0,2030,IT2 0,H2 Electrolysis,6.858686731318468e-06,0.0,True
pac2_0,2030,IT2 0,SMR,0.008575141196872976,3.0,True
pac2_0,2030,IT2 0,biomass,0.2230306436125196,89.0,True
pac2_0,2030,IT2 0,coal,0.03138907847923862,13.0,True
pac2_0,2030,IT2 0,gas,0.0043213794445718795,2.0,True
pac2_0,2030,IT2 0,hydro,16.560386655807715,6624.0,True
pac2_0,2030,IT2 0,nuclear,2.8542884550467815e-08,0.0,True
pac2_0,2030,IT2 0,oil,2.289981245602747,916.0,True
pac2_0,2030,IT2 1,H2 Electrolysis,1.1646517000502256e-05,0.0,True
pac2_0,2030,IT2 1,SMR,0.006721067163314258,3.0,True
pac2_0,2030,IT2 1,biomass,0.0660522057342515,26.0,True
pac2_0,2030,IT2 1,coal,0.03139219771678855,13.0,True
pac2_0,2030,IT2 1,gas,0.7422956997824404,297.0,True
pac2_0,2030,IT2 1,hydro,2.8711821876822987,1148.0,True
pac2_0,2030,IT2 1,nuclear,2.8542574362344776e-08,0.0,True
pac2_0,2030,IT2 1,oil,2.308758182992788,924.0,True
pac2_0,2030,LT4 0,H2 Electrolysis,6.687945562085795e-06,0.0,True
pac2_0,2030,LT4 0,SMR,0.4545462923932791,182.0,True
pac2_0,2030,LT4 0,biomass,0.3980580524951394,159.0,True
pac2_0,2030,LT4 0,coal,2.1563125992798943e-08,0.0,True
pac2_0,2030,LT4 0,gas,0.5011833643737993,200.0,True
pac2_0,2030,LT4 0,hydro,19.600711358723398,7840.0,True
pac2_0,2030,LT4 0,lignite,2.9196652561534704e-08,0.0,True
pac2_0,2030,LT4 0,nuclear,2.8792556928904243e-08,0.0,True
pac2_0,2030,LT4 0,oil,0.04454070158661939,18.0,True
pac2_0,2030,LU0 0,H2 Electrolysis,2.8896546786806496e-06,0.0,True
pac2_0,2030,LU0 0,SMR,0.033695845423481655,13.0,True
pac2_0,2030,LU0 0,biomass,0.027977163077821814,11.0,True
pac2_0,2030,LU0 0,coal,2.1563785081623064e-08,0.0,True
pac2_0,2030,LU0 0,gas,0.4012338736323455,160.0,True
pac2_0,2030,LU0 0,hydro,1.7597915489020246,704.0,True
pac2_0,2030,LU0 0,lignite,2.9192481161410088e-08,0.0,True
pac2_0,2030,LU0 0,nuclear,2.858174840318721e-08,0.0,True
pac2_0,2030,LU0 0,oil,0.0016083827974817987,1.0,True
pac2_0,2030,LV4 0,H2 Electrolysis,6.673853874079017e-06,0.0,True
pac2_0,2030,LV4 0,SMR,1.1856965789171454,474.0,True
pac2_0,2030,LV4 0,biomass,0.43074443660329054,172.0,True
pac2_0,2030,LV4 0,coal,0.003476501950076079,1.0,True
pac2_0,2030,LV4 0,gas,0.6201729857277678,248.0,True
pac2_0,2030,LV4 0,hydro,34.12894438924187,13652.0,True
pac2_0,2030,LV4 0,lignite,0.00229504780628052,1.0,True
pac2_0,2030,LV4 0,nuclear,2.8553273375878777e-08,0.0,True
pac2_0,2030,LV4 0,oil,1.6975139029427833e-08,0.0,True
pac2_0,2030,NL0 0,H2 Electrolysis,2.47768580855957e-06,0.0,True
pac2_0,2030,NL0 0,SMR,0.1359001222357998,54.0,True
pac2_0,2030,NL0 0,biomass,0.18836763689980368,75.0,True
pac2_0,2030,NL0 0,coal,6.187744677107314,2475.0,True
pac2_0,2030,NL0 0,gas,6.86762721330315,2747.0,True
pac2_0,2030,NL0 0,hydro,1.7647781239524045,706.0,True
pac2_0,2030,NL0 0,nuclear,2.8814676482490054e-08,0.0,True
pac2_0,2030,NL0 0,oil,0.04350524409599895,17.0,True
pac2_0,2030,PL0 0,H2 Electrolysis,2.5088297078965483e-06,0.0,True
pac2_0,2030,PL0 0,SMR,0.12093655869219964,48.0,True
pac2_0,2030,PL0 0,biomass,10.910321168922104,4364.0,True
pac2_0,2030,PL0 0,coal,46.06684001037014,18427.0,True
pac2_0,2030,PL0 0,gas,2.2954342779027446,918.0,True
pac2_0,2030,PL0 0,hydro,62.27892656055214,24912.0,True
pac2_0,2030,PL0 0,lignite,0.0031014814097090437,1.0,True
pac2_0,2030,PL0 0,nuclear,2.855324392320422e-08,0.0,True
pac2_0,2030,PL0 0,oil,0.195728299722059,78.0,True
pac2_0,2030,PT0 0,H2 Electrolysis,2.9727479688912746e-06,0.0,True
pac2_0,2030,PT0 0,SMR,0.01599893723132403,6.0,True
pac2_0,2030,PT0 0,biomass,0.39109086575063773,156.0,True
pac2_0,2030,PT0 0,coal,2.174756721296498e-08,0.0,True
pac2_0,2030,PT0 0,gas,3.5964721623680176,1439.0,True
pac2_0,2030,PT0 0,hydro,152.683204311933,61073.0,True
pac2_0,2030,PT0 0,nuclear,2.8544621305839837e-08,0.0,True
pac2_0,2030,PT0 0,oil,0.07757199400340528,31.0,True
pac2_0,2030,RO0 0,H2 Electrolysis,3.035109743714267e-06,0.0,True
pac2_0,2030,RO0 0,SMR,0.06909908067720075,28.0,True
pac2_0,2030,RO0 0,biomass,1.778143349578265,711.0,True
pac2_0,2030,RO0 0,coal,1.9130958462953291,765.0,True
pac2_0,2030,RO0 0,gas,0.8715090437067136,349.0,True
pac2_0,2030,RO0 0,hydro,228.31408943940136,91326.0,True
pac2_0,2030,RO0 0,lignite,0.004133067245804608,2.0,True
pac2_0,2030,RO0 0,nuclear,2.879039292310849e-08,0.0,True
pac2_0,2030,RO0 0,oil,0.14454279384525753,58.0,True
pac2_0,2030,SE1 0,H2 Electrolysis,3.048157296536807e-06,0.0,True
pac2_0,2030,SE1 0,SMR,0.030337847237510884,12.0,True
pac2_0,2030,SE1 0,biomass,4.790509641198438,1916.0,True
pac2_0,2030,SE1 0,coal,0.5075180598081963,203.0,True
pac2_0,2030,SE1 0,gas,0.23973625513129124,96.0,True
pac2_0,2030,SE1 0,hydro,1318.1033972021382,527241.0,True
pac2_0,2030,SE1 0,nuclear,59.32667683821519,23731.0,True
pac2_0,2030,SE1 0,oil,0.08136557840096667,33.0,True
pac2_0,2030,SI0 0,H2 Electrolysis,2.9334944010579513e-06,0.0,True
pac2_0,2030,SI0 0,SMR,0.01651894319982373,7.0,True
pac2_0,2030,SI0 0,biomass,0.10828416717765577,43.0,True
pac2_0,2030,SI0 0,gas,0.07983344031282033,32.0,True
pac2_0,2030,SI0 0,hydro,68.35679959122963,27343.0,True
pac2_0,2030,SI0 0,lignite,3.7280468019494486,1491.0,True
pac2_0,2030,SI0 0,nuclear,7.217412430001814,2887.0,True
pac2_0,2030,SI0 0,oil,0.0006358975380790694,0.0,True
pac2_0,2030,SK0 0,H2 Electrolysis,2.9715866805418246e-06,0.0,True
pac2_0,2030,SK0 0,SMR,0.0923918148231284,37.0,True
pac2_0,2030,SK0 0,biomass,0.553798128894656,222.0,True
pac2_0,2030,SK0 0,coal,1.464898696838199,586.0,True
pac2_0,2030,SK0 0,gas,0.25703341602005847,103.0,True
pac2_0,2030,SK0 0,hydro,115.87330401211044,46349.0,True
pac2_0,2030,SK0 0,lignite,0.0015614093720948549,1.0,True
pac2_0,2030,SK0 0,nuclear,15.655820298074243,6262.0,True
pac2_0,2030,SK0 0,oil,0.2316272758839758,93.0,True
pac2_0,2040,AT0 0,H2 Electrolysis,1.6619353460066457e-05,0.0,True
pac2_0,2040,AT0 0,SMR,0.12805971828057094,51.0,True
pac2_0,2040,AT0 0,biomass,5.1082637371432704e-08,0.0,True
pac2_0,2040,AT0 0,coal,5.2967303700219004e-08,0.0,True
pac2_0,2040,AT0 0,gas,1.0120469244364947,405.0,True
pac2_0,2040,AT0 0,hydro,821.4361410484304,328574.0,True
pac2_0,2040,AT0 0,lignite,3.5667138175289043e-08,0.0,True
pac2_0,2040,AT0 0,nuclear,7.788267876504555e-08,0.0,True
pac2_0,2040,AT0 0,oil,4.144541813128597e-08,0.0,True
pac2_0,2040,BE0 0,H2 Electrolysis,0.001968390594496836,1.0,True
pac2_0,2040,BE0 0,SMR,0.19888140040081237,80.0,True
pac2_0,2040,BE0 0,biomass,0.6256129975134922,250.0,True
pac2_0,2040,BE0 0,coal,0.005675685397426656,2.0,True
pac2_0,2040,BE0 0,gas,0.5253175397050923,210.0,True
pac2_0,2040,BE0 0,hydro,5.781684715970273,2313.0,True
pac2_0,2040,BE0 0,lignite,0.0017246717460510925,1.0,True
pac2_0,2040,BE0 0,nuclear,7.65105254686092e-08,0.0,True
pac2_0,2040,BE0 0,oil,0.003353688549913484,1.0,True
pac2_0,2040,BG0 0,H2 Electrolysis,0.011563665264236071,5.0,True
pac2_0,2040,BG0 0,SMR,0.2253094225909039,90.0,True
pac2_0,2040,BG0 0,biomass,0.02704298979450613,11.0,True
pac2_0,2040,BG0 0,coal,0.8593972563138761,344.0,True
pac2_0,2040,BG0 0,gas,0.2350256200149203,94.0,True
pac2_0,2040,BG0 0,hydro,43.53817219306693,17415.0,True
pac2_0,2040,BG0 0,lignite,0.0034927533824367367,1.0,True
pac2_0,2040,BG0 0,nuclear,7.644142645661807e-08,0.0,True
pac2_0,2040,BG0 0,oil,0.11699493457185606,47.0,True
pac2_0,2040,CZ0 0,H2 Electrolysis,1.6346163210708324e-05,0.0,True
pac2_0,2040,CZ0 0,SMR,0.06973114326359156,28.0,True
pac2_0,2040,CZ0 0,biomass,2.243225628968634,897.0,True
pac2_0,2040,CZ0 0,coal,0.9507441573717295,380.0,True
pac2_0,2040,CZ0 0,gas,0.030107099293431663,12.0,True
pac2_0,2040,CZ0 0,hydro,30.991258412518896,12397.0,True
pac2_0,2040,CZ0 0,lignite,0.0035428341815595026,1.0,True
pac2_0,2040,CZ0 0,nuclear,28.67029164188107,11468.0,True
pac2_0,2040,CZ0 0,oil,0.002806007550890051,1.0,True
pac2_0,2040,DE0 0,H2 Electrolysis,0.09524918066466503,38.0,True
pac2_0,2040,DE0 0,SMR,0.40235629927708205,161.0,True
pac2_0,2040,DE0 0,biomass,7.619334774530972e-08,0.0,True
pac2_0,2040,DE0 0,coal,5.3010622850626156e-08,0.0,True
pac2_0,2040,DE0 0,gas,1.7022425837994286,681.0,True
pac2_0,2040,DE0 0,hydro,12.1209494219192,4848.0,True
pac2_0,2040,DE0 0,lignite,3.566652389108745e-08,0.0,True
pac2_0,2040,DE0 0,nuclear,7.609662039855197e-08,0.0,True
pac2_0,2040,DE0 0,oil,2.6000163672084403e-06,0.0,True
pac2_0,2040,DE0 1,H2 Electrolysis,2.7282845164437375e-05,0.0,True
pac2_0,2040,DE0 1,SMR,0.02921072633488623,12.0,True
pac2_0,2040,DE0 1,biomass,7.482827364726078e-08,0.0,True
pac2_0,2040,DE0 1,coal,2.6433386507971465e-08,0.0,True
pac2_0,2040,DE0 1,gas,0.1776670366394506,71.0,True
pac2_0,2040,DE0 1,hydro,42.21300965633658,16885.0,True
pac2_0,2040,DE0 1,lignite,3.5665303143879044e-08,0.0,True
pac2_0,2040,DE0 1,nuclear,4.101727295790759e-08,0.0,True
