sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,CZ1 0,coal,9.178560427005253,3671.0,True
pac2_0,2030,CZ1 0,gas,1.8643336701475897,746.0,True
pac2_0,2030,CZ1 0,hydro,30.876880656823808,12351.0,True
pac2_0,2030,CZ1 0,lignite,0.016646550903752326,7.0,True
pac2_0,2030,CZ1 0,nuclear,51.85197798815644,20741.0,True
pac2_0,2030,CZ1 0,oil,0.011224079483747314,4.0,True
pac2_0,2030,DE1 1,H2 Electrolysis,2.4111530179966752e-05,0.0,True
pac2_0,2030,DE1 1,SMR,0.06423704701156271,26.0,True
pac2_0,2030,DE1 1,biomass,1.0236137998325403,409.0,True
pac2_0,2030,DE1 1,coal,21.341557903692973,8537.0,True
pac2_0,2030,DE1 1,gas,6.518313814359327,2607.0,True
pac2_0,2030,DE1 1,hydro,10.006913941342678,4003.0,True
pac2_0,2030,DE1 1,nuclear,3.3290304209528866e-07,0.0,True
pac2_0,2030,DE1 4,H2 Electrolysis,2.4650514959247854e-05,0.0,True
pac2_0,2030,DE1 4,SMR,0.029367845095702946,12.0,True
pac2_0,2030,DE1 4,biomass,0.4083891822300001,163.0,True
pac2_0,2030,DE1 4,gas,0.3391159949976379,136.0,True
pac2_0,2030,DE1 4,hydro,39.28288121357585,15713.0,True
pac2_0,2030,DE1 2,H2 Electrolysis,2.4410325585415326e-05,0.0,True
pac2_0,2030,DE1 2,SMR,0.05871289598636939,23.0,True
pac2_0,2030,DE1 2,biomass,0.2506985678293777,100.0,True
pac2_0,2030,DE1 2,gas,7.960878107241195,3184.0,True
pac2_0,2030,DE1 2,hydro,24.5125159866925,9805.0,True
pac2_0,2030,DE1 2,lignite,0.029206634012770637,12.0,True
pac2_0,2030,DE1 3,H2 Electrolysis,2.5162203302331147e-05,0.0,True
pac2_0,2030,DE1 3,SMR,0.0556183550404889,22.0,True
pac2_0,2030,DE1 3,biomass,1.2051011035867436,482.0,True
pac2_0,2030,DE1 3,coal,20.025831266437613,8010.0,True
pac2_0,2030,DE1 3,gas,36.59848727274163,14639.0,True
pac2_0,2030,DE1 3,hydro,39.71330566252872,15885.0,True
pac2_0,2030,DE1 3,lignite,0.03305473758393061,13.0,True
pac2_0,2030,DE1 3,nuclear,3.328979134587299e-07,0.0,True
pac2_0,2030,DE1 5,H2 Electrolysis,2.519234116204423e-05,0.0,True
pac2_0,2030,DE1 5,SMR,0.03828521758107723,15.0,True
pac2_0,2030,DE1 5,biomass,0.40795760790309915,163.0,True
pac2_0,2030,DE1 5,coal,1.9698033845538054,788.0,True
pac2_0,2030,DE1 5,gas,9.566026233663314,3826.0,True
pac2_0,2030,DE1 5,hydro,216.0704105969612,86428.0,True
pac2_0,2030,DE1 5,nuclear,3.3292486512226504e-07,0.0,True
pac2_0,2030,DE1 5,oil,0.9680957416395305,387.0,True
pac2_0,2030,DE1 0,H2 Electrolysis,2.4736871394088737e-05,0.0,True
pac2_0,2030,DE1 0,SMR,0.04030947940876015,16.0,True
pac2_0,2030,DE1 0,biomass,0.7243433359219451,290.0,True
pac2_0,2030,DE1 0,coal,14.358291237942163,5743.0,True
pac2_0,2030,DE1 0,gas,14.09069704062811,5636.0,True
pac2_0,2030,DE1 0,hydro,35.99593015222439,14398.0,True
pac2_0,2030,DE1 0,nuclear,3.3293019424505465e-07,0.0,True
pac2_0,2030,DE1 0,oil,2.836243523837867,1134.0,True
pac2_0,2030,DE1 6,H2 Electrolysis,2.483109545310473e-05,0.0,True
pac2_0,2030,DE1 6,SMR,0.06885548224339437,28.0,True
pac2_0,2030,DE1 6,biomass,0.3518193274692197,141.0,True
pac2_0,2030,DE1 6,coal,2.8941444196335033,1158.0,True
pac2_0,2030,DE1 6,gas,6.08760105123647,2435.0,True
pac2_0,2030,DE1 6,hydro,6.562111058235006,2625.0,True
pac2_0,2030,DE1 6,lignite,0.025457067484489417,10.0,True
pac2_0,2030,DE1 6,oil,1.3124738802065572,525.0,True
pac2_0,2030,DK1 0,H2 Electrolysis,2.1904939236602243e-05,0.0,True
pac2_0,2030,DK1 0,SMR,0.049983039353042484,20.0,True
pac2_0,2030,DK1 0,biomass,1.6333288898424594,653.0,True
pac2_0,2030,DK1 0,coal,3.575802397894379,1430.0,True
pac2_0,2030,DK1 0,gas,0.32047906476376925,128.0,True
pac2_0,2030,DK1 0,hydro,0.10437115640879026,42.0,True
pac2_0,2030,DK1 0,nuclear,3.299938748034136e-07,0.0,True
pac2_0,2030,DK2 0,H2 Electrolysis,2.158360039159694e-05,0.0,True
pac2_0,2030,DK2 0,SMR,0.029107269760476756,12.0,True
pac2_0,2030,DK2 0,biomass,0.36414824127219797,146.0,True
pac2_0,2030,DK2 0,gas,0.0020841536336634703,1.0,True
pac2_0,2030,DK2 0,hydro,0.1040136042966978,42.0,True
pac2_0,2030,DK2 0,nuclear,3.299911926762342e-07,0.0,True
pac2_0,2030,DK2 0,oil,0.06871811308549312,27.0,True
pac2_0,2030,EE6 0,H2 Electrolysis,4.2776429871214246e-05,0.0,True
pac2_0,2030,EE6 0,SMR,0.5441759491001534,218.0,True
pac2_0,2030,EE6 0,biomass,0.22423411367254772,90.0,True
pac2_0,2030,EE6 0,coal,0.21922159513290654,88.0,True
pac2_0,2030,EE6 0,gas,0.03305215506130313,13.0,True
pac2_0,2030,EE6 0,hydro,2.290245641250618,916.0,True
pac2_0,2030,EE6 0,lignite,0.012141305542016948,5.0,True
pac2_0,2030,EE6 0,nuclear,3.299790528099497e-07,0.0,True
pac2_0,2030,EE6 0,oil,0.0012236670217300267,0.0,True
pac2_0,2030,ES1 0,H2 Electrolysis,5.007189249513445e-05,0.0,True
pac2_0,2030,ES1 0,SMR,0.04405940838264693,18.0,True
pac2_0,2030,ES1 0,biomass,0.5967445190605314,239.0,True
pac2_0,2030,ES1 0,coal,0.044402187420019584,18.0,True
pac2_0,2030,ES1 0,gas,0.5635293325512609,225.0,True
pac2_0,2030,ES1 0,hydro,110.15051023407739,44060.0,True
pac2_0,2030,ES1 0,oil,0.3780367182512629,151.0,True
pac2_0,2030,ES1 1,H2 Electrolysis,5.383025594008781e-05,0.0,True
pac2_0,2030,ES1 1,SMR,0.04539384077692785,18.0,True
pac2_0,2030,ES1 1,biomass,0.014261783968036682,6.0,True
pac2_0,2030,ES1 1,coal,0.04440110006897913,18.0,True
pac2_0,2030,ES1 1,gas,2.565949584722885,1026.0,True
pac2_0,2030,ES1 1,hydro,70.53911639981692,28216.0,True
pac2_0,2030,ES1 1,nuclear,6.393252500636897,2557.0,True
pac2_0,2030,ES1 1,oil,0.38310649390041934,153.0,True
pac2_0,2030,ES1 2,H2 Electrolysis,5.122892422421121e-05,0.0,True
pac2_0,2030,ES1 2,SMR,0.04199291095238301,17.0,True
pac2_0,2030,ES1 2,biomass,0.012614339255784139,5.0,True
pac2_0,2030,ES1 2,coal,0.044688269928744,18.0,True
pac2_0,2030,ES1 2,gas,2.0469845859155207,819.0,True
pac2_0,2030,ES1 2,hydro,327.521236436311,131008.0,True
pac2_0,2030,ES1 2,nuclear,6.197660922341815,2479.0,True
pac2_0,2030,ES1 2,oil,0.38258536249659014,153.0,True
pac2_0,2030,ES4 0,H2 Electrolysis,4.986749750279592e-05,0.0,True
pac2_0,2030,ES4 0,SMR,0.03232603745614211,13.0,True
pac2_0,2030,ES4 0,biomass,0.02377956707750129,10.0,True
pac2_0,2030,ES4 0,gas,0.4294267902329131,172.0,True
pac2_0,2030,ES4 0,hydro,0.002292034091071848,1.0,True
pac2_0,2030,ES4 0,oil,0.3727955183290727,149.0,True
pac2_0,2030,FI2 0,H2 Electrolysis,2.3934449294381645e-05,0.0,True
pac2_0,2030,FI2 0,SMR,0.0896875630672377,36.0,True
pac2_0,2030,FI2 0,biomass,6.467368916020114,2587.0,True
pac2_0,2030,FI2 0,coal,2.933880254431278,1174.0,True
pac2_0,2030,FI2 0,gas,0.7793195592068504,312.0,True
pac2_0,2030,FI2 0,hydro,303.1185976686159,121247.0,True
pac2_0,2030,FI2 0,nuclear,19.479115250686707,7792.0,True
pac2_0,2030,FI2 0,oil,0.04741404775160352,19.0,True
pac2_0,2030,FR1 6,H2 Electrolysis,3.318034036217423e-05,0.0,True
pac2_0,2030,FR1 6,SMR,0.09791620003886477,39.0,True
pac2_0,2030,FR1 6,biomass,0.07891975133034404,32.0,True
pac2_0,2030,FR1 6,coal,0.08016333125836367,32.0,True
pac2_0,2030,FR1 6,gas,0.5076572311638435,203.0,True
pac2_0,2030,FR1 6,hydro,0.001926386807555958,1.0,True
pac2_0,2030,FR1 6,nuclear,6.3887775727015,2556.0,True
pac2_0,2030,FR1 6,oil,0.20079445504125462,80.0,True
pac2_0,2030,FR1 0,H2 Electrolysis,3.576382003869811e-05,0.0,True
pac2_0,2030,FR1 0,SMR,0.15977680836742142,64.0,True
pac2_0,2030,FR1 0,biomass,0.16231203931750288,65.0,True
pac2_0,2030,FR1 0,gas,0.1382026429749533,55.0,True
pac2_0,2030,FR1 0,hydro,417.3504972175811,166940.0,True
pac2_0,2030,FR1 0,nuclear,126.22441994359859,50490.0,True
pac2_0,2030,FR1 3,H2 Electrolysis,3.2287450840159955e-05,0.0,True
pac2_0,2030,FR1 3,SMR,0.11032113735980507,44.0,True
pac2_0,2030,FR1 3,biomass,1.2250936463292528,490.0,True
pac2_0,2030,FR1 3,gas,0.02690833124975222,11.0,True
pac2_0,2030,FR1 3,hydro,76.358414597323,30543.0,True
pac2_0,2030,FR1 3,nuclear,49.15450428809313,19662.0,True
pac2_0,2030,FR1 1,H2 Electrolysis,3.647743204050281e-05,0.0,True
pac2_0,2030,FR1 1,SMR,0.1827330244028788,73.0,True
pac2_0,2030,FR1 1,biomass,0.08521862165319359,34.0,True
pac2_0,2030,FR1 1,coal,0.08006871761443962,32.0,True
pac2_0,2030,FR1 1,gas,1.8387674867409949,736.0,True
pac2_0,2030,FR1 1,hydro,0.0019286124532290486,1.0,True
pac2_0,2030,FR1 1,nuclear,104.72923959299332,41892.0,True
pac2_0,2030,FR1 1,oil,0.2019588929093414,81.0,True
pac2_0,2030,FR1 5,H2 Electrolysis,3.267084732877539e-05,0.0,True
pac2_0,2030,FR1 5,SMR,0.2764500169512773,111.0,True
pac2_0,2030,FR1 5,biomass,0.1313435757628446,53.0,True
pac2_0,2030,FR1 5,coal,0.07973520343733703,32.0,True
pac2_0,2030,FR1 5,gas,0.32950889042694437,132.0,True
pac2_0,2030,FR1 5,hydro,101.1260665388586,40450.0,True
pac2_0,2030,FR1 5,nuclear,77.63166126205361,31053.0,True
pac2_0,2030,FR1 2,H2 Electrolysis,2.8147222557069077e-05,0.0,True
pac2_0,2030,FR1 2,SMR,0.09084882501684388,36.0,True
pac2_0,2030,FR1 2,biomass,0.21243969392040635,85.0,True
pac2_0,2030,FR1 2,gas,0.24527672449843582,98.0,True
pac2_0,2030,FR1 2,hydro,183.10561219835836,73242.0,True
pac2_0,2030,FR1 2,nuclear,55.63215285204987,22253.0,True
pac2_0,2030,FR1 4,H2 Electrolysis,3.3300481517143876e-05,0.0,True
pac2_0,2030,FR1 4,SMR,0.1030320573203916,41.0,True
pac2_0,2030,FR1 4,biomass,0.3222762104290179,129.0,True
pac2_0,2030,FR1 4,coal,0.08146947725116797,33.0,True
pac2_0,2030,FR1 4,gas,0.2911932912349693,116.0,True
pac2_0,2030,FR1 4,hydro,228.35145455688777,91341.0,True
pac2_0,2030,FR1 4,nuclear,2.0597430399062553,824.0,True
pac2_0,2030,GR1 0,H2 Electrolysis,2.2710205503896833e-05,0.0,True
pac2_0,2030,GR1 0,SMR,0.042983469399584875,17.0,True
pac2_0,2030,GR1 0,biomass,3.209430607281495,1284.0,True
pac2_0,2030,GR1 0,gas,0.46960610985940326,188.0,True
pac2_0,2030,GR1 0,hydro,65.12372641161882,26049.0,True
pac2_0,2030,GR1 0,lignite,0.00915404007378926,4.0,True
pac2_0,2030,GR1 0,nuclear,3.2992623659398847e-07,0.0,True
pac2_0,2030,GR1 0,oil,1.953839702273842e-07,0.0,True
pac2_0,2030,HR1 0,H2 Electrolysis,2.208217588565619e-05,0.0,True
pac2_0,2030,HR1 0,SMR,0.04360944348173493,17.0,True
pac2_0,2030,HR1 0,biomass,0.2160519372418104,86.0,True
pac2_0,2030,HR1 0,coal,2.447336398810202e-07,0.0,True
pac2_0,2030,HR1 0,gas,0.350045292605416,140.0,True
pac2_0,2030,HR1 0,hydro,114.13058370201277,45652.0,True
pac2_0,2030,HR1 0,nuclear,3.2998084542670866e-07,0.0,True
pac2_0,2030,HR1 0,oil,0.09281093569741443,37.0,True
pac2_0,2030,HU1 0,H2 Electrolysis,2.1772794085951008e-05,0.0,True
pac2_0,2030,HU1 0,SMR,0.06283902795840214,25.0,True
pac2_0,2030,HU1 0,biomass,0.7855872016654093,314.0,True
pac2_0,2030,HU1 0,gas,4.26337512632348,1705.0,True
pac2_0,2030,HU1 0,hydro,4.208384654342427,1683.0,True
pac2_0,2030,HU1 0,lignite,0.20616895515731104,82.0,True
pac2_0,2030,HU1 0,nuclear,24.11589014735836,9646.0,True
pac2_0,2030,HU1 0,oil,0.030973235567793703,12.0,True
pac2_0,2030,IT1 0,H2 Electrolysis,2.2662501821868257e-05,0.0,True
pac2_0,2030,IT1 0,SMR,0.02887099326591896,12.0,True
pac2_0,2030,IT1 0,biomass,0.07534288841297923,30.0,True
pac2_0,2030,IT1 0,coal,0.03328594532452644,13.0,True
pac2_0,2030,IT1 0,gas,8.545903133859982,3418.0,True
pac2_0,2030,IT1 0,hydro,115.3962126936544,46158.0,True
pac2_0,2030,IT1 0,nuclear,3.299550018040178e-07,0.0,True
pac2_0,2030,IT1 0,oil,2.0926400793975866,837.0,True
pac2_0,2030,IT1 1,H2 Electrolysis,2.1539309700352787e-05,0.0,True
pac2_0,2030,IT1 1,SMR,0.02094150622089361,8.0,True
pac2_0,2030,IT1 1,biomass,0.02924711517235482,12.0,True
pac2_0,2030,IT1 1,coal,0.02409549392183569,10.0,True
pac2_0,2030,IT1 1,gas,17.25880530572247,6904.0,True
pac2_0,2030,IT1 1,hydro,338.4897519620926,135396.0,True
pac2_0,2030,IT1 1,nuclear,3.301171937258611e-07,0.0,True
pac2_0,2030,IT1 1,oil,3.934576456684899,1574.0,True
pac2_0,2030,IT1 2,H2 Electrolysis,2.3293303470081162e-05,0.0,True
pac2_0,2030,IT1 2,SMR,0.04635809779610898,19.0,True
pac2_0,2030,IT1 2,biomass,1.764163061668473,706.0,True
pac2_0,2030,IT1 2,coal,0.033061905141965914,13.0,True
pac2_0,2030,IT1 2,gas,3.435240261193361,1374.0,True
pac2_0,2030,IT1 2,hydro,76.96926441975523,30788.0,True
pac2_0,2030,IT1 2,nuclear,3.298905760956706e-07,0.0,True
pac2_0,2030,IT1 2,oil,1.4721737725578667,589.0,True
pac2_0,2030,IT1 3,H2 Electrolysis,2.218475430348482e-05,0.0,True
pac2_0,2030,IT1 3,SMR,0.02682550747127644,11.0,True
pac2_0,2030,IT1 3,biomass,0.0647538630387747,26.0,True
pac2_0,2030,IT1 3,coal,0.03331332609785793,13.0,True
pac2_0,2030,IT1 3,gas,12.252537063275701,4901.0,True
pac2_0,2030,IT1 3,hydro,372.64755391870517,149059.0,True
pac2_0,2030,IT1 3,nuclear,3.30039837702961e-07,0.0,True
pac2_0,2030,IT3 0,H2 Electrolysis,6.430620606901117e-05,0.0,True
pac2_0,2030,IT3 0,SMR,0.03698698801026539,15.0,True
pac2_0,2030,IT3 0,biomass,0.25725353095138687,103.0,True
pac2_0,2030,IT3 0,coal,0.033158574087534955,13.0,True
pac2_0,2030,IT3 0,gas,1.142835559142938,457.0,True
pac2_0,2030,IT3 0,hydro,17.652784344408502,7061.0,True
pac2_0,2030,IT3 0,nuclear,3.2999030464623065e-07,0.0,True
pac2_0,2030,IT3 0,oil,2.483319323495308,993.0,True
pac2_0,2030,LT6 0,H2 Electrolysis,4.34550064954806e-05,0.0,True
pac2_0,2030,LT6 0,SMR,0.14095286127413345,56.0,True
pac2_0,2030,LT6 0,biomass,0.39805805307770137,159.0,True
pac2_0,2030,LT6 0,coal,2.426229228275288e-07,0.0,True
pac2_0,2030,LT6 0,gas,0.5011836345086834,200.0,True
pac2_0,2030,LT6 0,hydro,19.59828611540486,7839.0,True
pac2_0,2030,LT6 0,lignite,3.281140362401872e-07,0.0,True
pac2_0,2030,LT6 0,nuclear,3.3278966303752356e-07,0.0,True
pac2_0,2030,LT6 0,oil,0.04454088675973984,18.0,True
pac2_0,2030,LU1 0,H2 Electrolysis,2.0481691815759186e-05,0.0,True
pac2_0,2030,LU1 0,SMR,0.023139537922439446,9.0,True
pac2_0,2030,LU1 0,biomass,0.027977280619590712,11.0,True
pac2_0,2030,LU1 0,coal,2.427144068787345e-07,0.0,True
pac2_0,2030,LU1 0,gas,0.4012339912716547,160.0,True
pac2_0,2030,LU1 0,hydro,1.757420821124181,703.0,True
pac2_0,2030,LU1 0,lignite,3.2821800954645514e-07,0.0,True
pac2_0,2030,LU1 0,nuclear,3.300594433882528e-07,0.0,True
pac2_0,2030,LU1 0,oil,0.001608478209706776,1.0,True
pac2_0,2030,LV6 0,H2 Electrolysis,4.369938748752296e-05,0.0,True
pac2_0,2030,LV6 0,SMR,0.38128937023027104,153.0,True
pac2_0,2030,LV6 0,biomass,0.43074443647625865,172.0,True
pac2_0,2030,LV6 0,coal,0.002648382502594991,1.0,True
pac2_0,2030,LV6 0,gas,0.6201732644481193,248.0,True
pac2_0,2030,LV6 0,hydro,34.122584668778096,13649.0,True
pac2_0,2030,LV6 0,lignite,0.0034158625659713626,1.0,True
pac2_0,2030,LV6 0,nuclear,3.3002192208418276e-07,0.0,True
pac2_0,2030,LV6 0,oil,1.953917529646163e-07,0.0,True
pac2_0,2030,NL1 0,H2 Electrolysis,2.6454005276657046e-05,0.0,True
pac2_0,2030,NL1 0,SMR,0.12162910999279172,49.0,True
pac2_0,2030,NL1 0,biomass,0.18836765499791808,75.0,True
pac2_0,2030,NL1 0,coal,6.187744666587821,2475.0,True
pac2_0,2030,NL1 0,gas,6.86762818814228,2747.0,True
pac2_0,2030,NL1 0,hydro,1.758737378411732,703.0,True
pac2_0,2030,NL1 0,nuclear,3.327650809571358e-07,0.0,True
pac2_0,2030,NL1 0,oil,0.04350543372501283,17.0,True
pac2_0,2030,PL1 0,H2 Electrolysis,2.6712617952075145e-05,0.0,True
pac2_0,2030,PL1 0,SMR,0.12167112481904749,49.0,True
pac2_0,2030,PL1 0,biomass,10.910321179642608,4364.0,True
pac2_0,2030,PL1 0,coal,46.0531290696048,18421.0,True
pac2_0,2030,PL1 0,gas,2.295434813193727,918.0,True
pac2_0,2030,PL1 0,hydro,62.27635595409405,24911.0,True
pac2_0,2030,PL1 0,lignite,0.021637560058148188,9.0,True
pac2_0,2030,PL1 0,nuclear,3.299668484093777e-07,0.0,True
pac2_0,2030,PL1 0,oil,0.19572837451510913,78.0,True
pac2_0,2030,PT1 0,H2 Electrolysis,4.52114971791093e-05,0.0,True
pac2_0,2030,PT1 0,SMR,0.02866942622000428,11.0,True
pac2_0,2030,PT1 0,biomass,0.3910908666722288,156.0,True
pac2_0,2030,PT1 0,coal,2.447411863173308e-07,0.0,True
pac2_0,2030,PT1 0,gas,3.596472179248696,1439.0,True
pac2_0,2030,PT1 0,hydro,152.44477995279536,60978.0,True
pac2_0,2030,PT1 0,nuclear,3.299634082410746e-07,0.0,True
pac2_0,2030,PT1 0,oil,0.07757218785730713,31.0,True
pac2_0,2030,RO1 0,H2 Electrolysis,2.9662106737894885e-05,0.0,True
pac2_0,2030,RO1 0,SMR,0.08157736019704923,33.0,True
pac2_0,2030,RO1 0,biomass,1.7781433500054376,711.0,True
pac2_0,2030,RO1 0,coal,1.89331138050018,757.0,True
pac2_0,2030,RO1 0,gas,0.8715094063940565,349.0,True
pac2_0,2030,RO1 0,hydro,228.29600960252986,91318.0,True
pac2_0,2030,RO1 0,lignite,0.030906477728405175,12.0,True
pac2_0,2030,RO1 0,nuclear,3.327328759717529e-07,0.0,True
pac2_0,2030,RO1 0,oil,0.14454293566559842,58.0,True
pac2_0,2030,SE2 0,H2 Electrolysis,2.6754685566411002e-05,0.0,True
pac2_0,2030,SE2 0,SMR,0.03068183157797513,12.0,True
pac2_0,2030,SE2 0,biomass,4.790509641527255,1916.0,True
pac2_0,2030,SE2 0,coal,0.5075180609234575,203.0,True
pac2_0,2030,SE2 0,gas,0.23973681830849117,96.0,True
pac2_0,2030,SE2 0,hydro,1317.2920061857276,526917.0,True
pac2_0,2030,SE2 0,nuclear,59.32667682438723,23731.0,True
pac2_0,2030,SE2 0,oil,0.0813657601013398,33.0,True
pac2_0,2030,SI1 0,H2 Electrolysis,2.1775210201427672e-05,0.0,True
pac2_0,2030,SI1 0,SMR,0.03900358056129129,16.0,True
pac2_0,2030,SI1 0,biomass,0.10828424192604641,43.0,True
pac2_0,2030,SI1 0,gas,0.07983379518188737,32.0,True
pac2_0,2030,SI1 0,hydro,68.27074696890173,27308.0,True
pac2_0,2030,SI1 0,lignite,3.728046769770106,1491.0,True
pac2_0,2030,SI1 0,nuclear,7.2174124584658905,2887.0,True
pac2_0,2030,SI1 0,oil,0.0006360654786420103,0.0,True
pac2_0,2030,SK1 0,H2 Electrolysis,2.5353717817010153e-05,0.0,True
pac2_0,2030,SK1 0,SMR,0.07507260734517875,30.0,True
pac2_0,2030,SK1 0,biomass,0.5537981294469752,222.0,True
pac2_0,2030,SK1 0,coal,1.4553245742742387,582.0,True
pac2_0,2030,SK1 0,gas,0.2570338931219752,103.0,True
pac2_0,2030,SK1 0,hydro,115.80919258245237,46324.0,True
pac2_0,2030,SK1 0,lignite,0.0145176316582699,6.0,True
pac2_0,2030,SK1 0,nuclear,15.655820293576705,6262.0,True
pac2_0,2030,SK1 0,oil,0.23162733441333824,93.0,True
pac2_0,2040,AT1 0,H2 Electrolysis,2.0193723929315878e-05,0.0,True
pac2_0,2040,AT1 0,SMR,0.12788916301406156,51.0,True
pac2_0,2040,AT1 0,biomass,3.3842737490709407e-08,0.0,True
pac2_0,2040,AT1 0,coal,3.364541766130739e-08,0.0,True
pac2_0,2040,AT1 0,gas,1.0120458871240658,405.0,True
pac2_0,2040,AT1 0,hydro,821.4361054297372,328574.0,True
pac2_0,2040,AT1 0,lignite,2.2423161966834578e-08,0.0,True
pac2_0,2040,AT1 0,nuclear,4.367666203013599e-08,0.0,True
pac2_0,2040,AT1 0,oil,2.7017934976215788e-08,0.0,True
pac2_0,2040,BE1 0,H2 Electrolysis,0.00355682754685821,1.0,True
pac2_0,2040,BE1 0,SMR,0.19712070993414038,79.0,True
pac2_0,2040,BE1 0,biomass,0.6256129927089424,250.0,True
pac2_0,2040,BE1 0,coal,0.005623008275831358,2.0,True
pac2_0,2040,BE1 0,gas,0.526166463884048,210.0,True
pac2_0,2040,BE1 0,hydro,5.778838602138576,2312.0,True
pac2_0,2040,BE1 0,lignite,0.0017959177807976671,1.0,True
pac2_0,2040,BE1 0,nuclear,4.337899488188581e-08,0.0,True
pac2_0,2040,BE1 0,oil,0.003353679327320223,1.0,True
pac2_0,2040,BG1 0,H2 Electrolysis,0.011688565033177422,5.0,True
pac2_0,2040,BG1 0,SMR,0.7175533828202378,287.0,True
pac2_0,2040,BG1 0,biomass,0.027042974178412522,11.0,True
pac2_0,2040,BG1 0,coal,0.8493872732063835,340.0,True
pac2_0,2040,BG1 0,gas,0.23480764464388132,94.0,True
pac2_0,2040,BG1 0,hydro,43.52835826365507,17411.0,True
pac2_0,2040,BG1 0,lignite,0.017038787653088874,7.0,True
pac2_0,2040,BG1 0,nuclear,4.617071705603385e-08,0.0,True
pac2_0,2040,BG1 0,oil,0.11699492849184782,47.0,True
pac2_0,2040,CZ1 0,H2 Electrolysis,4.029608568765613e-05,0.0,True
pac2_0,2040,CZ1 0,SMR,0.05455464754810781,22.0,True
pac2_0,2040,CZ1 0,biomass,2.243225636217696,897.0,True
pac2_0,2040,CZ1 0,coal,0.9408431866231174,376.0,True
pac2_0,2040,CZ1 0,gas,0.0299199625698799,12.0,True
pac2_0,2040,CZ1 0,hydro,30.963313977638684,12385.0,True
pac2_0,2040,CZ1 0,lignite,0.01694134710484779,7.0,True
pac2_0,2040,CZ1 0,nuclear,28.670291562899465,11468.0,True
pac2_0,2040,CZ1 0,oil,0.0028060408405779654,1.0,True
pac2_0,2040,DE1 1,H2 Electrolysis,0.11270267182005415,45.0,True
pac2_0,2040,DE1 1,SMR,0.12052871683056698,48.0,True
pac2_0,2040,DE1 1,biomass,6.677723240820766e-08,0.0,True
pac2_0,2040,DE1 1,coal,3.31374669083219e-08,0.0,True
pac2_0,2040,DE1 1,gas,1.3306357345945692,532.0,True
pac2_0,2040,DE1 1,hydro,11.697242215468696,4679.0,True
pac2_0,2040,DE1 1,lignite,2.2425248329853285e-08,0.0,True
pac2_0,2040,DE1 1,nuclear,4.355830715099167e-08,0.0,True
pac2_0,2040,DE1 1,oil,2.189897268254756e-06,0.0,True
pac2_0,2040,DE1 4,H2 Electrolysis,5.9534783608608424e-05,0.0,True
pac2_0,2040,DE1 4,SMR,0.09468329933382509,38.0,True
pac2_0,2040,DE1 4,biomass,6.612957658225265e-08,0.0,True
pac2_0,2040,DE1 4,coal,1.6678160023325663e-08,0.0,True
pac2_0,2040,DE1 4,gas,0.10532715504701483,42.0,True
pac2_0,2040,DE1 4,hydro,43.8195233574115,17528.0,True
pac2_0,2040,DE1 4,lignite,2.2423259858304327e-08,0.0,True
pac2_0,2040,DE1 4,nuclear,2.4550379206480828e-08,0.0,True
pac2_0,2040,DE1 4,oil,2.1905915840587996e-06,0.0,True
