sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,CZ1 0,oil,0.0112240794837473,4.0,True
pac2_0,2030,DE1 1,H2 Electrolysis,2.4111530179966752e-05,0.0,True
pac2_0,2030,DE1 1,SMR,0.0642370470115627,26.0,True
pac2_0,2030,DE1 1,biomass,1.0236137998325403,409.0,True
pac2_0,2030,DE1 1,coal,21.341557903692973,8537.0,True
pac2_0,2030,DE1 1,gas,6.518313814359327,2607.0,True
pac2_0,2030,DE1 1,hydro,10.006913941342678,4003.0,True
pac2_0,2030,DE1 1,nuclear,3.3290304209528866e-07,0.0,True
pac2_0,2030,DE1 4,H2 Electrolysis,2.465051495924785e-05,0.0,True
pac2_0,2030,DE1 4,SMR,0.0293678450957029,12.0,True
pac2_0,2030,DE1 4,biomass,0.4083891822300001,163.0,True
pac2_0,2030,DE1 4,gas,0.3391159949976379,136.0,True
pac2_0,2030,DE1 4,hydro,39.28288121357585,15713.0,True
pac2_0,2030,DE1 2,H2 Electrolysis,2.4410325585415326e-05,0.0,True
pac2_0,2030,DE1 2,SMR,0.0587128959863693,23.0,True
pac2_0,2030,DE1 2,biomass,0.2506985678293777,100.0,True
pac2_0,2030,DE1 2,gas,7.960878107241195,3184.0,True
pac2_0,2030,DE1 2,hydro,24.5125159866925,9805.0,True
pac2_0,2030,DE1 2,lignite,0.0292066340127706,12.0,True
pac2_0,2030,DE1 3,H2 Electrolysis,2.5162203302331147e-05,0.0,True
pac2_0,2030,DE1 3,SMR,0.0556183550404889,22.0,True
pac2_0,2030,DE1 3,biomass,1.2051011035867436,482.0,True
pac2_0,2030,DE1 3,coal,20.025831266437613,8010.0,True
pac2_0,2030,DE1 3,gas,36.59848727274163,14639.0,True
pac2_0,2030,DE1 3,hydro,39.71330566252872,15885.0,True
pac2_0,2030,DE1 3,lignite,0.0330547375839306,13.0,True
pac2_0,2030,DE1 3,nuclear,3.328979134587299e-07,0.0,True
pac2_0,2030,DE1 5,H2 Electrolysis,2.519234116204423e-05,0.0,True
pac2_0,2030,DE1 5,SMR,0.0382852175810772,15.0,True
pac2_0,2030,DE1 5,biomass,0.4079576079030991,163.0,True
pac2_0,2030,DE1 5,coal,1.9698033845538052,788.0,True
pac2_0,2030,DE1 5,gas,9.566026233663314,3826.0,True
pac2_0,2030,DE1 5,hydro,216.0704105969612,86428.0,True
pac2_0,2030,DE1 5,nuclear,3.329248651222651e-07,0.0,True
pac2_0,2030,DE1 5,oil,0.9680957416395304,387.0,True
pac2_0,2030,DE1 0,H2 Electrolysis,2.4736871394088737e-05,0.0,True
pac2_0,2030,DE1 0,SMR,0.0403094794087601,16.0,True
pac2_0,2030,DE1 0,biomass,0.7243433359219451,290.0,True
pac2_0,2030,DE1 0,coal,14.358291237942163,5743.0,True
pac2_0,2030,DE1 0,gas,14.09069704062811,5636.0,True
pac2_0,2030,DE1 0,hydro,35.99593015222439,14398.0,True
pac2_0,2030,DE1 0,nuclear,3.3293019424505465e-07,0.0,True
pac2_0,2030,DE1 0,oil,2.836243523837867,1134.0,True
pac2_0,2030,DE1 6,H2 Electrolysis,2.483109545310473e-05,0.0,True
pac2_0,2030,DE1 6,SMR,0.0688554822433943,28.0,True
pac2_0,2030,DE1 6,biomass,0.3518193274692197,141.0,True
pac2_0,2030,DE1 6,coal,2.8941444196335038,1158.0,True
pac2_0,2030,DE1 6,gas,6.08760105123647,2435.0,True
pac2_0,2030,DE1 6,hydro,6.562111058235006,2625.0,True
pac2_0,2030,DE1 6,lignite,0.0254570674844894,10.0,True
pac2_0,2030,DE1 6,oil,1.3124738802065572,525.0,True
pac2_0,2030,DK1 0,H2 Electrolysis,2.1904939236602243e-05,0.0,True
pac2_0,2030,DK1 0,SMR,0.0499830393530424,20.0,True
pac2_0,2030,DK1 0,biomass,1.6333288898424594,653.0,True
pac2_0,2030,DK1 0,coal,3.575802397894379,1430.0,True
pac2_0,2030,DK1 0,gas,0.3204790647637692,128.0,True
pac2_0,2030,DK1 0,hydro,0.1043711564087902,42.0,True
pac2_0,2030,DK1 0,nuclear,3.299938748034136e-07,0.0,True
pac2_0,2030,DK2 0,H2 Electrolysis,2.158360039159694e-05,0.0,True
pac2_0,2030,DK2 0,SMR,0.0291072697604767,12.0,True
pac2_0,2030,DK2 0,biomass,0.3641482412721979,146.0,True
pac2_0,2030,DK2 0,gas,0.0020841536336634,1.0,True
pac2_0,2030,DK2 0,hydro,0.1040136042966978,42.0,True
pac2_0,2030,DK2 0,nuclear,3.299911926762342e-07,0.0,True
pac2_0,2030,DK2 0,oil,0.0687181130854931,27.0,True
pac2_0,2030,EE6 0,H2 Electrolysis,4.2776429871214246e-05,0.0,True
pac2_0,2030,EE6 0,SMR,0.5441759491001534,218.0,True
pac2_0,2030,EE6 0,biomass,0.2242341136725477,90.0,True
pac2_0,2030,EE6 0,coal,0.2192215951329065,88.0,True
pac2_0,2030,EE6 0,gas,0.0330521550613031,13.0,True
pac2_0,2030,EE6 0,hydro,2.290245641250618,916.0,True
pac2_0,2030,EE6 0,lignite,0.0121413055420169,5.0,True
pac2_0,2030,EE6 0,nuclear,3.299790528099497e-07,0.0,True
pac2_0,2030,EE6 0,oil,0.00122366702173,0.0,True
pac2_0,2030,ES1 0,H2 Electrolysis,5.007189249513445e-05,0.0,True
pac2_0,2030,ES1 0,SMR,0.0440594083826469,18.0,True
pac2_0,2030,ES1 0,biomass,0.5967445190605314,239.0,True
pac2_0,2030,ES1 0,coal,0.0444021874200195,18.0,True
pac2_0,2030,ES1 0,gas,0.5635293325512609,225.0,True
pac2_0,2030,ES1 0,hydro,110.1505102340774,44060.0,True
pac2_0,2030,ES1 0,oil,0.3780367182512629,151.0,True
pac2_0,2030,ES1 1,H2 Electrolysis,5.383025594008781e-05,0.0,True
pac2_0,2030,ES1 1,SMR,0.0453938407769278,18.0,True
pac2_0,2030,ES1 1,biomass,0.0142617839680366,6.0,True
pac2_0,2030,ES1 1,coal,0.0444011000689791,18.0,True
pac2_0,2030,ES1 1,gas,2.565949584722885,1026.0,True
pac2_0,2030,ES1 1,hydro,70.53911639981692,28216.0,True
pac2_0,2030,ES1 1,nuclear,6.393252500636897,2557.0,True
pac2_0,2030,ES1 1,oil,0.3831064939004193,153.0,True
pac2_0,2030,ES1 2,H2 Electrolysis,5.122892422421121e-05,0.0,True
pac2_0,2030,ES1 2,SMR,0.041992910952383,17.0,True
pac2_0,2030,ES1 2,biomass,0.0126143392557841,5.0,True
pac2_0,2030,ES1 2,coal,0.044688269928744,18.0,True
pac2_0,2030,ES1 2,gas,2.0469845859155207,819.0,True
pac2_0,2030,ES1 2,hydro,327.521236436311,131008.0,True
pac2_0,2030,ES1 2,nuclear,6.197660922341815,2479.0,True
pac2_0,2030,ES1 2,oil,0.3825853624965901,153.0,True
pac2_0,2030,ES4 0,H2 Electrolysis,4.986749750279592e-05,0.0,True
pac2_0,2030,ES4 0,SMR,0.0323260374561421,13.0,True
pac2_0,2030,ES4 0,biomass,0.0237795670775012,10.0,True
pac2_0,2030,ES4 0,gas,0.4294267902329131,172.0,True
pac2_0,2030,ES4 0,hydro,0.0022920340910718,1.0,True
pac2_0,2030,ES4 0,oil,0.3727955183290727,149.0,True
pac2_0,2030,FI2 0,H2 Electrolysis,2.3934449294381645e-05,0.0,True
pac2_0,2030,FI2 0,SMR,0.0896875630672377,36.0,True
pac2_0,2030,FI2 0,biomass,6.467368916020114,2587.0,True
pac2_0,2030,FI2 0,coal,2.933880254431278,1174.0,True
pac2_0,2030,FI2 0,gas,0.7793195592068504,312.0,True
pac2_0,2030,FI2 0,hydro,303.1185976686159,121247.0,True
pac2_0,2030,FI2 0,nuclear,19.479115250686707,7792.0,True
pac2_0,2030,FI2 0,oil,0.0474140477516035,19.0,True
pac2_0,2030,FR1 6,H2 Electrolysis,3.318034036217423e-05,0.0,True
pac2_0,2030,FR1 6,SMR,0.0979162000388647,39.0,True
pac2_0,2030,FR1 6,biomass,0.078919751330344,32.0,True
pac2_0,2030,FR1 6,coal,0.0801633312583636,32.0,True
pac2_0,2030,FR1 6,gas,0.5076572311638435,203.0,True
pac2_0,2030,FR1 6,hydro,0.0019263868075559,1.0,True
pac2_0,2030,FR1 6,nuclear,6.3887775727015,2556.0,True
pac2_0,2030,FR1 6,oil,0.2007944550412546,80.0,True
pac2_0,2030,FR1 0,H2 Electrolysis,3.576382003869811e-05,0.0,True
pac2_0,2030,FR1 0,SMR,0.1597768083674214,64.0,True
pac2_0,2030,FR1 0,biomass,0.1623120393175028,65.0,True
pac2_0,2030,FR1 0,gas,0.1382026429749533,55.0,True
pac2_0,2030,FR1 0,hydro,417.3504972175811,166940.0,True
pac2_0,2030,FR1 0,nuclear,126.2244199435986,50490.0,True
pac2_0,2030,FR1 3,H2 Electrolysis,3.2287450840159955e-05,0.0,True
pac2_0,2030,FR1 3,SMR,0.110321137359805,44.0,True
pac2_0,2030,FR1 3,biomass,1.2250936463292528,490.0,True
pac2_0,2030,FR1 3,gas,0.0269083312497522,11.0,True
pac2_0,2030,FR1 3,hydro,76.358414597323,30543.0,True
pac2_0,2030,FR1 3,nuclear,49.15450428809313,19662.0,True
pac2_0,2030,FR1 1,H2 Electrolysis,3.647743204050281e-05,0.0,True
pac2_0,2030,FR1 1,SMR,0.1827330244028788,73.0,True
pac2_0,2030,FR1 1,biomass,0.0852186216531935,34.0,True
pac2_0,2030,FR1 1,coal,0.0800687176144396,32.0,True
pac2_0,2030,FR1 1,gas,1.8387674867409949,736.0,True
pac2_0,2030,FR1 1,hydro,0.001928612453229,1.0,True
pac2_0,2030,FR1 1,nuclear,104.72923959299332,41892.0,True
pac2_0,2030,FR1 1,oil,0.2019588929093414,81.0,True
pac2_0,2030,FR1 5,H2 Electrolysis,3.267084732877539e-05,0.0,True
pac2_0,2030,FR1 5,SMR,0.2764500169512773,111.0,True
pac2_0,2030,FR1 5,biomass,0.1313435757628446,53.0,True
pac2_0,2030,FR1 5,coal,0.079735203437337,32.0,True
pac2_0,2030,FR1 5,gas,0.3295088904269443,132.0,True
pac2_0,2030,FR1 5,hydro,101.1260665388586,40450.0,True
pac2_0,2030,FR1 5,nuclear,77.63166126205361,31053.0,True
pac2_0,2030,FR1 2,H2 Electrolysis,2.814722255706908e-05,0.0,True
pac2_0,2030,FR1 2,SMR,0.0908488250168438,36.0,True
pac2_0,2030,FR1 2,biomass,0.2124396939204063,85.0,True
pac2_0,2030,FR1 2,gas,0.2452767244984358,98.0,True
pac2_0,2030,FR1 2,hydro,183.1056121983584,73242.0,True
pac2_0,2030,FR1 2,nuclear,55.63215285204987,22253.0,True
pac2_0,2030,FR1 4,H2 Electrolysis,3.330048151714388e-05,0.0,True
pac2_0,2030,FR1 4,SMR,0.1030320573203916,41.0,True
pac2_0,2030,FR1 4,biomass,0.3222762104290179,129.0,True
pac2_0,2030,FR1 4,coal,0.0814694772511679,33.0,True
pac2_0,2030,FR1 4,gas,0.2911932912349693,116.0,True
pac2_0,2030,FR1 4,hydro,228.35145455688777,91341.0,True
pac2_0,2030,FR1 4,nuclear,2.0597430399062557,824.0,True
pac2_0,2030,GR1 0,H2 Electrolysis,2.2710205503896836e-05,0.0,True
pac2_0,2030,GR1 0,SMR,0.0429834693995848,17.0,True
pac2_0,2030,GR1 0,biomass,3.209430607281495,1284.0,True
pac2_0,2030,GR1 0,gas,0.4696061098594032,188.0,True
pac2_0,2030,GR1 0,hydro,65.12372641161882,26049.0,True
pac2_0,2030,GR1 0,lignite,0.0091540400737892,4.0,True
pac2_0,2030,GR1 0,nuclear,3.299262365939885e-07,0.0,True
pac2_0,2030,GR1 0,oil,1.953839702273842e-07,0.0,True
pac2_0,2030,HR1 0,H2 Electrolysis,2.208217588565619e-05,0.0,True
pac2_0,2030,HR1 0,SMR,0.0436094434817349,17.0,True
pac2_0,2030,HR1 0,biomass,0.2160519372418104,86.0,True
pac2_0,2030,HR1 0,coal,2.447336398810202e-07,0.0,True
pac2_0,2030,HR1 0,gas,0.350045292605416,140.0,True
pac2_0,2030,HR1 0,hydro,114.13058370201276,45652.0,True
pac2_0,2030,HR1 0,nuclear,3.2998084542670866e-07,0.0,True
pac2_0,2030,HR1 0,oil,0.0928109356974144,37.0,True
pac2_0,2030,HU1 0,H2 Electrolysis,2.1772794085951008e-05,0.0,True
pac2_0,2030,HU1 0,SMR,0.0628390279584021,25.0,True
pac2_0,2030,HU1 0,biomass,0.7855872016654093,314.0,True
pac2_0,2030,HU1 0,gas,4.26337512632348,1705.0,True
pac2_0,2030,HU1 0,hydro,4.208384654342427,1683.0,True
pac2_0,2030,HU1 0,lignite,0.206168955157311,82.0,True
pac2_0,2030,HU1 0,nuclear,24.11589014735836,9646.0,True
pac2_0,2030,HU1 0,oil,0.0309732355677937,12.0,True
pac2_0,2030,IT1 0,H2 Electrolysis,2.2662501821868257e-05,0.0,True
pac2_0,2030,IT1 0,SMR,0.0288709932659189,12.0,True
pac2_0,2030,IT1 0,biomass,0.0753428884129792,30.0,True
pac2_0,2030,IT1 0,coal,0.0332859453245264,13.0,True
pac2_0,2030,IT1 0,gas,8.545903133859982,3418.0,True
pac2_0,2030,IT1 0,hydro,115.3962126936544,46158.0,True
pac2_0,2030,IT1 0,nuclear,3.299550018040178e-07,0.0,True
pac2_0,2030,IT1 0,oil,2.0926400793975866,837.0,True
pac2_0,2030,IT1 1,H2 Electrolysis,2.1539309700352787e-05,0.0,True
pac2_0,2030,IT1 1,SMR,0.0209415062208936,8.0,True
pac2_0,2030,IT1 1,biomass,0.0292471151723548,12.0,True
pac2_0,2030,IT1 1,coal,0.0240954939218356,10.0,True
pac2_0,2030,IT1 1,gas,17.25880530572247,6904.0,True
pac2_0,2030,IT1 1,hydro,338.4897519620926,135396.0,True
pac2_0,2030,IT1 1,nuclear,3.301171937258611e-07,0.0,True
pac2_0,2030,IT1 1,oil,3.934576456684899,1574.0,True
pac2_0,2030,IT1 2,H2 Electrolysis,2.329330347008116e-05,0.0,True
pac2_0,2030,IT1 2,SMR,0.0463580977961089,19.0,True
pac2_0,2030,IT1 2,biomass,1.764163061668473,706.0,True
pac2_0,2030,IT1 2,coal,0.0330619051419659,13.0,True
pac2_0,2030,IT1 2,gas,3.435240261193361,1374.0,True
pac2_0,2030,IT1 2,hydro,76.96926441975523,30788.0,True
pac2_0,2030,IT1 2,nuclear,3.298905760956706e-07,0.0,True
pac2_0,2030,IT1 2,oil,1.4721737725578667,589.0,True
pac2_0,2030,IT1 3,H2 Electrolysis,2.218475430348482e-05,0.0,True
pac2_0,2030,IT1 3,SMR,0.0268255074712764,11.0,True
pac2_0,2030,IT1 3,biomass,0.0647538630387747,26.0,True
pac2_0,2030,IT1 3,coal,0.0333133260978579,13.0,True
pac2_0,2030,IT1 3,gas,12.2525370632757,4901.0,True
pac2_0,2030,IT1 3,hydro,372.6475539187052,149059.0,True
pac2_0,2030,IT1 3,nuclear,3.30039837702961e-07,0.0,True
pac2_0,2030,IT3 0,H2 Electrolysis,6.430620606901117e-05,0.0,True
pac2_0,2030,IT3 0,SMR,0.0369869880102653,15.0,True
pac2_0,2030,IT3 0,biomass,0.2572535309513868,103.0,True
pac2_0,2030,IT3 0,coal,0.0331585740875349,13.0,True
pac2_0,2030,IT3 0,gas,1.142835559142938,457.0,True
pac2_0,2030,IT3 0,hydro,17.652784344408502,7061.0,True
pac2_0,2030,IT3 0,nuclear,3.2999030464623065e-07,0.0,True
pac2_0,2030,IT3 0,oil,2.483319323495308,993.0,True
pac2_0,2030,LT6 0,H2 Electrolysis,4.34550064954806e-05,0.0,True
pac2_0,2030,LT6 0,SMR,0.1409528612741334,56.0,True
pac2_0,2030,LT6 0,biomass,0.3980580530777013,159.0,True
pac2_0,2030,LT6 0,coal,2.426229228275288e-07,0.0,True
pac2_0,2030,LT6 0,gas,0.5011836345086834,200.0,True
pac2_0,2030,LT6 0,hydro,19.59828611540486,7839.0,True
pac2_0,2030,LT6 0,lignite,3.281140362401872e-07,0.0,True
pac2_0,2030,LT6 0,nuclear,3.327896630375236e-07,0.0,True
pac2_0,2030,LT6 0,oil,0.0445408867597398,18.0,True
pac2_0,2030,LU1 0,H2 Electrolysis,2.0481691815759182e-05,0.0,True
pac2_0,2030,LU1 0,SMR,0.0231395379224394,9.0,True
pac2_0,2030,LU1 0,biomass,0.0279772806195907,11.0,True
pac2_0,2030,LU1 0,coal,2.427144068787345e-07,0.0,True
pac2_0,2030,LU1 0,gas,0.4012339912716547,160.0,True
pac2_0,2030,LU1 0,hydro,1.757420821124181,703.0,True
pac2_0,2030,LU1 0,lignite,3.282180095464552e-07,0.0,True
pac2_0,2030,LU1 0,nuclear,3.300594433882528e-07,0.0,True
pac2_0,2030,LU1 0,oil,0.0016084782097067,1.0,True
pac2_0,2030,LV6 0,H2 Electrolysis,4.369938748752296e-05,0.0,True
pac2_0,2030,LV6 0,SMR,0.381289370230271,153.0,True
pac2_0,2030,LV6 0,biomass,0.4307444364762586,172.0,True
pac2_0,2030,LV6 0,coal,0.0026483825025949,1.0,True
pac2_0,2030,LV6 0,gas,0.6201732644481193,248.0,True
pac2_0,2030,LV6 0,hydro,34.122584668778096,13649.0,True
pac2_0,2030,LV6 0,lignite,0.0034158625659713,1.0,True
pac2_0,2030,LV6 0,nuclear,3.300219220841828e-07,0.0,True
pac2_0,2030,LV6 0,oil,1.953917529646163e-07,0.0,True
pac2_0,2030,NL1 0,H2 Electrolysis,2.645400527665705e-05,0.0,True
pac2_0,2030,NL1 0,SMR,0.1216291099927917,49.0,True
pac2_0,2030,NL1 0,biomass,0.188367654997918,75.0,True
pac2_0,2030,NL1 0,coal,6.187744666587821,2475.0,True
pac2_0,2030,NL1 0,gas,6.86762818814228,2747.0,True
pac2_0,2030,NL1 0,hydro,1.758737378411732,703.0,True
pac2_0,2030,NL1 0,nuclear,3.327650809571358e-07,0.0,True
pac2_0,2030,NL1 0,oil,0.0435054337250128,17.0,True
pac2_0,2030,PL1 0,H2 Electrolysis,2.6712617952075145e-05,0.0,True
pac2_0,2030,PL1 0,SMR,0.1216711248190474,49.0,True
pac2_0,2030,PL1 0,biomass,10.910321179642608,4364.0,True
pac2_0,2030,PL1 0,coal,46.0531290696048,18421.0,True
pac2_0,2030,PL1 0,gas,2.295434813193727,918.0,True
pac2_0,2030,PL1 0,hydro,62.27635595409405,24911.0,True
pac2_0,2030,PL1 0,lignite,0.0216375600581481,9.0,True
pac2_0,2030,PL1 0,nuclear,3.299668484093777e-07,0.0,True
pac2_0,2030,PL1 0,oil,0.1957283745151091,78.0,True
pac2_0,2030,PT1 0,H2 Electrolysis,4.52114971791093e-05,0.0,True
pac2_0,2030,PT1 0,SMR,0.0286694262200042,11.0,True
pac2_0,2030,PT1 0,biomass,0.3910908666722288,156.0,True
pac2_0,2030,PT1 0,coal,2.447411863173308e-07,0.0,True
pac2_0,2030,PT1 0,gas,3.596472179248696,1439.0,True
pac2_0,2030,PT1 0,hydro,152.44477995279536,60978.0,True
pac2_0,2030,PT1 0,nuclear,3.299634082410746e-07,0.0,True
pac2_0,2030,PT1 0,oil,0.0775721878573071,31.0,True
pac2_0,2030,RO1 0,H2 Electrolysis,2.9662106737894885e-05,0.0,True
pac2_0,2030,RO1 0,SMR,0.0815773601970492,33.0,True
pac2_0,2030,RO1 0,biomass,1.7781433500054376,711.0,True
pac2_0,2030,RO1 0,coal,1.89331138050018,757.0,True
pac2_0,2030,RO1 0,gas,0.8715094063940565,349.0,True
pac2_0,2030,RO1 0,hydro,228.29600960252984,91318.0,True
pac2_0,2030,RO1 0,lignite,0.0309064777284051,12.0,True
pac2_0,2030,RO1 0,nuclear,3.327328759717529e-07,0.0,True
pac2_0,2030,RO1 0,oil,0.1445429356655984,58.0,True
pac2_0,2030,SE2 0,H2 Electrolysis,2.6754685566411e-05,0.0,True
pac2_0,2030,SE2 0,SMR,0.0306818315779751,12.0,True
pac2_0,2030,SE2 0,biomass,4.790509641527255,1916.0,True
pac2_0,2030,SE2 0,coal,0.5075180609234575,203.0,True
pac2_0,2030,SE2 0,gas,0.2397368183084911,96.0,True
pac2_0,2030,SE2 0,hydro,1317.2920061857276,526917.0,True
pac2_0,2030,SE2 0,nuclear,59.32667682438723,23731.0,True
pac2_0,2030,SE2 0,oil,0.0813657601013398,33.0,True
pac2_0,2030,SI1 0,H2 Electrolysis,2.1775210201427672e-05,0.0,True
pac2_0,2030,SI1 0,SMR,0.0390035805612912,16.0,True
pac2_0,2030,SI1 0,biomass,0.1082842419260464,43.0,True
pac2_0,2030,SI1 0,gas,0.0798337951818873,32.0,True
pac2_0,2030,SI1 0,hydro,68.27074696890173,27308.0,True
pac2_0,2030,SI1 0,lignite,3.728046769770106,1491.0,True
pac2_0,2030,SI1 0,nuclear,7.21741245846589,2887.0,True
pac2_0,2030,SI1 0,oil,0.000636065478642,0.0,True
pac2_0,2030,SK1 0,H2 Electrolysis,2.5353717817010157e-05,0.0,True
pac2_0,2030,SK1 0,SMR,0.0750726073451787,30.0,True
pac2_0,2030,SK1 0,biomass,0.5537981294469752,222.0,True
pac2_0,2030,SK1 0,coal,1.455324574274239,582.0,True
pac2_0,2030,SK1 0,gas,0.2570338931219752,103.0,True
pac2_0,2030,SK1 0,hydro,115.80919258245235,46324.0,True
pac2_0,2030,SK1 0,lignite,0.0145176316582699,6.0,True
pac2_0,2030,SK1 0,nuclear,15.655820293576705,6262.0,True
pac2_0,2030,SK1 0,oil,0.2316273344133382,93.0,True
pac2_0,2040,AT1 0,H2 Electrolysis,2.019372392931588e-05,0.0,True
pac2_0,2040,AT1 0,SMR,0.1278891630140615,51.0,True
pac2_0,2040,AT1 0,biomass,3.3842737490709407e-08,0.0,True
pac2_0,2040,AT1 0,coal,3.364541766130739e-08,0.0,True
pac2_0,2040,AT1 0,gas,1.0120458871240658,405.0,True
pac2_0,2040,AT1 0,hydro,821.4361054297372,328574.0,True
pac2_0,2040,AT1 0,lignite,2.2423161966834578e-08,0.0,True
pac2_0,2040,AT1 0,nuclear,4.3676662030135996e-08,0.0,True
pac2_0,2040,AT1 0,oil,2.7017934976215788e-08,0.0,True
pac2_0,2040,BE1 0,H2 Electrolysis,0.0035568275468582,1.0,True
pac2_0,2040,BE1 0,SMR,0.1971207099341403,79.0,True
pac2_0,2040,BE1 0,biomass,0.6256129927089424,250.0,True
pac2_0,2040,BE1 0,coal,0.0056230082758313,2.0,True
pac2_0,2040,BE1 0,gas,0.526166463884048,210.0,True
pac2_0,2040,BE1 0,hydro,5.778838602138576,2312.0,True
pac2_0,2040,BE1 0,lignite,0.0017959177807976,1.0,True
pac2_0,2040,BE1 0,nuclear,4.337899488188581e-08,0.0,True
pac2_0,2040,BE1 0,oil,0.0033536793273202,1.0,True
pac2_0,2040,BG1 0,H2 Electrolysis,0.0116885650331774,5.0,True
pac2_0,2040,BG1 0,SMR,0.7175533828202378,287.0,True
pac2_0,2040,BG1 0,biomass,0.0270429741784125,11.0,True
pac2_0,2040,BG1 0,coal,0.8493872732063835,340.0,True
pac2_0,2040,BG1 0,gas,0.2348076446438813,94.0,True
pac2_0,2040,BG1 0,hydro,43.52835826365507,17411.0,True
pac2_0,2040,BG1 0,lignite,0.0170387876530888,7.0,True
pac2_0,2040,BG1 0,nuclear,4.617071705603385e-08,0.0,True
pac2_0,2040,BG1 0,oil,0.1169949284918478,47.0,True
pac2_0,2040,CZ1 0,H2 Electrolysis,4.029608568765613e-05,0.0,True
pac2_0,2040,CZ1 0,SMR,0.0545546475481078,22.0,True
pac2_0,2040,CZ1 0,biomass,2.243225636217696,897.0,True
pac2_0,2040,CZ1 0,coal,0.9408431866231174,376.0,True
pac2_0,2040,CZ1 0,gas,0.0299199625698799,12.0,True
pac2_0,2040,CZ1 0,hydro,30.963313977638684,12385.0,True
pac2_0,2040,CZ1 0,lignite,0.0169413471048477,7.0,True
pac2_0,2040,CZ1 0,nuclear,28.670291562899465,11468.0,True
pac2_0,2040,CZ1 0,oil,0.0028060408405779,1.0,True
pac2_0,2040,DE1 1,H2 Electrolysis,0.1127026718200541,45.0,True
pac2_0,2040,DE1 1,SMR,0.1205287168305669,48.0,True
pac2_0,2040,DE1 1,biomass,6.677723240820766e-08,0.0,True
pac2_0,2040,DE1 1,coal,3.31374669083219e-08,0.0,True
pac2_0,2040,DE1 1,gas,1.3306357345945692,532.0,True
pac2_0,2040,DE1 1,hydro,11.697242215468696,4679.0,True
pac2_0,2040,DE1 1,lignite,2.2425248329853285e-08,0.0,True
pac2_0,2040,DE1 1,nuclear,4.355830715099168e-08,0.0,True
pac2_0,2040,DE1 1,oil,2.189897268254756e-06,0.0,True
pac2_0,2040,DE1 4,H2 Electrolysis,5.953478360860842e-05,0.0,True
pac2_0,2040,DE1 4,SMR,0.094683299333825,38.0,True
pac2_0,2040,DE1 4,biomass,6.612957658225265e-08,0.0,True
pac2_0,2040,DE1 4,coal,1.6678160023325663e-08,0.0,True
pac2_0,2040,DE1 4,gas,0.1053271550470148,42.0,True
pac2_0,2040,DE1 4,hydro,43.8195233574115,17528.0,True
pac2_0,2040,DE1 4,lignite,2.2423259858304327e-08,0.0,True
pac2_0,2040,DE1 4,nuclear,2.4550379206480828e-08,0.0,True
pac2_0,2040,DE1 4,oil,2.1905915840588e-06,0.0,True
pac2_0,2040,DE1 2,H2 Electrolysis,8.692019588828537e-05,0.0,True
