sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_de,2030,CZ1 0,solar rooftop,33.61824836009945,4708.0,0.04269619611326228,True
tyndp_de,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
tyndp_de,2030,DE1 0,H2 Electrolysis,0.0002949803723136431,0.0,5.611451473405088e-07,True
tyndp_de,2030,DE1 0,H2 Store,9.582806836657559e-05,0.0,1.822950290595702e-07,True
tyndp_de,2030,DE1 0,grid,0.004255337091062231,1.0,8.09498523653876e-06,True
tyndp_de,2030,DE1 0,onwind,1237.4356970733247,173310.0,2.353990643893767,True
tyndp_de,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
tyndp_de,2030,DE1 0,solar,262.8146451636693,36809.0,0.4999558500346695,True
tyndp_de,2030,DE1 0,solar rooftop,54.557420878270186,7641.0,0.10378531878962957,True
tyndp_de,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
tyndp_de,2030,DE1 1,H2 Electrolysis,1.213226668837574,170.0,0.0017520117951457374,True
tyndp_de,2030,DE1 1,H2 Store,2.5689860943429106,360.0,0.0037098541059656974,True
tyndp_de,2030,DE1 1,grid,65.55342389979874,9181.0,0.09466522195285831,True
tyndp_de,2030,DE1 1,offwind,425.7889301421463,59634.0,2.3046566900671985,True
tyndp_de,2030,DE1 1,onwind,2871.994395707633,402240.0,4.1474261868091835,True
tyndp_de,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
tyndp_de,2030,DE1 1,solar,246.594521813808,34537.0,0.3561053527203293,True
tyndp_de,2030,DE1 1,solar rooftop,0.02077427709279271,3.0,2.9999982226793192e-05,True
tyndp_de,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
tyndp_de,2030,DE1 2,H2 Electrolysis,0.2628950074254173,37.0,0.0005646313180933714,True
tyndp_de,2030,DE1 2,H2 Store,9.631263694724786e-05,0.0,2.0685494061350972e-07,True
tyndp_de,2030,DE1 2,grid,2.2598531402643856,317.0,0.004853587254398196,True
tyndp_de,2030,DE1 2,onwind,1374.630860010336,192525.0,2.952355930911527,True
tyndp_de,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
tyndp_de,2030,DE1 2,solar,229.4299540867116,32133.0,0.49275693233859824,True
tyndp_de,2030,DE1 2,solar rooftop,0.01808114711953386,3.0,3.883368509247514e-05,True
tyndp_de,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
tyndp_de,2030,DE1 3,H2 Electrolysis,0.830665707181253,116.0,0.0017903768731925326,True
tyndp_de,2030,DE1 3,H2 Store,1.281164752037963,179.0,0.002761360825381599,True
tyndp_de,2030,DE1 3,grid,0.011328234034206481,2.0,2.4416330244063268e-05,True
tyndp_de,2030,DE1 3,offwind,2309.3004602287415,323431.0,8.595614857034722,True
tyndp_de,2030,DE1 3,onwind,1887.6759027899068,264380.0,4.0686057594772445,True
tyndp_de,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
tyndp_de,2030,DE1 3,solar,241.7408946054178,33857.0,0.5210366857145026,True
tyndp_de,2030,DE1 3,solar rooftop,0.021275087900870463,3.0,4.5855300180997274e-05,True
tyndp_de,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
tyndp_de,2030,DE1 4,H2 Electrolysis,0.00023570291892363102,0.0,1.2511331686200654e-06,True
tyndp_de,2030,DE1 4,H2 Store,9.591349523455119e-05,0.0,5.091178155715178e-07,True
tyndp_de,2030,DE1 4,grid,2.1136971106900408e-05,0.0,1.121970222378767e-07,True
tyndp_de,2030,DE1 4,onwind,481.8195547490106,67482.0,2.557543321860836,True
tyndp_de,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
tyndp_de,2030,DE1 4,solar,178.91532267103028,25058.0,0.9496992892167582,True
tyndp_de,2030,DE1 4,solar rooftop,25.749141608810213,3606.0,0.13667885521907985,True
tyndp_de,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
tyndp_de,2030,DE1 5,H2 Electrolysis,0.00024711407276572627,0.0,4.218284676812018e-07,True
tyndp_de,2030,DE1 5,H2 Store,9.534230810980886e-05,0.0,1.62751150855249e-07,True
tyndp_de,2030,DE1 5,grid,1.8671201375556108,262.0,0.0031872099301624053,True
tyndp_de,2030,DE1 5,onwind,762.9784591790391,106860.0,1.302418881721807,True
tyndp_de,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
tyndp_de,2030,DE1 5,solar,343.6961512801421,48137.0,0.5866959304251211,True
tyndp_de,2030,DE1 5,solar rooftop,64.00408313105802,8964.0,0.10925619901101431,True
tyndp_de,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
tyndp_de,2030,DE1 6,H2 Electrolysis,0.58152168716274,81.0,0.0009096405489658317,True
tyndp_de,2030,DE1 6,H2 Store,1.9187252324045798,269.0,0.0030013502716204894,True
tyndp_de,2030,DE1 6,grid,0.23082450087978693,32.0,0.0003610653400038952,True
tyndp_de,2030,DE1 6,offwind,304.0726098822887,42587.0,2.6354188605114754,True
tyndp_de,2030,DE1 6,onwind,2066.4745595019663,289422.0,3.2324659496374766,True
tyndp_de,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
tyndp_de,2030,DE1 6,solar,259.61512933781285,36361.0,0.40610084539219365,True
tyndp_de,2030,DE1 6,solar rooftop,0.019628664995908342,3.0,3.070397888247237e-05,True
tyndp_de,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
tyndp_de,2030,DK1 0,H2 Electrolysis,0.18394111001353697,26.0,0.0005815575586593746,True
tyndp_de,2030,DK1 0,H2 Store,0.7530598023028748,105.0,0.0023809121306245288,True
tyndp_de,2030,DK1 0,grid,111.24662035630303,15581.0,0.3517229668710633,True
tyndp_de,2030,DK1 0,offwind,1188.8113885089265,166500.0,1.4589370026635942,True
tyndp_de,2030,DK1 0,onwind,598.1140620533474,83769.0,1.8910278061385386,True
tyndp_de,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
tyndp_de,2030,DK1 0,solar,62.76393286941547,8790.0,0.19843763891993416,True
tyndp_de,2030,DK1 0,solar rooftop,15.164401774211697,2124.0,0.04794454308605303,True
tyndp_de,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
tyndp_de,2030,DK2 0,H2 Electrolysis,0.0006022180623312975,0.0,7.93093807603334e-06,True
tyndp_de,2030,DK2 0,H2 Store,0.03439898031343474,5.0,0.0004530189308643764,True
tyndp_de,2030,DK2 0,grid,0.2859628387230264,40.0,0.00376600056992539,True
tyndp_de,2030,DK2 0,offwind,125.54461490645008,17583.0,0.5742253539722215,True
tyndp_de,2030,DK2 0,onwind,298.41482711132596,41795.0,3.9299875955698673,True
tyndp_de,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
tyndp_de,2030,DK2 0,solar,173.13472469795673,24249.0,2.280105606721542,True
tyndp_de,2030,DK2 0,solar rooftop,8.094276562351995,1134.0,0.10659794217694195,True
tyndp_de,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
tyndp_de,2030,EE6 0,H2 Electrolysis,0.059834263475692546,8.0,0.00013149030661573424,True
tyndp_de,2030,EE6 0,H2 Store,0.00010692555241373652,0.0,2.349769656252336e-07,True
tyndp_de,2030,EE6 0,grid,0.0010212551108669905,0.0,2.2442851279574803e-06,True
tyndp_de,2030,EE6 0,offwind,14.00000297295703,1961.0,0.03889855182244025,True
tyndp_de,2030,EE6 0,onwind,186.69700795451072,26148.0,0.41028075544293563,True
tyndp_de,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
tyndp_de,2030,EE6 0,solar,2.77552578639409,389.0,0.006099427242404301,True
tyndp_de,2030,EE6 0,solar rooftop,2.8040779410937127,393.0,0.0061621727557257516,True
tyndp_de,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
tyndp_de,2030,ES1 0,H2 Electrolysis,0.000846584044522824,0.0,6.069993096744773e-07,True
tyndp_de,2030,ES1 0,H2 Store,9.558223867773224e-05,0.0,6.85323013939231e-08,True
tyndp_de,2030,ES1 0,grid,7.068027155195981e-05,0.0,5.067763362328232e-08,True
tyndp_de,2030,ES1 0,offwind,0.19871986951004433,28.0,0.0003911210606868108,True
tyndp_de,2030,ES1 0,onwind,998.0194777972098,139779.0,0.7155782559143852,True
tyndp_de,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
tyndp_de,2030,ES1 0,solar,450.99229625497674,63164.0,0.32336070383842186,True
tyndp_de,2030,ES1 0,solar rooftop,55.52196213880213,7776.0,0.039809151741126106,True
tyndp_de,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
tyndp_de,2030,ES1 1,H2 Electrolysis,0.0003232827775869548,0.0,1.86434443595857e-07,True
tyndp_de,2030,ES1 1,H2 Store,0.9967252790671508,140.0,0.0005748030384044435,True
tyndp_de,2030,ES1 1,grid,44.978491210247114,6300.0,0.025938715465002055,True
tyndp_de,2030,ES1 1,offwind,0.053675691536125766,8.0,4.7616573516181004e-05,True
tyndp_de,2030,ES1 1,onwind,1647.0082640809567,230673.0,0.9498157359438065,True
tyndp_de,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
tyndp_de,2030,ES1 1,solar,95.5335341742032,13380.0,0.055093381161397406,True
tyndp_de,2030,ES1 1,solar rooftop,95.86614405056362,13427.0,0.05528519446396983,True
tyndp_de,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
tyndp_de,2030,ES1 2,H2 Electrolysis,0.026854466101107657,4.0,1.480117979331784e-05,True
tyndp_de,2030,ES1 2,H2 Store,0.004176551395960519,1.0,2.3019593052008017e-06,True
tyndp_de,2030,ES1 2,grid,0.014851674329574092,2.0,8.185688784732994e-06,True
tyndp_de,2030,ES1 2,offwind,147.24785781953398,20623.0,0.053290068201160154,True
tyndp_de,2030,ES1 2,onwind,2676.8318532730054,374906.0,1.475369846773448,True
tyndp_de,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
tyndp_de,2030,ES1 2,solar,85.19790872855783,11932.0,0.04695790861595475,True
tyndp_de,2030,ES1 2,solar rooftop,92.03566016570423,12890.0,0.050726622096318695,True
tyndp_de,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
tyndp_de,2030,ES4 0,H2 Electrolysis,0.5172662196764658,72.0,0.013962121991626521,True
tyndp_de,2030,ES4 0,H2 Store,9.733124016683829e-05,0.0,2.6271784182150493e-06,True
tyndp_de,2030,ES4 0,grid,44.437627899841864,6224.0,1.199466654026174,True
tyndp_de,2030,ES4 0,offwind,0.029763959635504895,4.0,2.5978029250783877e-05,True
tyndp_de,2030,ES4 0,onwind,718.4404069682223,100622.0,19.39224373104855,True
tyndp_de,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
tyndp_de,2030,ES4 0,solar,22.35659470788608,3131.0,0.6034523244608837,True
tyndp_de,2030,ES4 0,solar rooftop,3.4594886121784945,485.0,0.09337899942913376,True
tyndp_de,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
tyndp_de,2030,FI2 0,H2 Electrolysis,0.4327357747631793,61.0,0.00013058450256970958,True
tyndp_de,2030,FI2 0,H2 Store,0.00010912513275604605,0.0,3.293014354221195e-08,True
tyndp_de,2030,FI2 0,grid,0.002039191496571166,0.0,6.153565819000208e-07,True
tyndp_de,2030,FI2 0,offwind,105.84000562192337,14824.0,0.12563789251718166,True
tyndp_de,2030,FI2 0,onwind,2592.09100699581,363038.0,0.7822022918008272,True
tyndp_de,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
tyndp_de,2030,FI2 0,solar,9.16310752494465,1283.0,0.0027651049622428227,True
tyndp_de,2030,FI2 0,solar rooftop,24.431116616311648,3422.0,0.007372455425737732,True
tyndp_de,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
tyndp_de,2030,FR1 0,H2 Electrolysis,0.19340711488958962,27.0,0.00031725379038346834,True
tyndp_de,2030,FR1 0,H2 Store,9.68453832993653e-05,0.0,1.58859538080609e-07,True
tyndp_de,2030,FR1 0,grid,44.42443872219001,6222.0,0.07287126731774397,True
tyndp_de,2030,FR1 0,offwind,0.011028941399308125,2.0,6.575440278574267e-05,True
tyndp_de,2030,FR1 0,onwind,157.17973141177157,22014.0,0.2578284960732028,True
tyndp_de,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
tyndp_de,2030,FR1 0,solar,41.65153290268721,5834.0,0.06832275377357654,True
tyndp_de,2030,FR1 0,solar rooftop,45.826508382345835,6418.0,0.07517114089954072,True
tyndp_de,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
tyndp_de,2030,FR1 1,H2 Electrolysis,0.2736994456842414,38.0,0.00029616394030418825,True
tyndp_de,2030,FR1 1,H2 Store,9.737860229878893e-05,0.0,1.0537116904283271e-07,True
tyndp_de,2030,FR1 1,grid,12.564446386221453,1760.0,0.01359570144609289,True
tyndp_de,2030,FR1 1,offwind,0.3318260642401151,46.0,0.002829547815072634,True
tyndp_de,2030,FR1 1,onwind,918.1225743191769,128589.0,0.9934795396198648,True
tyndp_de,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
tyndp_de,2030,FR1 1,solar,44.80995751219669,6276.0,0.048487835072146546,True
tyndp_de,2030,FR1 1,solar rooftop,12.892771668030242,1806.0,0.013950974760289349,True
tyndp_de,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
tyndp_de,2030,FR1 2,H2 Electrolysis,0.017900328788131626,3.0,1.923306636027761e-05,True
tyndp_de,2030,FR1 2,H2 Store,9.703736504145574e-05,0.0,1.0426211179462931e-07,True
tyndp_de,2030,FR1 2,grid,0.000298676139524886,0.0,3.209135474384353e-07,True
tyndp_de,2030,FR1 2,onwind,362.38404088390934,50754.0,0.38936470881176827,True
tyndp_de,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
tyndp_de,2030,FR1 2,solar,56.74746723691309,7948.0,0.060972500341383316,True
tyndp_de,2030,FR1 2,solar rooftop,27.92173698391242,3911.0,0.030000600919792248,True
tyndp_de,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
tyndp_de,2030,FR1 3,H2 Electrolysis,0.11625183197621193,16.0,0.00013762572632294197,True
tyndp_de,2030,FR1 3,H2 Store,9.633955006138594e-05,0.0,1.1405240094226434e-07,True
tyndp_de,2030,FR1 3,grid,16.67804148747337,2336.0,0.019744442167822045,True
tyndp_de,2030,FR1 3,offwind,0.07099778175611307,10.0,0.00033799281572269356,True
tyndp_de,2030,FR1 3,onwind,244.01636261437676,34176.0,0.28888085949783493,True
tyndp_de,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
tyndp_de,2030,FR1 3,solar,71.83639844796603,10061.0,0.08504413517413321,True
tyndp_de,2030,FR1 3,solar rooftop,37.37085886754817,5234.0,0.04424181113989586,True
tyndp_de,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
tyndp_de,2030,FR1 4,H2 Electrolysis,0.2075859236107517,29.0,0.0004564932207136515,True
tyndp_de,2030,FR1 4,H2 Store,9.725473641527299e-05,0.0,2.1386868186261624e-07,True
tyndp_de,2030,FR1 4,grid,0.0002778531392174374,0.0,6.110148135313985e-07,True
tyndp_de,2030,FR1 4,offwind,0.13472442330799195,19.0,0.0003019653042535004,True
tyndp_de,2030,FR1 4,onwind,344.8680904910483,48301.0,0.7583844926057005,True
tyndp_de,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
tyndp_de,2030,FR1 4,solar,466.0655334792865,65275.0,1.0249045443010287,True
tyndp_de,2030,FR1 4,solar rooftop,34.442969111963144,4824.0,0.07574204275210555,True
tyndp_de,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
tyndp_de,2030,FR1 5,H2 Electrolysis,0.3371056886350586,47.0,0.0004431124931081996,True
tyndp_de,2030,FR1 5,H2 Store,9.729597024487214e-05,0.0,1.2789181968168896e-07,True
tyndp_de,2030,FR1 5,grid,0.0002928032436542708,0.0,3.8487862904701593e-07,True
tyndp_de,2030,FR1 5,onwind,545.8580839611293,76451.0,0.7175095070232703,True
tyndp_de,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
tyndp_de,2030,FR1 5,solar,41.31985458146475,5787.0,0.05431336342200474,True
tyndp_de,2030,FR1 5,solar rooftop,35.28237342946181,4942.0,0.04637732610329317,True
tyndp_de,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
tyndp_de,2030,FR1 6,H2 Electrolysis,0.020344972712175263,3.0,2.3581327367155838e-05,True
tyndp_de,2030,FR1 6,H2 Store,9.676941869426907e-05,0.0,1.1216290990615664e-07,True
tyndp_de,2030,FR1 6,grid,24.282670441862614,3401.0,0.028145410128549507,True
tyndp_de,2030,FR1 6,offwind,897.4904301820782,125699.0,0.4011773074833731,True
tyndp_de,2030,FR1 6,onwind,1885.6951340484266,264103.0,2.185660059599774,True
tyndp_de,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
tyndp_de,2030,FR1 6,solar,55.273313961331255,7741.0,0.06406585693819677,True
tyndp_de,2030,FR1 6,solar rooftop,49.83685520114743,6980.0,0.0577645993471646,True
tyndp_de,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
tyndp_de,2030,GB0 0,H2 Electrolysis,0.046813924144243624,7.0,0.00010836203395268934,True
tyndp_de,2030,GB0 0,H2 Store,9.593387580336285e-05,0.0,2.220619206154577e-07,True
tyndp_de,2030,GB0 0,grid,19.42880572059346,2721.0,0.044972621792356886,True
tyndp_de,2030,GB0 0,offwind,1193.1477728066752,167108.0,1.8638078221353942,True
tyndp_de,2030,GB0 0,onwind,348.8939355366031,48865.0,0.8075985335477079,True
tyndp_de,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
tyndp_de,2030,GB0 0,solar,128.2984535362176,17969.0,0.296977483351578,True
tyndp_de,2030,GB0 0,solar rooftop,90.41933020400519,12664.0,0.20929718472982642,True
tyndp_de,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
tyndp_de,2030,GB0 1,H2 Electrolysis,0.25562909692148067,36.0,0.0003292424780209622,True
tyndp_de,2030,GB0 1,H2 Store,9.802794361199533e-05,0.0,1.2625700070452507e-07,True
tyndp_de,2030,GB0 1,grid,0.0012923710284357634,0.0,1.6645344565583169e-06,True
tyndp_de,2030,GB0 1,offwind,301.92343645108906,42286.0,0.09723113532881016,True
tyndp_de,2030,GB0 1,onwind,1118.247133358338,156617.0,1.4402681919258413,True
tyndp_de,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
tyndp_de,2030,GB0 1,solar,60.35028202051869,8452.0,0.07772932205680307,True
tyndp_de,2030,GB0 1,solar rooftop,0.007612635125011851,1.0,9.8048417923183e-06,True
tyndp_de,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
tyndp_de,2030,GB0 2,H2 Electrolysis,0.0006203891028151049,0.0,1.230268508904354e-06,True
tyndp_de,2030,GB0 2,H2 Store,0.31164490643753384,44.0,0.0006180103947841404,True
tyndp_de,2030,GB0 2,grid,9.743284224015488,1365.0,0.01932151241812399,True
tyndp_de,2030,GB0 2,offwind,612.8101756127295,85828.0,0.5036611355925201,True
tyndp_de,2030,GB0 2,onwind,422.25479396589054,59139.0,0.8373563839095259,True
tyndp_de,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
tyndp_de,2030,GB0 2,solar,134.01172462844107,18769.0,0.26575322468787715,True
tyndp_de,2030,GB0 2,solar rooftop,0.016451885687905825,2.0,3.262506833547171e-05,True
tyndp_de,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
tyndp_de,2030,GB0 3,H2 Electrolysis,0.0005929219110156885,0.0,1.132486519082753e-06,True
tyndp_de,2030,GB0 3,H2 Store,0.29560595823864777,41.0,0.0005646102065824146,True
tyndp_de,2030,GB0 3,grid,7.7572327848989815,1086.0,0.014816388787582539,True
tyndp_de,2030,GB0 3,offwind,869.220864471679,121740.0,1.1146239343029698,True
tyndp_de,2030,GB0 3,onwind,459.43999430937754,64347.0,0.8775347819268896,True
tyndp_de,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
tyndp_de,2030,GB0 3,solar,97.43370292363153,13646.0,0.18609930416689716,True
tyndp_de,2030,GB0 3,solar rooftop,0.015285354136157997,2.0,2.919517254633335e-05,True
tyndp_de,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
tyndp_de,2030,GB5 0,H2 Electrolysis,0.49812729125216343,70.0,0.0033989299176697533,True
tyndp_de,2030,GB5 0,H2 Store,1.8685825534018272,262.0,0.012750116799318463,True
tyndp_de,2030,GB5 0,grid,0.11298205591415277,16.0,0.0007709236107925916,True
tyndp_de,2030,GB5 0,offwind,184.19777047753965,25798.0,0.12156783076096388,True
tyndp_de,2030,GB5 0,onwind,416.67850844006233,58358.0,2.8431709590270025,True
tyndp_de,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
tyndp_de,2030,GB5 0,solar,53.521277434069134,7496.0,0.36519796103777624,True
tyndp_de,2030,GB5 0,solar rooftop,0.006402221448057936,1.0,4.3685022686972844e-05,True
tyndp_de,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
tyndp_de,2030,GR1 0,H2 Electrolysis,0.20940609500506907,29.0,0.0001761619383100582,True
tyndp_de,2030,GR1 0,H2 Store,0.2493673997857654,35.0,0.00020977920674437024,True
tyndp_de,2030,GR1 0,grid,0.0004894279997072793,0.0,4.11729109840675e-07,True
tyndp_de,2030,GR1 0,offwind,46.16300478372277,6465.0,0.009304022358085117,True
tyndp_de,2030,GR1 0,onwind,1634.3870015270088,228906.0,1.374920735381615,True
tyndp_de,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
tyndp_de,2030,GR1 0,solar,182.42851219931424,25550.0,0.15346716775972236,True
tyndp_de,2030,GR1 0,solar rooftop,48.0093558074346,6724.0,0.040387655267866966,True
tyndp_de,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
tyndp_de,2030,HR1 0,H2 Electrolysis,0.08942471065312319,13.0,0.00017361078594802927,True
tyndp_de,2030,HR1 0,H2 Store,9.845127032861313e-05,0.0,1.91135115724699e-07,True
tyndp_de,2030,HR1 0,grid,0.004185416440113257,1.0,8.125644828826602e-06,True
tyndp_de,2030,HR1 0,offwind,7.638844808226848e-06,0.0,1.3575317983843385e-08,True
tyndp_de,2030,HR1 0,onwind,443.66501729514493,62138.0,0.8613394640887888,True
tyndp_de,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
tyndp_de,2030,HR1 0,solar,2.713161645242212,380.0,0.005267382160862464,True
tyndp_de,2030,HR1 0,solar rooftop,9.052303831221828,1268.0,0.01757430995639336,True
tyndp_de,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
tyndp_de,2030,HU1 0,H2 Electrolysis,0.28463020962023133,40.0,0.0003053910380112379,True
tyndp_de,2030,HU1 0,H2 Store,9.671906696089097e-05,0.0,1.0377372203068297e-07,True
tyndp_de,2030,HU1 0,grid,15.33078199855162,2147.0,0.01644900389986184,True
tyndp_de,2030,HU1 0,onwind,494.9030050045999,69314.0,0.531001057881007,True
tyndp_de,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
tyndp_de,2030,HU1 0,solar,47.71848189074246,6683.0,0.05119905134587819,True
tyndp_de,2030,HU1 0,solar rooftop,49.57754841389862,6944.0,0.053193717533968746,True
tyndp_de,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
tyndp_de,2030,IE5 0,H2 Electrolysis,0.12023132976299312,17.0,0.00017370422552493377,True
tyndp_de,2030,IE5 0,H2 Store,9.703841546708794e-05,0.0,1.4019626031006013e-07,True
tyndp_de,2030,IE5 0,grid,245.2200726629049,34345.0,0.3542817241483154,True
tyndp_de,2030,IE5 0,offwind,390.86500817140706,54743.0,0.09143328125554248,True
tyndp_de,2030,IE5 0,onwind,792.5560186401132,111002.0,1.1450453860436332,True
tyndp_de,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
tyndp_de,2030,IE5 0,solar,1.1025309910550758,154.0,0.001592881757990896,True
