sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_de,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543096,True
tyndp_de,2030,DE1 1,solar,124.1551628119232,17389.0,0.1792915662521184,True
tyndp_de,2030,DE1 1,solar rooftop,89.69573448805588,12562.0,0.1295289568171972,True
tyndp_de,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
tyndp_de,2030,DE1 2,H2 Electrolysis,0.1304037008129976,18.0,0.0002800738370628,True
tyndp_de,2030,DE1 2,H2 Store,5.65335843085469e-08,0.0,1.214196973053335e-10,True
tyndp_de,2030,DE1 2,grid,0.0013586325621925,0.0,2.917995674044914e-06,True
tyndp_de,2030,DE1 2,onwind,694.5635148522861,97278.0,1.4917450001475192,True
tyndp_de,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
tyndp_de,2030,DE1 2,solar,124.56921857990685,17447.0,0.2675428596740778,True
tyndp_de,2030,DE1 2,solar rooftop,47.73736924792937,6686.0,0.102527674392657,True
tyndp_de,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
tyndp_de,2030,DE1 3,H2 Electrolysis,0.3693486774683132,52.0,0.0007960763572718,True
tyndp_de,2030,DE1 3,H2 Store,0.000244662833482,0.0,5.27334492093583e-07,True
tyndp_de,2030,DE1 3,grid,0.0075741635090689,1.0,1.6324987372395306e-05,True
tyndp_de,2030,DE1 3,offwind,2537.5834204109,355404.0,9.445323432399258,True
tyndp_de,2030,DE1 3,onwind,900.5965585194492,126134.0,1.941102463374206,True
tyndp_de,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
tyndp_de,2030,DE1 3,solar,124.5146668735098,17439.0,0.2683729182706719,True
tyndp_de,2030,DE1 3,solar rooftop,112.5535586802975,15764.0,0.242592521533759,True
tyndp_de,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
tyndp_de,2030,DE1 4,H2 Electrolysis,0.0002188558024569,0.0,1.1617070965829522e-06,True
tyndp_de,2030,DE1 4,H2 Store,5.6956753024620345e-08,0.0,3.023317793917203e-10,True
tyndp_de,2030,DE1 4,grid,0.9739169559733212,136.0,0.0051696424153937,True
tyndp_de,2030,DE1 4,onwind,404.7041492388084,56681.0,2.148207527098528,True
tyndp_de,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
tyndp_de,2030,DE1 4,solar,136.45228487311005,19111.0,0.724301507670578,True
tyndp_de,2030,DE1 4,solar rooftop,28.711648160500054,4021.0,0.1524041174517225,True
tyndp_de,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
tyndp_de,2030,DE1 5,H2 Electrolysis,0.0002044333685015,0.0,3.489716858807367e-07,True
tyndp_de,2030,DE1 5,H2 Store,5.6628390652344225e-08,0.0,9.666575031029131e-11,True
tyndp_de,2030,DE1 5,grid,0.0011145676628459,0.0,1.9025884041457996e-06,True
tyndp_de,2030,DE1 5,onwind,467.15993028935526,65429.0,0.797450972138028,True
tyndp_de,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
tyndp_de,2030,DE1 5,solar,132.3627644971972,18538.0,0.2259457808331038,True
tyndp_de,2030,DE1 5,solar rooftop,71.37077220819674,9996.0,0.1218312787323512,True
tyndp_de,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
tyndp_de,2030,DE1 6,H2 Electrolysis,0.0103837650074301,1.0,1.6242719592756308e-05,True
tyndp_de,2030,DE1 6,H2 Store,1.2473240225851676e-05,0.0,1.9511164135227117e-08,True
tyndp_de,2030,DE1 6,grid,2.752146897227235,385.0,0.0043050233029878,True
tyndp_de,2030,DE1 6,offwind,187.6357470708485,26280.0,1.6262523182476156,True
tyndp_de,2030,DE1 6,onwind,905.2155304828274,126781.0,1.4159759992757754,True
tyndp_de,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
tyndp_de,2030,DE1 6,solar,126.03056079524616,17651.0,0.1971422752393005,True
tyndp_de,2030,DE1 6,solar rooftop,59.63521214132115,8352.0,0.0932838934599255,True
tyndp_de,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
tyndp_de,2030,DK1 0,H2 Electrolysis,0.1717148060384869,24.0,0.000542902254847,True
tyndp_de,2030,DK1 0,H2 Store,0.0007745170778567,0.0,2.4487525431655857e-06,True
tyndp_de,2030,DK1 0,grid,48.87242551095605,6845.0,0.1545175434889027,True
tyndp_de,2030,DK1 0,offwind,1182.396541187613,165602.0,1.451064552740953,True
tyndp_de,2030,DK1 0,onwind,206.6618987482083,28944.0,0.6533927586664772,True
tyndp_de,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
tyndp_de,2030,DK1 0,solar,9.840154961138497,1378.0,0.0311111338602256,True
tyndp_de,2030,DK1 0,solar rooftop,16.90902175985027,2368.0,0.0534604222691331,True
tyndp_de,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
tyndp_de,2030,DK2 0,H2 Electrolysis,0.0128285256174858,2.0,0.0001689458497561,True
tyndp_de,2030,DK2 0,H2 Store,4.776516920772066e-05,0.0,6.290455615216764e-07,True
tyndp_de,2030,DK2 0,grid,3.439432951963365,482.0,0.0452957682024549,True
tyndp_de,2030,DK2 0,offwind,78.98158191595513,11062.0,0.3612518694391665,True
tyndp_de,2030,DK2 0,onwind,374.7123834509548,52481.0,4.934791723064422,True
tyndp_de,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
tyndp_de,2030,DK2 0,solar,253.1978080237513,35462.0,3.334500012586864,True
tyndp_de,2030,DK2 0,solar rooftop,9.025496433013824,1264.0,0.1188616844845046,True
tyndp_de,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742084,True
tyndp_de,2030,EE6 0,H2 Electrolysis,0.0598342631631575,8.0,0.0001314903059289,True
tyndp_de,2030,EE6 0,H2 Store,6.234823591956172e-08,0.0,1.3701495066190274e-10,True
tyndp_de,2030,EE6 0,grid,0.0003998223531058,0.0,8.78639775069097e-07,True
tyndp_de,2030,EE6 0,offwind,13.435701329964674,1882.0,0.0373306581051441,True
tyndp_de,2030,EE6 0,onwind,179.17178834991975,25094.0,0.3937435178188712,True
tyndp_de,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
tyndp_de,2030,EE6 0,solar,0.5239838292828131,73.0,0.0011514939830766,True
tyndp_de,2030,EE6 0,solar rooftop,3.975058678891802,557.0,0.0087354912409903,True
tyndp_de,2030,EE6 0,urban area,840.5953769387049,117730.0,1.847271737511092,True
tyndp_de,2030,ES1 0,H2 Electrolysis,0.0007685708943751,0.0,5.510640146597204e-07,True
tyndp_de,2030,ES1 0,H2 Store,5.639074542620695e-08,0.0,4.0432067869918353e-11,True
tyndp_de,2030,ES1 0,grid,0.0006965237129003,0.0,4.994063089633592e-07,True
tyndp_de,2030,ES1 0,offwind,0.1184857194572472,17.0,0.0002332039588422,True
tyndp_de,2030,ES1 0,onwind,390.144616201916,54642.0,0.2797330214760411,True
tyndp_de,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
tyndp_de,2030,ES1 0,solar,659.6772311316041,92392.0,0.472987444655365,True
tyndp_de,2030,ES1 0,solar rooftop,61.909584844955845,8671.0,0.0443890662790639,True
tyndp_de,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
tyndp_de,2030,ES1 1,H2 Electrolysis,0.0002712715184831,0.0,1.5643999036788545e-07,True
tyndp_de,2030,ES1 1,H2 Store,0.0007899329292283,0.0,4.555476392463372e-07,True
tyndp_de,2030,ES1 1,grid,26.29069533532886,3682.0,0.0151616216402739,True
tyndp_de,2030,ES1 1,offwind,0.062600927032594,9.0,5.553429418272848e-05,True
tyndp_de,2030,ES1 1,onwind,1501.7983741780554,210336.0,0.8660744205828875,True
tyndp_de,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400106,True
tyndp_de,2030,ES1 1,solar,24.21256650130733,3391.0,0.0139631823179468,True
tyndp_de,2030,ES1 1,solar rooftop,106.90968764072636,14973.0,0.0616539126491035,True
tyndp_de,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
tyndp_de,2030,ES1 2,H2 Electrolysis,0.0037950919794312,1.0,2.091713106797682e-06,True
tyndp_de,2030,ES1 2,H2 Store,1.6068324784450037e-06,0.0,8.856261123071086e-10,True
tyndp_de,2030,ES1 2,grid,0.0096315778567687,1.0,5.30856636712255e-06,True
tyndp_de,2030,ES1 2,offwind,141.36117676178142,19798.0,0.0511596356115697,True
tyndp_de,2030,ES1 2,onwind,3239.6767050722065,453736.0,1.7855889297318572,True
tyndp_de,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
tyndp_de,2030,ES1 2,solar,22.529207268009287,3155.0,0.0124172584969385,True
tyndp_de,2030,ES1 2,solar rooftop,102.61623297355229,14372.0,0.0565582390741289,True
tyndp_de,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
tyndp_de,2030,ES4 0,H2 Electrolysis,0.5404555494299168,76.0,0.0145880516166545,True
tyndp_de,2030,ES4 0,H2 Store,5.7909638633639544e-08,0.0,1.5631050479182683e-09,True
tyndp_de,2030,ES4 0,grid,16.73243890190242,2343.0,0.4516443260337419,True
tyndp_de,2030,ES4 0,offwind,0.0412410236403427,6.0,3.599522817465078e-05,True
tyndp_de,2030,ES4 0,onwind,665.2133202087686,93167.0,17.95553077681928,True
tyndp_de,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
tyndp_de,2030,ES4 0,solar,22.89083413234953,3206.0,0.6178725895649155,True
tyndp_de,2030,ES4 0,solar rooftop,3.85748479603207,540.0,0.1041217679683998,True
tyndp_de,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
tyndp_de,2030,FI2 0,H2 Electrolysis,0.4327357740107133,61.0,0.0001305845023426,True
tyndp_de,2030,FI2 0,H2 Store,6.538914325094422e-08,0.0,1.9732153528459752e-11,True
tyndp_de,2030,FI2 0,grid,0.0007875217831641,0.0,2.3764649542455298e-07,True
tyndp_de,2030,FI2 0,offwind,101.57390046733728,14226.0,0.1205737916818746,True
tyndp_de,2030,FI2 0,onwind,2487.611324376894,348405.0,0.7506739824279799,True
tyndp_de,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
tyndp_de,2030,FI2 0,solar,2.4617142298003927,345.0,0.0007428591461918,True
tyndp_de,2030,FI2 0,solar rooftop,29.80117233310381,4174.0,0.0089929501836132,True
tyndp_de,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538897,True
tyndp_de,2030,FR1 0,H2 Electrolysis,0.1969728746224811,28.0,0.0003231028554062,True
tyndp_de,2030,FR1 0,H2 Store,5.7110999368172986e-08,0.0,9.368156405458072e-11,True
tyndp_de,2030,FR1 0,grid,43.65561901251288,6114.0,0.0716101401500292,True
tyndp_de,2030,FR1 0,offwind,0.0115235430368406,2.0,6.870321120853875e-05,True
tyndp_de,2030,FR1 0,onwind,125.15893838759987,17529.0,0.2053034482547587,True
tyndp_de,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
tyndp_de,2030,FR1 0,solar,27.880841993131824,3905.0,0.0457341127623622,True
tyndp_de,2030,FR1 0,solar rooftop,51.09791743702447,7157.0,0.0838180539369087,True
tyndp_de,2030,FR1 0,urban area,3833.611233052629,536920.0,6.28843305602742,True
tyndp_de,2030,FR1 1,H2 Electrolysis,0.183994644843052,26.0,0.0001990964171496,True
tyndp_de,2030,FR1 1,H2 Store,5.71342804843187e-08,0.0,6.182370443746485e-11,True
tyndp_de,2030,FR1 1,grid,22.07614094132358,3092.0,0.0238880896216204,True
tyndp_de,2030,FR1 1,offwind,861.3396909548782,120636.0,7.344817370383272,True
tyndp_de,2030,FR1 1,onwind,256.2654351103123,35892.0,0.2772989942902438,True
tyndp_de,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
tyndp_de,2030,FR1 1,solar,24.52785661411273,3435.0,0.0265410353458747,True
tyndp_de,2030,FR1 1,solar rooftop,0.019961502724443,3.0,2.159988773994153e-05,True
tyndp_de,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
tyndp_de,2030,FR1 2,H2 Electrolysis,0.0080412727789622,1.0,8.639971634566675e-06,True
tyndp_de,2030,FR1 2,H2 Store,5.713113667104127e-08,0.0,6.138473521004617e-11,True
tyndp_de,2030,FR1 2,grid,0.0002813094658639,0.0,3.022538685614802e-07,True
tyndp_de,2030,FR1 2,onwind,176.22824730124967,24682.0,0.1893490122453847,True
tyndp_de,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
tyndp_de,2030,FR1 2,solar,26.277054216175937,3680.0,0.0282334661823312,True
tyndp_de,2030,FR1 2,solar rooftop,0.0504202603472616,7.0,5.417421236442969e-05,True
tyndp_de,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
tyndp_de,2030,FR1 3,H2 Electrolysis,0.1408638406283543,20.0,0.0001667628634281,True
tyndp_de,2030,FR1 3,H2 Store,5.6917751600339575e-08,0.0,6.738256740993491e-11,True
tyndp_de,2030,FR1 3,grid,13.74226678920825,1925.0,0.0162689001630136,True
tyndp_de,2030,FR1 3,offwind,0.0463427652286825,6.0,0.0002206198746014,True
tyndp_de,2030,FR1 3,onwind,158.14998091179658,22150.0,0.1872272085604568,True
tyndp_de,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222407,True
tyndp_de,2030,FR1 3,solar,28.56472719624185,4001.0,0.0338165967862245,True
tyndp_de,2030,FR1 3,solar rooftop,41.670096859359504,5836.0,0.0493315008351025,True
tyndp_de,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
tyndp_de,2030,FR1 4,H2 Electrolysis,0.2100555860139254,29.0,0.0004619241484224,True
tyndp_de,2030,FR1 4,H2 Store,5.710427867268625e-08,0.0,1.2557554787146594e-10,True
tyndp_de,2030,FR1 4,grid,0.0002120486068193,0.0,4.663069142217977e-07,True
tyndp_de,2030,FR1 4,offwind,0.104980436294377,15.0,0.000235298460427,True
tyndp_de,2030,FR1 4,onwind,232.1668373324947,32516.0,0.5105480442669268,True
tyndp_de,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.72958320531501,True
tyndp_de,2030,FR1 4,solar,1102.1380841499615,154361.0,2.4236641625479223,True
tyndp_de,2030,FR1 4,solar rooftop,38.4061051790869,5379.0,0.0844572037608072,True
tyndp_de,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
tyndp_de,2030,FR1 5,H2 Electrolysis,0.3676933345422573,51.0,0.0004833187800181,True
tyndp_de,2030,FR1 5,H2 Store,5.7255665804065245e-08,0.0,7.526037582378166e-11,True
tyndp_de,2030,FR1 5,grid,6.6934370931758655,937.0,0.0087982662346315,True
tyndp_de,2030,FR1 5,onwind,193.2388411679918,27064.0,0.2540050422227826,True
tyndp_de,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
tyndp_de,2030,FR1 5,solar,24.20209549628991,3390.0,0.031812725905713,True
tyndp_de,2030,FR1 5,solar rooftop,0.0167270169926506,2.0,2.19870220282774e-05,True
tyndp_de,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
tyndp_de,2030,FR1 6,H2 Electrolysis,0.0586737250456011,8.0,6.800718475885715e-05,True
tyndp_de,2030,FR1 6,H2 Store,5.740565477453816e-08,0.0,6.653739757312165e-11,True
tyndp_de,2030,FR1 6,grid,12.399477455011157,1737.0,0.0143719109966318,True
tyndp_de,2030,FR1 6,offwind,0.3391668354506061,48.0,0.0001516072297351,True
tyndp_de,2030,FR1 6,onwind,3137.221680739321,439387.0,3.636271845800031,True
tyndp_de,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
tyndp_de,2030,FR1 6,solar,26.244460472522917,3676.0,0.0304192697986064,True
tyndp_de,2030,FR1 6,solar rooftop,10.757776694834172,1507.0,0.0124690584535328,True
tyndp_de,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
tyndp_de,2030,GB0 0,H2 Electrolysis,0.1602519690151004,22.0,0.000370941544099,True
tyndp_de,2030,GB0 0,H2 Store,5.6865777551135764e-08,0.0,1.3162945491934282e-10,True
tyndp_de,2030,GB0 0,grid,23.157131063307546,3243.0,0.0536027233008102,True
tyndp_de,2030,GB0 0,offwind,2389.4055245894183,334651.0,3.732473720759199,True
tyndp_de,2030,GB0 0,onwind,256.07334178874925,35865.0,0.5927430495207294,True
tyndp_de,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
tyndp_de,2030,GB0 0,solar,55.93657426599513,7834.0,0.1294785914791597,True
tyndp_de,2030,GB0 0,solar rooftop,151.13940310457778,21168.0,0.3498483288934306,True
tyndp_de,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430255,True
tyndp_de,2030,GB0 1,H2 Electrolysis,0.0013107864431858,0.0,1.6882529489331387e-06,True
tyndp_de,2030,GB0 1,H2 Store,5.6901120341427096e-08,0.0,7.328690704225611e-11,True
tyndp_de,2030,GB0 1,grid,0.0004614438068447,0.0,5.943255453414407e-07,True
tyndp_de,2030,GB0 1,offwind,163.6682101551866,22923.0,0.0527075541987647,True
tyndp_de,2030,GB0 1,onwind,838.5571616626013,117445.0,1.080036041252468,True
tyndp_de,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
tyndp_de,2030,GB0 1,solar,47.84981555762288,6702.0,0.0616291026208054,True
tyndp_de,2030,GB0 1,solar rooftop,0.0074367635895974,1.0,9.57832462024938e-06,True
tyndp_de,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
tyndp_de,2030,GB0 2,H2 Electrolysis,0.0654897684989261,9.0,0.0001298701080887,True
tyndp_de,2030,GB0 2,H2 Store,0.0003573703733724,0.0,7.08686716740292e-07,True
tyndp_de,2030,GB0 2,grid,4.181754702457523,586.0,0.008292668422207,True
tyndp_de,2030,GB0 2,offwind,147.75883166546632,20695.0,0.1214411638580286,True
tyndp_de,2030,GB0 2,onwind,254.4228187469668,35633.0,0.5045355897303048,True
tyndp_de,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
tyndp_de,2030,GB0 2,solar,54.93278730752071,7694.0,0.1089349861629098,True
tyndp_de,2030,GB0 2,solar rooftop,37.975962190876366,5319.0,0.0753085928923896,True
tyndp_de,2030,GB0 2,urban area,3335.550201650676,467164.0,6.614594541296127,True
tyndp_de,2030,GB0 3,H2 Electrolysis,0.3485138870057775,49.0,0.0006656648563907,True
tyndp_de,2030,GB0 3,H2 Store,0.0005202581514985,0.0,9.936980436525128e-07,True
tyndp_de,2030,GB0 3,grid,11.685476052271609,1637.0,0.0223193709869692,True
tyndp_de,2030,GB0 3,offwind,158.84434189514965,22247.0,0.2036901235827461,True
tyndp_de,2030,GB0 3,onwind,857.2039665699434,120057.0,1.6372677720439943,True
tyndp_de,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
tyndp_de,2030,GB0 3,solar,52.70137221306717,7381.0,0.1006601248151238,True
tyndp_de,2030,GB0 3,solar rooftop,0.0195284260910153,3.0,3.729948054895479e-05,True
tyndp_de,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
tyndp_de,2030,GB5 0,H2 Electrolysis,0.2262172024592983,32.0,0.0015435741643419,True
tyndp_de,2030,GB5 0,H2 Store,0.0007189535151618,0.0,4.905719190680632e-06,True
tyndp_de,2030,GB5 0,grid,0.6146704265957045,86.0,0.0041941522561657,True
tyndp_de,2030,GB5 0,offwind,174.20025883678252,24398.0,0.1149696195012758,True
tyndp_de,2030,GB5 0,onwind,271.9615216948876,38090.0,1.8557067014338784,True
tyndp_de,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
tyndp_de,2030,GB5 0,solar,49.17852926292392,6888.0,0.3355655820394152,True
tyndp_de,2030,GB5 0,solar rooftop,0.0068321650760327,1.0,4.6618707079894926e-05,True
tyndp_de,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
tyndp_de,2030,GR1 0,H2 Electrolysis,0.2094060953540502,29.0,0.0001761619386036,True
tyndp_de,2030,GR1 0,H2 Store,0.0001589531680995,0.0,1.3371863981452909e-07,True
tyndp_de,2030,GR1 0,grid,6.619502657456523e-05,0.0,5.5686269244354834e-08,True
tyndp_de,2030,GR1 0,offwind,44.30234596533143,6205.0,0.0089290118636819,True
tyndp_de,2030,GR1 0,onwind,1568.5095970615982,219679.0,1.3195016643121626,True
tyndp_de,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
tyndp_de,2030,GR1 0,solar,203.416244508816,28490.0,0.1711230034424658,True
tyndp_de,2030,GR1 0,solar rooftop,53.53268155161984,7498.0,0.0450341282799823,True
tyndp_de,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
tyndp_de,2030,HR1 0,H2 Electrolysis,0.0894247164767615,13.0,0.0001736107972541,True
tyndp_de,2030,HR1 0,H2 Store,5.7419855908782335e-08,0.0,1.1147596945563205e-10,True
tyndp_de,2030,HR1 0,grid,0.0027714452042858,0.0,5.380534939546552e-06,True
tyndp_de,2030,HR1 0,offwind,5.334898944119487e-06,0.0,9.480877200187996e-09,True
tyndp_de,2030,HR1 0,onwind,425.78215073165086,59633.0,0.8266213364435693,True
tyndp_de,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
tyndp_de,2030,HR1 0,solar,1.3552561001862435,190.0,0.0026311192398135,True
tyndp_de,2030,HR1 0,solar rooftop,10.644855354502443,1491.0,0.0206661189161333,True
tyndp_de,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
tyndp_de,2030,HU1 0,H2 Electrolysis,0.2846302082720743,40.0,0.0003053910365647,True
tyndp_de,2030,HU1 0,H2 Store,5.76074457956975e-08,0.0,6.180931283505506e-11,True
tyndp_de,2030,HU1 0,grid,11.947621168186398,1673.0,0.0128190764964329,True
tyndp_de,2030,HU1 0,onwind,474.9548958295575,66520.0,0.5095979405679996,True
tyndp_de,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
tyndp_de,2030,HU1 0,solar,25.829458608436845,3618.0,0.027713450326385,True
tyndp_de,2030,HU1 0,solar rooftop,64.31630235027625,9008.0,0.0690075110509259,True
tyndp_de,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
tyndp_de,2030,IE5 0,H2 Electrolysis,0.1202313331710277,17.0,0.0001737042304486,True
tyndp_de,2030,IE5 0,H2 Store,5.721550064143308e-08,0.0,8.266210019079859e-11,True
tyndp_de,2030,IE5 0,grid,112.53050681509464,15761.0,0.1625784608119739,True
tyndp_de,2030,IE5 0,offwind,375.110365689254,52536.0,0.0877478690875657,True
tyndp_de,2030,IE5 0,onwind,581.4433786261787,81435.0,0.8400403785765036,True
tyndp_de,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
tyndp_de,2030,IE5 0,solar,0.4480958240949446,63.0,0.0006473864860249,True
tyndp_de,2030,IE5 0,solar rooftop,8.212550926197721,1150.0,0.0118650837600429,True
