sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_de,2030,CZ1 0,solar rooftop,45.80991612093696,6416.0,0.0581799843252105,True
tyndp_de,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
tyndp_de,2030,DE1 0,H2 Electrolysis,0.00027225266202142174,0.0,5.179099170076901e-07,True
tyndp_de,2030,DE1 0,H2 Store,6.003621652519736e-05,0.0,1.1420770576551479e-07,True
tyndp_de,2030,DE1 0,grid,1.2351025725355724,173.0,0.0023495523095658525,True
tyndp_de,2030,DE1 0,onwind,646.980485558484,90614.0,1.2307597181724692,True
tyndp_de,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
tyndp_de,2030,DE1 0,solar,116.61784275394082,16333.0,0.22184369773970136,True
tyndp_de,2030,DE1 0,solar rooftop,92.88423900753759,13009.0,0.17669494269970126,True
tyndp_de,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
tyndp_de,2030,DE1 1,H2 Electrolysis,2.378255150194839,333.0,0.003434420938833891,True
tyndp_de,2030,DE1 1,H2 Store,5.441373016722971,762.0,0.00785784713768331,True
tyndp_de,2030,DE1 1,grid,15.445853304263965,2163.0,0.022305244246806265,True
tyndp_de,2030,DE1 1,offwind,199.48364954861154,27939.0,1.079739971956873,True
tyndp_de,2030,DE1 1,onwind,4306.31778676634,603126.0,6.218722148013214,True
tyndp_de,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
tyndp_de,2030,DE1 1,solar,111.34527130768126,15595.0,0.1607928952399881,True
tyndp_de,2030,DE1 1,solar rooftop,80.44124517675883,11266.0,0.11616461621382293,True
tyndp_de,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
tyndp_de,2030,DE1 2,H2 Electrolysis,0.1304037008129976,18.0,0.00028007383706282497,True
tyndp_de,2030,DE1 2,H2 Store,5.9983995956050994e-05,0.0,1.288303000991034e-07,True
tyndp_de,2030,DE1 2,grid,0.0013586325621925844,0.0,2.917995674044914e-06,True
tyndp_de,2030,DE1 2,onwind,723.7351824760821,101363.0,1.554398290153715,True
tyndp_de,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
tyndp_de,2030,DE1 2,solar,111.71660626289763,15647.0,0.23993873168182306,True
tyndp_de,2030,DE1 2,solar rooftop,42.81199597376066,5996.0,0.09194923081120288,True
tyndp_de,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
tyndp_de,2030,DE1 3,H2 Electrolysis,0.3693486774683132,52.0,0.0007960763572718724,True
tyndp_de,2030,DE1 3,H2 Store,0.2595953289302295,36.0,0.0005595192738636516,True
tyndp_de,2030,DE1 3,grid,0.007574163509068908,1.0,1.6324987372395306e-05,True
tyndp_de,2030,DE1 3,offwind,2644.161924068158,370331.0,9.842027016560026,True
tyndp_de,2030,DE1 3,onwind,938.4216139772661,131432.0,2.022628766835923,True
tyndp_de,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
tyndp_de,2030,DE1 3,solar,111.66768300903121,15640.0,0.24068314776203906,True
tyndp_de,2030,DE1 3,solar rooftop,100.94067974351859,14137.0,0.21756268137080534,True
tyndp_de,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
tyndp_de,2030,DE1 4,H2 Electrolysis,0.00021885580245698788,0.0,1.1617070965829522e-06,True
tyndp_de,2030,DE1 4,H2 Store,6.043299190888392e-05,0.0,3.207839809597379e-07,True
tyndp_de,2030,DE1 4,grid,0.9739169559733212,136.0,0.00516964241539372,True
tyndp_de,2030,DE1 4,onwind,421.70172350683833,59062.0,2.238432243236666,True
tyndp_de,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
tyndp_de,2030,DE1 4,solar,122.3736197162021,17139.0,0.6495706344673903,True
tyndp_de,2030,DE1 4,solar rooftop,25.749281638528466,3606.0,0.136679598509939,True
tyndp_de,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
tyndp_de,2030,DE1 5,H2 Electrolysis,0.0002044333685015387,0.0,3.489716858807367e-07,True
tyndp_de,2030,DE1 5,H2 Store,6.0084588611063085e-05,0.0,1.0256554659713185e-07,True
tyndp_de,2030,DE1 5,grid,0.0011145676628459182,0.0,1.9025884041457994e-06,True
tyndp_de,2030,DE1 5,onwind,486.78064736150816,68177.0,0.830943912967825,True
tyndp_de,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
tyndp_de,2030,DE1 5,solar,118.70604161907463,16625.0,0.2026334926224413,True
tyndp_de,2030,DE1 5,solar rooftop,64.00698782859808,8965.0,0.10926115738549573,True
tyndp_de,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
tyndp_de,2030,DE1 6,H2 Electrolysis,0.010383765007430134,1.0,1.6242719592756308e-05,True
tyndp_de,2030,DE1 6,H2 Store,0.01323451892211309,2.0,2.070198811732467e-05,True
tyndp_de,2030,DE1 6,grid,2.752146897227235,385.0,0.0043050233029878265,True
tyndp_de,2030,DE1 6,offwind,195.51644844782413,27383.0,1.6945549156140158,True
tyndp_de,2030,DE1 6,onwind,943.2345827631061,132106.0,1.4754469912453578,True
tyndp_de,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
tyndp_de,2030,DE1 6,solar,113.02717234613667,15830.0,0.17680183107637515,True
tyndp_de,2030,DE1 6,solar rooftop,53.48226142979896,7491.0,0.08365919057000148,True
tyndp_de,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
tyndp_de,2030,DK1 0,H2 Electrolysis,0.17171480603848693,24.0,0.0005429022548470064,True
tyndp_de,2030,DK1 0,H2 Store,0.8217881429999204,115.0,0.0025982071443576855,True
tyndp_de,2030,DK1 0,grid,48.87242551095605,6845.0,0.15451754348890273,True
tyndp_de,2030,DK1 0,offwind,1232.0571959174924,172557.0,1.512009263956073,True
tyndp_de,2030,DK1 0,onwind,215.34169849563304,30160.0,0.6808352545304692,True
tyndp_de,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
tyndp_de,2030,DK1 0,solar,8.824882502206911,1236.0,0.0279011968725294,True
tyndp_de,2030,DK1 0,solar rooftop,15.164408573569247,2124.0,0.0479445645832473,True
tyndp_de,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
tyndp_de,2030,DK2 0,H2 Electrolysis,0.012828525617485804,2.0,0.00016894584975619002,True
tyndp_de,2030,DK2 0,H2 Store,0.050680418580196895,7.0,0.000667438070307945,True
tyndp_de,2030,DK2 0,grid,3.439432951963365,482.0,0.045295768202454914,True
tyndp_de,2030,DK2 0,offwind,82.29880835642525,11526.0,0.37642444795561153,True
tyndp_de,2030,DK2 0,onwind,390.45030355589483,54685.0,5.142052975433129,True
tyndp_de,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
tyndp_de,2030,DK2 0,solar,227.0737518311831,31803.0,2.9904580701117265,True
tyndp_de,2030,DK2 0,solar rooftop,8.094277565748753,1134.0,0.10659795539122104,True
tyndp_de,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
tyndp_de,2030,EE6 0,H2 Electrolysis,0.05983426316315756,8.0,0.00013149030592891504,True
tyndp_de,2030,EE6 0,H2 Store,6.615353293105274e-05,0.0,1.453773778355599e-07,True
tyndp_de,2030,EE6 0,grid,0.00039982235310581204,0.0,8.78639775069097e-07,True
tyndp_de,2030,EE6 0,offwind,14.00000078582319,1961.0,0.03889854574556018,True
tyndp_de,2030,EE6 0,onwind,186.69700346061637,26148.0,0.41028074556726385,True
tyndp_de,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
tyndp_de,2030,EE6 0,solar,0.469921027132104,66.0,0.0010326868979992226,True
tyndp_de,2030,EE6 0,solar rooftop,3.5649261540226127,499.0,0.007834194085890485,True
tyndp_de,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
tyndp_de,2030,ES1 0,H2 Electrolysis,0.0007685708943751487,0.0,5.510640146597204e-07,True
tyndp_de,2030,ES1 0,H2 Store,5.9832439194783486e-05,0.0,4.289975640616337e-08,True
tyndp_de,2030,ES1 0,grid,0.000696523712900349,0.0,4.994063089633592e-07,True
tyndp_de,2030,ES1 0,offwind,0.1234621196744516,17.0,0.0002429985251136285,True
tyndp_de,2030,ES1 0,onwind,406.53069008239646,56937.0,0.2914818083780349,True
tyndp_de,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
tyndp_de,2030,ES1 0,solar,591.6140626960257,82859.0,0.42418626948327626,True
tyndp_de,2030,ES1 0,solar rooftop,55.521972385070406,7776.0,0.0398091590876829,True
tyndp_de,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
tyndp_de,2030,ES1 1,H2 Electrolysis,0.00027127151848313475,0.0,1.5643999036788545e-07,True
tyndp_de,2030,ES1 1,H2 Store,0.8381448693183654,117.0,0.0004833510573326537,True
tyndp_de,2030,ES1 1,grid,26.29069533532886,3682.0,0.015161621640273902,True
tyndp_de,2030,ES1 1,offwind,0.06523016596796301,9.0,5.7866734538403075e-05,True
tyndp_de,2030,ES1 1,onwind,1564.8739058935337,219170.0,0.9024495462473687,True
tyndp_de,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
tyndp_de,2030,ES1 1,solar,21.71439934581951,3041.0,0.012522510448201058,True
tyndp_de,2030,ES1 1,solar rooftop,95.87912339826553,13428.0,0.0552926795440137,True
tyndp_de,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
tyndp_de,2030,ES1 2,H2 Electrolysis,0.0037950919794312835,1.0,2.091713106797682e-06,True
tyndp_de,2030,ES1 2,H2 Store,0.0017049022111008249,0.0,9.396784900328961e-07,True
tyndp_de,2030,ES1 2,grid,0.00963157785676872,1.0,5.30856636712255e-06,True
tyndp_de,2030,ES1 2,offwind,147.29834618577624,20630.0,0.053308340307255675,True
tyndp_de,2030,ES1 2,onwind,3375.743126685239,472793.0,1.8605836647805953,True
tyndp_de,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
tyndp_de,2030,ES1 2,solar,20.20472317694527,2830.0,0.011136089590842694,True
tyndp_de,2030,ES1 2,solar rooftop,92.02865223028105,12889.0,0.05072275958377469,True
tyndp_de,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
tyndp_de,2030,ES4 0,H2 Electrolysis,0.5404555494299168,76.0,0.014588051616654515,True
tyndp_de,2030,ES4 0,H2 Store,6.144403494139417e-05,0.0,1.6585059663205754e-06,True
tyndp_de,2030,ES4 0,grid,16.73243890190242,2343.0,0.45164432603374194,True
tyndp_de,2030,ES4 0,offwind,0.04297314663323719,6.0,3.750702775798612e-05,True
tyndp_de,2030,ES4 0,onwind,693.1522796575368,97080.0,18.709663069445686,True
tyndp_de,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
tyndp_de,2030,ES4 0,solar,20.529038657753,2875.0,0.5541226765003943,True
tyndp_de,2030,ES4 0,solar rooftop,3.459483129429702,485.0,0.09337885143801317,True
tyndp_de,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
tyndp_de,2030,FI2 0,H2 Electrolysis,0.4327357740107133,61.0,0.00013058450234264168,True
tyndp_de,2030,FI2 0,H2 Store,6.938003581954545e-05,0.0,2.093646514601702e-08,True
tyndp_de,2030,FI2 0,grid,0.0007875217831641275,0.0,2.3764649542455298e-07,True
tyndp_de,2030,FI2 0,offwind,105.84000428696545,14824.0,0.12563789093251337,True
tyndp_de,2030,FI2 0,onwind,2592.0910000007234,363038.0,0.7822022896899551,True
tyndp_de,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
tyndp_de,2030,FI2 0,solar,2.2077232439727523,309.0,0.0006662135613436181,True
tyndp_de,2030,FI2 0,solar rooftop,26.726392552382393,3743.0,0.008065089323492206,True
tyndp_de,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
tyndp_de,2030,FR1 0,H2 Electrolysis,0.19697287462248114,28.0,0.0003231028554062436,True
tyndp_de,2030,FR1 0,H2 Store,6.059665236241894e-05,0.0,9.939922663911029e-08,True
tyndp_de,2030,FR1 0,grid,43.65561901251288,6114.0,0.07161014015002923,True
tyndp_de,2030,FR1 0,offwind,0.012007531844387999,2.0,7.158874607929737e-05,True
tyndp_de,2030,FR1 0,onwind,130.41561379987905,18265.0,0.21392619308145858,True
tyndp_de,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
tyndp_de,2030,FR1 0,solar,25.004195119252223,3502.0,0.04101542842205736,True
tyndp_de,2030,FR1 0,solar rooftop,45.82581466146324,6418.0,0.07517000296012417,True
tyndp_de,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
tyndp_de,2030,FR1 1,H2 Electrolysis,0.18399464484305206,26.0,0.00019909641714968757,True
tyndp_de,2030,FR1 1,H2 Store,6.062135439385419e-05,0.0,6.559698774316584e-08,True
tyndp_de,2030,FR1 1,grid,22.07614094132358,3092.0,0.023888089621620465,True
tyndp_de,2030,FR1 1,offwind,897.515957974983,125703.0,7.653299699939369,True
tyndp_de,2030,FR1 1,onwind,267.0285833849454,37399.0,0.28894555205043404,True
tyndp_de,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
tyndp_de,2030,FR1 1,solar,21.997158937574277,3081.0,0.02380262499312977,True
tyndp_de,2030,FR1 1,solar rooftop,0.017901945325697565,3.0,1.937128755783227e-05,True
tyndp_de,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
tyndp_de,2030,FR1 2,H2 Electrolysis,0.008041272778962228,1.0,8.639971634566675e-06,True
tyndp_de,2030,FR1 2,H2 Store,6.061801870436578e-05,0.0,6.513122692710641e-08,True
tyndp_de,2030,FR1 2,grid,0.00028130946586393005,0.0,3.022538685614802e-07,True
tyndp_de,2030,FR1 2,onwind,183.62983368790213,25718.0,0.1973016707596909,True
tyndp_de,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
tyndp_de,2030,FR1 2,solar,23.565880504695198,3301.0,0.025320436789165998,True
tyndp_de,2030,FR1 2,solar rooftop,0.04521807583849124,6.0,4.8584708335770295e-05,True
tyndp_de,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
tyndp_de,2030,FR1 3,H2 Electrolysis,0.1408638406283543,20.0,0.00016676286342810813,True
tyndp_de,2030,FR1 3,H2 Store,6.039161011247118e-05,0.0,7.14951245434266e-08,True
tyndp_de,2030,FR1 3,grid,13.74226678920825,1925.0,0.016268900163013647,True
tyndp_de,2030,FR1 3,offwind,0.04828916136828718,7.0,0.00022988590933476023,True
tyndp_de,2030,FR1 3,onwind,164.79228011009204,23080.0,0.19509075131999604,True
tyndp_de,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
tyndp_de,2030,FR1 3,solar,25.617519460817842,3588.0,0.030327519682516398,True
tyndp_de,2030,FR1 3,solar rooftop,37.37072333634089,5234.0,0.044241650690116055,True
tyndp_de,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
tyndp_de,2030,FR1 4,H2 Electrolysis,0.21005558601392543,29.0,0.000461924148422479,True
tyndp_de,2030,FR1 4,H2 Store,6.058952148303408e-05,0.0,1.3323979450144495e-07,True
tyndp_de,2030,FR1 4,grid,0.00021204860681935792,0.0,4.663069142217977e-07,True
tyndp_de,2030,FR1 4,offwind,0.10938961461874093,15.0,0.000245180995765018,True
tyndp_de,2030,FR1 4,onwind,241.91784450045947,33882.0,0.5319910621261377,True
tyndp_de,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
tyndp_de,2030,FR1 4,solar,988.4233665264893,138435.0,2.1735990483650367,True
tyndp_de,2030,FR1 4,solar rooftop,34.44349879766817,4824.0,0.07574320756101574,True
tyndp_de,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
tyndp_de,2030,FR1 5,H2 Electrolysis,0.3676933345422573,51.0,0.0004833187800181858,True
tyndp_de,2030,FR1 5,H2 Store,6.0750148218230535e-05,0.0,7.985373887539087e-08,True
tyndp_de,2030,FR1 5,grid,6.6934370931758655,937.0,0.008798266234631567,True
tyndp_de,2030,FR1 5,onwind,201.35487249704747,28201.0,0.2646732539961394,True
tyndp_de,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
tyndp_de,2030,FR1 5,solar,21.705008702143296,3040.0,0.028530401126970622,True
tyndp_de,2030,FR1 5,solar rooftop,0.01500118241587953,2.0,1.971847869665395e-05,True
tyndp_de,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
tyndp_de,2030,FR1 6,H2 Electrolysis,0.05867372504560111,8.0,6.800718475885715e-05,True
tyndp_de,2030,FR1 6,H2 Store,6.0909291458630724e-05,0.0,7.059837149488661e-08,True
tyndp_de,2030,FR1 6,grid,12.399477455011155,1737.0,0.014371910996631841,True
tyndp_de,2030,FR1 6,offwind,0.35341184253953156,49.0,0.00015797473338404657,True
tyndp_de,2030,FR1 6,onwind,3268.984991330373,457841.0,3.788995263323632,True
tyndp_de,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
tyndp_de,2030,FR1 6,solar,23.53664966847555,3296.0,0.027280716902914892,True
tyndp_de,2030,FR1 6,solar rooftop,9.64782726408481,1351.0,0.011182545010738941,True
tyndp_de,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
tyndp_de,2030,GB0 0,H2 Electrolysis,0.16025196901510047,22.0,0.0003709415440990096,True
tyndp_de,2030,GB0 0,H2 Store,6.0336463933515946e-05,0.0,1.396631893793681e-07,True
tyndp_de,2030,GB0 0,grid,23.157131063307542,3243.0,0.0536027233008102,True
tyndp_de,2030,GB0 0,offwind,2489.760556622174,348706.0,3.889237617031086,True
tyndp_de,2030,GB0 0,onwind,266.82842214387676,37371.0,0.6176382576006001,True
tyndp_de,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
tyndp_de,2030,GB0 0,solar,50.165235956433044,7026.0,0.11611944739360408,True
tyndp_de,2030,GB0 0,solar rooftop,135.54537292543486,18984.0,0.3137522130770143,True
tyndp_de,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
tyndp_de,2030,GB0 1,H2 Electrolysis,0.0013107864431858877,0.0,1.6882529489331387e-06,True
tyndp_de,2030,GB0 1,H2 Store,6.037396379869945e-05,0.0,7.775982346460866e-08,True
tyndp_de,2030,GB0 1,grid,0.0004614438068447721,0.0,5.943255453414407e-07,True
tyndp_de,2030,GB0 1,offwind,170.54227498170442,23885.0,0.0549212714751129,True
tyndp_de,2030,GB0 1,onwind,873.7765624524305,122378.0,1.1253975549850717,True
tyndp_de,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
tyndp_de,2030,GB0 1,solar,42.912840470089314,6010.0,0.05527042932687055,True
tyndp_de,2030,GB0 1,solar rooftop,0.006669464569823698,1.0,8.59006689178365e-06,True
tyndp_de,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
tyndp_de,2030,GB0 2,H2 Electrolysis,0.0654897684989261,9.0,0.00012987010808872555,True
tyndp_de,2030,GB0 2,H2 Store,0.3791817429121236,53.0,0.0007519399604852221,True
tyndp_de,2030,GB0 2,grid,4.181754702457523,586.0,0.008292668422207057,True
tyndp_de,2030,GB0 2,offwind,153.9647025954159,21564.0,0.12654169274006583,True
tyndp_de,2030,GB0 2,onwind,265.10857713433944,37130.0,0.5257260844989775,True
tyndp_de,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
tyndp_de,2030,GB0 2,solar,49.26501619355651,6900.0,0.0976954587670426,True
tyndp_de,2030,GB0 2,solar rooftop,34.05773644482948,4770.0,0.06753851807278662,True
tyndp_de,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
tyndp_de,2030,GB0 3,H2 Electrolysis,0.3485138870057775,49.0,0.0006656648563907258,True
tyndp_de,2030,GB0 3,H2 Store,0.5520110432989557,77.0,0.001054346370586956,True
tyndp_de,2030,GB0 3,grid,11.685476052271609,1637.0,0.02231937098696929,True
tyndp_de,2030,GB0 3,offwind,165.51580425474594,23181.0,0.21224510877322153,True
tyndp_de,2030,GB0 3,onwind,893.2065331658811,125099.0,1.7060330184698425,True
tyndp_de,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
tyndp_de,2030,GB0 3,solar,47.26383063296601,6620.0,0.09027436840772815,True
tyndp_de,2030,GB0 3,solar rooftop,0.017513552010801164,2.0,3.345105179113909e-05,True
tyndp_de,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
tyndp_de,2030,GB5 0,H2 Electrolysis,0.22621720245929838,32.0,0.001543574164341925,True
tyndp_de,2030,GB5 0,H2 Store,0.7628333719420319,107.0,0.005205129724117298,True
tyndp_de,2030,GB5 0,grid,0.6146704265957045,86.0,0.0041941522561657,True
tyndp_de,2030,GB5 0,offwind,181.5166697079274,25423.0,0.11979834352032948,True
tyndp_de,2030,GB5 0,onwind,283.38390560607286,39690.0,1.9336463828941013,True
tyndp_de,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
tyndp_de,2030,GB5 0,solar,44.10446218485518,6177.0,0.30094310963370147,True
tyndp_de,2030,GB5 0,solar rooftop,0.006127246397011478,1.0,4.18087534200046e-05,True
tyndp_de,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
tyndp_de,2030,GR1 0,H2 Electrolysis,0.2094060953540502,29.0,0.000176161938603637,True
tyndp_de,2030,GR1 0,H2 Store,0.16865454948778782,24.0,0.00014187988340004688,True
tyndp_de,2030,GR1 0,grid,6.619502657456523e-05,0.0,5.568626924435483e-08,True
tyndp_de,2030,GR1 0,offwind,46.163044495875354,6465.0,0.009304030361956556,True
tyndp_de,2030,GR1 0,onwind,1634.3870001381854,228906.0,1.3749207342132739,True
tyndp_de,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
tyndp_de,2030,GR1 0,solar,182.4284743400829,25550.0,0.1534671359108138,True
tyndp_de,2030,GR1 0,solar rooftop,48.009368407999766,6724.0,0.0403876658680359,True
tyndp_de,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
tyndp_de,2030,HR1 0,H2 Electrolysis,0.08942471647676159,13.0,0.0001736107972541485,True
tyndp_de,2030,HR1 0,H2 Store,6.092435933004721e-05,0.0,1.1827967716549987e-07,True
tyndp_de,2030,HR1 0,grid,0.0027714452042858907,0.0,5.3805349395465524e-06,True
tyndp_de,2030,HR1 0,offwind,5.558964699772505e-06,0.0,9.879074042595888e-09,True
tyndp_de,2030,HR1 0,onwind,443.66500106238016,62138.0,0.8613394325741992,True
tyndp_de,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
tyndp_de,2030,HR1 0,solar,1.2154255590258514,170.0,0.0023596496429528152,True
tyndp_de,2030,HR1 0,solar rooftop,9.546556749102603,1337.0,0.01853386170560991,True
tyndp_de,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
tyndp_de,2030,HU1 0,H2 Electrolysis,0.28463020827207436,40.0,0.0003053910365647468,True
tyndp_de,2030,HU1 0,H2 Store,6.11233983818912e-05,0.0,6.558171777874897e-08,True
tyndp_de,2030,HU1 0,grid,11.947621168186398,1673.0,0.012819076496432918,True
tyndp_de,2030,HU1 0,onwind,494.90300145439886,69314.0,0.5310010540718555,True
tyndp_de,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
tyndp_de,2030,HU1 0,solar,23.16446623201342,3244.0,0.02485407433388622,True
tyndp_de,2030,HU1 0,solar rooftop,57.68037327248892,8078.0,0.061887559616612756,True
tyndp_de,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
tyndp_de,2030,IE5 0,H2 Electrolysis,0.12023133317102772,17.0,0.00017370423044869206,True
tyndp_de,2030,IE5 0,H2 Store,6.070753165707721e-05,0.0,8.770721234482066e-08,True
tyndp_de,2030,IE5 0,grid,112.53050681509464,15761.0,0.16257846081197394,True
tyndp_de,2030,IE5 0,offwind,390.8650010482026,54743.0,0.09143327958924351,True
tyndp_de,2030,IE5 0,onwind,605.8640005284783,84855.0,0.8753220744767168,True
tyndp_de,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
tyndp_de,2030,IE5 0,solar,0.40186287847950153,56.0,0.0005805914332903623,True
