sce_name,target_year,bus,type,water_miom3,oly_pool
tyndp_ga,2030,CZ1 0,biomass,5.747111398216983,2299.0
tyndp_ga,2030,CZ1 0,coal,0.0054768528203962144,2.0
tyndp_ga,2030,CZ1 0,gas,3.5407679507451753,1416.0
tyndp_ga,2030,CZ1 0,hydro,48.46493156842365,19386.0
tyndp_ga,2030,CZ1 0,lignite,35.37843558894729,14151.0
tyndp_ga,2030,CZ1 0,nuclear,66.18068311847819,26472.0
tyndp_ga,2030,CZ1 0,oil,9.757616125924034e-08,0.0
tyndp_ga,2030,DE1 0,H2 Electrolysis,7.215162793741639e-05,0.0
tyndp_ga,2030,DE1 0,SMR,0.18495890112324137,74.0
tyndp_ga,2030,DE1 0,biomass,3.6181351486397113,1447.0
tyndp_ga,2030,DE1 0,coal,0.003601858362737086,1.0
tyndp_ga,2030,DE1 0,gas,5.164321570878486,2066.0
tyndp_ga,2030,DE1 0,hydro,31.275432797656315,12510.0
tyndp_ga,2030,DE1 0,nuclear,2.556902620116772e-07,0.0
tyndp_ga,2030,DE1 0,oil,0.00025674899757295166,0.0
tyndp_ga,2030,DE1 1,H2 Electrolysis,0.16792004815101216,67.0
tyndp_ga,2030,DE1 1,SMR,0.0022811103893570902,1.0
tyndp_ga,2030,DE1 1,biomass,3.689722118463265,1476.0
tyndp_ga,2030,DE1 1,coal,0.0017421371711045873,1.0
tyndp_ga,2030,DE1 1,gas,1.5753199445109125,630.0
tyndp_ga,2030,DE1 1,hydro,7.031989715412506,2813.0
tyndp_ga,2030,DE1 1,nuclear,1.0416404604139752e-07,0.0
tyndp_ga,2030,DE1 2,H2 Electrolysis,0.027297778482625264,11.0
tyndp_ga,2030,DE1 2,SMR,0.10227705531086181,41.0
tyndp_ga,2030,DE1 2,biomass,1.9625558106277716,785.0
tyndp_ga,2030,DE1 2,gas,3.3709301278743427,1348.0
tyndp_ga,2030,DE1 2,hydro,17.785163244620804,7114.0
tyndp_ga,2030,DE1 2,lignite,99.72759565478177,39891.0
tyndp_ga,2030,DE1 3,H2 Electrolysis,0.13800414158958446,55.0
tyndp_ga,2030,DE1 3,SMR,0.2585277770867055,103.0
tyndp_ga,2030,DE1 3,biomass,1.7185610766495092,687.0
tyndp_ga,2030,DE1 3,coal,0.002202861917073533,1.0
tyndp_ga,2030,DE1 3,gas,16.233040900245758,6493.0
tyndp_ga,2030,DE1 3,hydro,30.86596907736969,12346.0
tyndp_ga,2030,DE1 3,lignite,7.700993630839724,3080.0
tyndp_ga,2030,DE1 3,nuclear,2.5572626042189987e-07,0.0
tyndp_ga,2030,DE1 4,H2 Electrolysis,4.545651335473959e-05,0.0
tyndp_ga,2030,DE1 4,SMR,0.02211608521832368,9.0
tyndp_ga,2030,DE1 4,biomass,1.4325968674489509,573.0
tyndp_ga,2030,DE1 4,gas,0.16311253188443672,65.0
tyndp_ga,2030,DE1 4,hydro,253.3762943071829,101351.0
tyndp_ga,2030,DE1 5,H2 Electrolysis,6.0084633422228124e-05,0.0
tyndp_ga,2030,DE1 5,SMR,0.07116062610877578,28.0
tyndp_ga,2030,DE1 5,biomass,2.89615613521277,1158.0
tyndp_ga,2030,DE1 5,coal,0.0039869862671050625,2.0
tyndp_ga,2030,DE1 5,gas,2.6410866134032993,1056.0
tyndp_ga,2030,DE1 5,hydro,339.0948934318651,135638.0
tyndp_ga,2030,DE1 5,nuclear,2.5465566353194434e-07,0.0
tyndp_ga,2030,DE1 5,oil,0.004349856984524275,2.0
tyndp_ga,2030,DE1 6,H2 Electrolysis,0.06725469362096681,27.0
tyndp_ga,2030,DE1 6,SMR,0.0010174910450354488,0.0
tyndp_ga,2030,DE1 6,biomass,1.9565577077123688,783.0
tyndp_ga,2030,DE1 6,coal,0.0025975823348205755,1.0
tyndp_ga,2030,DE1 6,gas,1.9288684636441693,772.0
tyndp_ga,2030,DE1 6,hydro,5.299450717572324,2120.0
tyndp_ga,2030,DE1 6,lignite,11.312928103833455,4525.0
tyndp_ga,2030,DE1 6,oil,0.01674511392467719,7.0
tyndp_ga,2030,DK1 0,H2 Electrolysis,0.04765158451174076,19.0
tyndp_ga,2030,DK1 0,SMR,0.0005753645711071415,0.0
tyndp_ga,2030,DK1 0,biomass,0.0005086984284657381,0.0
tyndp_ga,2030,DK1 0,coal,2.1876064149782296e-08,0.0
tyndp_ga,2030,DK1 0,gas,0.004753109207989786,2.0
tyndp_ga,2030,DK1 0,hydro,8.933592365354321e-06,0.0
tyndp_ga,2030,DK1 0,nuclear,1.5948449979172885e-07,0.0
tyndp_ga,2030,DK2 0,H2 Electrolysis,0.00010804406582707991,0.0
tyndp_ga,2030,DK2 0,SMR,0.00029786832589841596,0.0
tyndp_ga,2030,DK2 0,biomass,0.00037051333587231547,0.0
tyndp_ga,2030,DK2 0,gas,0.0683163355234032,27.0
tyndp_ga,2030,DK2 0,hydro,8.9155494507333e-06,0.0
tyndp_ga,2030,DK2 0,nuclear,1.5949703847885144e-07,0.0
tyndp_ga,2030,DK2 0,oil,0.012262701200190232,5.0
tyndp_ga,2030,EE6 0,H2 Electrolysis,0.009214672878202797,4.0
tyndp_ga,2030,EE6 0,SMR,0.005381031624749695,2.0
tyndp_ga,2030,EE6 0,biomass,0.0007508793623144025,0.0
tyndp_ga,2030,EE6 0,coal,7.032643505410597e-08,0.0
tyndp_ga,2030,EE6 0,gas,0.0024807804868841425,1.0
tyndp_ga,2030,EE6 0,hydro,9.03902783478151e-06,0.0
tyndp_ga,2030,EE6 0,lignite,9.192430885828241e-08,0.0
tyndp_ga,2030,EE6 0,nuclear,1.5955819263211413e-07,0.0
tyndp_ga,2030,EE6 0,oil,0.0534370314845121,21.0
tyndp_ga,2030,ES1 0,H2 Electrolysis,8.372316472877553e-05,0.0
tyndp_ga,2030,ES1 0,SMR,0.025632672555024667,10.0
tyndp_ga,2030,ES1 0,biomass,0.0012196005535781592,0.0
tyndp_ga,2030,ES1 0,coal,5.133429362169813e-08,0.0
tyndp_ga,2030,ES1 0,gas,1.0373341873295483,415.0
tyndp_ga,2030,ES1 0,hydro,146.70057705545324,58680.0
tyndp_ga,2030,ES1 0,oil,9.77321826475415e-08,0.0
tyndp_ga,2030,ES1 1,H2 Electrolysis,5.0599845172719037e-05,0.0
tyndp_ga,2030,ES1 1,SMR,0.00014385675721908836,0.0
tyndp_ga,2030,ES1 1,biomass,0.001123521109660115,0.0
tyndp_ga,2030,ES1 1,coal,9.832124958521754e-08,0.0
tyndp_ga,2030,ES1 1,gas,0.8589336480396152,344.0
tyndp_ga,2030,ES1 1,hydro,166.66175377901212,66665.0
tyndp_ga,2030,ES1 1,nuclear,63.3728888446553,25349.0
tyndp_ga,2030,ES1 1,oil,9.76423351315344e-08,0.0
tyndp_ga,2030,ES1 2,H2 Electrolysis,8.306850633248458e-05,0.0
tyndp_ga,2030,ES1 2,SMR,0.0474171507741038,19.0
tyndp_ga,2030,ES1 2,biomass,0.001499524742916431,1.0
tyndp_ga,2030,ES1 2,coal,9.208193888481508e-08,0.0
tyndp_ga,2030,ES1 2,gas,0.4885202738912241,195.0
tyndp_ga,2030,ES1 2,hydro,390.7932163638271,156317.0
tyndp_ga,2030,ES1 2,nuclear,2.256625745841918,903.0
tyndp_ga,2030,ES1 2,oil,9.767015233219638e-08,0.0
tyndp_ga,2030,ES4 0,H2 Electrolysis,0.08373958011428992,33.0
tyndp_ga,2030,ES4 0,SMR,8.389908857679727e-05,0.0
tyndp_ga,2030,ES4 0,biomass,0.0005451446610591161,0.0
tyndp_ga,2030,ES4 0,gas,0.007288348649292977,3.0
tyndp_ga,2030,ES4 0,hydro,0.13139817119501726,53.0
tyndp_ga,2030,ES4 0,oil,9.774302574410967e-08,0.0
tyndp_ga,2030,FI2 0,H2 Electrolysis,0.06777623298877909,27.0
tyndp_ga,2030,FI2 0,SMR,0.00869837675614428,3.0
tyndp_ga,2030,FI2 0,biomass,0.0004391699345002881,0.0
tyndp_ga,2030,FI2 0,coal,4.608601866893646e-08,0.0
tyndp_ga,2030,FI2 0,gas,0.01870358225483804,7.0
tyndp_ga,2030,FI2 0,hydro,277.31458576986364,110926.0
tyndp_ga,2030,FI2 0,nuclear,35.15989917667588,14064.0
tyndp_ga,2030,FI2 0,oil,1.0146984235112296e-08,0.0
tyndp_ga,2030,FR1 0,H2 Electrolysis,0.030303466336724948,12.0
tyndp_ga,2030,FR1 0,SMR,0.002229551377863193,1.0
tyndp_ga,2030,FR1 0,biomass,0.4825684673659147,193.0
tyndp_ga,2030,FR1 0,gas,0.0006613473319164716,0.0
tyndp_ga,2030,FR1 0,hydro,166.8619442218016,66745.0
tyndp_ga,2030,FR1 0,nuclear,174.15858098822702,69663.0
tyndp_ga,2030,FR1 1,H2 Electrolysis,0.04548916139159876,18.0
tyndp_ga,2030,FR1 1,SMR,0.05460644432287762,22.0
tyndp_ga,2030,FR1 1,biomass,1.0393034254407316,416.0
tyndp_ga,2030,FR1 1,coal,5.1328481873783306e-08,0.0
tyndp_ga,2030,FR1 1,gas,1.003392518268195,401.0
tyndp_ga,2030,FR1 1,hydro,0.018103007330154325,7.0
tyndp_ga,2030,FR1 1,nuclear,148.1493069079184,59260.0
tyndp_ga,2030,FR1 1,oil,0.00020492394783258673,0.0
tyndp_ga,2030,FR1 2,H2 Electrolysis,0.0028025673391574636,1.0
tyndp_ga,2030,FR1 2,SMR,0.006202831808050869,2.0
tyndp_ga,2030,FR1 2,biomass,0.23293266003991753,93.0
tyndp_ga,2030,FR1 2,gas,0.006764615453935099,3.0
tyndp_ga,2030,FR1 2,hydro,74.68514949338235,29874.0
tyndp_ga,2030,FR1 2,nuclear,116.83526930523809,46734.0
tyndp_ga,2030,FR1 3,H2 Electrolysis,0.01620370523622005,6.0
tyndp_ga,2030,FR1 3,SMR,0.00021814955384568527,0.0
tyndp_ga,2030,FR1 3,biomass,0.3296900164909212,132.0
tyndp_ga,2030,FR1 3,gas,0.005361054081409753,2.0
tyndp_ga,2030,FR1 3,hydro,36.99771748844105,14799.0
tyndp_ga,2030,FR1 3,nuclear,76.60909550090214,30644.0
tyndp_ga,2030,FR1 4,H2 Electrolysis,0.027157743357020536,11.0
tyndp_ga,2030,FR1 4,SMR,0.0060287501816648865,2.0
tyndp_ga,2030,FR1 4,biomass,0.5337306254246764,213.0
tyndp_ga,2030,FR1 4,coal,9.786130499989056e-08,0.0
tyndp_ga,2030,FR1 4,gas,0.37307393726837496,149.0
tyndp_ga,2030,FR1 4,hydro,113.60273339408307,45441.0
tyndp_ga,2030,FR1 4,nuclear,97.39684544396154,38959.0
tyndp_ga,2030,FR1 5,H2 Electrolysis,0.02956482835377061,12.0
tyndp_ga,2030,FR1 5,SMR,0.020232288036798423,8.0
tyndp_ga,2030,FR1 5,biomass,0.5246965180318132,210.0
tyndp_ga,2030,FR1 5,coal,9.714807293317407e-08,0.0
tyndp_ga,2030,FR1 5,gas,0.40914494661709505,164.0
tyndp_ga,2030,FR1 5,hydro,67.32814075664312,26931.0
tyndp_ga,2030,FR1 5,nuclear,103.76409045337515,41506.0
tyndp_ga,2030,FR1 6,H2 Electrolysis,0.010030510569789078,4.0
tyndp_ga,2030,FR1 6,SMR,0.0006578464833241805,0.0
tyndp_ga,2030,FR1 6,biomass,0.5908383131745237,236.0
tyndp_ga,2030,FR1 6,coal,5.1503874490601386e-08,0.0
tyndp_ga,2030,FR1 6,gas,0.325739855489068,130.0
tyndp_ga,2030,FR1 6,hydro,0.01761565022132229,7.0
tyndp_ga,2030,FR1 6,nuclear,0.39098957957550684,156.0
tyndp_ga,2030,FR1 6,oil,0.0028256432722262685,1.0
tyndp_ga,2030,GB0 0,H2 Electrolysis,0.0004505659042661422,0.0
tyndp_ga,2030,GB0 0,SMR,0.05510073638581642,22.0
tyndp_ga,2030,GB0 0,biomass,1.612404188383652,645.0
tyndp_ga,2030,GB0 0,gas,4.075248987341456,1630.0
tyndp_ga,2030,GB0 0,hydro,1.2623729977126603,505.0
tyndp_ga,2030,GB0 0,nuclear,48.459223197788226,19384.0
tyndp_ga,2030,GB0 0,oil,0.00048397108195091446,0.0
tyndp_ga,2030,GB0 1,H2 Electrolysis,0.07501801160301436,30.0
tyndp_ga,2030,GB0 1,SMR,0.0018850430968339932,1.0
tyndp_ga,2030,GB0 1,biomass,0.09245054647154691,37.0
tyndp_ga,2030,GB0 1,gas,0.1237489401121799,49.0
tyndp_ga,2030,GB0 1,hydro,73.62849071580726,29451.0
tyndp_ga,2030,GB0 1,nuclear,0.009639268497851797,4.0
tyndp_ga,2030,GB0 2,H2 Electrolysis,0.0018118680585170433,1.0
tyndp_ga,2030,GB0 2,SMR,0.02208469730916129,9.0
tyndp_ga,2030,GB0 2,biomass,1.0501575389394224,420.0
tyndp_ga,2030,GB0 2,coal,9.787545647580179e-08,0.0
tyndp_ga,2030,GB0 2,gas,2.4406988456438437,976.0
tyndp_ga,2030,GB0 2,hydro,22.723708912920166,9089.0
tyndp_ga,2030,GB0 2,nuclear,0.049374516357470234,20.0
tyndp_ga,2030,GB0 3,H2 Electrolysis,0.0007628265109003913,0.0
tyndp_ga,2030,GB0 3,SMR,0.10039102342599358,40.0
tyndp_ga,2030,GB0 3,biomass,1.0496392846831528,420.0
tyndp_ga,2030,GB0 3,coal,9.634180318763473e-08,0.0
tyndp_ga,2030,GB0 3,gas,2.7093031268868537,1084.0
tyndp_ga,2030,GB0 3,hydro,0.7349768892246185,294.0
tyndp_ga,2030,GB0 3,nuclear,0.07589252665891755,30.0
tyndp_ga,2030,GB5 0,H2 Electrolysis,0.12168979061213757,49.0
tyndp_ga,2030,GB5 0,SMR,0.00021828298183227543,0.0
tyndp_ga,2030,GB5 0,biomass,0.09613580994026337,38.0
tyndp_ga,2030,GB5 0,gas,0.09529473715858337,38.0
tyndp_ga,2030,GB5 0,hydro,0.13871103343576346,55.0
tyndp_ga,2030,GB5 0,oil,0.00018331876715083198,0.0
tyndp_ga,2030,GR1 0,H2 Electrolysis,0.019868470523126174,8.0
tyndp_ga,2030,GR1 0,SMR,0.02562646080253509,10.0
tyndp_ga,2030,GR1 0,biomass,0.0008843974083392234,0.0
tyndp_ga,2030,GR1 0,gas,4.099093082865502,1640.0
tyndp_ga,2030,GR1 0,hydro,120.08467166144135,48034.0
tyndp_ga,2030,GR1 0,lignite,9.800463971275795e-08,0.0
tyndp_ga,2030,GR1 0,nuclear,1.6274380684104445e-07,0.0
tyndp_ga,2030,GR1 0,oil,7.744829443404978e-10,0.0
tyndp_ga,2030,HR1 0,H2 Electrolysis,0.008743677510448957,3.0
tyndp_ga,2030,HR1 0,SMR,0.019326815358402832,8.0
tyndp_ga,2030,HR1 0,biomass,0.0010464809917248086,0.0
tyndp_ga,2030,HR1 0,coal,5.333081960924651e-08,0.0
tyndp_ga,2030,HR1 0,gas,0.19665588035335496,79.0
tyndp_ga,2030,HR1 0,hydro,149.30132835670815,59721.0
tyndp_ga,2030,HR1 0,nuclear,1.63155060186741e-07,0.0
tyndp_ga,2030,HR1 0,oil,8.68107691613267e-08,0.0
tyndp_ga,2030,HU1 0,H2 Electrolysis,0.0341661311740535,14.0
tyndp_ga,2030,HU1 0,SMR,0.04580792543498266,18.0
tyndp_ga,2030,HU1 0,biomass,0.002376756588778003,1.0
tyndp_ga,2030,HU1 0,gas,1.038407377363187,415.0
tyndp_ga,2030,HU1 0,hydro,3.999709339333602,1600.0
tyndp_ga,2030,HU1 0,lignite,9.0232034245572e-08,0.0
tyndp_ga,2030,HU1 0,nuclear,26.165717219024746,10466.0
tyndp_ga,2030,HU1 0,oil,1.1404024653279326e-05,0.0
tyndp_ga,2030,IE5 0,H2 Electrolysis,0.044332859111437375,18.0
tyndp_ga,2030,IE5 0,SMR,0.0006974775011312651,0.0
tyndp_ga,2030,IE5 0,biomass,0.0004958989486770279,0.0
tyndp_ga,2030,IE5 0,coal,0.000837398487026064,0.0
tyndp_ga,2030,IE5 0,gas,0.22014477084508086,88.0
tyndp_ga,2030,IE5 0,hydro,16.427486151631577,6571.0
tyndp_ga,2030,IE5 0,lignite,0.3535205529471919,141.0
tyndp_ga,2030,IE5 0,nuclear,1.6383886634533687e-07,0.0
tyndp_ga,2030,IE5 0,oil,7.312182682032207e-10,0.0
tyndp_ga,2030,IT1 0,H2 Electrolysis,0.005935900113998486,2.0
tyndp_ga,2030,IT1 0,SMR,0.0012621333662946464,1.0
tyndp_ga,2030,IT1 0,biomass,4.2845381036754816e-05,0.0
tyndp_ga,2030,IT1 0,coal,2.7159989247300728e-08,0.0
tyndp_ga,2030,IT1 0,gas,3.746187727551743,1498.0
tyndp_ga,2030,IT1 0,hydro,95.61421083580609,38246.0
tyndp_ga,2030,IT1 0,nuclear,1.6277819153640144e-07,0.0
tyndp_ga,2030,IT1 0,oil,3.0110505202924823e-07,0.0
tyndp_ga,2030,IT1 1,H2 Electrolysis,0.1863385881942587,75.0
tyndp_ga,2030,IT1 1,SMR,0.00024553201401468223,0.0
tyndp_ga,2030,IT1 1,biomass,0.00015100953759073074,0.0
tyndp_ga,2030,IT1 1,coal,2.177309162610097e-08,0.0
tyndp_ga,2030,IT1 1,gas,3.4583648963438605,1383.0
tyndp_ga,2030,IT1 1,hydro,320.97729465055664,128391.0
tyndp_ga,2030,IT1 1,nuclear,1.633389918605077e-07,0.0
tyndp_ga,2030,IT1 1,oil,9.52565159214403e-09,0.0
tyndp_ga,2030,IT1 2,H2 Electrolysis,0.01912884649417168,8.0
tyndp_ga,2030,IT1 2,SMR,0.08690908556734117,35.0
tyndp_ga,2030,IT1 2,biomass,0.0002845439418407777,0.0
tyndp_ga,2030,IT1 2,coal,2.1946391418242353e-08,0.0
tyndp_ga,2030,IT1 2,gas,9.465768518884094,3786.0
tyndp_ga,2030,IT1 2,hydro,68.49291788420963,27397.0
tyndp_ga,2030,IT1 2,nuclear,1.6262813947887568e-07,0.0
tyndp_ga,2030,IT1 2,oil,8.793420391534029e-08,0.0
tyndp_ga,2030,IT1 3,H2 Electrolysis,0.013928127631513548,6.0
tyndp_ga,2030,IT1 3,SMR,0.11875314625701061,48.0
tyndp_ga,2030,IT1 3,biomass,3.784100938457563e-05,0.0
tyndp_ga,2030,IT1 3,coal,5.3330859285245976e-08,0.0
tyndp_ga,2030,IT1 3,gas,5.678259875174029,2271.0
tyndp_ga,2030,IT1 3,hydro,392.80102207321096,157120.0
tyndp_ga,2030,IT1 3,nuclear,1.630101573592524e-07,0.0
tyndp_ga,2030,IT3 0,H2 Electrolysis,0.045774671425854216,18.0
tyndp_ga,2030,IT3 0,SMR,0.00031316881699970916,0.0
tyndp_ga,2030,IT3 0,biomass,2.492144746849449e-05,0.0
tyndp_ga,2030,IT3 0,coal,5.335450731751026e-08,0.0
tyndp_ga,2030,IT3 0,gas,1.0600887073815293,424.0
tyndp_ga,2030,IT3 0,hydro,14.084750074779942,5634.0
tyndp_ga,2030,IT3 0,nuclear,1.6320182885617862e-07,0.0
tyndp_ga,2030,IT3 0,oil,1.0039195447988562e-07,0.0
tyndp_ga,2030,LT6 0,H2 Electrolysis,0.02355995834807352,9.0
tyndp_ga,2030,LT6 0,SMR,0.008670862620437921,3.0
tyndp_ga,2030,LT6 0,biomass,0.001188642946724225,0.0
tyndp_ga,2030,LT6 0,coal,7.040057987457685e-08,0.0
tyndp_ga,2030,LT6 0,gas,0.9696162018125404,388.0
tyndp_ga,2030,LT6 0,hydro,32.29794195102783,12919.0
tyndp_ga,2030,LT6 0,lignite,9.181125051245694e-08,0.0
tyndp_ga,2030,LT6 0,nuclear,1.6918108951762865e-07,0.0
tyndp_ga,2030,LT6 0,oil,0.01439068333677822,6.0
tyndp_ga,2030,LU1 0,H2 Electrolysis,3.915317740373403e-11,0.0
tyndp_ga,2030,LU1 0,SMR,0.006274339104714856,3.0
tyndp_ga,2030,LU1 0,biomass,0.0004544382310628618,0.0
tyndp_ga,2030,LU1 0,coal,7.018218273863112e-08,0.0
tyndp_ga,2030,LU1 0,gas,2.1892551447254003e-05,0.0
tyndp_ga,2030,LU1 0,hydro,5.98324905588568,2393.0
tyndp_ga,2030,LU1 0,lignite,9.175474005590245e-08,0.0
tyndp_ga,2030,LU1 0,nuclear,1.6666354203372623e-07,0.0
tyndp_ga,2030,LU1 0,oil,8.969294002669978e-08,0.0
tyndp_ga,2030,LV6 0,H2 Electrolysis,0.011775021377586733,5.0
tyndp_ga,2030,LV6 0,SMR,0.0010857084007746091,0.0
tyndp_ga,2030,LV6 0,biomass,0.0011098706746741347,0.0
tyndp_ga,2030,LV6 0,coal,7.038417170961227e-08,0.0
tyndp_ga,2030,LV6 0,gas,1.551427184722746,621.0
tyndp_ga,2030,LV6 0,hydro,0.23607652121870182,94.0
tyndp_ga,2030,LV6 0,lignite,9.185206218725776e-08,0.0
tyndp_ga,2030,LV6 0,nuclear,1.702724833352233e-07,0.0
tyndp_ga,2030,LV6 0,oil,9.031401037650407e-08,0.0
tyndp_ga,2030,NL1 0,H2 Electrolysis,0.1514112453149267,61.0
tyndp_ga,2030,NL1 0,SMR,0.3031706445536616,121.0
tyndp_ga,2030,NL1 0,biomass,0.0006747202857603773,0.0
tyndp_ga,2030,NL1 0,coal,3.561625493376505e-08,0.0
tyndp_ga,2030,NL1 0,gas,9.6137662562367,3846.0
tyndp_ga,2030,NL1 0,hydro,2.2718165882252745,909.0
tyndp_ga,2030,NL1 0,nuclear,5.099914375916002,2040.0
tyndp_ga,2030,NL1 0,oil,9.761516743001565e-08,0.0
tyndp_ga,2030,PL1 0,H2 Electrolysis,0.08424602868448808,34.0
tyndp_ga,2030,PL1 0,SMR,0.21901509131328076,88.0
tyndp_ga,2030,PL1 0,biomass,0.0012022035939131214,0.0
tyndp_ga,2030,PL1 0,coal,0.003639925889508694,1.0
tyndp_ga,2030,PL1 0,gas,12.654957376932318,5062.0
tyndp_ga,2030,PL1 0,hydro,55.8194304736659,22328.0
tyndp_ga,2030,PL1 0,lignite,77.3706999366487,30948.0
tyndp_ga,2030,PL1 0,nuclear,1.3326874724320448e-09,0.0
tyndp_ga,2030,PL1 0,oil,9.222090140194584e-08,0.0
tyndp_ga,2030,PT1 0,H2 Electrolysis,0.01450694167343229,6.0
tyndp_ga,2030,PT1 0,SMR,0.04047428703028155,16.0
tyndp_ga,2030,PT1 0,biomass,0.0003589965782948936,0.0
tyndp_ga,2030,PT1 0,coal,6.931584941259985e-08,0.0
tyndp_ga,2030,PT1 0,gas,0.9861450795570063,394.0
tyndp_ga,2030,PT1 0,hydro,242.93021976815302,97172.0
tyndp_ga,2030,PT1 0,nuclear,1.6275081575193104e-07,0.0
tyndp_ga,2030,PT1 0,oil,9.292319450321685e-08,0.0
tyndp_ga,2030,RO1 0,H2 Electrolysis,0.03690661504297927,15.0
tyndp_ga,2030,RO1 0,SMR,0.06937220706583799,28.0
tyndp_ga,2030,RO1 0,biomass,0.0031614620349853934,1.0
tyndp_ga,2030,RO1 0,coal,0.00423710090674699,2.0
tyndp_ga,2030,RO1 0,gas,31.795842181965078,12718.0
tyndp_ga,2030,RO1 0,hydro,338.0721071160994,135229.0
tyndp_ga,2030,RO1 0,lignite,21.985668436258337,8794.0
tyndp_ga,2030,RO1 0,nuclear,16.600658909124547,6640.0
tyndp_ga,2030,RO1 0,oil,9.7621817902664e-08,0.0
tyndp_ga,2030,SE2 0,H2 Electrolysis,0.12282133257827998,49.0
tyndp_ga,2030,SE2 0,SMR,0.0001588957666106499,0.0
tyndp_ga,2030,SE2 0,biomass,0.0007315719693078384,0.0
tyndp_ga,2030,SE2 0,coal,5.098769417368135e-08,0.0
tyndp_ga,2030,SE2 0,gas,0.004739904732833758,2.0
tyndp_ga,2030,SE2 0,hydro,1559.5696986306725,623828.0
tyndp_ga,2030,SE2 0,nuclear,29.415288618980675,11766.0
tyndp_ga,2030,SE2 0,oil,3.927775939347792e-08,0.0
tyndp_ga,2030,SI1 0,H2 Electrolysis,0.013259669183138225,5.0
tyndp_ga,2030,SI1 0,SMR,0.0042078663268957095,2.0
tyndp_ga,2030,SI1 0,biomass,0.0009860717182011893,0.0
tyndp_ga,2030,SI1 0,gas,0.0,0.0
tyndp_ga,2030,SI1 0,hydro,0.32861862613593457,131.0
tyndp_ga,2030,SI1 0,lignite,4.533670686593813,1813.0
tyndp_ga,2030,SI1 0,nuclear,15.029201082823967,6012.0
tyndp_ga,2030,SI1 0,oil,9.759101124744686e-08,0.0
tyndp_ga,2030,SK1 0,H2 Electrolysis,0.015083853995137543,6.0
tyndp_ga,2030,SK1 0,SMR,0.04212380178052341,17.0
tyndp_ga,2030,SK1 0,biomass,0.0011587912226989326,0.0
tyndp_ga,2030,SK1 0,coal,0.0012912607169558328,1.0
tyndp_ga,2030,SK1 0,gas,0.35146988053253714,141.0
tyndp_ga,2030,SK1 0,hydro,47.383880691029916,18954.0
tyndp_ga,2030,SK1 0,lignite,0.8109835080697533,324.0
tyndp_ga,2030,SK1 0,nuclear,55.58595910038368,22234.0
tyndp_ga,2030,SK1 0,oil,0.00715389998721888,3.0
tyndp_ga,2040,AT1 0,H2 Electrolysis,0.10980192384046991,44.0
tyndp_ga,2040,AT1 0,SMR,0.07854858738347827,31.0
tyndp_ga,2040,AT1 0,biomass,0.0016000649388875584,1.0
tyndp_ga,2040,AT1 0,coal,8.789141040007631e-08,0.0
tyndp_ga,2040,AT1 0,gas,1.775091852196604,710.0
tyndp_ga,2040,AT1 0,hydro,1008.5500321845616,403420.0
tyndp_ga,2040,AT1 0,lignite,6.068098063497282e-09,0.0
tyndp_ga,2040,AT1 0,nuclear,2.7633544611451414e-07,0.0
tyndp_ga,2040,AT1 0,oil,3.34731998475151e-09,0.0
tyndp_ga,2040,BE1 0,H2 Electrolysis,0.16815133381820116,67.0
