sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_ga,2030,CZ1 0,gas,3.539552316246,1416.0,True
tyndp_ga,2030,CZ1 0,hydro,53.87255297835821,21549.0,True
tyndp_ga,2030,CZ1 0,lignite,35.38278923064356,14153.0,True
tyndp_ga,2030,CZ1 0,nuclear,66.18068311702223,26472.0,True
tyndp_ga,2030,CZ1 0,oil,4.091547662596123e-08,0.0,True
tyndp_ga,2030,DE1 0,H2 Electrolysis,1.2880280015701734e-05,0.0,True
tyndp_ga,2030,DE1 0,SMR,0.1782515642742783,71.0,True
tyndp_ga,2030,DE1 0,biomass,3.6570505680799736,1463.0,True
tyndp_ga,2030,DE1 0,coal,0.0005374914072381,0.0,True
tyndp_ga,2030,DE1 0,gas,4.615139656679985,1846.0,True
tyndp_ga,2030,DE1 0,hydro,31.741746781266905,12697.0,True
tyndp_ga,2030,DE1 0,nuclear,1.0467871561180125e-07,0.0,True
tyndp_ga,2030,DE1 0,oil,0.0005683682385373,0.0,True
tyndp_ga,2030,DE1 1,H2 Electrolysis,0.1422154434009405,57.0,True
tyndp_ga,2030,DE1 1,SMR,0.0406140153705158,16.0,True
tyndp_ga,2030,DE1 1,biomass,3.6089073450618026,1444.0,True
tyndp_ga,2030,DE1 1,coal,0.0003678337403967,0.0,True
tyndp_ga,2030,DE1 1,gas,1.6395192564826115,656.0,True
tyndp_ga,2030,DE1 1,hydro,6.426829319013872,2571.0,True
tyndp_ga,2030,DE1 1,nuclear,4.2138798403679385e-08,0.0,True
tyndp_ga,2030,DE1 2,H2 Electrolysis,3.220598169066699e-05,0.0,True
tyndp_ga,2030,DE1 2,SMR,0.1570187819720488,63.0,True
tyndp_ga,2030,DE1 2,biomass,1.926437843684221,771.0,True
tyndp_ga,2030,DE1 2,gas,3.909121719153867,1564.0,True
tyndp_ga,2030,DE1 2,hydro,11.756537262062343,4703.0,True
tyndp_ga,2030,DE1 2,lignite,85.94114451536147,34376.0,True
tyndp_ga,2030,DE1 3,H2 Electrolysis,0.1187780295105792,48.0,True
tyndp_ga,2030,DE1 3,SMR,0.2663994857802746,107.0,True
tyndp_ga,2030,DE1 3,biomass,1.7208428259607835,688.0,True
tyndp_ga,2030,DE1 3,coal,0.0004175434250776,0.0,True
tyndp_ga,2030,DE1 3,gas,15.975608512688076,6390.0,True
tyndp_ga,2030,DE1 3,hydro,29.786504418540822,11915.0,True
tyndp_ga,2030,DE1 3,lignite,0.0184768734881857,7.0,True
tyndp_ga,2030,DE1 3,nuclear,1.048312398723287e-07,0.0,True
tyndp_ga,2030,DE1 4,H2 Electrolysis,1.1359478052422103e-05,0.0,True
tyndp_ga,2030,DE1 4,SMR,0.0231412238896108,9.0,True
tyndp_ga,2030,DE1 4,biomass,1.4542126008150589,582.0,True
tyndp_ga,2030,DE1 4,gas,0.1388656149476943,56.0,True
tyndp_ga,2030,DE1 4,hydro,35.50042546834596,14200.0,True
tyndp_ga,2030,DE1 5,H2 Electrolysis,1.0532061298915264e-05,0.0,True
tyndp_ga,2030,DE1 5,SMR,0.0697768033041232,28.0,True
tyndp_ga,2030,DE1 5,biomass,2.857095431124105,1143.0,True
tyndp_ga,2030,DE1 5,coal,0.0005631375950528,0.0,True
tyndp_ga,2030,DE1 5,gas,2.6171729952782896,1047.0,True
tyndp_ga,2030,DE1 5,hydro,555.9609796701416,222384.0,True
tyndp_ga,2030,DE1 5,nuclear,1.0467199827463485e-07,0.0,True
tyndp_ga,2030,DE1 5,oil,0.005065595782233,2.0,True
tyndp_ga,2030,DE1 6,H2 Electrolysis,3.962248973525028e-05,0.0,True
tyndp_ga,2030,DE1 6,SMR,0.0440142467438717,18.0,True
tyndp_ga,2030,DE1 6,biomass,1.946999873710341,779.0,True
tyndp_ga,2030,DE1 6,coal,0.0006051523976435,0.0,True
tyndp_ga,2030,DE1 6,gas,2.222534471633233,889.0,True
tyndp_ga,2030,DE1 6,hydro,6.066928372161545,2427.0,True
tyndp_ga,2030,DE1 6,lignite,32.16667874407811,12867.0,True
tyndp_ga,2030,DE1 6,oil,0.0109291357167548,4.0,True
tyndp_ga,2030,DK1 0,H2 Electrolysis,0.0310828519132269,12.0,True
tyndp_ga,2030,DK1 0,SMR,0.0045343761119221,2.0,True
tyndp_ga,2030,DK1 0,biomass,0.0002002541894332,0.0,True
tyndp_ga,2030,DK1 0,coal,9.00453325110989e-09,0.0,True
tyndp_ga,2030,DK1 0,gas,0.0044191159431494,2.0,True
tyndp_ga,2030,DK1 0,hydro,5.4900658268694764e-06,0.0,True
tyndp_ga,2030,DK1 0,nuclear,6.717116085829859e-08,0.0,True
tyndp_ga,2030,DK2 0,H2 Electrolysis,4.1338678423227857e-05,0.0,True
tyndp_ga,2030,DK2 0,SMR,0.0023995805724734,1.0,True
tyndp_ga,2030,DK2 0,biomass,0.0001389901988179,0.0,True
tyndp_ga,2030,DK2 0,gas,0.0832439897024345,33.0,True
tyndp_ga,2030,DK2 0,hydro,5.480803311618279e-06,0.0,True
tyndp_ga,2030,DK2 0,nuclear,6.715319177103139e-08,0.0,True
tyndp_ga,2030,DK2 0,oil,0.0122627010036673,5.0,True
tyndp_ga,2030,EE6 0,H2 Electrolysis,0.0060050555380228,2.0,True
tyndp_ga,2030,EE6 0,SMR,0.0048371037642012,2.0,True
tyndp_ga,2030,EE6 0,biomass,0.0002726741083529,0.0,True
tyndp_ga,2030,EE6 0,coal,2.8930007438717397e-08,0.0,True
tyndp_ga,2030,EE6 0,gas,1.2269216447650845e-07,0.0,True
tyndp_ga,2030,EE6 0,hydro,5.4590077016126585e-06,0.0,True
tyndp_ga,2030,EE6 0,lignite,3.9360229841110936e-08,0.0,True
tyndp_ga,2030,EE6 0,nuclear,6.701814352391132e-08,0.0,True
tyndp_ga,2030,EE6 0,oil,0.0534370315253655,21.0,True
tyndp_ga,2030,ES1 0,H2 Electrolysis,1.2021517585952244e-05,0.0,True
tyndp_ga,2030,ES1 0,SMR,0.0260908906253846,10.0,True
tyndp_ga,2030,ES1 0,biomass,0.0002763488127392,0.0,True
tyndp_ga,2030,ES1 0,coal,2.1638392909424773e-08,0.0,True
tyndp_ga,2030,ES1 0,gas,0.8080284265756889,323.0,True
tyndp_ga,2030,ES1 0,hydro,145.2490788806096,58100.0,True
tyndp_ga,2030,ES1 0,oil,4.101650748850464e-08,0.0,True
tyndp_ga,2030,ES1 1,H2 Electrolysis,1.5040001730031493e-05,0.0,True
tyndp_ga,2030,ES1 1,SMR,0.0003502285023105,0.0,True
tyndp_ga,2030,ES1 1,biomass,0.000371767491013,0.0,True
tyndp_ga,2030,ES1 1,coal,4.127262270843824e-08,0.0,True
tyndp_ga,2030,ES1 1,gas,1.0378228894179218,415.0,True
tyndp_ga,2030,ES1 1,hydro,129.27246768343483,51709.0,True
tyndp_ga,2030,ES1 1,nuclear,64.48428619842078,25794.0,True
tyndp_ga,2030,ES1 1,oil,4.099678399533142e-08,0.0,True
tyndp_ga,2030,ES1 2,H2 Electrolysis,1.336971018331295e-05,0.0,True
tyndp_ga,2030,ES1 2,SMR,0.0464958417010837,19.0,True
tyndp_ga,2030,ES1 2,biomass,0.0002911298287055,0.0,True
tyndp_ga,2030,ES1 2,coal,3.8562634890338944e-08,0.0,True
tyndp_ga,2030,ES1 2,gas,0.5203643687958329,208.0,True
tyndp_ga,2030,ES1 2,hydro,374.4742354664729,149790.0,True
tyndp_ga,2030,ES1 2,nuclear,1.5637534230816152,626.0,True
tyndp_ga,2030,ES1 2,oil,4.1016030564222534e-08,0.0,True
tyndp_ga,2030,ES4 0,H2 Electrolysis,0.0546729924309618,22.0,True
tyndp_ga,2030,ES4 0,SMR,9.411856008769468e-05,0.0,True
tyndp_ga,2030,ES4 0,biomass,0.0002643067558909,0.0,True
tyndp_ga,2030,ES4 0,gas,0.0035901706640465,1.0,True
tyndp_ga,2030,ES4 0,hydro,0.0858665550537925,34.0,True
tyndp_ga,2030,ES4 0,oil,4.100692038313467e-08,0.0,True
tyndp_ga,2030,FI2 0,H2 Electrolysis,0.0441686935233375,18.0,True
tyndp_ga,2030,FI2 0,SMR,0.0142510995973331,6.0,True
tyndp_ga,2030,FI2 0,biomass,0.000175202481755,0.0,True
tyndp_ga,2030,FI2 0,coal,1.954565868085068e-08,0.0,True
tyndp_ga,2030,FI2 0,gas,0.018468731957782,7.0,True
tyndp_ga,2030,FI2 0,hydro,277.2787352099772,110911.0,True
tyndp_ga,2030,FI2 0,nuclear,35.15989917506834,14064.0,True
tyndp_ga,2030,FI2 0,oil,4.251705218876669e-09,0.0,True
tyndp_ga,2030,FR1 0,H2 Electrolysis,0.0113413290422164,5.0,True
tyndp_ga,2030,FR1 0,SMR,0.0398845895847933,16.0,True
tyndp_ga,2030,FR1 0,biomass,0.4163412295636615,167.0,True
tyndp_ga,2030,FR1 0,gas,2.5133314720160532e-08,0.0,True
tyndp_ga,2030,FR1 0,hydro,168.7752330861231,67510.0,True
tyndp_ga,2030,FR1 0,nuclear,220.17624985840297,88070.0,True
tyndp_ga,2030,FR1 1,H2 Electrolysis,0.0215461838086704,9.0,True
tyndp_ga,2030,FR1 1,SMR,0.0837701806616181,34.0,True
tyndp_ga,2030,FR1 1,biomass,0.6785408792971249,271.0,True
tyndp_ga,2030,FR1 1,coal,2.1585753233261964e-08,0.0,True
tyndp_ga,2030,FR1 1,gas,0.9341572627762076,374.0,True
tyndp_ga,2030,FR1 1,hydro,0.0106565981939781,4.0,True
tyndp_ga,2030,FR1 1,nuclear,151.4322941373548,60573.0,True
tyndp_ga,2030,FR1 1,oil,0.0002308185117551,0.0,True
tyndp_ga,2030,FR1 2,H2 Electrolysis,0.0007822671876795,0.0,True
tyndp_ga,2030,FR1 2,SMR,0.0091572547653155,4.0,True
tyndp_ga,2030,FR1 2,biomass,0.2056111569595914,82.0,True
tyndp_ga,2030,FR1 2,gas,0.0069753786291693,3.0,True
tyndp_ga,2030,FR1 2,hydro,75.7414156798269,30297.0,True
tyndp_ga,2030,FR1 2,nuclear,127.4014170773498,50961.0,True
tyndp_ga,2030,FR1 3,H2 Electrolysis,0.0149361140395607,6.0,True
tyndp_ga,2030,FR1 3,SMR,0.0001580138398103,0.0,True
tyndp_ga,2030,FR1 3,biomass,0.2677428660632651,107.0,True
tyndp_ga,2030,FR1 3,gas,0.0049981712677729,2.0,True
tyndp_ga,2030,FR1 3,hydro,35.98899994263558,14396.0,True
tyndp_ga,2030,FR1 3,nuclear,81.55804277151486,32623.0,True
tyndp_ga,2030,FR1 4,H2 Electrolysis,0.0180280616496383,7.0,True
tyndp_ga,2030,FR1 4,SMR,0.0350080435111073,14.0,True
tyndp_ga,2030,FR1 4,biomass,0.3870345697870238,155.0,True
tyndp_ga,2030,FR1 4,coal,4.113773422657324e-08,0.0,True
tyndp_ga,2030,FR1 4,gas,0.4630779985049036,185.0,True
tyndp_ga,2030,FR1 4,hydro,114.41309154704214,45765.0,True
tyndp_ga,2030,FR1 4,nuclear,21.589824968563303,8636.0,True
tyndp_ga,2030,FR1 5,H2 Electrolysis,0.0310330427324464,12.0,True
tyndp_ga,2030,FR1 5,SMR,0.0279198165985334,11.0,True
tyndp_ga,2030,FR1 5,biomass,0.4648471066692407,186.0,True
tyndp_ga,2030,FR1 5,coal,4.126649568469983e-08,0.0,True
tyndp_ga,2030,FR1 5,gas,0.3965198213703961,159.0,True
tyndp_ga,2030,FR1 5,hydro,60.66970862070031,24268.0,True
tyndp_ga,2030,FR1 5,nuclear,108.31217229290696,43325.0,True
tyndp_ga,2030,FR1 6,H2 Electrolysis,0.0076138600298267,3.0,True
tyndp_ga,2030,FR1 6,SMR,0.009466883856689,4.0,True
tyndp_ga,2030,FR1 6,biomass,0.5280553593995672,211.0,True
tyndp_ga,2030,FR1 6,coal,2.161457125946256e-08,0.0,True
tyndp_ga,2030,FR1 6,gas,0.3017419799198636,121.0,True
tyndp_ga,2030,FR1 6,hydro,0.0105430336205391,4.0,True
tyndp_ga,2030,FR1 6,nuclear,0.0773782116553357,31.0,True
tyndp_ga,2030,FR1 6,oil,0.0026757825373238,1.0,True
tyndp_ga,2030,GB0 0,H2 Electrolysis,0.0056440863206691,2.0,True
tyndp_ga,2030,GB0 0,SMR,0.046353169158195,19.0,True
tyndp_ga,2030,GB0 0,biomass,1.613843633026537,646.0,True
tyndp_ga,2030,GB0 0,gas,4.477585452533504,1791.0,True
tyndp_ga,2030,GB0 0,hydro,0.6556143784168074,262.0,True
tyndp_ga,2030,GB0 0,nuclear,4.791078020929558,1916.0,True
tyndp_ga,2030,GB0 0,oil,0.0004836457991563,0.0,True
tyndp_ga,2030,GB0 1,H2 Electrolysis,0.0034800476021253,1.0,True
tyndp_ga,2030,GB0 1,SMR,0.0067132093149407,3.0,True
tyndp_ga,2030,GB0 1,biomass,0.0985936637158482,39.0,True
tyndp_ga,2030,GB0 1,gas,0.1361116637339524,54.0,True
tyndp_ga,2030,GB0 1,hydro,106.8523152426475,42741.0,True
tyndp_ga,2030,GB0 1,nuclear,0.0108053909375039,4.0,True
tyndp_ga,2030,GB0 2,H2 Electrolysis,0.0165624851652924,7.0,True
tyndp_ga,2030,GB0 2,SMR,0.0344369072251927,14.0,True
tyndp_ga,2030,GB0 2,biomass,1.0508073197255918,420.0,True
tyndp_ga,2030,GB0 2,coal,4.1152239647726767e-08,0.0,True
tyndp_ga,2030,GB0 2,gas,1.5160695830103563,606.0,True
tyndp_ga,2030,GB0 2,hydro,22.914177037449047,9166.0,True
tyndp_ga,2030,GB0 2,nuclear,5.050773284822978,2020.0,True
tyndp_ga,2030,GB0 3,H2 Electrolysis,0.0699828118052252,28.0,True
tyndp_ga,2030,GB0 3,SMR,0.1434072505706732,57.0,True
tyndp_ga,2030,GB0 3,biomass,1.0520841431163697,421.0,True
tyndp_ga,2030,GB0 3,coal,4.04711485447828e-08,0.0,True
tyndp_ga,2030,GB0 3,gas,3.1547844265042304,1262.0,True
tyndp_ga,2030,GB0 3,hydro,0.6759000615692767,270.0,True
tyndp_ga,2030,GB0 3,nuclear,38.741472804225445,15497.0,True
tyndp_ga,2030,GB5 0,H2 Electrolysis,0.0344934307147942,14.0,True
tyndp_ga,2030,GB5 0,SMR,0.0002050669241524,0.0,True
tyndp_ga,2030,GB5 0,biomass,0.0967418338505447,39.0,True
tyndp_ga,2030,GB5 0,gas,0.0892348243109838,36.0,True
tyndp_ga,2030,GB5 0,hydro,0.1364774035385499,55.0,True
tyndp_ga,2030,GB5 0,oil,0.0001834433389765,0.0,True
tyndp_ga,2030,GR1 0,H2 Electrolysis,0.0129479663484066,5.0,True
tyndp_ga,2030,GR1 0,SMR,0.0337290551882224,13.0,True
tyndp_ga,2030,GR1 0,biomass,0.0003991705070426,0.0,True
tyndp_ga,2030,GR1 0,gas,4.098418877053591,1639.0,True
tyndp_ga,2030,GR1 0,hydro,120.07137293276702,48029.0,True
tyndp_ga,2030,GR1 0,lignite,4.1548371612673494e-08,0.0,True
tyndp_ga,2030,GR1 0,nuclear,6.767327636577201e-08,0.0,True
tyndp_ga,2030,GR1 0,oil,3.4247189532550635e-10,0.0,True
tyndp_ga,2030,HR1 0,H2 Electrolysis,0.0056981156010164,2.0,True
tyndp_ga,2030,HR1 0,SMR,0.0212036064671084,8.0,True
tyndp_ga,2030,HR1 0,biomass,0.0004777494441227,0.0,True
tyndp_ga,2030,HR1 0,coal,2.1746100275462265e-08,0.0,True
tyndp_ga,2030,HR1 0,gas,0.1961508346399987,78.0,True
tyndp_ga,2030,HR1 0,hydro,149.28776961165843,59715.0,True
tyndp_ga,2030,HR1 0,nuclear,6.764334960211553e-08,0.0,True
tyndp_ga,2030,HR1 0,oil,3.8489085384280596e-08,0.0,True
tyndp_ga,2030,HU1 0,H2 Electrolysis,0.0222655244953447,9.0,True
tyndp_ga,2030,HU1 0,SMR,0.0618108618342466,25.0,True
tyndp_ga,2030,HU1 0,biomass,0.0010790987633817,0.0,True
tyndp_ga,2030,HU1 0,gas,1.037748273783608,415.0,True
tyndp_ga,2030,HU1 0,hydro,4.002844588740164,1601.0,True
tyndp_ga,2030,HU1 0,lignite,3.9649138938431466e-08,0.0,True
tyndp_ga,2030,HU1 0,nuclear,26.165717218752537,10466.0,True
tyndp_ga,2030,HU1 0,oil,5.462823936879598e-06,0.0,True
tyndp_ga,2030,IE5 0,H2 Electrolysis,0.0288910194408398,12.0,True
tyndp_ga,2030,IE5 0,SMR,0.0009203274388117,0.0,True
tyndp_ga,2030,IE5 0,biomass,0.0002403424656253,0.0,True
tyndp_ga,2030,IE5 0,coal,0.0003610687336497,0.0,True
tyndp_ga,2030,IE5 0,gas,0.220051955309138,88.0,True
tyndp_ga,2030,IE5 0,hydro,20.149902016381915,8060.0,True
tyndp_ga,2030,IE5 0,lignite,0.3541651478472251,142.0,True
tyndp_ga,2030,IE5 0,nuclear,6.769005840903956e-08,0.0,True
tyndp_ga,2030,IE5 0,oil,3.233509455994699e-10,0.0,True
tyndp_ga,2030,IT1 0,H2 Electrolysis,0.0055407638424797,2.0,True
tyndp_ga,2030,IT1 0,SMR,0.0039381108901562,2.0,True
tyndp_ga,2030,IT1 0,biomass,1.8685252253514143e-05,0.0,True
tyndp_ga,2030,IT1 0,coal,1.1045917806072303e-08,0.0,True
tyndp_ga,2030,IT1 0,gas,3.714724500789222,1486.0,True
tyndp_ga,2030,IT1 0,hydro,133.92061183981073,53568.0,True
tyndp_ga,2030,IT1 0,nuclear,6.769521824285636e-08,0.0,True
tyndp_ga,2030,IT1 0,oil,1.325005363772024e-07,0.0,True
tyndp_ga,2030,IT1 1,H2 Electrolysis,0.1248068168775219,50.0,True
tyndp_ga,2030,IT1 1,SMR,0.0002646804444544,0.0,True
tyndp_ga,2030,IT1 1,biomass,4.937755109486726e-05,0.0,True
tyndp_ga,2030,IT1 1,coal,8.875314343404944e-09,0.0,True
tyndp_ga,2030,IT1 1,gas,4.182286084294096,1673.0,True
tyndp_ga,2030,IT1 1,hydro,321.2907572470302,128516.0,True
tyndp_ga,2030,IT1 1,nuclear,6.769932343312598e-08,0.0,True
tyndp_ga,2030,IT1 1,oil,4.226493267691654e-09,0.0,True
tyndp_ga,2030,IT1 2,H2 Electrolysis,0.0119808941054819,5.0,True
tyndp_ga,2030,IT1 2,SMR,0.0859364905209697,34.0,True
tyndp_ga,2030,IT1 2,biomass,0.0001137226119755,0.0,True
tyndp_ga,2030,IT1 2,coal,8.906518602838658e-09,0.0,True
tyndp_ga,2030,IT1 2,gas,9.40768774550414,3763.0,True
tyndp_ga,2030,IT1 2,hydro,68.68235878780726,27473.0,True
tyndp_ga,2030,IT1 2,nuclear,6.770213923231671e-08,0.0,True
tyndp_ga,2030,IT1 2,oil,3.853217417315449e-08,0.0,True
tyndp_ga,2030,IT1 3,H2 Electrolysis,0.0119140344514339,5.0,True
tyndp_ga,2030,IT1 3,SMR,0.130672920004092,52.0,True
tyndp_ga,2030,IT1 3,biomass,2.0556218351492077e-05,0.0,True
tyndp_ga,2030,IT1 3,coal,2.1710980476425333e-08,0.0,True
tyndp_ga,2030,IT1 3,gas,4.492589116049203,1797.0,True
tyndp_ga,2030,IT1 3,hydro,352.9497491966079,141180.0,True
tyndp_ga,2030,IT1 3,nuclear,6.770843419218579e-08,0.0,True
tyndp_ga,2030,IT3 0,H2 Electrolysis,0.0224330480575386,9.0,True
tyndp_ga,2030,IT3 0,SMR,0.0003187300018388,0.0,True
tyndp_ga,2030,IT3 0,biomass,1.075645984993182e-05,0.0,True
tyndp_ga,2030,IT3 0,coal,2.1711156320884047e-08,0.0,True
tyndp_ga,2030,IT3 0,gas,1.1611966825327595,464.0,True
tyndp_ga,2030,IT3 0,hydro,13.167953090244929,5267.0,True
tyndp_ga,2030,IT3 0,nuclear,6.770370903056031e-08,0.0,True
tyndp_ga,2030,IT3 0,oil,4.430850705635434e-08,0.0,True
tyndp_ga,2030,LT6 0,H2 Electrolysis,0.0153536502602039,6.0,True
tyndp_ga,2030,LT6 0,SMR,0.0145368638288728,6.0,True
tyndp_ga,2030,LT6 0,biomass,0.0004638014020831,0.0,True
tyndp_ga,2030,LT6 0,coal,2.8707272692110384e-08,0.0,True
tyndp_ga,2030,LT6 0,gas,0.9656437713740192,386.0,True
tyndp_ga,2030,LT6 0,hydro,27.539654766121423,11016.0,True
tyndp_ga,2030,LT6 0,lignite,3.905717913174631e-08,0.0,True
tyndp_ga,2030,LT6 0,nuclear,6.784920411745725e-08,0.0,True
tyndp_ga,2030,LT6 0,oil,0.0143906832840577,6.0,True
tyndp_ga,2030,LU1 0,H2 Electrolysis,3.469784884429024e-12,0.0,True
tyndp_ga,2030,LU1 0,SMR,0.0060652038741628,2.0,True
tyndp_ga,2030,LU1 0,biomass,0.0002046900984361,0.0,True
tyndp_ga,2030,LU1 0,coal,2.8711495689401933e-08,0.0,True
tyndp_ga,2030,LU1 0,gas,9.761860275723715e-10,0.0,True
tyndp_ga,2030,LU1 0,hydro,10.626477654878478,4251.0,True
tyndp_ga,2030,LU1 0,lignite,3.9050641961117245e-08,0.0,True
tyndp_ga,2030,LU1 0,nuclear,6.764179187572546e-08,0.0,True
tyndp_ga,2030,LU1 0,oil,4.069143378543557e-08,0.0,True
tyndp_ga,2030,LV6 0,H2 Electrolysis,0.0076735941877186,3.0,True
tyndp_ga,2030,LV6 0,SMR,0.0015694261948445,1.0,True
tyndp_ga,2030,LV6 0,biomass,0.0006146247245246,0.0,True
tyndp_ga,2030,LV6 0,coal,2.8738125824678883e-08,0.0,True
tyndp_ga,2030,LV6 0,gas,1.5494859829349086,620.0,True
tyndp_ga,2030,LV6 0,hydro,0.238260121922573,95.0,True
tyndp_ga,2030,LV6 0,lignite,3.9106206599474663e-08,0.0,True
tyndp_ga,2030,LV6 0,nuclear,6.785011389976227e-08,0.0,True
tyndp_ga,2030,LV6 0,oil,4.0716121886034163e-08,0.0,True
tyndp_ga,2030,NL1 0,H2 Electrolysis,0.0986723014897725,39.0,True
tyndp_ga,2030,NL1 0,SMR,0.3235575038690469,129.0,True
tyndp_ga,2030,NL1 0,biomass,0.0002901688321329,0.0,True
tyndp_ga,2030,NL1 0,coal,1.5005458223288676e-08,0.0,True
tyndp_ga,2030,NL1 0,gas,9.61282781682936,3845.0,True
tyndp_ga,2030,NL1 0,hydro,2.277377135668311,911.0,True
tyndp_ga,2030,NL1 0,nuclear,5.099914374528097,2040.0,True
tyndp_ga,2030,NL1 0,oil,4.097689797992006e-08,0.0,True
tyndp_ga,2030,PL1 0,H2 Electrolysis,0.0549017975643904,22.0,True
tyndp_ga,2030,PL1 0,SMR,0.2439363020707788,98.0,True
tyndp_ga,2030,PL1 0,biomass,0.0003613844716978,0.0,True
tyndp_ga,2030,PL1 0,coal,0.0003315950174772,0.0,True
tyndp_ga,2030,PL1 0,gas,12.652898413299804,5061.0,True
tyndp_ga,2030,PL1 0,hydro,54.87856240483068,21951.0,True
tyndp_ga,2030,PL1 0,lignite,77.37383171581375,30950.0,True
tyndp_ga,2030,PL1 0,nuclear,5.836777266393551e-10,0.0,True
tyndp_ga,2030,PL1 0,oil,3.8702120891711675e-08,0.0,True
tyndp_ga,2030,PT1 0,H2 Electrolysis,0.0094539432342634,4.0,True
tyndp_ga,2030,PT1 0,SMR,0.0444139939137578,18.0,True
tyndp_ga,2030,PT1 0,biomass,0.0001564106447149,0.0,True
tyndp_ga,2030,PT1 0,coal,2.8160945263325995e-08,0.0,True
tyndp_ga,2030,PT1 0,gas,0.985281913993648,394.0,True
tyndp_ga,2030,PT1 0,hydro,242.94194194385537,97177.0,True
tyndp_ga,2030,PT1 0,nuclear,6.768017218605393e-08,0.0,True
tyndp_ga,2030,PT1 0,oil,4.0822789137058107e-08,0.0,True
tyndp_ga,2030,RO1 0,H2 Electrolysis,0.0240514542683314,10.0,True
tyndp_ga,2030,RO1 0,SMR,0.0812287705228566,32.0,True
tyndp_ga,2030,RO1 0,biomass,0.0002679723275893,0.0,True
tyndp_ga,2030,RO1 0,coal,0.0016718680494769,1.0,True
tyndp_ga,2030,RO1 0,gas,31.791594580667496,12717.0,True
tyndp_ga,2030,RO1 0,hydro,337.9124286023794,135165.0,True
tyndp_ga,2030,RO1 0,lignite,21.987958610821185,8795.0,True
tyndp_ga,2030,RO1 0,nuclear,16.600658907399154,6640.0,True
tyndp_ga,2030,RO1 0,oil,4.098637589785744e-08,0.0,True
tyndp_ga,2030,SE2 0,H2 Electrolysis,0.0800407098556053,32.0,True
tyndp_ga,2030,SE2 0,SMR,0.0001327158078465,0.0,True
tyndp_ga,2030,SE2 0,biomass,0.0004903863906923,0.0,True
tyndp_ga,2030,SE2 0,coal,2.1617034786377383e-08,0.0,True
tyndp_ga,2030,SE2 0,gas,0.0039863539509173,2.0,True
tyndp_ga,2030,SE2 0,hydro,1566.0807987997173,626432.0,True
tyndp_ga,2030,SE2 0,nuclear,29.415288621244056,11766.0,True
tyndp_ga,2030,SE2 0,oil,1.6479265482978213e-08,0.0,True
tyndp_ga,2030,SI1 0,H2 Electrolysis,0.0086411155962451,3.0,True
tyndp_ga,2030,SI1 0,SMR,0.0070823793549952,3.0,True
tyndp_ga,2030,SI1 0,biomass,0.0004295064449179,0.0,True
tyndp_ga,2030,SI1 0,gas,0.0,0.0,True
tyndp_ga,2030,SI1 0,hydro,0.3339057104798398,134.0,True
tyndp_ga,2030,SI1 0,lignite,4.533670631846933,1813.0,True
tyndp_ga,2030,SI1 0,nuclear,15.029201081086796,6012.0,True
