sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_ga,2030,DK1 0,biomass,0.00020025418943320596,0.0,True
tyndp_ga,2030,DK1 0,coal,9.00453325110989e-09,0.0,True
tyndp_ga,2030,DK1 0,gas,0.004419115943149441,2.0,True
tyndp_ga,2030,DK1 0,hydro,5.4900658268694764e-06,0.0,True
tyndp_ga,2030,DK1 0,nuclear,6.717116085829858e-08,0.0,True
tyndp_ga,2030,DK2 0,H2 Electrolysis,4.1338678423227857e-05,0.0,True
tyndp_ga,2030,DK2 0,SMR,0.0023995805724734334,1.0,True
tyndp_ga,2030,DK2 0,biomass,0.00013899019881796762,0.0,True
tyndp_ga,2030,DK2 0,gas,0.08324398970243459,33.0,True
tyndp_ga,2030,DK2 0,hydro,5.480803311618279e-06,0.0,True
tyndp_ga,2030,DK2 0,nuclear,6.715319177103139e-08,0.0,True
tyndp_ga,2030,DK2 0,oil,0.012262701003667366,5.0,True
tyndp_ga,2030,EE6 0,H2 Electrolysis,0.006005055538022843,2.0,True
tyndp_ga,2030,EE6 0,SMR,0.004837103764201292,2.0,True
tyndp_ga,2030,EE6 0,biomass,0.000272674108352955,0.0,True
tyndp_ga,2030,EE6 0,coal,2.8930007438717394e-08,0.0,True
tyndp_ga,2030,EE6 0,gas,1.2269216447650843e-07,0.0,True
tyndp_ga,2030,EE6 0,hydro,5.4590077016126585e-06,0.0,True
tyndp_ga,2030,EE6 0,lignite,3.936022984111093e-08,0.0,True
tyndp_ga,2030,EE6 0,nuclear,6.701814352391132e-08,0.0,True
tyndp_ga,2030,EE6 0,oil,0.053437031525365594,21.0,True
tyndp_ga,2030,ES1 0,H2 Electrolysis,1.2021517585952243e-05,0.0,True
tyndp_ga,2030,ES1 0,SMR,0.026090890625384642,10.0,True
tyndp_ga,2030,ES1 0,biomass,0.00027634881273926775,0.0,True
tyndp_ga,2030,ES1 0,coal,2.1638392909424773e-08,0.0,True
tyndp_ga,2030,ES1 0,gas,0.8080284265756889,323.0,True
tyndp_ga,2030,ES1 0,hydro,145.2490788806096,58100.0,True
tyndp_ga,2030,ES1 0,oil,4.1016507488504634e-08,0.0,True
tyndp_ga,2030,ES1 1,H2 Electrolysis,1.5040001730031493e-05,0.0,True
tyndp_ga,2030,ES1 1,SMR,0.0003502285023105842,0.0,True
tyndp_ga,2030,ES1 1,biomass,0.00037176749101303986,0.0,True
tyndp_ga,2030,ES1 1,coal,4.127262270843824e-08,0.0,True
tyndp_ga,2030,ES1 1,gas,1.0378228894179218,415.0,True
tyndp_ga,2030,ES1 1,hydro,129.27246768343485,51709.0,True
tyndp_ga,2030,ES1 1,nuclear,64.48428619842078,25794.0,True
tyndp_ga,2030,ES1 1,oil,4.099678399533142e-08,0.0,True
tyndp_ga,2030,ES1 2,H2 Electrolysis,1.336971018331295e-05,0.0,True
tyndp_ga,2030,ES1 2,SMR,0.0464958417010837,19.0,True
tyndp_ga,2030,ES1 2,biomass,0.0002911298287055804,0.0,True
tyndp_ga,2030,ES1 2,coal,3.8562634890338944e-08,0.0,True
tyndp_ga,2030,ES1 2,gas,0.5203643687958329,208.0,True
tyndp_ga,2030,ES1 2,hydro,374.4742354664729,149790.0,True
tyndp_ga,2030,ES1 2,nuclear,1.5637534230816152,626.0,True
tyndp_ga,2030,ES1 2,oil,4.101603056422253e-08,0.0,True
tyndp_ga,2030,ES4 0,H2 Electrolysis,0.05467299243096185,22.0,True
tyndp_ga,2030,ES4 0,SMR,9.411856008769468e-05,0.0,True
tyndp_ga,2030,ES4 0,biomass,0.00026430675589098453,0.0,True
tyndp_ga,2030,ES4 0,gas,0.0035901706640465805,1.0,True
tyndp_ga,2030,ES4 0,hydro,0.08586655505379255,34.0,True
tyndp_ga,2030,ES4 0,oil,4.100692038313467e-08,0.0,True
tyndp_ga,2030,FI2 0,H2 Electrolysis,0.04416869352333757,18.0,True
tyndp_ga,2030,FI2 0,SMR,0.01425109959733313,6.0,True
tyndp_ga,2030,FI2 0,biomass,0.0001752024817550544,0.0,True
tyndp_ga,2030,FI2 0,coal,1.9545658680850677e-08,0.0,True
tyndp_ga,2030,FI2 0,gas,0.018468731957782095,7.0,True
tyndp_ga,2030,FI2 0,hydro,277.2787352099772,110911.0,True
tyndp_ga,2030,FI2 0,nuclear,35.15989917506834,14064.0,True
tyndp_ga,2030,FI2 0,oil,4.251705218876669e-09,0.0,True
tyndp_ga,2030,FR1 0,H2 Electrolysis,0.011341329042216427,5.0,True
tyndp_ga,2030,FR1 0,SMR,0.03988458958479331,16.0,True
tyndp_ga,2030,FR1 0,biomass,0.41634122956366154,167.0,True
tyndp_ga,2030,FR1 0,gas,2.513331472016053e-08,0.0,True
tyndp_ga,2030,FR1 0,hydro,168.7752330861231,67510.0,True
tyndp_ga,2030,FR1 0,nuclear,220.17624985840297,88070.0,True
tyndp_ga,2030,FR1 1,H2 Electrolysis,0.021546183808670436,9.0,True
tyndp_ga,2030,FR1 1,SMR,0.0837701806616181,34.0,True
tyndp_ga,2030,FR1 1,biomass,0.6785408792971249,271.0,True
tyndp_ga,2030,FR1 1,coal,2.1585753233261964e-08,0.0,True
tyndp_ga,2030,FR1 1,gas,0.9341572627762077,374.0,True
tyndp_ga,2030,FR1 1,hydro,0.010656598193978187,4.0,True
tyndp_ga,2030,FR1 1,nuclear,151.4322941373548,60573.0,True
tyndp_ga,2030,FR1 1,oil,0.00023081851175512337,0.0,True
tyndp_ga,2030,FR1 2,H2 Electrolysis,0.0007822671876795388,0.0,True
tyndp_ga,2030,FR1 2,SMR,0.009157254765315506,4.0,True
tyndp_ga,2030,FR1 2,biomass,0.20561115695959148,82.0,True
tyndp_ga,2030,FR1 2,gas,0.006975378629169397,3.0,True
tyndp_ga,2030,FR1 2,hydro,75.7414156798269,30297.0,True
tyndp_ga,2030,FR1 2,nuclear,127.40141707734979,50961.0,True
tyndp_ga,2030,FR1 3,H2 Electrolysis,0.01493611403956078,6.0,True
tyndp_ga,2030,FR1 3,SMR,0.0001580138398103467,0.0,True
tyndp_ga,2030,FR1 3,biomass,0.26774286606326514,107.0,True
tyndp_ga,2030,FR1 3,gas,0.00499817126777298,2.0,True
tyndp_ga,2030,FR1 3,hydro,35.98899994263558,14396.0,True
tyndp_ga,2030,FR1 3,nuclear,81.55804277151486,32623.0,True
tyndp_ga,2030,FR1 4,H2 Electrolysis,0.018028061649638386,7.0,True
tyndp_ga,2030,FR1 4,SMR,0.03500804351110735,14.0,True
tyndp_ga,2030,FR1 4,biomass,0.38703456978702383,155.0,True
tyndp_ga,2030,FR1 4,coal,4.113773422657324e-08,0.0,True
tyndp_ga,2030,FR1 4,gas,0.46307799850490367,185.0,True
tyndp_ga,2030,FR1 4,hydro,114.41309154704214,45765.0,True
tyndp_ga,2030,FR1 4,nuclear,21.589824968563306,8636.0,True
tyndp_ga,2030,FR1 5,H2 Electrolysis,0.03103304273244647,12.0,True
tyndp_ga,2030,FR1 5,SMR,0.027919816598533483,11.0,True
tyndp_ga,2030,FR1 5,biomass,0.46484710666924073,186.0,True
tyndp_ga,2030,FR1 5,coal,4.126649568469982e-08,0.0,True
tyndp_ga,2030,FR1 5,gas,0.3965198213703961,159.0,True
tyndp_ga,2030,FR1 5,hydro,60.66970862070031,24268.0,True
tyndp_ga,2030,FR1 5,nuclear,108.31217229290695,43325.0,True
tyndp_ga,2030,FR1 6,H2 Electrolysis,0.007613860029826722,3.0,True
tyndp_ga,2030,FR1 6,SMR,0.009466883856689076,4.0,True
tyndp_ga,2030,FR1 6,biomass,0.5280553593995672,211.0,True
tyndp_ga,2030,FR1 6,coal,2.1614571259462558e-08,0.0,True
tyndp_ga,2030,FR1 6,gas,0.3017419799198636,121.0,True
tyndp_ga,2030,FR1 6,hydro,0.010543033620539183,4.0,True
tyndp_ga,2030,FR1 6,nuclear,0.07737821165533579,31.0,True
tyndp_ga,2030,FR1 6,oil,0.0026757825373238393,1.0,True
tyndp_ga,2030,GB0 0,H2 Electrolysis,0.00564408632066913,2.0,True
tyndp_ga,2030,GB0 0,SMR,0.046353169158195075,19.0,True
tyndp_ga,2030,GB0 0,biomass,1.613843633026537,646.0,True
tyndp_ga,2030,GB0 0,gas,4.477585452533504,1791.0,True
tyndp_ga,2030,GB0 0,hydro,0.6556143784168074,262.0,True
tyndp_ga,2030,GB0 0,nuclear,4.791078020929558,1916.0,True
tyndp_ga,2030,GB0 0,oil,0.00048364579915636575,0.0,True
tyndp_ga,2030,GB0 1,H2 Electrolysis,0.0034800476021253006,1.0,True
tyndp_ga,2030,GB0 1,SMR,0.006713209314940738,3.0,True
tyndp_ga,2030,GB0 1,biomass,0.09859366371584828,39.0,True
tyndp_ga,2030,GB0 1,gas,0.13611166373395245,54.0,True
tyndp_ga,2030,GB0 1,hydro,106.8523152426475,42741.0,True
tyndp_ga,2030,GB0 1,nuclear,0.010805390937503922,4.0,True
tyndp_ga,2030,GB0 2,H2 Electrolysis,0.016562485165292462,7.0,True
tyndp_ga,2030,GB0 2,SMR,0.03443690722519275,14.0,True
tyndp_ga,2030,GB0 2,biomass,1.0508073197255918,420.0,True
tyndp_ga,2030,GB0 2,coal,4.115223964772676e-08,0.0,True
tyndp_ga,2030,GB0 2,gas,1.5160695830103563,606.0,True
tyndp_ga,2030,GB0 2,hydro,22.914177037449047,9166.0,True
tyndp_ga,2030,GB0 2,nuclear,5.050773284822978,2020.0,True
tyndp_ga,2030,GB0 3,H2 Electrolysis,0.06998281180522524,28.0,True
tyndp_ga,2030,GB0 3,SMR,0.14340725057067327,57.0,True
tyndp_ga,2030,GB0 3,biomass,1.0520841431163697,421.0,True
tyndp_ga,2030,GB0 3,coal,4.04711485447828e-08,0.0,True
tyndp_ga,2030,GB0 3,gas,3.1547844265042304,1262.0,True
tyndp_ga,2030,GB0 3,hydro,0.6759000615692767,270.0,True
tyndp_ga,2030,GB0 3,nuclear,38.741472804225445,15497.0,True
tyndp_ga,2030,GB5 0,H2 Electrolysis,0.034493430714794285,14.0,True
tyndp_ga,2030,GB5 0,SMR,0.00020506692415249135,0.0,True
tyndp_ga,2030,GB5 0,biomass,0.0967418338505447,39.0,True
tyndp_ga,2030,GB5 0,gas,0.0892348243109838,36.0,True
tyndp_ga,2030,GB5 0,hydro,0.13647740353854998,55.0,True
tyndp_ga,2030,GB5 0,oil,0.00018344333897659496,0.0,True
tyndp_ga,2030,GR1 0,H2 Electrolysis,0.012947966348406618,5.0,True
tyndp_ga,2030,GR1 0,SMR,0.03372905518822242,13.0,True
tyndp_ga,2030,GR1 0,biomass,0.00039917050704269203,0.0,True
tyndp_ga,2030,GR1 0,gas,4.098418877053591,1639.0,True
tyndp_ga,2030,GR1 0,hydro,120.07137293276702,48029.0,True
tyndp_ga,2030,GR1 0,lignite,4.154837161267349e-08,0.0,True
tyndp_ga,2030,GR1 0,nuclear,6.767327636577201e-08,0.0,True
tyndp_ga,2030,GR1 0,oil,3.4247189532550635e-10,0.0,True
tyndp_ga,2030,HR1 0,H2 Electrolysis,0.0056981156010164,2.0,True
tyndp_ga,2030,HR1 0,SMR,0.021203606467108414,8.0,True
tyndp_ga,2030,HR1 0,biomass,0.0004777494441227546,0.0,True
tyndp_ga,2030,HR1 0,coal,2.1746100275462262e-08,0.0,True
tyndp_ga,2030,HR1 0,gas,0.19615083463999877,78.0,True
tyndp_ga,2030,HR1 0,hydro,149.28776961165843,59715.0,True
tyndp_ga,2030,HR1 0,nuclear,6.764334960211552e-08,0.0,True
tyndp_ga,2030,HR1 0,oil,3.848908538428059e-08,0.0,True
tyndp_ga,2030,HU1 0,H2 Electrolysis,0.02226552449534475,9.0,True
tyndp_ga,2030,HU1 0,SMR,0.06181086183424662,25.0,True
tyndp_ga,2030,HU1 0,biomass,0.0010790987633817163,0.0,True
tyndp_ga,2030,HU1 0,gas,1.0377482737836081,415.0,True
tyndp_ga,2030,HU1 0,hydro,4.002844588740164,1601.0,True
tyndp_ga,2030,HU1 0,lignite,3.9649138938431466e-08,0.0,True
tyndp_ga,2030,HU1 0,nuclear,26.165717218752537,10466.0,True
tyndp_ga,2030,HU1 0,oil,5.462823936879598e-06,0.0,True
tyndp_ga,2030,IE5 0,H2 Electrolysis,0.028891019440839865,12.0,True
tyndp_ga,2030,IE5 0,SMR,0.0009203274388117376,0.0,True
tyndp_ga,2030,IE5 0,biomass,0.00024034246562538718,0.0,True
tyndp_ga,2030,IE5 0,coal,0.00036106873364975746,0.0,True
tyndp_ga,2030,IE5 0,gas,0.22005195530913801,88.0,True
tyndp_ga,2030,IE5 0,hydro,20.149902016381915,8060.0,True
tyndp_ga,2030,IE5 0,lignite,0.35416514784722514,142.0,True
tyndp_ga,2030,IE5 0,nuclear,6.769005840903955e-08,0.0,True
tyndp_ga,2030,IE5 0,oil,3.233509455994699e-10,0.0,True
tyndp_ga,2030,IT1 0,H2 Electrolysis,0.005540763842479773,2.0,True
tyndp_ga,2030,IT1 0,SMR,0.003938110890156276,2.0,True
tyndp_ga,2030,IT1 0,biomass,1.8685252253514146e-05,0.0,True
tyndp_ga,2030,IT1 0,coal,1.1045917806072303e-08,0.0,True
tyndp_ga,2030,IT1 0,gas,3.714724500789222,1486.0,True
tyndp_ga,2030,IT1 0,hydro,133.92061183981073,53568.0,True
tyndp_ga,2030,IT1 0,nuclear,6.769521824285635e-08,0.0,True
tyndp_ga,2030,IT1 0,oil,1.325005363772024e-07,0.0,True
tyndp_ga,2030,IT1 1,H2 Electrolysis,0.12480681687752197,50.0,True
tyndp_ga,2030,IT1 1,SMR,0.00026468044445443056,0.0,True
tyndp_ga,2030,IT1 1,biomass,4.937755109486726e-05,0.0,True
tyndp_ga,2030,IT1 1,coal,8.875314343404944e-09,0.0,True
tyndp_ga,2030,IT1 1,gas,4.182286084294096,1673.0,True
tyndp_ga,2030,IT1 1,hydro,321.2907572470302,128516.0,True
tyndp_ga,2030,IT1 1,nuclear,6.769932343312597e-08,0.0,True
tyndp_ga,2030,IT1 1,oil,4.226493267691654e-09,0.0,True
tyndp_ga,2030,IT1 2,H2 Electrolysis,0.011980894105481962,5.0,True
tyndp_ga,2030,IT1 2,SMR,0.08593649052096976,34.0,True
tyndp_ga,2030,IT1 2,biomass,0.00011372261197551621,0.0,True
tyndp_ga,2030,IT1 2,coal,8.906518602838658e-09,0.0,True
tyndp_ga,2030,IT1 2,gas,9.40768774550414,3763.0,True
tyndp_ga,2030,IT1 2,hydro,68.68235878780726,27473.0,True
tyndp_ga,2030,IT1 2,nuclear,6.770213923231671e-08,0.0,True
tyndp_ga,2030,IT1 2,oil,3.8532174173154485e-08,0.0,True
tyndp_ga,2030,IT1 3,H2 Electrolysis,0.01191403445143394,5.0,True
tyndp_ga,2030,IT1 3,SMR,0.130672920004092,52.0,True
tyndp_ga,2030,IT1 3,biomass,2.0556218351492074e-05,0.0,True
tyndp_ga,2030,IT1 3,coal,2.171098047642533e-08,0.0,True
tyndp_ga,2030,IT1 3,gas,4.492589116049203,1797.0,True
tyndp_ga,2030,IT1 3,hydro,352.9497491966079,141180.0,True
tyndp_ga,2030,IT1 3,nuclear,6.770843419218579e-08,0.0,True
tyndp_ga,2030,IT3 0,H2 Electrolysis,0.022433048057538662,9.0,True
tyndp_ga,2030,IT3 0,SMR,0.00031873000183888785,0.0,True
tyndp_ga,2030,IT3 0,biomass,1.075645984993182e-05,0.0,True
tyndp_ga,2030,IT3 0,coal,2.1711156320884047e-08,0.0,True
tyndp_ga,2030,IT3 0,gas,1.1611966825327595,464.0,True
tyndp_ga,2030,IT3 0,hydro,13.167953090244929,5267.0,True
tyndp_ga,2030,IT3 0,nuclear,6.770370903056031e-08,0.0,True
tyndp_ga,2030,IT3 0,oil,4.430850705635434e-08,0.0,True
tyndp_ga,2030,LT6 0,H2 Electrolysis,0.015353650260203907,6.0,True
tyndp_ga,2030,LT6 0,SMR,0.014536863828872806,6.0,True
tyndp_ga,2030,LT6 0,biomass,0.0004638014020831588,0.0,True
tyndp_ga,2030,LT6 0,coal,2.870727269211038e-08,0.0,True
tyndp_ga,2030,LT6 0,gas,0.9656437713740191,386.0,True
tyndp_ga,2030,LT6 0,hydro,27.539654766121426,11016.0,True
tyndp_ga,2030,LT6 0,lignite,3.905717913174631e-08,0.0,True
tyndp_ga,2030,LT6 0,nuclear,6.784920411745725e-08,0.0,True
tyndp_ga,2030,LT6 0,oil,0.014390683284057786,6.0,True
tyndp_ga,2030,LU1 0,H2 Electrolysis,3.4697848844290235e-12,0.0,True
tyndp_ga,2030,LU1 0,SMR,0.006065203874162819,2.0,True
tyndp_ga,2030,LU1 0,biomass,0.00020469009843618677,0.0,True
tyndp_ga,2030,LU1 0,coal,2.8711495689401933e-08,0.0,True
tyndp_ga,2030,LU1 0,gas,9.761860275723715e-10,0.0,True
tyndp_ga,2030,LU1 0,hydro,10.626477654878478,4251.0,True
tyndp_ga,2030,LU1 0,lignite,3.905064196111724e-08,0.0,True
tyndp_ga,2030,LU1 0,nuclear,6.764179187572545e-08,0.0,True
tyndp_ga,2030,LU1 0,oil,4.069143378543557e-08,0.0,True
tyndp_ga,2030,LV6 0,H2 Electrolysis,0.007673594187718672,3.0,True
tyndp_ga,2030,LV6 0,SMR,0.0015694261948445694,1.0,True
tyndp_ga,2030,LV6 0,biomass,0.0006146247245246879,0.0,True
tyndp_ga,2030,LV6 0,coal,2.873812582467888e-08,0.0,True
tyndp_ga,2030,LV6 0,gas,1.5494859829349086,620.0,True
tyndp_ga,2030,LV6 0,hydro,0.238260121922573,95.0,True
tyndp_ga,2030,LV6 0,lignite,3.910620659947466e-08,0.0,True
tyndp_ga,2030,LV6 0,nuclear,6.785011389976226e-08,0.0,True
tyndp_ga,2030,LV6 0,oil,4.0716121886034163e-08,0.0,True
tyndp_ga,2030,NL1 0,H2 Electrolysis,0.0986723014897725,39.0,True
tyndp_ga,2030,NL1 0,SMR,0.3235575038690469,129.0,True
tyndp_ga,2030,NL1 0,biomass,0.00029016883213295775,0.0,True
tyndp_ga,2030,NL1 0,coal,1.5005458223288676e-08,0.0,True
tyndp_ga,2030,NL1 0,gas,9.61282781682936,3845.0,True
tyndp_ga,2030,NL1 0,hydro,2.277377135668311,911.0,True
tyndp_ga,2030,NL1 0,nuclear,5.099914374528097,2040.0,True
tyndp_ga,2030,NL1 0,oil,4.097689797992006e-08,0.0,True
tyndp_ga,2030,PL1 0,H2 Electrolysis,0.05490179756439048,22.0,True
tyndp_ga,2030,PL1 0,SMR,0.2439363020707788,98.0,True
tyndp_ga,2030,PL1 0,biomass,0.00036138447169789116,0.0,True
tyndp_ga,2030,PL1 0,coal,0.0003315950174772412,0.0,True
tyndp_ga,2030,PL1 0,gas,12.652898413299805,5061.0,True
tyndp_ga,2030,PL1 0,hydro,54.87856240483068,21951.0,True
tyndp_ga,2030,PL1 0,lignite,77.37383171581375,30950.0,True
tyndp_ga,2030,PL1 0,nuclear,5.836777266393552e-10,0.0,True
tyndp_ga,2030,PL1 0,oil,3.870212089171167e-08,0.0,True
tyndp_ga,2030,PT1 0,H2 Electrolysis,0.009453943234263474,4.0,True
tyndp_ga,2030,PT1 0,SMR,0.044413993913757825,18.0,True
tyndp_ga,2030,PT1 0,biomass,0.00015641064471491695,0.0,True
tyndp_ga,2030,PT1 0,coal,2.8160945263325995e-08,0.0,True
tyndp_ga,2030,PT1 0,gas,0.985281913993648,394.0,True
tyndp_ga,2030,PT1 0,hydro,242.94194194385537,97177.0,True
tyndp_ga,2030,PT1 0,nuclear,6.768017218605393e-08,0.0,True
tyndp_ga,2030,PT1 0,oil,4.0822789137058107e-08,0.0,True
tyndp_ga,2030,RO1 0,H2 Electrolysis,0.02405145426833141,10.0,True
tyndp_ga,2030,RO1 0,SMR,0.08122877052285664,32.0,True
tyndp_ga,2030,RO1 0,biomass,0.0002679723275893765,0.0,True
tyndp_ga,2030,RO1 0,coal,0.001671868049476902,1.0,True
tyndp_ga,2030,RO1 0,gas,31.791594580667496,12717.0,True
tyndp_ga,2030,RO1 0,hydro,337.9124286023794,135165.0,True
tyndp_ga,2030,RO1 0,lignite,21.987958610821185,8795.0,True
tyndp_ga,2030,RO1 0,nuclear,16.600658907399154,6640.0,True
tyndp_ga,2030,RO1 0,oil,4.098637589785744e-08,0.0,True
tyndp_ga,2030,SE2 0,H2 Electrolysis,0.08004070985560537,32.0,True
tyndp_ga,2030,SE2 0,SMR,0.00013271580784659837,0.0,True
tyndp_ga,2030,SE2 0,biomass,0.0004903863906923826,0.0,True
tyndp_ga,2030,SE2 0,coal,2.1617034786377386e-08,0.0,True
tyndp_ga,2030,SE2 0,gas,0.003986353950917399,2.0,True
tyndp_ga,2030,SE2 0,hydro,1566.0807987997173,626432.0,True
tyndp_ga,2030,SE2 0,nuclear,29.415288621244056,11766.0,True
tyndp_ga,2030,SE2 0,oil,1.6479265482978213e-08,0.0,True
tyndp_ga,2030,SI1 0,H2 Electrolysis,0.00864111559624512,3.0,True
tyndp_ga,2030,SI1 0,SMR,0.007082379354995233,3.0,True
tyndp_ga,2030,SI1 0,biomass,0.0004295064449179051,0.0,True
tyndp_ga,2030,SI1 0,gas,0.0,0.0,True
tyndp_ga,2030,SI1 0,hydro,0.33390571047983986,134.0,True
tyndp_ga,2030,SI1 0,lignite,4.533670631846933,1813.0,True
