sce_name,target_year,bus,type,area_km2,oly_field,rel
tyndp_ga,2030,BG1 0,onwind,250.49300098440335,35083.0,0.2220767662921464
tyndp_ga,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627
tyndp_ga,2030,BG1 0,solar,37.4681161210498,5248.0,0.033217686859599985
tyndp_ga,2030,BG1 0,solar rooftop,20.99152176628929,2940.0,0.018610217671107657
tyndp_ga,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807
tyndp_ga,2030,CZ1 0,H2 Electrolysis,0.27327015819416406,38.0,0.00034706139776182317
tyndp_ga,2030,CZ1 0,H2 Store,0.00014178085542725032,0.0,1.8006599105302282e-07
tyndp_ga,2030,CZ1 0,grid,8.078444322142039,1131.0,0.010259869561723539
tyndp_ga,2030,CZ1 0,onwind,574.7990002739392,80504.0,0.7300121820306108
tyndp_ga,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017
tyndp_ga,2030,CZ1 0,solar,73.93465294525365,10355.0,0.09389925399751539
tyndp_ga,2030,CZ1 0,solar rooftop,30.24156455737379,4236.0,0.038407705163068566
tyndp_ga,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781
tyndp_ga,2030,DE1 0,H2 Electrolysis,0.0003211834601798354,0.0,6.109916353835056e-07
tyndp_ga,2030,DE1 0,H2 Store,0.00014144008152083438,0.0,2.690633778862829e-07
tyndp_ga,2030,DE1 0,grid,0.07270371616593219,10.0,0.000138305261465858
tyndp_ga,2030,DE1 0,onwind,1237.43569372152,173310.0,2.353990637517584
tyndp_ga,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393
tyndp_ga,2030,DE1 0,solar,262.8145236527852,36809.0,0.49995561888287315
tyndp_ga,2030,DE1 0,solar rooftop,3.7887681499827825e-07,0.0,7.207424836729666e-10
tyndp_ga,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401
tyndp_ga,2030,DE1 1,H2 Electrolysis,1.1902391591635368,167.0,0.0017188156998698826
tyndp_ga,2030,DE1 1,H2 Store,2.7870799781764206,390.0,0.0040248018949815435
tyndp_ga,2030,DE1 1,grid,55.296195693143105,7745.0,0.07985283341479515
tyndp_ga,2030,DE1 1,offwind,563.6040642437634,78936.0,3.0506050891807366
tyndp_ga,2030,DE1 1,onwind,2871.99439505789,402240.0,4.147426185870894
tyndp_ga,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095
tyndp_ga,2030,DE1 1,solar,246.59442924602223,34537.0,0.3561052190438641
tyndp_ga,2030,DE1 1,solar rooftop,3.752888001858773e-07,0.0,5.419518226892653e-10
tyndp_ga,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482
tyndp_ga,2030,DE1 2,H2 Electrolysis,0.2070063234303658,29.0,0.00044459670191838616
tyndp_ga,2030,DE1 2,H2 Store,0.00014059900310914073,0.0,3.019707419535152e-07
tyndp_ga,2030,DE1 2,grid,7.171982970235359,1004.0,0.015403587300820249
tyndp_ga,2030,DE1 2,onwind,1374.6308574628868,192525.0,2.9523559254402563
tyndp_ga,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928
tyndp_ga,2030,DE1 2,solar,229.42985800972144,32133.0,0.49275672598976666
tyndp_ga,2030,DE1 2,solar rooftop,3.8159817853934165e-07,0.0,8.195754063219489e-10
tyndp_ga,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786
tyndp_ga,2030,DE1 3,H2 Electrolysis,0.8484342253344491,119.0,0.0018286742817617808
tyndp_ga,2030,DE1 3,H2 Store,1.423968520821504,199.0,0.003069153193387706
tyndp_ga,2030,DE1 3,grid,0.028680840090145775,4.0,6.181730190280463e-05
tyndp_ga,2030,DE1 3,offwind,2309.359430556852,323440.0,8.595834354773176
tyndp_ga,2030,DE1 3,onwind,1887.6759029537018,264380.0,4.068605759830281
tyndp_ga,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261
tyndp_ga,2030,DE1 3,solar,241.7408013889406,33857.0,0.5210364848001954
tyndp_ga,2030,DE1 3,solar rooftop,3.89276439526031e-07,0.0,8.390276961969986e-10
tyndp_ga,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684
tyndp_ga,2030,DE1 4,H2 Electrolysis,0.00023349014533206142,0.0,1.2393875591566702e-06
tyndp_ga,2030,DE1 4,H2 Store,0.00014194403553215078,0.0,7.5345223450372e-07
tyndp_ga,2030,DE1 4,grid,0.0002414771131137086,0.0,1.2817831321684594e-06
tyndp_ga,2030,DE1 4,onwind,481.81955650217543,67482.0,2.5575433311667997
tyndp_ga,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816
tyndp_ga,2030,DE1 4,solar,178.91519135687938,25058.0,0.9496985921889467
tyndp_ga,2030,DE1 4,solar rooftop,3.633191262563046e-07,0.0,1.928531949155046e-09
tyndp_ga,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181
tyndp_ga,2030,DE1 5,H2 Electrolysis,0.00026749944055583116,0.0,4.566266819705595e-07
tyndp_ga,2030,DE1 5,H2 Store,0.0001413178696031518,0.0,2.4123231721887324e-07
tyndp_ga,2030,DE1 5,grid,4.342843304522147,608.0,0.007413316918874506
tyndp_ga,2030,DE1 5,onwind,762.9784511519434,106860.0,1.3024188680194004
tyndp_ga,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816
tyndp_ga,2030,DE1 5,solar,343.696021286906,48137.0,0.5866957085241707
tyndp_ga,2030,DE1 5,solar rooftop,3.8537472120308625e-07,0.0,6.57842049660536e-10
tyndp_ga,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638
tyndp_ga,2030,DE1 6,H2 Electrolysis,0.4929611605906674,69.0,0.0007711104686849583
tyndp_ga,2030,DE1 6,H2 Store,1.4333816693252397,201.0,0.0022421555676180364
tyndp_ga,2030,DE1 6,grid,0.0049710006364908094,1.0,7.7758471398532e-06
tyndp_ga,2030,DE1 6,offwind,518.1087447249845,72564.0,4.490485210663104
tyndp_ga,2030,DE1 6,onwind,2066.4745594696524,289422.0,3.23246594958693
tyndp_ga,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777
tyndp_ga,2030,DE1 6,solar,259.61502788047017,36361.0,0.4061006866883741
tyndp_ga,2030,DE1 6,solar rooftop,3.8381665715712514e-07,0.0,6.00382070739404e-10
tyndp_ga,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701
tyndp_ga,2030,DK1 0,H2 Electrolysis,0.19115319067461065,27.0,0.0006043596392915934
tyndp_ga,2030,DK1 0,H2 Store,0.8276189469316934,116.0,0.002616642110305938
tyndp_ga,2030,DK1 0,grid,98.08827405049415,13738.0,0.31012087067278743
tyndp_ga,2030,DK1 0,offwind,1237.068091494238,173259.0,1.5181587516242276
tyndp_ga,2030,DK1 0,onwind,598.114041956637,83769.0,1.891027742599758
tyndp_ga,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512
tyndp_ga,2030,DK1 0,solar,25.923169029525393,3631.0,0.08196000824620232
tyndp_ga,2030,DK1 0,solar rooftop,15.04400807633733,2107.0,0.04756390025417798
tyndp_ga,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075
tyndp_ga,2030,DK2 0,H2 Electrolysis,0.00041155351296177066,0.0,5.41997264850911e-06
tyndp_ga,2030,DK2 0,H2 Store,0.09408394592305178,13.0,0.0012390427915363674
tyndp_ga,2030,DK2 0,grid,0.0010737726540608298,0.0,1.414109765178298e-05
tyndp_ga,2030,DK2 0,offwind,288.3869090369043,40390.0,1.3190456241079542
tyndp_ga,2030,DK2 0,onwind,298.4148274142789,41795.0,3.9299875995596194
tyndp_ga,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538
tyndp_ga,2030,DK2 0,solar,14.915292020234622,2089.0,0.1964276145097737
tyndp_ga,2030,DK2 0,solar rooftop,8.094123354099256,1134.0,0.10659592449391114
tyndp_ga,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085
tyndp_ga,2030,EE6 0,H2 Electrolysis,0.06032730500071083,8.0,0.00013257380255155836
tyndp_ga,2030,EE6 0,H2 Store,0.00014565208454695984,0.0,3.2008144069628197e-07
tyndp_ga,2030,EE6 0,grid,0.0017443453519464464,0.0,3.833330467322416e-06
tyndp_ga,2030,EE6 0,offwind,42.87500147044905,6005.0,0.11912679374475896
tyndp_ga,2030,EE6 0,onwind,67.04000173454014,9389.0,0.14732545988763018
tyndp_ga,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254
tyndp_ga,2030,EE6 0,solar,2.7755807965778976,389.0,0.0060995481314320196
tyndp_ga,2030,EE6 0,solar rooftop,0.7928819751924288,111.0,0.0017424179386865048
tyndp_ga,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916
tyndp_ga,2030,ES1 0,H2 Electrolysis,0.0003589130190793328,0.0,2.5734001984071643e-07
tyndp_ga,2030,ES1 0,H2 Store,0.00014201126400086554,0.0,1.0182183301495159e-07
tyndp_ga,2030,ES1 0,grid,9.517219133949423e-05,0.0,6.823829815484171e-08
tyndp_ga,2030,ES1 0,offwind,8.761480392952219,1227.0,0.017244372759136498
tyndp_ga,2030,ES1 0,onwind,997.9003707992943,139762.0,0.7154928564009171
tyndp_ga,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141
tyndp_ga,2030,ES1 0,solar,115.559352441463,16185.0,0.08285585774054423
tyndp_ga,2030,ES1 0,solar rooftop,55.52193690073349,7776.0,0.03980913364547413
tyndp_ga,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544
tyndp_ga,2030,ES1 1,H2 Electrolysis,0.0002665841434267512,0.0,1.5373682081742304e-07
tyndp_ga,2030,ES1 1,H2 Store,1.1301471916470114,158.0,0.0006517463269426978
tyndp_ga,2030,ES1 1,grid,38.088813893949215,5335.0,0.021965496827725577
tyndp_ga,2030,ES1 1,offwind,0.11141511587464925,16.0,9.883815008304937e-05
tyndp_ga,2030,ES1 1,onwind,1646.8269486898748,230648.0,0.9497111728912864
tyndp_ga,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102
tyndp_ga,2030,ES1 1,solar,95.53318211532186,13380.0,0.05509317813201816
tyndp_ga,2030,ES1 1,solar rooftop,95.87134137985718,13427.0,0.05528819171981581
tyndp_ga,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767
tyndp_ga,2030,ES1 2,H2 Electrolysis,0.0003673930954283149,0.0,2.0249336701703314e-07
tyndp_ga,2030,ES1 2,H2 Store,0.011752549740276867,2.0,6.477566937313785e-06
tyndp_ga,2030,ES1 2,grid,0.02484768532180466,3.0,1.3695117099373128e-05
tyndp_ga,2030,ES1 2,offwind,237.84593351452781,33312.0,0.0860781691906987
tyndp_ga,2030,ES1 2,onwind,1688.523800483464,236488.0,0.9306513211678131
tyndp_ga,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216
tyndp_ga,2030,ES1 2,solar,85.1980419372773,11932.0,0.04695798203563099
tyndp_ga,2030,ES1 2,solar rooftop,92.03594782698791,12890.0,0.05072678064448582
tyndp_ga,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777
tyndp_ga,2030,ES4 0,H2 Electrolysis,0.5397732269300849,76.0,0.014569634272513536
tyndp_ga,2030,ES4 0,H2 Store,0.00014565179841558018,0.0,3.931453670123838e-06
tyndp_ga,2030,ES4 0,grid,30.44117153678925,4263.0,0.8216723505171468
tyndp_ga,2030,ES4 0,offwind,0.08117433478336082,11.0,7.08490828921694e-05
tyndp_ga,2030,ES4 0,onwind,718.4404069682223,100622.0,19.39224373104855
tyndp_ga,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093
tyndp_ga,2030,ES4 0,solar,22.356813065410094,3131.0,0.603458218397646
tyndp_ga,2030,ES4 0,solar rooftop,3.4594307652347527,485.0,0.0933774380163551
tyndp_ga,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693
tyndp_ga,2030,FI2 0,H2 Electrolysis,0.2738031438382498,38.0,8.262420032110267e-05
tyndp_ga,2030,FI2 0,H2 Store,0.00015390725818509283,0.0,4.644382074250059e-08
tyndp_ga,2030,FI2 0,grid,0.003616192646535658,1.0,1.0912403029366563e-06
tyndp_ga,2030,FI2 0,offwind,151.20000612824236,21176.0,0.17948270133691727
tyndp_ga,2030,FI2 0,onwind,1790.805004328967,250813.0,0.5404022369484548
tyndp_ga,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502
tyndp_ga,2030,FI2 0,solar,9.162418163711463,1283.0,0.002764896937163834
tyndp_ga,2030,FI2 0,solar rooftop,3.1446375264163335,440.0,0.0009489414813782101
tyndp_ga,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895
tyndp_ga,2030,FR1 0,H2 Electrolysis,0.22903962206771725,32.0,0.00037570328418611655
tyndp_ga,2030,FR1 0,H2 Store,0.0001413457406071909,0.0,2.3185533783381792e-07
tyndp_ga,2030,FR1 0,grid,49.59392516232275,6946.0,0.08135099242198485
tyndp_ga,2030,FR1 0,offwind,0.02749688625481537,4.0,0.00016393607225679018
tyndp_ga,2030,FR1 0,onwind,157.17894878542603,22014.0,0.25782721229843203
tyndp_ga,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242
tyndp_ga,2030,FR1 0,solar,41.653904156841264,5834.0,0.06832664344107284
tyndp_ga,2030,FR1 0,solar rooftop,45.82641923619376,6418.0,0.07517099466937405
tyndp_ga,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195
tyndp_ga,2030,FR1 1,H2 Electrolysis,0.3088307025392522,43.0,0.00033417867369908884
tyndp_ga,2030,FR1 1,H2 Store,0.00014356205340545784,0.0,1.553452302704781e-07
tyndp_ga,2030,FR1 1,grid,21.146576735067395,2962.0,0.022882229352512815
tyndp_ga,2030,FR1 1,offwind,197.15500337392075,27613.0,1.681180501311188
tyndp_ga,2030,FR1 1,onwind,918.0757812268699,128582.0,0.9934289058797706
tyndp_ga,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082
tyndp_ga,2030,FR1 1,solar,44.80942756053244,6276.0,0.048487261623513286
tyndp_ga,2030,FR1 1,solar rooftop,0.19167925300746635,27.0,0.00020741175672948456
tyndp_ga,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283
tyndp_ga,2030,FR1 2,H2 Electrolysis,0.018893435629808355,3.0,2.0300113229354026e-05
tyndp_ga,2030,FR1 2,H2 Store,0.00014335002851455954,0.0,1.540229033667925e-07
tyndp_ga,2030,FR1 2,grid,0.0030288953916713613,0.0,3.2544064835825173e-06
tyndp_ga,2030,FR1 2,onwind,362.41155200156015,50758.0,0.38939426822141304
tyndp_ga,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852
tyndp_ga,2030,FR1 2,solar,56.747325663778184,7948.0,0.06097234822766905
tyndp_ga,2030,FR1 2,solar rooftop,27.921077426094186,3911.0,0.02999989225575391
tyndp_ga,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418
tyndp_ga,2030,FR1 3,H2 Electrolysis,0.11497908242592965,16.0,0.00013611897087395568
tyndp_ga,2030,FR1 3,H2 Store,0.00014339260955138316,0.0,1.6975656816220596e-07
tyndp_ga,2030,FR1 3,grid,17.231333483715154,2413.0,0.020399461633382195
tyndp_ga,2030,FR1 3,offwind,0.14260831747303143,20.0,0.0006789027146476378
tyndp_ga,2030,FR1 3,onwind,244.03525403066328,34179.0,0.28890322426270354
tyndp_ga,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409
tyndp_ga,2030,FR1 3,solar,71.83668403968777,10061.0,0.08504447327433745
tyndp_ga,2030,FR1 3,solar rooftop,37.37088458373612,5234.0,0.044241841584225075
tyndp_ga,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253
tyndp_ga,2030,FR1 4,H2 Electrolysis,0.1965433838481721,28.0,0.00043221004942054056
tyndp_ga,2030,FR1 4,H2 Store,0.00014374767587814913,0.0,3.161092929150792e-07
tyndp_ga,2030,FR1 4,grid,0.0015155221098957458,0.0,3.3327190831412666e-06
tyndp_ga,2030,FR1 4,offwind,0.42561669671409624,60.0,0.0009539582516885628
tyndp_ga,2030,FR1 4,onwind,344.8665898058809,48301.0,0.7583811925138955
tyndp_ga,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006
tyndp_ga,2030,FR1 4,solar,465.6231549191447,65213.0,1.02393172875467
tyndp_ga,2030,FR1 4,solar rooftop,34.443444254618946,4824.0,0.07574308761775671
tyndp_ga,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215
tyndp_ga,2030,FR1 5,H2 Electrolysis,0.24378852644359417,34.0,0.00032045066394753417
tyndp_ga,2030,FR1 5,H2 Store,0.00014384584640044051,0.0,1.8907984578913884e-07
tyndp_ga,2030,FR1 5,grid,0.001284911728507539,0.0,1.6889671656040063e-06
tyndp_ga,2030,FR1 5,onwind,545.856440095799,76450.0,0.717507346225368
tyndp_ga,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068
tyndp_ga,2030,FR1 5,solar,41.31966019345221,5787.0,0.054313107906420834
tyndp_ga,2030,FR1 5,solar rooftop,0.05845101995678394,8.0,7.683162299229752e-05
tyndp_ga,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491
tyndp_ga,2030,FR1 6,H2 Electrolysis,0.051763638023447425,7.0,5.9997883074838414e-05
tyndp_ga,2030,FR1 6,H2 Store,0.0001437621731973326,0.0,1.66630986295267e-07
tyndp_ga,2030,FR1 6,grid,25.176730719648628,3526.0,0.029181692083542023
tyndp_ga,2030,FR1 6,offwind,1324.4492785806985,185497.0,0.5920274775202953
tyndp_ga,2030,FR1 6,onwind,1648.529434904584,230886.0,1.9107674819152407
tyndp_ga,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606
tyndp_ga,2030,FR1 6,solar,55.27326165722391,7741.0,0.0640657963138698
tyndp_ga,2030,FR1 6,solar rooftop,48.929528019825796,6853.0,0.056712940070223906
tyndp_ga,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393
tyndp_ga,2030,GB0 0,H2 Electrolysis,0.0016619713829815028,0.0,3.847030615851173e-06
tyndp_ga,2030,GB0 0,H2 Store,0.0001420012492804293,0.0,3.286958843364187e-07
tyndp_ga,2030,GB0 0,grid,24.852561223996425,3481.0,0.05752720226717288
tyndp_ga,2030,GB0 0,offwind,1193.1917987659642,167114.0,1.8638765947796296
tyndp_ga,2030,GB0 0,onwind,348.89395057633027,48865.0,0.8075985683607567
tyndp_ga,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985
tyndp_ga,2030,GB0 0,solar,128.29851749827822,17969.0,0.29697763140707883
tyndp_ga,2030,GB0 0,solar rooftop,7.7937542707892264,1092.0,0.018040509962547704
tyndp_ga,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257
tyndp_ga,2030,GB0 1,H2 Electrolysis,0.2709800345747946,38.0,0.00034901401738713544
tyndp_ga,2030,GB0 1,H2 Store,0.00014344768910690793,0.0,1.8475624722191105e-07
tyndp_ga,2030,GB0 1,grid,0.011895405079886826,2.0,1.532091883408745e-05
tyndp_ga,2030,GB0 1,offwind,280.58388287974884,39297.0,0.09035896586247097
tyndp_ga,2030,GB0 1,onwind,1118.2470752272789,156617.0,1.4402681170548106
tyndp_ga,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015
tyndp_ga,2030,GB0 1,solar,60.351230166250915,8453.0,0.07773054323957983
tyndp_ga,2030,GB0 1,solar rooftop,0.010218015202081937,1.0,1.3160491845819385e-05
tyndp_ga,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242
tyndp_ga,2030,GB0 2,H2 Electrolysis,0.006960166714922854,1.0,1.3802424780252557e-05
tyndp_ga,2030,GB0 2,H2 Store,0.20268972141831787,28.0,0.0004019457792021706
tyndp_ga,2030,GB0 2,grid,8.52857311184099,1194.0,0.01691266799783466
tyndp_ga,2030,GB0 2,offwind,1759.0584951400947,246367.0,1.4457485115192104
tyndp_ga,2030,GB0 2,onwind,422.2547843993857,59139.0,0.8373563649385776
tyndp_ga,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804
tyndp_ga,2030,GB0 2,solar,134.01176790047919,18769.0,0.2657533104989037
tyndp_ga,2030,GB0 2,solar rooftop,0.025096126095905683,4.0,4.976711146470157e-05
tyndp_ga,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265
tyndp_ga,2030,GB0 3,H2 Electrolysis,0.0029414133716906534,0.0,5.618127663359825e-06
tyndp_ga,2030,GB0 3,H2 Store,0.2891053908264417,40.0,0.0005521940606718998
tyndp_ga,2030,GB0 3,grid,8.51323928132798,1192.0,0.01626036842408845
tyndp_ga,2030,GB0 3,offwind,869.179830758462,121734.0,1.114571315733013
tyndp_ga,2030,GB0 3,onwind,459.43999269876196,64347.0,0.8775347788505985
tyndp_ga,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411
tyndp_ga,2030,GB0 3,solar,97.43376445896479,13646.0,0.186099421699972
tyndp_ga,2030,GB0 3,solar rooftop,0.01945421663576628,3.0,3.715773977989792e-05
tyndp_ga,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305
tyndp_ga,2030,GB5 0,H2 Electrolysis,0.5061829992852945,71.0,0.0034538973678028178
tyndp_ga,2030,GB5 0,H2 Store,1.8686233484791874,262.0,0.012750395161117482
tyndp_ga,2030,GB5 0,grid,1.2424868155331896,174.0,0.008478004887084445
tyndp_ga,2030,GB5 0,offwind,241.40599458674242,33810.0,0.15932442080335468
tyndp_ga,2030,GB5 0,onwind,416.6785110694701,58358.0,2.8431709769685467
tyndp_ga,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964
tyndp_ga,2030,GB5 0,solar,53.52258034312576,7496.0,0.36520685132877284
tyndp_ga,2030,GB5 0,solar rooftop,0.008466348357124454,1.0,5.776942004544203e-05
tyndp_ga,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826
tyndp_ga,2030,GR1 0,H2 Electrolysis,0.20731063452175533,29.0,0.0001743991415758765
tyndp_ga,2030,GR1 0,H2 Store,0.3037695600302352,43.0,0.00025554478007540533
tyndp_ga,2030,GR1 0,grid,0.00016654196309653737,0.0,1.401026795726171e-07
tyndp_ga,2030,GR1 0,offwind,206.92700504420864,28981.0,0.04170554950750867
tyndp_ga,2030,GR1 0,onwind,1493.7890009269254,209214.0,1.2566432979095592
tyndp_ga,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806
tyndp_ga,2030,GR1 0,solar,120.46440210337137,16872.0,0.10134013802883078
tyndp_ga,2030,GR1 0,solar rooftop,48.00933578362041,6724.0,0.040387638422923075
tyndp_ga,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325
tyndp_ga,2030,HR1 0,H2 Electrolysis,0.08709223890386131,12.0,0.00016908248218687211
tyndp_ga,2030,HR1 0,H2 Store,0.0001452421842074764,0.0,2.8197586068664303e-07
tyndp_ga,2030,HR1 0,grid,0.00846000851007657,1.0,1.6424416873526815e-05
tyndp_ga,2030,HR1 0,offwind,1.2251742841287321e-05,0.0,2.1773096469721214e-08
tyndp_ga,2030,HR1 0,onwind,224.06200096915637,31381.0,0.4349981096414625
tyndp_ga,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666
tyndp_ga,2030,HR1 0,solar,2.7132301746448677,380.0,0.005267515205111294
tyndp_ga,2030,HR1 0,solar rooftop,4.310575426503398,604.0,0.008368630798106805
tyndp_ga,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048
tyndp_ga,2030,HU1 0,H2 Electrolysis,0.27001062518445773,38.0,0.0002897051061767679
tyndp_ga,2030,HU1 0,H2 Store,0.00014471250995214642,0.0,1.5526779004401333e-07
tyndp_ga,2030,HU1 0,grid,15.335130944222236,2148.0,0.016453670056115515
tyndp_ga,2030,HU1 0,onwind,113.97400165851123,15963.0,0.12228722565755809
tyndp_ga,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585
tyndp_ga,2030,HU1 0,solar,47.718873263732874,6683.0,0.05119947126547826
tyndp_ga,2030,HU1 0,solar rooftop,41.47188950214716,5808.0,0.04449683468331272
tyndp_ga,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868
tyndp_ga,2030,IE5 0,H2 Electrolysis,0.1217474484858799,17.0,0.00017589463819925116
tyndp_ga,2030,IE5 0,H2 Store,0.00014363675666926836,0.0,2.0751921835458445e-07
tyndp_ga,2030,IE5 0,grid,229.30075165972048,32115.0,0.33128228355997635
tyndp_ga,2030,IE5 0,offwind,425.16800150607986,59547.0,0.0994576251387399
tyndp_ga,2030,IE5 0,onwind,792.5560004552033,111002.0,1.1450453597709827
tyndp_ga,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758
tyndp_ga,2030,IE5 0,solar,1.1027762140562778,154.0,0.0015932360439460513
tyndp_ga,2030,IE5 0,solar rooftop,3.630083897190465,508.0,0.005244564068242452
tyndp_ga,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457
tyndp_ga,2030,IT1 0,H2 Electrolysis,0.023263845760615274,3.0,3.292371207159278e-05
tyndp_ga,2030,IT1 0,H2 Store,0.0001484763512516908,0.0,2.101283119030641e-07
tyndp_ga,2030,IT1 0,grid,0.013378945144816204,2.0,1.89342958297671e-05
tyndp_ga,2030,IT1 0,offwind,0.17083179185579717,24.0,0.00017446632758116957
tyndp_ga,2030,IT1 0,onwind,414.934563613294,58114.0,0.5872281926870367
