sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_ga,2030,DE1 1,offwind,191.5156146858224,26823.0,1.03661159647965,True
tyndp_ga,2030,DE1 1,onwind,3662.5036318889306,512956.0,5.28899481659233,True
tyndp_ga,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
tyndp_ga,2030,DE1 1,solar,124.1521438592999,17388.0,0.17928720660462563,True
tyndp_ga,2030,DE1 1,solar rooftop,0.019977989572691545,3.0,2.8850069219291235e-05,True
tyndp_ga,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
tyndp_ga,2030,DE1 2,H2 Electrolysis,0.0004789442389077354,0.0,1.0286498764508516e-06,True
tyndp_ga,2030,DE1 2,H2 Store,6.364809319889416e-05,0.0,1.3669984496459788e-07,True
tyndp_ga,2030,DE1 2,grid,0.15100230203821427,21.0,0.00032431437047795037,True
tyndp_ga,2030,DE1 2,onwind,694.5597257769908,97277.0,1.4917368621817235,True
tyndp_ga,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
tyndp_ga,2030,DE1 2,solar,124.56432484989799,17446.0,0.2675323491921469,True
tyndp_ga,2030,DE1 2,solar rooftop,0.026296577679257842,4.0,5.647833126156415e-05,True
tyndp_ga,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
tyndp_ga,2030,DE1 3,H2 Electrolysis,1.2425134838346354,174.0,0.0026780537427458888,True
tyndp_ga,2030,DE1 3,H2 Store,1.564632022922423,219.0,0.003372332533628367,True
tyndp_ga,2030,DE1 3,grid,0.019480821838355773,3.0,4.198802549407009e-05,True
tyndp_ga,2030,DE1 3,offwind,3126.130408747579,437833.0,11.635996895699352,True
tyndp_ga,2030,DE1 3,onwind,900.5700531246877,126130.0,1.9410453349224281,True
tyndp_ga,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
tyndp_ga,2030,DE1 3,solar,124.50984034897895,17438.0,0.26836251541206924,True
tyndp_ga,2030,DE1 3,solar rooftop,0.016622793027048943,2.0,3.582796779282547e-05,True
tyndp_ga,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
tyndp_ga,2030,DE1 4,H2 Electrolysis,0.00015370393406991345,0.0,8.158748773262665e-07,True
tyndp_ga,2030,DE1 4,H2 Store,6.42246970707636e-05,0.0,3.40910707074626e-07,True
tyndp_ga,2030,DE1 4,grid,2.141717024184178,300.0,0.011368434548845292,True
tyndp_ga,2030,DE1 4,onwind,404.69455267704683,56680.0,2.1481565876499227,True
tyndp_ga,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
tyndp_ga,2030,DE1 4,solar,136.43231333781418,19108.0,0.7241954968907751,True
tyndp_ga,2030,DE1 4,solar rooftop,28.710873564067914,4021.0,0.15240000582131522,True
tyndp_ga,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
tyndp_ga,2030,DE1 5,H2 Electrolysis,0.00014250746041068405,0.0,2.4326297157171013e-07,True
tyndp_ga,2030,DE1 5,H2 Store,6.42531786656617e-05,0.0,1.0968140987210403e-07,True
tyndp_ga,2030,DE1 5,grid,0.0012795547128090423,0.0,2.184224466771688e-06,True
tyndp_ga,2030,DE1 5,onwind,467.15082996604633,65427.0,0.7974354377113809,True
tyndp_ga,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
tyndp_ga,2030,DE1 5,solar,132.35663931332397,18537.0,0.22593532502660696,True
tyndp_ga,2030,DE1 5,solar rooftop,71.36887122975352,9996.0,0.12182803372564316,True
tyndp_ga,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
tyndp_ga,2030,DE1 6,H2 Electrolysis,0.0005488059664815573,0.0,8.584652501297016e-07,True
tyndp_ga,2030,DE1 6,H2 Store,0.015130357043166277,2.0,2.3667537411967845e-05,True
tyndp_ga,2030,DE1 6,grid,3.123173463528299,437.0,0.004885398578581903,True
tyndp_ga,2030,DE1 6,offwind,188.26089269202757,26367.0,1.6316704996525744,True
tyndp_ga,2030,DE1 6,onwind,907.2708855465899,127069.0,1.4191910716450324,True
tyndp_ga,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
tyndp_ga,2030,DE1 6,solar,126.02570802200724,17651.0,0.19713468432840164,True
tyndp_ga,2030,DE1 6,solar rooftop,0.028747409566071556,4.0,4.4967900589593756e-05,True
tyndp_ga,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
tyndp_ga,2030,DK1 0,H2 Electrolysis,0.19129201466283074,27.0,0.0006047985522657877,True
tyndp_ga,2030,DK1 0,H2 Store,0.8475710080620292,119.0,0.0026797235604522746,True
tyndp_ga,2030,DK1 0,grid,39.736047977292,5565.0,0.12563150809922288,True
tyndp_ga,2030,DK1 0,offwind,1187.9592875745072,166381.0,1.457891284566304,True
tyndp_ga,2030,DK1 0,onwind,206.64752552034534,28942.0,0.6533473155390249,True
tyndp_ga,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
tyndp_ga,2030,DK1 0,solar,9.655540996307671,1352.0,0.030527448969591114,True
tyndp_ga,2030,DK1 0,solar rooftop,16.909001837138295,2368.0,0.053460359280474795,True
tyndp_ga,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
tyndp_ga,2030,DK2 0,H2 Electrolysis,0.00027270171654231445,0.0,3.591357620116157e-06,True
tyndp_ga,2030,DK2 0,H2 Store,0.020071910592428924,3.0,0.00026433793659389935,True
tyndp_ga,2030,DK2 0,grid,3.903926456481809,547.0,0.05141293647003319,True
tyndp_ga,2030,DK2 0,offwind,276.0090437218115,38657.0,1.2624308175128967,True
tyndp_ga,2030,DK2 0,onwind,323.635586594808,45327.0,4.262133531079832,True
tyndp_ga,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
tyndp_ga,2030,DK2 0,solar,35.47394804851275,4968.0,0.46717576718979936,True
tyndp_ga,2030,DK2 0,solar rooftop,9.025500218572455,1264.0,0.11886173433859062,True
tyndp_ga,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
tyndp_ga,2030,EE6 0,H2 Electrolysis,0.0603273045233412,8.0,0.0001325738015025026,True
tyndp_ga,2030,EE6 0,H2 Store,6.804469575179041e-05,0.0,1.4953335076334722e-07,True
tyndp_ga,2030,EE6 0,grid,0.0007955310833463736,0.0,1.7482395536473367e-06,True
tyndp_ga,2030,EE6 0,offwind,41.14683405273576,5763.0,0.1143251369175694,True
tyndp_ga,2030,EE6 0,onwind,64.33781349080749,9011.0,0.1413871974262533,True
tyndp_ga,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
tyndp_ga,2030,EE6 0,solar,0.5311613417750828,74.0,0.0011672671080977498,True
tyndp_ga,2030,EE6 0,solar rooftop,1.7301346786854526,242.0,0.0038021014410795652,True
tyndp_ga,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
tyndp_ga,2030,ES1 0,H2 Electrolysis,0.0003249527439216612,0.0,2.3299056072861974e-07,True
tyndp_ga,2030,ES1 0,H2 Store,6.380586031987341e-05,0.0,4.574869254614816e-08,True
tyndp_ga,2030,ES1 0,grid,0.0015096303031773809,0.0,1.0824023412924565e-06,True
tyndp_ga,2030,ES1 0,offwind,0.09266530761096761,13.0,0.00018238414452984193,True
tyndp_ga,2030,ES1 0,onwind,390.1167769880097,54638.0,0.2797130608073606,True
tyndp_ga,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
tyndp_ga,2030,ES1 0,solar,285.65500513508977,40008.0,0.20481414933799175,True
tyndp_ga,2030,ES1 0,solar rooftop,61.90958568948001,8671.0,0.04438906688458635,True
tyndp_ga,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
tyndp_ga,2030,ES1 1,H2 Electrolysis,0.000367804574854717,0.0,2.1210978752682218e-07,True
tyndp_ga,2030,ES1 1,H2 Store,0.8423517476928492,118.0,0.0004857771285105758,True
tyndp_ga,2030,ES1 1,grid,46.04965051956009,6450.0,0.02655644397910631,True
tyndp_ga,2030,ES1 1,offwind,0.04411799973187685,6.0,3.9137790636677406e-05,True
tyndp_ga,2030,ES1 1,onwind,1458.6931266609517,204299.0,0.8412159889123313,True
tyndp_ga,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
tyndp_ga,2030,ES1 1,solar,24.214294855218448,3391.0,0.013964179045029458,True
tyndp_ga,2030,ES1 1,solar rooftop,106.90993702847247,14973.0,0.06165405646890748,True
tyndp_ga,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
tyndp_ga,2030,ES1 2,H2 Electrolysis,0.00034090025434036446,0.0,1.8789150143898765e-07,True
tyndp_ga,2030,ES1 2,H2 Store,0.01007502020716238,1.0,5.5529752461312175e-06,True
tyndp_ga,2030,ES1 2,grid,0.012593741068949069,2.0,6.941200213409476e-06,True
tyndp_ga,2030,ES1 2,offwind,236.68733162799845,33149.0,0.08565886276094531,True
tyndp_ga,2030,ES1 2,onwind,2240.4393487892075,313787.0,1.2348465798054058,True
tyndp_ga,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
tyndp_ga,2030,ES1 2,solar,22.529355045643715,3155.0,0.012417339946457209,True
tyndp_ga,2030,ES1 2,solar rooftop,102.6228135544791,14373.0,0.05656186604481886,True
tyndp_ga,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
tyndp_ga,2030,ES4 0,H2 Electrolysis,0.5397324212303887,76.0,0.014568532839372457,True
tyndp_ga,2030,ES4 0,H2 Store,6.666450422294622e-05,0.0,1.7994176017414199e-06,True
tyndp_ga,2030,ES4 0,grid,44.69959000373689,6260.0,1.2065375716941655,True
tyndp_ga,2030,ES4 0,offwind,0.028102400518794056,4.0,2.4527817925932754e-05,True
tyndp_ga,2030,ES4 0,onwind,665.2133202087686,93167.0,17.95553077681928,True
tyndp_ga,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
tyndp_ga,2030,ES4 0,solar,22.88556870009493,3205.0,0.6177304642826511,True
tyndp_ga,2030,ES4 0,solar rooftop,3.8574239835551523,540.0,0.10412012650953585,True
tyndp_ga,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
tyndp_ga,2030,FI2 0,H2 Electrolysis,0.27380314064308786,38.0,8.262419935691468e-05,True
tyndp_ga,2030,FI2 0,H2 Store,7.267831879595766e-05,0.0,2.1931771443594656e-08,True
tyndp_ga,2030,FI2 0,grid,0.002144591686383895,0.0,6.471626681081245e-07,True
tyndp_ga,2030,FI2 0,offwind,145.10556800349843,20323.0,0.1722482689729928,True
tyndp_ga,2030,FI2 0,onwind,1718.6228418994624,240703.0,0.518620188121035,True
tyndp_ga,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
tyndp_ga,2030,FI2 0,solar,2.46495085969385,345.0,0.0007438358477480977,True
tyndp_ga,2030,FI2 0,solar rooftop,6.064435971962284,849.0,0.0018300344019348482,True
tyndp_ga,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
tyndp_ga,2030,FR1 0,H2 Electrolysis,0.15139279295392336,21.0,0.0002483359385656039,True
tyndp_ga,2030,FR1 0,H2 Store,6.419733205941245e-05,0.0,1.0530557234143932e-07,True
tyndp_ga,2030,FR1 0,grid,63.34013110610275,8871.0,0.10389946971841497,True
tyndp_ga,2030,FR1 0,offwind,0.012835898407795126,2.0,7.652745657674646e-05,True
tyndp_ga,2030,FR1 0,onwind,125.158557078618,17529.0,0.20530282277766668,True
tyndp_ga,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
tyndp_ga,2030,FR1 0,solar,27.877706161436546,3904.0,0.04572896892630484,True
tyndp_ga,2030,FR1 0,solar rooftop,51.096348422000155,7156.0,0.08381548021585453,True
tyndp_ga,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
tyndp_ga,2030,FR1 1,H2 Electrolysis,0.23305569167910842,33.0,0.00025218425921706873,True
tyndp_ga,2030,FR1 1,H2 Store,6.47943763698824e-05,0.0,7.011251983825932e-08,True
tyndp_ga,2030,FR1 1,grid,29.981884215938496,4199.0,0.032442714470749624,True
tyndp_ga,2030,FR1 1,offwind,1319.3884046618505,184788.0,11.250691190254562,True
tyndp_ga,2030,FR1 1,onwind,256.224131942982,35886.0,0.27725430107300697,True
tyndp_ga,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
tyndp_ga,2030,FR1 1,solar,24.52280547285463,3435.0,0.026535569620892006,True
tyndp_ga,2030,FR1 1,solar rooftop,0.018175646044140785,3.0,1.966745287535998e-05,True
tyndp_ga,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
tyndp_ga,2030,FR1 2,H2 Electrolysis,0.00807759506794468,1.0,8.678998235844514e-06,True
tyndp_ga,2030,FR1 2,H2 Store,6.462739923588699e-05,0.0,6.943911885127487e-08,True
tyndp_ga,2030,FR1 2,grid,0.0006524090718428686,0.0,7.00983044575167e-07,True
tyndp_ga,2030,FR1 2,onwind,176.2170623178544,24680.0,0.18933699450367591,True
tyndp_ga,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
tyndp_ga,2030,FR1 2,solar,26.273876496002334,3680.0,0.028230051870577703,True
tyndp_ga,2030,FR1 2,solar rooftop,0.06249974604152629,9.0,6.71530549714914e-05,True
tyndp_ga,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
tyndp_ga,2030,FR1 3,H2 Electrolysis,0.1273874356874297,18.0,0.00015080870608978462,True
tyndp_ga,2030,FR1 3,H2 Store,6.433610124629931e-05,0.0,7.616484413441407e-08,True
tyndp_ga,2030,FR1 3,grid,17.42039348804956,2440.0,0.020623281937740625,True
tyndp_ga,2030,FR1 3,offwind,0.05666625175008477,8.0,0.0002697659773548216,True
tyndp_ga,2030,FR1 3,onwind,158.13981188812102,22148.0,0.18721516987473846,True
tyndp_ga,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
tyndp_ga,2030,FR1 3,solar,28.563606703353248,4001.0,0.033815270281127664,True
tyndp_ga,2030,FR1 3,solar rooftop,41.670018895992435,5836.0,0.04933140853750309,True
tyndp_ga,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
tyndp_ga,2030,FR1 4,H2 Electrolysis,0.2071116724657067,29.0,0.00045545031554521294,True
tyndp_ga,2030,FR1 4,H2 Store,6.42188205804652e-05,0.0,1.4122082907788418e-07,True
tyndp_ga,2030,FR1 4,grid,0.00026225779748975745,0.0,5.767197724728925e-07,True
tyndp_ga,2030,FR1 4,offwind,0.13726279652300283,19.0,0.0003076547005883239,True
tyndp_ga,2030,FR1 4,onwind,232.2195081876489,32524.0,0.5106638704650083,True
tyndp_ga,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
tyndp_ga,2030,FR1 4,solar,936.8160433736494,131207.0,2.0601116174801524,True
tyndp_ga,2030,FR1 4,solar rooftop,38.40610820422956,5379.0,0.08445721041326758,True
tyndp_ga,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
tyndp_ga,2030,FR1 5,H2 Electrolysis,0.35889138162264517,50.0,0.0004717489506325635,True
tyndp_ga,2030,FR1 5,H2 Store,6.467337803829425e-05,0.0,8.5010673941197e-08,True
tyndp_ga,2030,FR1 5,grid,13.386725625446596,1875.0,0.01759633719165355,True
tyndp_ga,2030,FR1 5,onwind,193.23323913804342,27063.0,0.2539976785693629,True
tyndp_ga,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
tyndp_ga,2030,FR1 5,solar,24.199427732341082,3389.0,0.031809219232363246,True
tyndp_ga,2030,FR1 5,solar rooftop,0.01776630622530625,2.0,2.335312784751521e-05,True
tyndp_ga,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
tyndp_ga,2030,FR1 6,H2 Electrolysis,0.07792179428444844,11.0,9.031711991228756e-05,True
tyndp_ga,2030,FR1 6,H2 Store,6.503870983781587e-05,0.0,7.538467266191843e-08,True
tyndp_ga,2030,FR1 6,grid,14.592828766772122,2044.0,0.016914167309556923,True
tyndp_ga,2030,FR1 6,offwind,141.24936057841293,19783.0,0.06313832020370366,True
tyndp_ga,2030,FR1 6,onwind,2909.6273081371032,407511.0,3.372473143133621,True
tyndp_ga,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
tyndp_ga,2030,FR1 6,solar,26.24092142262057,3675.0,0.03041516777814677,True
tyndp_ga,2030,FR1 6,solar rooftop,10.697779114292082,1498.0,0.012399516822388101,True
tyndp_ga,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
tyndp_ga,2030,GB0 0,H2 Electrolysis,0.03347071472194931,5.0,7.747598158926464e-05,True
tyndp_ga,2030,GB0 0,H2 Store,6.3808587719669e-05,0.0,1.4770025105451765e-07,True
tyndp_ga,2030,GB0 0,grid,29.119340846703018,4078.0,0.06740368510419707,True
tyndp_ga,2030,GB0 0,offwind,3168.7986178707492,443809.0,4.949958241020224,True
tyndp_ga,2030,GB0 0,onwind,256.0970855381261,35868.0,0.5927980101125442,True
tyndp_ga,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
tyndp_ga,2030,GB0 0,solar,55.93038598385775,7833.0,0.12946426721877485,True
tyndp_ga,2030,GB0 0,solar rooftop,97.00250283616853,13586.0,0.2245355136954749,True
tyndp_ga,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
tyndp_ga,2030,GB0 1,H2 Electrolysis,0.019692409706405303,3.0,2.5363222919542818e-05,True
tyndp_ga,2030,GB0 1,H2 Store,6.413977780229413e-05,0.0,8.26100770125856e-08,True
tyndp_ga,2030,GB0 1,grid,0.0026432839049263567,0.0,3.404469027397909e-06,True
tyndp_ga,2030,GB0 1,offwind,163.23452786097783,22862.0,0.05256789156663005,True
tyndp_ga,2030,GB0 1,onwind,893.2004156380037,125098.0,1.1504148852989904,True
tyndp_ga,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
tyndp_ga,2030,GB0 1,solar,47.84638788376639,6701.0,0.06162468788145082,True
tyndp_ga,2030,GB0 1,solar rooftop,0.006485587661994995,1.0,8.353239044275549e-06,True
tyndp_ga,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
tyndp_ga,2030,GB0 2,H2 Electrolysis,0.09783004444783312,14.0,0.00019400279979571547,True
tyndp_ga,2030,GB0 2,H2 Store,0.3874789924066051,54.0,0.0007683938999842618,True
tyndp_ga,2030,GB0 2,grid,4.919130356570747,689.0,0.009754928223953789,True
tyndp_ga,2030,GB0 2,offwind,147.84796443042632,20707.0,0.1215144209797358,True
tyndp_ga,2030,GB0 2,onwind,254.72592840412347,35676.0,0.5051366742178505,True
tyndp_ga,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
tyndp_ga,2030,GB0 2,solar,54.92799414148361,7693.0,0.1089254810294273,True
tyndp_ga,2030,GB0 2,solar rooftop,0.018571900845073226,3.0,3.682918454967976e-05,True
tyndp_ga,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
tyndp_ga,2030,GB0 3,H2 Electrolysis,0.41821012299774685,59.0,0.0007987853335147815,True
tyndp_ga,2030,GB0 3,H2 Store,0.6357938423867469,89.0,0.0012143723179084266,True
tyndp_ga,2030,GB0 3,grid,9.813488548925985,1374.0,0.01874385695713914,True
tyndp_ga,2030,GB0 3,offwind,514.3032490778543,72031.0,0.6595040850295144,True
tyndp_ga,2030,GB0 3,onwind,679.1896874175956,95125.0,1.2972587968335412,True
tyndp_ga,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
tyndp_ga,2030,GB0 3,solar,52.698288087994044,7381.0,0.10065423410674626,True
tyndp_ga,2030,GB0 3,solar rooftop,0.011708251375367875,2.0,2.2362872071842494e-05,True
tyndp_ga,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
tyndp_ga,2030,GB5 0,H2 Electrolysis,0.2195232843996381,31.0,0.0014978987742178143,True
tyndp_ga,2030,GB5 0,H2 Store,0.7072609300951171,99.0,0.004825935814230072,True
tyndp_ga,2030,GB5 0,grid,0.00027536022656979823,0.0,1.8788974799427714e-06,True
tyndp_ga,2030,GB5 0,offwind,174.16497315979515,24393.0,0.11494633147125703,True
tyndp_ga,2030,GB5 0,onwind,272.44139658802305,38157.0,1.8589810876392932,True
tyndp_ga,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
tyndp_ga,2030,GB5 0,solar,49.17631150996272,6887.0,0.33555044938753653,True
tyndp_ga,2030,GB5 0,solar rooftop,0.005418657628520266,1.0,3.697375721151471e-05,True
tyndp_ga,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
tyndp_ga,2030,GR1 0,H2 Electrolysis,0.20731063060974592,29.0,0.00017439913828491612,True
tyndp_ga,2030,GR1 0,H2 Store,0.22631329370393086,32.0,0.0001903850433926141,True
tyndp_ga,2030,GR1 0,grid,0.00020006256168305246,0.0,1.6830173280538452e-07,True
tyndp_ga,2030,GR1 0,offwind,198.58637607179352,27813.0,0.040024519453173785,True
tyndp_ga,2030,GR1 0,onwind,1433.5787009918379,200781.0,1.2059916531112633,True
tyndp_ga,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
tyndp_ga,2030,GR1 0,solar,134.32331260684205,18813.0,0.11299888433751833,True
tyndp_ga,2030,GR1 0,solar rooftop,53.53267989846114,7498.0,0.04503412688926997,True
tyndp_ga,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
tyndp_ga,2030,HR1 0,H2 Electrolysis,0.08709223673020211,12.0,0.00016908247796688998,True
tyndp_ga,2030,HR1 0,H2 Store,6.451856470476306e-05,0.0,1.2525753390560726e-07,True
tyndp_ga,2030,HR1 0,grid,0.0034870801075475044,0.0,6.769881766611197e-06,True
tyndp_ga,2030,HR1 0,offwind,5.026479565811206e-06,0.0,8.932771925368818e-09,True
tyndp_ga,2030,HR1 0,onwind,215.03071050587874,30116.0,0.4174645954259506,True
tyndp_ga,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
tyndp_ga,2030,HR1 0,solar,1.3500403094169755,189.0,0.0026209932072194624,True
tyndp_ga,2030,HR1 0,solar rooftop,5.359353742050954,751.0,0.010404748402711012,True
tyndp_ga,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
tyndp_ga,2030,HU1 0,H2 Electrolysis,0.27001062351395216,38.0,0.0002897051043844163,True
tyndp_ga,2030,HU1 0,H2 Store,6.449568226444002e-05,0.0,6.919997487357475e-08,True
tyndp_ga,2030,HU1 0,grid,13.16322661335289,1844.0,0.014123347779536808,True
tyndp_ga,2030,HU1 0,onwind,109.38003909684173,15319.0,0.1173581810661041,True
tyndp_ga,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
tyndp_ga,2030,HU1 0,solar,14.40261116107375,2017.0,0.015453132604656295,True
tyndp_ga,2030,HU1 0,solar rooftop,59.04911924553156,8270.0,0.06335614144437768,True
tyndp_ga,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
