sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_ga,2030,CZ1 0,grid,0.0003164579831640512,0.0,4.0191124671493186e-07,True
tyndp_ga,2030,CZ1 0,onwind,574.7990012973628,80504.0,0.7300121833303899,True
tyndp_ga,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
tyndp_ga,2030,CZ1 0,solar,36.99138072645224,5181.0,0.046980176631435985,True
tyndp_ga,2030,CZ1 0,solar rooftop,42.432844537036424,5943.0,0.05389100088115113,True
tyndp_ga,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
tyndp_ga,2030,DE1 0,H2 Electrolysis,0.00020846175396109173,0.0,3.96559610810239e-07,True
tyndp_ga,2030,DE1 0,H2 Store,6.708059210489856e-05,0.0,1.2760831659798845e-07,True
tyndp_ga,2030,DE1 0,grid,2.0195723129093692,283.0,0.003841859694608315,True
tyndp_ga,2030,DE1 0,onwind,646.9867429711961,90614.0,1.230771621733207,True
tyndp_ga,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
tyndp_ga,2030,DE1 0,solar,116.61678962845019,16333.0,0.22184169436485315,True
tyndp_ga,2030,DE1 0,solar rooftop,40.231235384660806,5635.0,0.07653242258306024,True
tyndp_ga,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
tyndp_ga,2030,DE1 1,H2 Electrolysis,1.4949508365051498,209.0,0.002158847613553953,True
tyndp_ga,2030,DE1 1,H2 Store,3.4599502234988875,485.0,0.004996488914965271,True
tyndp_ga,2030,DE1 1,grid,12.486981469805443,1749.0,0.018032358983525044,True
tyndp_ga,2030,DE1 1,offwind,199.57996564913594,27952.0,1.0802612996141252,True
tyndp_ga,2030,DE1 1,onwind,3816.5895406553623,534536.0,5.511509155057372,True
tyndp_ga,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
tyndp_ga,2030,DE1 1,solar,111.34561652154491,15595.0,0.16079339376081406,True
tyndp_ga,2030,DE1 1,solar rooftop,0.022047847917346087,3.0,3.183913657765236e-05,True
tyndp_ga,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
tyndp_ga,2030,DE1 2,H2 Electrolysis,0.0005997395051373504,0.0,1.2880872505516767e-06,True
tyndp_ga,2030,DE1 2,H2 Store,6.689338318899266e-05,0.0,1.4366989883762314e-07,True
tyndp_ga,2030,DE1 2,grid,0.15329442134954033,21.0,0.00032923725722523283,True
tyndp_ga,2030,DE1 2,onwind,723.7429332124241,101365.0,1.554414936755413,True
tyndp_ga,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
tyndp_ga,2030,DE1 2,solar,111.71563762327318,15646.0,0.2399366512913536,True
tyndp_ga,2030,DE1 2,solar rooftop,0.02426446135566664,3.0,5.211386451286078e-05,True
tyndp_ga,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
tyndp_ga,2030,DE1 3,H2 Electrolysis,1.242644662358025,174.0,0.002678336478619665,True
tyndp_ga,2030,DE1 3,H2 Store,1.5676881614158107,220.0,0.0033789195874004583,True
tyndp_ga,2030,DE1 3,grid,0.028588973956749784,4.0,6.161929806174092e-05,True
tyndp_ga,2030,DE1 3,offwind,3257.48051724888,456230.0,12.124904668226739,True
tyndp_ga,2030,DE1 3,onwind,938.4190588111594,131431.0,2.0226232595539138,True
tyndp_ga,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
tyndp_ga,2030,DE1 3,solar,111.66616212432156,15640.0,0.2406798697203583,True
tyndp_ga,2030,DE1 3,solar rooftop,0.018823407357553484,3.0,4.057106597310426e-05,True
tyndp_ga,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
tyndp_ga,2030,DE1 4,H2 Electrolysis,0.0001954163478313324,0.0,1.037288276186314e-06,True
tyndp_ga,2030,DE1 4,H2 Store,6.746774667134652e-05,0.0,3.581251180853101e-07,True
tyndp_ga,2030,DE1 4,grid,2.1345371661678447,299.0,0.011330323190058396,True
tyndp_ga,2030,DE1 4,onwind,421.6996797381174,59062.0,2.2384213947208838,True
tyndp_ga,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
tyndp_ga,2030,DE1 4,solar,122.36260091374153,17138.0,0.6495121456319535,True
tyndp_ga,2030,DE1 4,solar rooftop,25.7492806160693,3606.0,0.13667959308262995,True
tyndp_ga,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
tyndp_ga,2030,DE1 5,H2 Electrolysis,0.00018394521961063846,0.0,3.139980222785582e-07,True
tyndp_ga,2030,DE1 5,H2 Store,6.745793760725985e-05,0.0,1.1515199492819508e-07,True
tyndp_ga,2030,DE1 5,grid,0.001527754845355044,0.0,2.6079068593540353e-06,True
tyndp_ga,2030,DE1 5,onwind,486.77336741179107,68176.0,0.830931485953857,True
tyndp_ga,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
tyndp_ga,2030,DE1 5,solar,118.70384376990349,16625.0,0.20262974085169963,True
tyndp_ga,2030,DE1 5,solar rooftop,64.00472177205489,8964.0,0.10925728918346014,True
tyndp_ga,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
tyndp_ga,2030,DE1 6,H2 Electrolysis,0.0006799873698168083,0.0,1.063664688737383e-06,True
tyndp_ga,2030,DE1 6,H2 Store,0.016846911323462395,2.0,2.6352643423192558e-05,True
tyndp_ga,2030,DE1 6,grid,3.1431254192274602,440.0,0.0049166082623061285,True
tyndp_ga,2030,DE1 6,offwind,196.0945171093425,27464.0,1.6995650776730904,True
tyndp_ga,2030,DE1 6,onwind,945.0586911546513,132361.0,1.478300337896545,True
tyndp_ga,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
tyndp_ga,2030,DE1 6,solar,113.025083612693,15830.0,0.17679856379214778,True
tyndp_ga,2030,DE1 6,solar rooftop,0.02642448989022191,4.0,4.133429246148955e-05,True
tyndp_ga,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
tyndp_ga,2030,DK1 0,H2 Electrolysis,0.19124872676927662,27.0,0.000604661691062259,True
tyndp_ga,2030,DK1 0,H2 Store,0.8497834739976965,119.0,0.0026867186051601653,True
tyndp_ga,2030,DK1 0,grid,39.77588423540149,5571.0,0.12575745643676728,True
tyndp_ga,2030,DK1 0,offwind,1237.1680128647436,173273.0,1.518281377455538,True
tyndp_ga,2030,DK1 0,onwind,215.32636491469825,30158.0,0.6807867751019536,True
tyndp_ga,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
tyndp_ga,2030,DK1 0,solar,8.674405212796914,1215.0,0.027425440229240046,True
tyndp_ga,2030,DK1 0,solar rooftop,15.164339862341485,2124.0,0.04794434734233869,True
tyndp_ga,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
tyndp_ga,2030,DK2 0,H2 Electrolysis,0.00031599190534320086,0.0,4.161469724277432e-06,True
tyndp_ga,2030,DK2 0,H2 Store,0.01955209199225204,3.0,0.00025749216197064464,True
tyndp_ga,2030,DK2 0,grid,3.929421087253237,550.0,0.051748689165886895,True
tyndp_ga,2030,DK2 0,offwind,288.287006112106,40376.0,1.3185886806349274,True
tyndp_ga,2030,DK2 0,onwind,337.2286384297732,47231.0,4.44114784352022,True
tyndp_ga,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
tyndp_ga,2030,DK2 0,solar,31.79896245364435,4454.0,0.41877787777680836,True
tyndp_ga,2030,DK2 0,solar rooftop,8.094272872916402,1134.0,0.10659789358875264,True
tyndp_ga,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
tyndp_ga,2030,EE6 0,H2 Electrolysis,0.06032730493116761,8.0,0.00013257380239873188,True
tyndp_ga,2030,EE6 0,H2 Store,7.11400571929276e-05,0.0,1.5633564097866837e-07,True
tyndp_ga,2030,EE6 0,grid,0.0005955897459032298,0.0,1.308853385281793e-06,True
tyndp_ga,2030,EE6 0,offwind,42.87500172578641,6005.0,0.11912679445420549,True
tyndp_ga,2030,EE6 0,onwind,67.04000123169877,9389.0,0.14732545878259837,True
tyndp_ga,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
tyndp_ga,2030,EE6 0,solar,0.46811821257270847,66.0,0.001028725077038854,True
tyndp_ga,2030,EE6 0,solar rooftop,1.55434463476115,218.0,0.0034157895616830684,True
tyndp_ga,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
tyndp_ga,2030,ES1 0,H2 Electrolysis,0.00034235180638393826,0.0,2.4546565870845244e-07,True
tyndp_ga,2030,ES1 0,H2 Store,6.703340841738733e-05,0.0,4.806283900308544e-08,True
tyndp_ga,2030,ES1 0,grid,0.0061558943181196,1.0,4.413765680681801e-06,True
tyndp_ga,2030,ES1 0,offwind,0.0986187296822593,14.0,0.0001941016882308365,True
tyndp_ga,2030,ES1 0,onwind,406.50720854487975,56934.0,0.29146497215586065,True
tyndp_ga,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
tyndp_ga,2030,ES1 0,solar,256.1695361948825,35878.0,0.1836731186182101,True
tyndp_ga,2030,ES1 0,solar rooftop,55.521967483699356,7776.0,0.03980915557340826,True
tyndp_ga,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
tyndp_ga,2030,ES1 1,H2 Electrolysis,0.00038021750950076625,0.0,2.1926822195194543e-07,True
tyndp_ga,2030,ES1 1,H2 Store,0.8399242921475408,118.0,0.00048437723542836075,True
tyndp_ga,2030,ES1 1,grid,46.07296379417277,6453.0,0.026569888547398064,True
tyndp_ga,2030,ES1 1,offwind,0.04755644775659844,7.0,4.218809345467703e-05,True
tyndp_ga,2030,ES1 1,onwind,1520.691637121677,212982.0,0.876970005528352,True
tyndp_ga,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
tyndp_ga,2030,ES1 1,solar,21.726259784304595,3043.0,0.012529350262763021,True
tyndp_ga,2030,ES1 1,solar rooftop,95.87929702860508,13428.0,0.055292779675161996,True
tyndp_ga,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
tyndp_ga,2030,ES1 2,H2 Electrolysis,0.0003576252347846304,0.0,1.9710968666237942e-07,True
tyndp_ga,2030,ES1 2,H2 Store,0.009765386947937018,1.0,5.382316945849592e-06,True
tyndp_ga,2030,ES1 2,grid,0.020261635077120838,3.0,1.1167457306875715e-05,True
tyndp_ga,2030,ES1 2,offwind,246.6250440916703,34541.0,0.08925539301133201,True
tyndp_ga,2030,ES1 2,onwind,2333.7989349101504,326863.0,1.2863029004934876,True
tyndp_ga,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
tyndp_ga,2030,ES1 2,solar,20.205079611948964,2830.0,0.011136286044518386,True
tyndp_ga,2030,ES1 2,solar rooftop,92.03436323697343,12890.0,0.050725907277589806,True
tyndp_ga,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
tyndp_ga,2030,ES4 0,H2 Electrolysis,0.5396858929591123,76.0,0.01456727694178064,True
tyndp_ga,2030,ES4 0,H2 Store,7.011292714938007e-05,0.0,1.8924979146365973e-06,True
tyndp_ga,2030,ES4 0,grid,44.70240592572887,6261.0,1.2066135794535657,True
tyndp_ga,2030,ES4 0,offwind,0.02878644705557102,4.0,2.5124854783894747e-05,True
tyndp_ga,2030,ES4 0,onwind,693.1522796575368,97080.0,18.709663069445686,True
tyndp_ga,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
tyndp_ga,2030,ES4 0,solar,20.527074830054985,2875.0,0.554069668589096,True
tyndp_ga,2030,ES4 0,solar rooftop,3.4594433185030664,485.0,0.0933777768559254,True
tyndp_ga,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
tyndp_ga,2030,FI2 0,H2 Electrolysis,0.27380314214829193,38.0,8.262419981113257e-05,True
tyndp_ga,2030,FI2 0,H2 Store,7.574580227757451e-05,0.0,2.2857430536159748e-08,True
tyndp_ga,2030,FI2 0,grid,0.0020828389248233113,0.0,6.285278472290145e-07,True
tyndp_ga,2030,FI2 0,offwind,151.20001916034593,21176.0,0.1794827168067391,True
tyndp_ga,2030,FI2 0,onwind,1790.8050000011826,250813.0,0.5404022356424809,True
tyndp_ga,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
tyndp_ga,2030,FI2 0,solar,2.2093595440179916,309.0,0.0006667073393946223,True
tyndp_ga,2030,FI2 0,solar rooftop,5.439146819059711,762.0,0.0016413440329938855,True
tyndp_ga,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
tyndp_ga,2030,FR1 0,H2 Electrolysis,0.15301984837030233,21.0,0.0002510048657056673,True
tyndp_ga,2030,FR1 0,H2 Store,6.743437418263424e-05,0.0,1.1061542810248165e-07,True
tyndp_ga,2030,FR1 0,grid,63.43458717505787,8884.0,0.10405440996411298,True
tyndp_ga,2030,FR1 0,offwind,0.014685198458145953,2.0,8.755295902343557e-05,True
tyndp_ga,2030,FR1 0,onwind,130.4083480492405,18264.0,0.21391427476639877,True
tyndp_ga,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
tyndp_ga,2030,FR1 0,solar,25.00357757984124,3502.0,0.04101441544629917,True
tyndp_ga,2030,FR1 0,solar rooftop,45.82404889957021,6418.0,0.07516710650694147,True
tyndp_ga,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
tyndp_ga,2030,FR1 1,H2 Electrolysis,0.23375116103661409,33.0,0.00025293681077874535,True
tyndp_ga,2030,FR1 1,H2 Store,6.798600926944088e-05,0.0,7.356611315181035e-08,True
tyndp_ga,2030,FR1 1,grid,30.05115789997358,4209.0,0.03251767394745565,True
tyndp_ga,2030,FR1 1,offwind,1372.7890141231278,192267.0,11.706048963824047,True
tyndp_ga,2030,FR1 1,onwind,267.00156774789866,37395.0,0.28891631904450815,True
tyndp_ga,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
tyndp_ga,2030,FR1 1,solar,21.994903939461224,3081.0,0.023800184910999278,True
tyndp_ga,2030,FR1 1,solar rooftop,0.018315558666551275,3.0,1.9818849139418135e-05,True
tyndp_ga,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
tyndp_ga,2030,FR1 2,H2 Electrolysis,0.007767503356943262,1.0,8.345819190584935e-06,True
tyndp_ga,2030,FR1 2,H2 Store,6.782533219193598e-05,0.0,7.287514829449879e-08,True
tyndp_ga,2030,FR1 2,grid,0.00039921444075347295,0.0,4.2893725148129387e-07,True
tyndp_ga,2030,FR1 2,onwind,183.6208118728407,25717.0,0.19729197724121866,True
tyndp_ga,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
tyndp_ga,2030,FR1 2,solar,23.568348143187162,3301.0,0.025323088151352178,True
tyndp_ga,2030,FR1 2,solar rooftop,0.06253327654961195,9.0,6.718908193472422e-05,True
tyndp_ga,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
tyndp_ga,2030,FR1 3,H2 Electrolysis,0.12704344699289769,18.0,0.00015040147212944983,True
tyndp_ga,2030,FR1 3,H2 Store,6.75525108684078e-05,0.0,7.997261819586165e-08,True
tyndp_ga,2030,FR1 3,grid,17.437385291221922,2442.0,0.020643397829364692,True
tyndp_ga,2030,FR1 3,offwind,0.07026513777845876,10.0,0.00033450498279602144,True
tyndp_ga,2030,FR1 3,onwind,164.78447617568526,23079.0,0.1950815125654521,True
tyndp_ga,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
tyndp_ga,2030,FR1 3,solar,25.619603454345402,3588.0,0.030329986836091595,True
tyndp_ga,2030,FR1 3,solar rooftop,37.3704761638869,5234.0,0.04424135807289077,True
tyndp_ga,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
tyndp_ga,2030,FR1 4,H2 Electrolysis,0.20449166575261182,29.0,0.00044968877217103535,True
tyndp_ga,2030,FR1 4,H2 Store,6.745205168523802e-05,0.0,1.4833088767268984e-07,True
tyndp_ga,2030,FR1 4,grid,0.00020074876022743493,0.0,4.4145791061599674e-07,True
tyndp_ga,2030,FR1 4,offwind,0.15372920728918554,22.0,0.00034456177812397157,True
tyndp_ga,2030,FR1 4,onwind,241.98008524390576,33891.0,0.5321279330513968,True
tyndp_ga,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
tyndp_ga,2030,FR1 4,solar,840.1149371321039,117663.0,1.8474603997725867,True
tyndp_ga,2030,FR1 4,solar rooftop,34.44349538481417,4824.0,0.07574320005595622,True
tyndp_ga,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
tyndp_ga,2030,FR1 5,H2 Electrolysis,0.36101847525323455,51.0,0.000474544933594291,True
tyndp_ga,2030,FR1 5,H2 Store,6.78980633631334e-05,0.0,8.924939907088709e-08,True
tyndp_ga,2030,FR1 5,grid,13.331714689534866,1867.0,0.017524027427143908,True
tyndp_ga,2030,FR1 5,onwind,201.3431609510323,28199.0,0.2646578596182696,True
tyndp_ga,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
tyndp_ga,2030,FR1 5,solar,21.703838779909574,3040.0,0.02852886330908382,True
tyndp_ga,2030,FR1 5,solar rooftop,0.017565756213704233,2.0,2.308951255228342e-05,True
tyndp_ga,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
tyndp_ga,2030,FR1 6,H2 Electrolysis,0.07674627445024158,11.0,8.895460552462128e-05,True
tyndp_ga,2030,FR1 6,H2 Store,6.823415305082285e-05,0.0,7.908842756761953e-08,True
tyndp_ga,2030,FR1 6,grid,14.579501003991746,2042.0,0.01689871944724508,True
tyndp_ga,2030,FR1 6,offwind,149.17231200139352,20892.0,0.06667987141394673,True
tyndp_ga,2030,FR1 6,onwind,3031.8155627632136,424624.0,3.514098362961779,True
tyndp_ga,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
tyndp_ga,2030,FR1 6,solar,23.535655300747123,3296.0,0.02727956435720942,True
tyndp_ga,2030,FR1 6,solar rooftop,9.593492838359461,1344.0,0.011119567394673176,True
tyndp_ga,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
tyndp_ga,2030,GB0 0,H2 Electrolysis,0.032804019004780055,5.0,7.593275475535497e-05,True
tyndp_ga,2030,GB0 0,H2 Store,6.707954470661574e-05,0.0,1.552716640167205e-07,True
tyndp_ga,2030,GB0 0,grid,29.12958090543344,4080.0,0.06742738817143844,True
tyndp_ga,2030,GB0 0,offwind,3296.675297000812,461719.0,5.149713510454001,True
tyndp_ga,2030,GB0 0,onwind,266.896947509027,37381.0,0.6177968759621403,True
tyndp_ga,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
tyndp_ga,2030,GB0 0,solar,50.164858889587855,7026.0,0.11611857458212697,True
tyndp_ga,2030,GB0 0,solar rooftop,86.97523530350243,12181.0,0.20132500262019107,True
tyndp_ga,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
tyndp_ga,2030,GB0 1,H2 Electrolysis,0.018962905433951228,3.0,2.4423643672570654e-05,True
tyndp_ga,2030,GB0 1,H2 Store,6.742373029058459e-05,0.0,8.683970762963528e-08,True
tyndp_ga,2030,GB0 1,grid,0.0030984156374750755,0.0,3.990664813616806e-06,True
tyndp_ga,2030,GB0 1,offwind,170.52153626061693,23883.0,0.054914592797166234,True
tyndp_ga,2030,GB0 1,onwind,930.1244265637484,130270.0,1.1979718848818646,True
tyndp_ga,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
tyndp_ga,2030,GB0 1,solar,42.91387641529162,6010.0,0.05527176359268616,True
tyndp_ga,2030,GB0 1,solar rooftop,0.007661359425122841,1.0,9.86759720436479e-06,True
tyndp_ga,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
tyndp_ga,2030,GB0 2,H2 Electrolysis,0.09750872340870448,14.0,0.000193365601053999,True
tyndp_ga,2030,GB0 2,H2 Store,0.38764250335065326,54.0,0.0007687181519164941,True
tyndp_ga,2030,GB0 2,grid,4.915632448442915,688.0,0.009747991663983305,True
tyndp_ga,2030,GB0 2,offwind,154.1988796617257,21596.0,0.12673415998659837,True
tyndp_ga,2030,GB0 2,onwind,265.46964590909863,37181.0,0.5264421053657516,True
tyndp_ga,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
tyndp_ga,2030,GB0 2,solar,49.26592031849984,6900.0,0.09769725170060772,True
tyndp_ga,2030,GB0 2,solar rooftop,0.019022415053217535,3.0,3.772258103356208e-05,True
tyndp_ga,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
tyndp_ga,2030,GB0 3,H2 Electrolysis,0.4185701336808684,59.0,0.0007994729573616766,True
tyndp_ga,2030,GB0 3,H2 Store,0.6328019926023334,89.0,0.0012086578562145337,True
tyndp_ga,2030,GB0 3,grid,9.84582827627948,1379.0,0.018805626145590795,True
tyndp_ga,2030,GB0 3,offwind,540.4371202045645,75691.0,0.6930162100192035,True
tyndp_ga,2030,GB0 3,onwind,707.9585557085964,99154.0,1.35220761033415,True
tyndp_ga,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
tyndp_ga,2030,GB0 3,solar,47.26613113926426,6620.0,0.0902787623967534,True
tyndp_ga,2030,GB0 3,solar rooftop,0.015698400182523654,2.0,2.9984094444106086e-05,True
tyndp_ga,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
tyndp_ga,2030,GB5 0,H2 Electrolysis,0.220880809289746,31.0,0.001507161731787094,True
tyndp_ga,2030,GB5 0,H2 Store,0.7123502701595232,100.0,0.004860662500580907,True
tyndp_ga,2030,GB5 0,grid,0.0006323859083464664,0.0,4.315032364495511e-06,True
tyndp_ga,2030,GB5 0,offwind,181.58755740238928,25432.0,0.11984512836045558,True
tyndp_ga,2030,GB5 0,onwind,284.1424359473323,39796.0,1.9388221512481818,True
tyndp_ga,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
tyndp_ga,2030,GB5 0,solar,44.109976198705304,6178.0,0.30098073404611725,True
tyndp_ga,2030,GB5 0,solar rooftop,0.005417616295956843,1.0,3.696665176584607e-05,True
tyndp_ga,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
tyndp_ga,2030,GR1 0,H2 Electrolysis,0.20731063227462926,29.0,0.00017439913968549177,True
tyndp_ga,2030,GR1 0,H2 Store,0.22621833400464308,32.0,0.00019030515897144927,True
tyndp_ga,2030,GR1 0,grid,0.00021551838718872687,0.0,1.8130387669807174e-07,True
tyndp_ga,2030,GR1 0,offwind,206.92700735829732,28981.0,0.04170554997390666,True
tyndp_ga,2030,GR1 0,onwind,1493.7890003958928,209214.0,1.2566432974628308,True
tyndp_ga,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
tyndp_ga,2030,GR1 0,solar,120.46432450951544,16872.0,0.10134007275334746,True
tyndp_ga,2030,GR1 0,solar rooftop,48.009361221032364,6724.0,0.04038765982203181,True
tyndp_ga,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
tyndp_ga,2030,HR1 0,H2 Electrolysis,0.08709223782606085,12.0,0.00016908248009441039,True
tyndp_ga,2030,HR1 0,H2 Store,6.774026656113619e-05,0.0,1.3151220543085003e-07,True
tyndp_ga,2030,HR1 0,grid,0.004022973261636623,1.0,7.810274639968858e-06,True
tyndp_ga,2030,HR1 0,offwind,6.299794792014167e-06,0.0,1.119563490050852e-08,True
tyndp_ga,2030,HR1 0,onwind,224.06200148180633,31381.0,0.4349981106367306,True
tyndp_ga,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
tyndp_ga,2030,HR1 0,solar,1.2082930820736497,169.0,0.002345802520380273,True
tyndp_ga,2030,HR1 0,solar rooftop,4.8072050689884955,673.0,0.009332796764395178,True
tyndp_ga,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
tyndp_ga,2030,HU1 0,H2 Electrolysis,0.27001062594395614,38.0,0.0002897051069916639,True
tyndp_ga,2030,HU1 0,H2 Store,6.773905101767481e-05,0.0,7.267991381443826e-08,True
tyndp_ga,2030,HU1 0,grid,13.118171460407433,1837.0,0.014075006319422203,True
tyndp_ga,2030,HU1 0,onwind,113.9740008096813,15963.0,0.12228722474681479,True
tyndp_ga,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
tyndp_ga,2030,HU1 0,solar,12.92003290026422,1810.0,0.013862415601687344,True
tyndp_ga,2030,HU1 0,solar rooftop,52.9555069982138,7417.0,0.056818063241331984,True
tyndp_ga,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
