sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
clever,2030,DK1 0,H2 Electrolysis,0.0431940129729528,17.0,True
clever,2030,DK1 0,SMR,7.091747569591822e-08,0.0,True
clever,2030,DK1 0,biomass,3.0270718329036272,1211.0,True
clever,2030,DK1 0,coal,5.61655160379291e-13,0.0,True
clever,2030,DK1 0,gas,0.0023455205905122,1.0,True
clever,2030,DK1 0,hydro,7.789050233736381e-11,0.0,True
clever,2030,DK1 0,nuclear,2.415200383285898e-12,0.0,True
clever,2030,DK2 0,H2 Electrolysis,4.495994904875563e-07,0.0,True
clever,2030,DK2 0,SMR,7.14751840392529e-08,0.0,True
clever,2030,DK2 0,biomass,0.547401445780736,219.0,True
clever,2030,DK2 0,gas,0.2299810778014304,92.0,True
clever,2030,DK2 0,hydro,7.787769732664234e-11,0.0,True
clever,2030,DK2 0,nuclear,2.4152626157262656e-12,0.0,True
clever,2030,DK2 0,oil,1.346531836381462e-12,0.0,True
clever,2030,EE6 0,H2 Electrolysis,0.0043194462572795,2.0,True
clever,2030,EE6 0,SMR,6.703345021970933e-08,0.0,True
clever,2030,EE6 0,biomass,0.9531928743158288,381.0,True
clever,2030,EE6 0,coal,1.8043152673857712e-12,0.0,True
clever,2030,EE6 0,gas,0.9002198581584788,360.0,True
clever,2030,EE6 0,hydro,7.779930073446133e-11,0.0,True
clever,2030,EE6 0,lignite,2.4533298378429055e-12,0.0,True
clever,2030,EE6 0,nuclear,2.413550865795531e-12,0.0,True
clever,2030,EE6 0,oil,1.4264611066625773e-12,0.0,True
clever,2030,ES1 0,H2 Electrolysis,0.0370499384219015,15.0,True
clever,2030,ES1 0,SMR,5.539692519596804e-08,0.0,True
clever,2030,ES1 0,biomass,0.2582979787465039,103.0,True
clever,2030,ES1 0,coal,0.0127604452556312,5.0,True
clever,2030,ES1 0,gas,1.485285066171251,594.0,True
clever,2030,ES1 0,hydro,129.9714927141308,51989.0,True
clever,2030,ES1 0,oil,1.4259902175429866e-12,0.0,True
clever,2030,ES1 1,H2 Electrolysis,0.0013237343287337,1.0,True
clever,2030,ES1 1,SMR,5.498988312211896e-08,0.0,True
clever,2030,ES1 1,biomass,0.3208404452444612,128.0,True
clever,2030,ES1 1,coal,0.0595424549229642,24.0,True
clever,2030,ES1 1,gas,22.416123312699376,8966.0,True
clever,2030,ES1 1,hydro,122.21272279250086,48885.0,True
clever,2030,ES1 1,nuclear,51.69963008862411,20680.0,True
clever,2030,ES1 1,oil,1.4259674835806177e-12,0.0,True
clever,2030,ES1 2,H2 Electrolysis,0.0676458151886512,27.0,True
clever,2030,ES1 2,SMR,5.6019492084119634e-08,0.0,True
clever,2030,ES1 2,biomass,0.3740482081907059,150.0,True
clever,2030,ES1 2,coal,0.0908650109771481,36.0,True
clever,2030,ES1 2,gas,5.10369399140808,2041.0,True
clever,2030,ES1 2,hydro,362.1071584178604,144843.0,True
clever,2030,ES1 2,nuclear,0.2051848970689087,82.0,True
clever,2030,ES1 2,oil,1.4259838264196442e-12,0.0,True
clever,2030,ES4 0,H2 Electrolysis,0.2712121518590514,108.0,True
clever,2030,ES4 0,SMR,4.596272846423243e-08,0.0,True
clever,2030,ES4 0,biomass,6.242135221396333e-06,0.0,True
clever,2030,ES4 0,gas,4.144451118658681,1658.0,True
clever,2030,ES4 0,hydro,1.6524207821035636e-08,0.0,True
clever,2030,ES4 0,oil,1.4260826255463657e-12,0.0,True
clever,2030,FI2 0,H2 Electrolysis,0.070550955534826,28.0,True
clever,2030,FI2 0,SMR,6.361514764979547e-08,0.0,True
clever,2030,FI2 0,biomass,12.704617760617332,5082.0,True
clever,2030,FI2 0,coal,1.2404798467515849e-12,0.0,True
clever,2030,FI2 0,gas,0.3186405228759097,127.0,True
clever,2030,FI2 0,hydro,266.04603089887894,106418.0,True
clever,2030,FI2 0,nuclear,19.697018817315328,7879.0,True
clever,2030,FI2 0,oil,1.4796895363213533e-13,0.0,True
clever,2030,FR1 0,H2 Electrolysis,0.006286888060291,3.0,True
clever,2030,FR1 0,SMR,6.449348973769454e-08,0.0,True
clever,2030,FR1 0,biomass,0.2116442015035161,85.0,True
clever,2030,FR1 0,gas,6.74999388184764e-07,0.0,True
clever,2030,FR1 0,hydro,414.03028681578894,165612.0,True
clever,2030,FR1 0,nuclear,133.3178718271191,53327.0,True
clever,2030,FR1 1,H2 Electrolysis,0.0235092432256877,9.0,True
clever,2030,FR1 1,SMR,6.759849949864504e-08,0.0,True
clever,2030,FR1 1,biomass,0.5084921879368104,203.0,True
clever,2030,FR1 1,coal,1.3700065126561773e-12,0.0,True
clever,2030,FR1 1,gas,0.7722611654747528,309.0,True
clever,2030,FR1 1,hydro,0.0001889611281565,0.0,True
clever,2030,FR1 1,nuclear,33.723014826472664,13489.0,True
clever,2030,FR1 1,oil,1.4800209213170557e-13,0.0,True
clever,2030,FR1 2,H2 Electrolysis,0.004019873579743,2.0,True
clever,2030,FR1 2,SMR,6.542721836960914e-08,0.0,True
clever,2030,FR1 2,biomass,0.1752942370727279,70.0,True
clever,2030,FR1 2,gas,0.0063667720912249,3.0,True
clever,2030,FR1 2,hydro,198.02071534681627,79208.0,True
clever,2030,FR1 2,nuclear,116.39392178366946,46558.0,True
clever,2030,FR1 3,H2 Electrolysis,0.0032090265031456,1.0,True
clever,2030,FR1 3,SMR,6.30778052705692e-08,0.0,True
clever,2030,FR1 3,biomass,0.2032992832893901,81.0,True
clever,2030,FR1 3,gas,0.002892565971164,1.0,True
clever,2030,FR1 3,hydro,91.7322529700953,36693.0,True
clever,2030,FR1 3,nuclear,80.24165345565032,32097.0,True
clever,2030,FR1 4,H2 Electrolysis,0.0046408904669972,2.0,True
clever,2030,FR1 4,SMR,6.506076700633234e-08,0.0,True
clever,2030,FR1 4,biomass,0.2934438789735002,117.0,True
clever,2030,FR1 4,coal,2.610410666914013e-12,0.0,True
clever,2030,FR1 4,gas,0.5384371020451701,215.0,True
clever,2030,FR1 4,hydro,230.9312646395601,92373.0,True
clever,2030,FR1 4,nuclear,37.805332597629786,15122.0,True
clever,2030,FR1 5,H2 Electrolysis,0.0069172927061983,3.0,True
clever,2030,FR1 5,SMR,6.754903499105141e-08,0.0,True
clever,2030,FR1 5,biomass,0.3646494903712937,146.0,True
clever,2030,FR1 5,coal,2.610177888355417e-12,0.0,True
clever,2030,FR1 5,gas,0.3992902946558084,160.0,True
clever,2030,FR1 5,hydro,82.63777742282723,33055.0,True
clever,2030,FR1 5,nuclear,75.5018746016582,30201.0,True
clever,2030,FR1 6,H2 Electrolysis,0.0608427573079705,24.0,True
clever,2030,FR1 6,SMR,6.507801002676025e-08,0.0,True
clever,2030,FR1 6,biomass,0.2757165072895176,110.0,True
clever,2030,FR1 6,coal,1.370185773082033e-12,0.0,True
clever,2030,FR1 6,gas,0.2484585825169319,99.0,True
clever,2030,FR1 6,hydro,0.0001577619376468,0.0,True
clever,2030,FR1 6,nuclear,0.000306653725477,0.0,True
clever,2030,FR1 6,oil,8.563083813178086e-13,0.0,True
clever,2030,GB0 0,H2 Electrolysis,0.0219208960592642,9.0,True
clever,2030,GB0 0,SMR,6.291161656119646e-08,0.0,True
clever,2030,GB0 0,biomass,0.316736370835446,127.0,True
clever,2030,GB0 0,gas,19.56627349775772,7827.0,True
clever,2030,GB0 0,hydro,1.591154656151095e-08,0.0,True
clever,2030,GB0 0,nuclear,39.39649776394951,15759.0,True
clever,2030,GB0 0,oil,2.7665247781367078e-12,0.0,True
clever,2030,GB0 1,H2 Electrolysis,0.0086203302180868,3.0,True
clever,2030,GB0 1,SMR,6.406137833751796e-08,0.0,True
clever,2030,GB0 1,biomass,0.0262105730222495,10.0,True
clever,2030,GB0 1,gas,0.5832957508487231,233.0,True
clever,2030,GB0 1,hydro,84.21192347400071,33685.0,True
clever,2030,GB0 1,nuclear,4.149279152674096e-05,0.0,True
clever,2030,GB0 2,H2 Electrolysis,1.594418166141523e-06,0.0,True
clever,2030,GB0 2,SMR,6.056947304014919e-08,0.0,True
clever,2030,GB0 2,biomass,0.0845085371840047,34.0,True
clever,2030,GB0 2,coal,2.6092275775651295e-12,0.0,True
clever,2030,GB0 2,gas,11.913640166404798,4765.0,True
clever,2030,GB0 2,hydro,22.23022530274904,8892.0,True
clever,2030,GB0 2,nuclear,0.0027917528574696,1.0,True
clever,2030,GB0 3,H2 Electrolysis,0.0380914755828203,15.0,True
clever,2030,GB0 3,SMR,6.364466766730013e-08,0.0,True
clever,2030,GB0 3,biomass,0.7530484360978055,301.0,True
clever,2030,GB0 3,coal,2.5695584327638547e-12,0.0,True
clever,2030,GB0 3,gas,17.198828193046392,6880.0,True
clever,2030,GB0 3,hydro,1.5862610670057638e-08,0.0,True
clever,2030,GB0 3,nuclear,23.840668990415423,9536.0,True
clever,2030,GB5 0,H2 Electrolysis,0.1386991240689084,55.0,True
clever,2030,GB5 0,SMR,5.993261844057523e-08,0.0,True
clever,2030,GB5 0,biomass,0.0015624274093666,1.0,True
clever,2030,GB5 0,gas,0.3434530165581568,137.0,True
clever,2030,GB5 0,hydro,1.5847861766107528e-08,0.0,True
clever,2030,GB5 0,oil,1.0662308346988299e-12,0.0,True
clever,2030,GR1 0,H2 Electrolysis,0.0201574158671534,8.0,True
clever,2030,GR1 0,SMR,6.944555973243508e-08,0.0,True
clever,2030,GR1 0,biomass,1.7124728275289473e-12,0.0,True
clever,2030,GR1 0,gas,4.06784860195581,1627.0,True
clever,2030,GR1 0,hydro,121.85704636333196,48743.0,True
clever,2030,GR1 0,lignite,2.6164823990298904e-12,0.0,True
clever,2030,GR1 0,nuclear,2.4189855625213813e-12,0.0,True
clever,2030,GR1 0,oil,1.425853570396569e-12,0.0,True
clever,2030,HR1 0,H2 Electrolysis,0.0086388925145204,3.0,True
clever,2030,HR1 0,SMR,5.945834519991648e-08,0.0,True
clever,2030,HR1 0,biomass,0.4765964371579159,191.0,True
clever,2030,HR1 0,coal,0.4750000000000028,190.0,True
clever,2030,HR1 0,gas,0.5638522280135287,226.0,True
clever,2030,HR1 0,hydro,113.8610814075419,45544.0,True
clever,2030,HR1 0,nuclear,2.418470098108807e-12,0.0,True
clever,2030,HR1 0,oil,1.346151300128351e-12,0.0,True
clever,2030,HU1 0,H2 Electrolysis,0.0143981541908206,6.0,True
clever,2030,HU1 0,SMR,7.09513857200253e-08,0.0,True
clever,2030,HU1 0,biomass,1.2539999999999998,502.0,True
clever,2030,HU1 0,gas,2.3960677578988663,958.0,True
clever,2030,HU1 0,hydro,3.570212133471364,1428.0,True
clever,2030,HU1 0,lignite,2.4867066471463825e-12,0.0,True
clever,2030,HU1 0,nuclear,14.688000000000564,5875.0,True
clever,2030,HU1 0,oil,1.4793772027877148e-13,0.0,True
clever,2030,IE5 0,H2 Electrolysis,0.0835092943064749,33.0,True
clever,2030,IE5 0,SMR,5.7083636606759154e-08,0.0,True
clever,2030,IE5 0,biomass,0.1191491092896371,48.0,True
clever,2030,IE5 0,coal,1.805559911037598e-12,0.0,True
clever,2030,IE5 0,gas,0.5478707639287966,219.0,True
clever,2030,IE5 0,hydro,14.606033755258975,5842.0,True
clever,2030,IE5 0,lignite,2.451782143785736e-12,0.0,True
clever,2030,IE5 0,nuclear,2.418705222407794e-12,0.0,True
clever,2030,IE5 0,oil,1.3464936232210452e-12,0.0,True
clever,2030,IT1 0,H2 Electrolysis,6.562283286906886e-06,0.0,True
clever,2030,IT1 0,SMR,6.523906126740515e-08,0.0,True
clever,2030,IT1 0,biomass,0.0812866027029504,33.0,True
clever,2030,IT1 0,coal,6.965096249398978e-13,0.0,True
clever,2030,IT1 0,gas,6.529969580129704,2612.0,True
clever,2030,IT1 0,hydro,106.48322845792154,42593.0,True
clever,2030,IT1 0,nuclear,2.417127361597316e-12,0.0,True
clever,2030,IT1 0,oil,4.6304034216988786e-12,0.0,True
clever,2030,IT1 1,H2 Electrolysis,0.0159400593373785,6.0,True
clever,2030,IT1 1,SMR,5.947012312051213e-08,0.0,True
clever,2030,IT1 1,biomass,2.1034493634560564e-05,0.0,True
clever,2030,IT1 1,coal,5.590620538943593e-13,0.0,True
clever,2030,IT1 1,gas,3.778802254977762,1512.0,True
clever,2030,IT1 1,hydro,328.95476733555256,131582.0,True
clever,2030,IT1 1,nuclear,2.4173478186250438e-12,0.0,True
clever,2030,IT1 1,oil,1.479627651865203e-13,0.0,True
clever,2030,IT1 2,H2 Electrolysis,0.0031103287026186,1.0,True
clever,2030,IT1 2,SMR,6.634741541548806e-08,0.0,True
clever,2030,IT1 2,biomass,0.076054695951065,30.0,True
clever,2030,IT1 2,coal,5.619211605904164e-13,0.0,True
clever,2030,IT1 2,gas,12.10741739790888,4843.0,True
clever,2030,IT1 2,hydro,69.88798186100271,27955.0,True
clever,2030,IT1 2,nuclear,2.417314106996162e-12,0.0,True
clever,2030,IT1 2,oil,1.3462169210485794e-12,0.0,True
clever,2030,IT1 3,H2 Electrolysis,1.789491328574301e-06,0.0,True
clever,2030,IT1 3,SMR,6.516556258812421e-08,0.0,True
clever,2030,IT1 3,biomass,0.1685124509176391,67.0,True
clever,2030,IT1 3,coal,1.368588190988458e-12,0.0,True
clever,2030,IT1 3,gas,6.193998008588919,2478.0,True
clever,2030,IT1 3,hydro,368.857137127476,147543.0,True
clever,2030,IT1 3,nuclear,2.4172675845238e-12,0.0,True
clever,2030,IT3 0,H2 Electrolysis,0.0097375685672229,4.0,True
clever,2030,IT3 0,SMR,5.7318782775691156e-08,0.0,True
clever,2030,IT3 0,biomass,7.943465582597818e-07,0.0,True
clever,2030,IT3 0,coal,1.3685986647750776e-12,0.0,True
clever,2030,IT3 0,gas,1.0408178407373874,416.0,True
clever,2030,IT3 0,hydro,14.85577321968604,5942.0,True
clever,2030,IT3 0,nuclear,2.416955267333172e-12,0.0,True
clever,2030,IT3 0,oil,1.548751585521942e-12,0.0,True
clever,2030,LT6 0,H2 Electrolysis,0.0071990770954274,3.0,True
clever,2030,LT6 0,SMR,8.003692677510909e-08,0.0,True
clever,2030,LT6 0,biomass,0.3574473278684816,143.0,True
clever,2030,LT6 0,coal,1.8047858816831986e-12,0.0,True
clever,2030,LT6 0,gas,0.7993564356459579,320.0,True
clever,2030,LT6 0,hydro,7.405800885236609,2962.0,True
clever,2030,LT6 0,lignite,2.450498787919958e-12,0.0,True
clever,2030,LT6 0,nuclear,2.4151791497384164e-12,0.0,True
clever,2030,LT6 0,oil,1.4262199119916728e-12,0.0,True
clever,2030,LU1 0,H2 Electrolysis,0.001439815419143,1.0,True
clever,2030,LU1 0,SMR,6.685765142577839e-08,0.0,True
clever,2030,LU1 0,biomass,0.1191491092896241,48.0,True
clever,2030,LU1 0,coal,1.8046275138428893e-12,0.0,True
clever,2030,LU1 0,gas,0.0010000000000208,0.0,True
clever,2030,LU1 0,hydro,1.8888871065992467,756.0,True
clever,2030,LU1 0,lignite,2.450141019523652e-12,0.0,True
clever,2030,LU1 0,nuclear,2.417453381708612e-12,0.0,True
clever,2030,LU1 0,oil,1.4260246768483338e-12,0.0,True
clever,2030,LV6 0,H2 Electrolysis,0.0057592616763477,2.0,True
clever,2030,LV6 0,SMR,7.911126525861343e-08,0.0,True
clever,2030,LV6 0,biomass,0.5957455464473942,238.0,True
clever,2030,LV6 0,coal,1.8050083546168864e-12,0.0,True
clever,2030,LV6 0,gas,1.9500000000018225,780.0,True
clever,2030,LV6 0,hydro,50.99999599749732,20400.0,True
clever,2030,LV6 0,lignite,2.451825419555882e-12,0.0,True
clever,2030,LV6 0,nuclear,2.4145985558276464e-12,0.0,True
clever,2030,LV6 0,oil,1.4261979079672784e-12,0.0,True
clever,2030,NL1 0,H2 Electrolysis,0.1310232031359717,52.0,True
clever,2030,NL1 0,SMR,5.8391676197916203e-08,0.0,True
clever,2030,NL1 0,biomass,1.906385748631621,763.0,True
clever,2030,NL1 0,coal,9.500096127277621e-13,0.0,True
clever,2030,NL1 0,gas,27.784839714471406,11114.0,True
clever,2030,NL1 0,hydro,1.888888873727456,756.0,True
clever,2030,NL1 0,nuclear,2.4158942990949778e-12,0.0,True
clever,2030,NL1 0,oil,1.4260668558127282e-12,0.0,True
clever,2030,PL1 0,H2 Electrolysis,0.0662315092775643,26.0,True
clever,2030,PL1 0,SMR,7.265607487451365e-08,0.0,True
clever,2030,PL1 0,biomass,5.528898395721948,2212.0,True
clever,2030,PL1 0,coal,2.896586528715837e-05,0.0,True
clever,2030,PL1 0,gas,9.728565872191012,3891.0,True
clever,2030,PL1 0,hydro,37.24984524376321,14900.0,True
clever,2030,PL1 0,lignite,44.466724682182125,17787.0,True
clever,2030,PL1 0,nuclear,2.417113760582627e-12,0.0,True
clever,2030,PL1 0,oil,1.3463795201104018e-12,0.0,True
clever,2030,PT1 0,H2 Electrolysis,0.03311575463885,13.0,True
clever,2030,PT1 0,SMR,4.899580406463676e-08,0.0,True
clever,2030,PT1 0,biomass,1.9063857486316511,763.0,True
clever,2030,PT1 0,coal,1.7752907983524453e-12,0.0,True
clever,2030,PT1 0,gas,7.94655203619973,3179.0,True
clever,2030,PT1 0,hydro,216.29330534585856,86517.0,True
clever,2030,PT1 0,nuclear,2.418525399311342e-12,0.0,True
clever,2030,PT1 0,oil,1.4259220900579816e-12,0.0,True
clever,2030,RO1 0,H2 Electrolysis,0.0287963083816264,12.0,True
clever,2030,RO1 0,SMR,7.483670336311633e-08,0.0,True
clever,2030,RO1 0,biomass,0.357447327868488,143.0,True
clever,2030,RO1 0,coal,2.823578452849164e-06,0.0,True
clever,2030,RO1 0,gas,12.59673671331567,5039.0,True
clever,2030,RO1 0,hydro,287.8132737052077,115125.0,True
clever,2030,RO1 0,lignite,6.153997479184373,2462.0,True
clever,2030,RO1 0,nuclear,10.098000000000289,4039.0,True
clever,2030,RO1 0,oil,1.4258070493445964e-12,0.0,True
clever,2030,SE2 0,H2 Electrolysis,0.2447686212430105,98.0,True
clever,2030,SE2 0,SMR,5.962835419805807e-08,0.0,True
clever,2030,SE2 0,biomass,19.02690265486725,7611.0,True
clever,2030,SE2 0,coal,1.3684362514187753e-12,0.0,True
clever,2030,SE2 0,gas,3.755053272282361e-12,0.0,True
clever,2030,SE2 0,hydro,1175.4730217002325,470189.0,True
clever,2030,SE2 0,nuclear,40.80000000000001,16320.0,True
clever,2030,SE2 0,oil,5.732640310679007e-13,0.0,True
clever,2030,SI1 0,H2 Electrolysis,0.0028796308382196,1.0,True
clever,2030,SI1 0,SMR,6.601540297612962e-08,0.0,True
clever,2030,SI1 0,biomass,0.1191491092896102,48.0,True
clever,2030,SI1 0,gas,0.0,0.0,True
clever,2030,SI1 0,hydro,79.72417940830029,31890.0,True
clever,2030,SI1 0,lignite,1.4018771280531568,561.0,True
clever,2030,SI1 0,nuclear,5.507999999999962,2203.0,True
clever,2030,SI1 0,oil,1.4259129444425972e-12,0.0,True
clever,2030,SK1 0,H2 Electrolysis,0.0071990770954349,3.0,True
clever,2030,SK1 0,SMR,7.44729410202663e-08,0.0,True
clever,2030,SK1 0,biomass,0.4765964371579153,191.0,True
clever,2030,SK1 0,coal,2.6069117151625054e-12,0.0,True
clever,2030,SK1 0,gas,1.643239612188616,657.0,True
clever,2030,SK1 0,hydro,75.95479413534183,30382.0,True
clever,2030,SK1 0,lignite,2.615016259358397e-12,0.0,True
clever,2030,SK1 0,nuclear,49.783999999999,19914.0,True
clever,2030,SK1 0,oil,1.4258889931570374e-12,0.0,True
clever,2040,AT1 0,H2 Electrolysis,0.1532423186468315,61.0,True
clever,2040,AT1 0,SMR,2.403097816841626e-07,0.0,True
clever,2040,AT1 0,biomass,5.85200000000002,2341.0,True
clever,2040,AT1 0,coal,6.232958789064516e-12,0.0,True
clever,2040,AT1 0,gas,1.351807608726171,541.0,True
clever,2040,AT1 0,hydro,766.3414954447655,306537.0,True
clever,2040,AT1 0,lignite,1.4067511379737569e-12,0.0,True
clever,2040,AT1 0,nuclear,1.2109928044233166e-11,0.0,True
clever,2040,AT1 0,oil,2.2735624670041698e-11,0.0,True
clever,2040,BE1 0,H2 Electrolysis,0.069111140115896,28.0,True
clever,2040,BE1 0,SMR,2.126345704750742e-07,0.0,True
clever,2040,BE1 0,biomass,2.717000000000021,1087.0,True
clever,2040,BE1 0,coal,8.293594662529534e-12,0.0,True
clever,2040,BE1 0,gas,5.917356960945945,2367.0,True
clever,2040,BE1 0,hydro,10.751928975627663,4301.0,True
clever,2040,BE1 0,lignite,2.80780760407808e-12,0.0,True
clever,2040,BE1 0,nuclear,1.1049596591945963e-11,0.0,True
clever,2040,BE1 0,oil,7.015709013811392e-12,0.0,True
clever,2040,BG1 0,H2 Electrolysis,0.1301880947005834,52.0,True
clever,2040,BG1 0,SMR,1.581928968750773e-07,0.0,True
clever,2040,BG1 0,biomass,0.9531928743158398,381.0,True
clever,2040,BG1 0,coal,6.374077246993181e-12,0.0,True
clever,2040,BG1 0,gas,0.1290140253664166,52.0,True
clever,2040,BG1 0,hydro,69.77388673983388,27910.0,True
clever,2040,BG1 0,lignite,2.807631294852625e-12,0.0,True
clever,2040,BG1 0,nuclear,6.936000000005516,2774.0,True
clever,2040,BG1 0,oil,7.0203078160574986e-12,0.0,True
clever,2040,CZ1 0,H2 Electrolysis,0.1131351487592119,45.0,True
clever,2040,CZ1 0,SMR,2.3267042104254e-07,0.0,True
clever,2040,CZ1 0,biomass,2.621280404368531,1049.0,True
clever,2040,CZ1 0,coal,1.1977853265773674e-11,0.0,True
clever,2040,CZ1 0,gas,2.9790966190938764,1192.0,True
clever,2040,CZ1 0,hydro,32.5255317978167,13010.0,True
clever,2040,CZ1 0,lignite,2.797414319292791e-12,0.0,True
clever,2040,CZ1 0,nuclear,32.51200000000565,13005.0,True
clever,2040,CZ1 0,oil,7.012467879141151e-12,0.0,True
clever,2040,DE1 0,H2 Electrolysis,6.825532984173937e-07,0.0,True
clever,2040,DE1 0,SMR,2.3631671374685307e-07,0.0,True
clever,2040,DE1 0,biomass,0.2074945041358607,83.0,True
clever,2040,DE1 0,coal,9.75901909494207e-12,0.0,True
clever,2040,DE1 0,gas,0.4378608456360119,175.0,True
clever,2040,DE1 0,hydro,36.0542864317683,14422.0,True
clever,2040,DE1 0,lignite,1.4067660261507912e-12,0.0,True
