sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_de,2030,ES1 1,biomass,0.0002982266434127119,0.0,True
tyndp_de,2030,ES1 1,coal,4.6046785403740454e-08,0.0,True
tyndp_de,2030,ES1 1,gas,2.837701000939741,1135.0,True
tyndp_de,2030,ES1 1,hydro,159.35230363610808,63741.0,True
tyndp_de,2030,ES1 1,nuclear,7.315498483871662e-08,0.0,True
tyndp_de,2030,ES1 1,oil,4.376675127824898e-08,0.0,True
tyndp_de,2030,ES1 2,H2 Electrolysis,0.0015513934190918633,1.0,True
tyndp_de,2030,ES1 2,SMR,0.03596041623930907,14.0,True
tyndp_de,2030,ES1 2,biomass,0.0002123831735823073,0.0,True
tyndp_de,2030,ES1 2,coal,4.3029669175717725e-08,0.0,True
tyndp_de,2030,ES1 2,gas,0.49678980079945817,199.0,True
tyndp_de,2030,ES1 2,hydro,392.03100249269585,156812.0,True
tyndp_de,2030,ES1 2,nuclear,4.557739151268004e-08,0.0,True
tyndp_de,2030,ES1 2,oil,4.3779861694509376e-08,0.0,True
tyndp_de,2030,ES4 0,H2 Electrolysis,0.12261815342693104,49.0,True
tyndp_de,2030,ES4 0,SMR,4.565911745722947e-05,0.0,True
tyndp_de,2030,ES4 0,biomass,0.00024142886091805583,0.0,True
tyndp_de,2030,ES4 0,gas,0.03255822104417268,13.0,True
tyndp_de,2030,ES4 0,hydro,0.10655012647781616,43.0,True
tyndp_de,2030,ES4 0,oil,4.4003932557891176e-08,0.0,True
tyndp_de,2030,FI2 0,H2 Electrolysis,0.11849503514461773,47.0,True
tyndp_de,2030,FI2 0,SMR,5.8176652342121246e-05,0.0,True
tyndp_de,2030,FI2 0,biomass,0.00018171105567947008,0.0,True
tyndp_de,2030,FI2 0,coal,2.117250278189917e-08,0.0,True
tyndp_de,2030,FI2 0,gas,0.016563550343068462,7.0,True
tyndp_de,2030,FI2 0,hydro,276.7834113637798,110713.0,True
tyndp_de,2030,FI2 0,nuclear,27.244699343601898,10898.0,True
tyndp_de,2030,FI2 0,oil,4.562093320738597e-09,0.0,True
tyndp_de,2030,FR1 0,H2 Electrolysis,0.0252083685824171,10.0,True
tyndp_de,2030,FR1 0,SMR,0.013024713485321963,5.0,True
tyndp_de,2030,FR1 0,biomass,0.465749482597428,186.0,True
tyndp_de,2030,FR1 0,gas,3.268982325987255e-08,0.0,True
tyndp_de,2030,FR1 0,hydro,173.0539752411406,69222.0,True
tyndp_de,2030,FR1 0,nuclear,177.85872499107637,71143.0,True
tyndp_de,2030,FR1 1,H2 Electrolysis,0.023777788340321054,10.0,True
tyndp_de,2030,FR1 1,SMR,0.04436662327821895,18.0,True
tyndp_de,2030,FR1 1,biomass,1.2939178214111386,518.0,True
tyndp_de,2030,FR1 1,coal,2.339583458199969e-08,0.0,True
tyndp_de,2030,FR1 1,gas,1.4566556168863147,583.0,True
tyndp_de,2030,FR1 1,hydro,0.01743449753542309,7.0,True
tyndp_de,2030,FR1 1,nuclear,234.16289190194837,93665.0,True
tyndp_de,2030,FR1 1,oil,0.0006383918989894007,0.0,True
tyndp_de,2030,FR1 2,H2 Electrolysis,0.0008858239774971012,0.0,True
tyndp_de,2030,FR1 2,SMR,0.00047910087605288886,0.0,True
tyndp_de,2030,FR1 2,biomass,0.24035304950800965,96.0,True
tyndp_de,2030,FR1 2,gas,0.010199335132775385,4.0,True
tyndp_de,2030,FR1 2,hydro,67.04094173302774,26816.0,True
tyndp_de,2030,FR1 2,nuclear,151.33280723604426,60533.0,True
tyndp_de,2030,FR1 3,H2 Electrolysis,0.015590241122814034,6.0,True
tyndp_de,2030,FR1 3,SMR,8.97456166056764e-05,0.0,True
tyndp_de,2030,FR1 3,biomass,0.3033146476195793,121.0,True
tyndp_de,2030,FR1 3,gas,0.005952403458176027,2.0,True
tyndp_de,2030,FR1 3,hydro,33.71831709416221,13487.0,True
tyndp_de,2030,FR1 3,nuclear,75.6236772507815,30249.0,True
tyndp_de,2030,FR1 4,H2 Electrolysis,0.021450904354312846,9.0,True
tyndp_de,2030,FR1 4,SMR,0.00022262968929776515,0.0,True
tyndp_de,2030,FR1 4,biomass,0.4324731342336145,173.0,True
tyndp_de,2030,FR1 4,coal,4.467101888781009e-08,0.0,True
tyndp_de,2030,FR1 4,gas,0.9058410032809578,362.0,True
tyndp_de,2030,FR1 4,hydro,119.84673128262232,47939.0,True
tyndp_de,2030,FR1 4,nuclear,0.8075079696934568,323.0,True
tyndp_de,2030,FR1 5,H2 Electrolysis,0.043117498005044795,17.0,True
tyndp_de,2030,FR1 5,SMR,0.00041532065225126564,0.0,True
tyndp_de,2030,FR1 5,biomass,0.5340201107524923,214.0,True
tyndp_de,2030,FR1 5,coal,4.4889819185101824e-08,0.0,True
tyndp_de,2030,FR1 5,gas,0.5418356070864094,217.0,True
tyndp_de,2030,FR1 5,hydro,70.6662434887974,28266.0,True
tyndp_de,2030,FR1 5,nuclear,123.55081595612145,49420.0,True
tyndp_de,2030,FR1 6,H2 Electrolysis,0.005947254364293787,2.0,True
tyndp_de,2030,FR1 6,SMR,0.002406258611667796,1.0,True
tyndp_de,2030,FR1 6,biomass,0.5949919675003594,238.0,True
tyndp_de,2030,FR1 6,coal,2.3451927599323466e-08,0.0,True
tyndp_de,2030,FR1 6,gas,0.4647882520495774,186.0,True
tyndp_de,2030,FR1 6,hydro,0.01702552762327047,7.0,True
tyndp_de,2030,FR1 6,nuclear,0.05129070350764669,21.0,True
tyndp_de,2030,FR1 6,oil,0.00373338121799574,1.0,True
tyndp_de,2030,GB0 0,H2 Electrolysis,0.03120787403196373,12.0,True
tyndp_de,2030,GB0 0,SMR,0.0005988351720018652,0.0,True
tyndp_de,2030,GB0 0,biomass,2.350211484574934,940.0,True
tyndp_de,2030,GB0 0,gas,4.375476424832178,1750.0,True
tyndp_de,2030,GB0 0,hydro,3.5685363696080794e-06,0.0,True
tyndp_de,2030,GB0 0,nuclear,0.7139533940528235,286.0,True
tyndp_de,2030,GB0 0,oil,0.004665475590168432,2.0,True
tyndp_de,2030,GB0 1,H2 Electrolysis,0.0001642131673652075,0.0,True
tyndp_de,2030,GB0 1,SMR,0.00013150112426263248,0.0,True
tyndp_de,2030,GB0 1,biomass,0.1080012749123007,43.0,True
tyndp_de,2030,GB0 1,gas,0.16921567864588596,68.0,True
tyndp_de,2030,GB0 1,hydro,89.15416940738413,35662.0,True
tyndp_de,2030,GB0 1,nuclear,0.01333195509574736,5.0,True
tyndp_de,2030,GB0 2,H2 Electrolysis,0.01229631660179758,5.0,True
tyndp_de,2030,GB0 2,SMR,0.007133166329109144,3.0,True
tyndp_de,2030,GB0 2,biomass,1.3316133060615674,533.0,True
tyndp_de,2030,GB0 2,coal,4.4599103393167135e-08,0.0,True
tyndp_de,2030,GB0 2,gas,4.06221781038973,1625.0,True
tyndp_de,2030,GB0 2,hydro,22.22756958325264,8891.0,True
tyndp_de,2030,GB0 2,nuclear,5.196800377507114,2079.0,True
tyndp_de,2030,GB0 3,H2 Electrolysis,0.057082721506111565,23.0,True
tyndp_de,2030,GB0 3,SMR,0.06249523836811112,25.0,True
tyndp_de,2030,GB0 3,biomass,2.402683362197822,961.0,True
tyndp_de,2030,GB0 3,coal,4.378560585551596e-08,0.0,True
tyndp_de,2030,GB0 3,gas,7.083632624376868,2833.0,True
tyndp_de,2030,GB0 3,hydro,3.5722893786929707e-06,0.0,True
tyndp_de,2030,GB0 3,nuclear,29.57045317541914,11828.0,True
tyndp_de,2030,GB5 0,H2 Electrolysis,0.032115646334624416,13.0,True
tyndp_de,2030,GB5 0,SMR,8.278512709262958e-05,0.0,True
tyndp_de,2030,GB5 0,biomass,0.1444139238445127,58.0,True
tyndp_de,2030,GB5 0,gas,0.10470077411697208,42.0,True
tyndp_de,2030,GB5 0,hydro,3.708348750492471e-06,0.0,True
tyndp_de,2030,GB5 0,oil,0.0017863546423348639,1.0,True
tyndp_de,2030,GR1 0,H2 Electrolysis,0.013915487753829335,6.0,True
tyndp_de,2030,GR1 0,SMR,0.039514382431630954,16.0,True
tyndp_de,2030,GR1 0,biomass,0.00039702571782363003,0.0,True
tyndp_de,2030,GR1 0,gas,3.8611921227895576,1544.0,True
tyndp_de,2030,GR1 0,hydro,122.52448215078743,49010.0,True
tyndp_de,2030,GR1 0,lignite,4.586181357017435e-08,0.0,True
tyndp_de,2030,GR1 0,nuclear,7.338752867529575e-08,0.0,True
tyndp_de,2030,GR1 0,oil,6.340855071506196e-05,0.0,True
tyndp_de,2030,HR1 0,H2 Electrolysis,0.006425176316523953,3.0,True
tyndp_de,2030,HR1 0,SMR,0.017586906475284696,7.0,True
tyndp_de,2030,HR1 0,biomass,0.0004673830685920508,0.0,True
tyndp_de,2030,HR1 0,coal,2.4225089170378972e-08,0.0,True
tyndp_de,2030,HR1 0,gas,0.24663195345112884,99.0,True
tyndp_de,2030,HR1 0,hydro,149.67679768131646,59871.0,True
tyndp_de,2030,HR1 0,nuclear,7.338667973885566e-08,0.0,True
tyndp_de,2030,HR1 0,oil,4.1312806126234927e-08,0.0,True
tyndp_de,2030,HU1 0,H2 Electrolysis,0.028205079859773097,11.0,True
tyndp_de,2030,HU1 0,SMR,0.047847388537705614,19.0,True
tyndp_de,2030,HU1 0,biomass,0.000445656764709199,0.0,True
tyndp_de,2030,HU1 0,gas,1.2458963661133644,498.0,True
tyndp_de,2030,HU1 0,hydro,4.002840575069971,1601.0,True
tyndp_de,2030,HU1 0,lignite,4.2527696072301784e-08,0.0,True
tyndp_de,2030,HU1 0,nuclear,7.94281521866047,3177.0,True
tyndp_de,2030,HU1 0,oil,6.934251522163957e-06,0.0,True
tyndp_de,2030,IE5 0,H2 Electrolysis,0.02217329567985665,9.0,True
tyndp_de,2030,IE5 0,SMR,0.00030389842086332,0.0,True
tyndp_de,2030,IE5 0,biomass,0.00021963578538993032,0.0,True
tyndp_de,2030,IE5 0,coal,0.0002656355909517037,0.0,True
tyndp_de,2030,IE5 0,gas,0.2706537538696695,108.0,True
tyndp_de,2030,IE5 0,hydro,20.31504659572768,8126.0,True
tyndp_de,2030,IE5 0,lignite,0.43962818414334626,176.0,True
tyndp_de,2030,IE5 0,nuclear,7.333924487279282e-08,0.0,True
tyndp_de,2030,IE5 0,oil,0.002177619909406146,1.0,True
tyndp_de,2030,IT1 0,H2 Electrolysis,0.01704866353021006,7.0,True
tyndp_de,2030,IT1 0,SMR,0.001188326356397364,0.0,True
tyndp_de,2030,IT1 0,biomass,1.58732719954669e-05,0.0,True
tyndp_de,2030,IT1 0,coal,1.228799379330675e-08,0.0,True
tyndp_de,2030,IT1 0,gas,5.141415579252011,2057.0,True
tyndp_de,2030,IT1 0,hydro,96.114629729786,38446.0,True
tyndp_de,2030,IT1 0,nuclear,7.337030898089985e-08,0.0,True
tyndp_de,2030,IT1 0,oil,1.4216320615829678e-07,0.0,True
tyndp_de,2030,IT1 1,H2 Electrolysis,0.05825558325122902,23.0,True
tyndp_de,2030,IT1 1,SMR,0.0377721483918311,15.0,True
tyndp_de,2030,IT1 1,biomass,5.286586251073779e-05,0.0,True
tyndp_de,2030,IT1 1,coal,9.891508853680414e-09,0.0,True
tyndp_de,2030,IT1 1,gas,3.9151132586073145,1566.0,True
tyndp_de,2030,IT1 1,hydro,340.0415631357477,136017.0,True
tyndp_de,2030,IT1 1,nuclear,7.335737517721943e-08,0.0,True
tyndp_de,2030,IT1 1,oil,4.539490190322884e-09,0.0,True
tyndp_de,2030,IT1 2,H2 Electrolysis,0.029060452260405295,12.0,True
tyndp_de,2030,IT1 2,SMR,0.06806988581837572,27.0,True
tyndp_de,2030,IT1 2,biomass,0.0001022080759422161,0.0,True
tyndp_de,2030,IT1 2,coal,9.909261615907719e-09,0.0,True
tyndp_de,2030,IT1 2,gas,9.252843873346636,3701.0,True
tyndp_de,2030,IT1 2,hydro,67.36494210547308,26946.0,True
tyndp_de,2030,IT1 2,nuclear,7.334994680480205e-08,0.0,True
tyndp_de,2030,IT1 2,oil,4.134193034442033e-08,0.0,True
tyndp_de,2030,IT1 3,H2 Electrolysis,0.009636780761629162,4.0,True
tyndp_de,2030,IT1 3,SMR,0.06320764228892353,25.0,True
tyndp_de,2030,IT1 3,biomass,1.6897682993650627e-05,0.0,True
tyndp_de,2030,IT1 3,coal,2.4188870494558087e-08,0.0,True
tyndp_de,2030,IT1 3,gas,7.516364134243818,3007.0,True
tyndp_de,2030,IT1 3,hydro,363.1942468876564,145278.0,True
tyndp_de,2030,IT1 3,nuclear,7.334171996587212e-08,0.0,True
tyndp_de,2030,IT3 0,H2 Electrolysis,0.08776824613849657,35.0,True
tyndp_de,2030,IT3 0,SMR,0.0003124806481926342,0.0,True
tyndp_de,2030,IT3 0,biomass,9.50117061929801e-06,0.0,True
tyndp_de,2030,IT3 0,coal,2.4170699560532647e-08,0.0,True
tyndp_de,2030,IT3 0,gas,1.176223449785419,470.0,True
tyndp_de,2030,IT3 0,hydro,13.205379653482451,5282.0,True
tyndp_de,2030,IT3 0,nuclear,7.337253713432642e-08,0.0,True
tyndp_de,2030,IT3 0,oil,4.7547107528592214e-08,0.0,True
tyndp_de,2030,LT6 0,H2 Electrolysis,0.027672463338715717,11.0,True
tyndp_de,2030,LT6 0,SMR,0.0002563800765211769,0.0,True
tyndp_de,2030,LT6 0,biomass,0.0005461475999741125,0.0,True
tyndp_de,2030,LT6 0,coal,3.203284533897998e-08,0.0,True
tyndp_de,2030,LT6 0,gas,1.0798232638225758,432.0,True
tyndp_de,2030,LT6 0,hydro,25.08439972736449,10034.0,True
tyndp_de,2030,LT6 0,lignite,4.3143091309672146e-08,0.0,True
tyndp_de,2030,LT6 0,nuclear,7.356058265337363e-08,0.0,True
tyndp_de,2030,LT6 0,oil,0.016717320027686004,7.0,True
tyndp_de,2030,LU1 0,H2 Electrolysis,3.763398836371052e-12,0.0,True
tyndp_de,2030,LU1 0,SMR,0.005225570278294289,2.0,True
tyndp_de,2030,LU1 0,biomass,0.00018699747715617747,0.0,True
tyndp_de,2030,LU1 0,coal,3.205307581535303e-08,0.0,True
tyndp_de,2030,LU1 0,gas,7.594101373759605e-12,0.0,True
tyndp_de,2030,LU1 0,hydro,8.976084027680002,3590.0,True
tyndp_de,2030,LU1 0,lignite,4.311351755125648e-08,0.0,True
tyndp_de,2030,LU1 0,nuclear,7.338932901954491e-08,0.0,True
tyndp_de,2030,LU1 0,oil,4.3726916511803106e-08,0.0,True
tyndp_de,2030,LV6 0,H2 Electrolysis,0.008229806403651986,3.0,True
tyndp_de,2030,LV6 0,SMR,0.00017352206774780293,0.0,True
tyndp_de,2030,LV6 0,biomass,0.0005689730834000341,0.0,True
tyndp_de,2030,LV6 0,coal,3.2104684786898313e-08,0.0,True
tyndp_de,2030,LV6 0,gas,2.133073199721414,853.0,True
tyndp_de,2030,LV6 0,hydro,0.2381340125847326,95.0,True
tyndp_de,2030,LV6 0,lignite,4.319397346224702e-08,0.0,True
tyndp_de,2030,LV6 0,nuclear,7.35812691245158e-08,0.0,True
tyndp_de,2030,LV6 0,oil,4.3733168736542515e-08,0.0,True
tyndp_de,2030,NL1 0,H2 Electrolysis,0.07892456494036,32.0,True
tyndp_de,2030,NL1 0,SMR,0.20763703854104965,83.0,True
tyndp_de,2030,NL1 0,biomass,0.0003013158954986845,0.0,True
tyndp_de,2030,NL1 0,coal,1.6332932058429424e-08,0.0,True
tyndp_de,2030,NL1 0,gas,12.315308394670678,4926.0,True
tyndp_de,2030,NL1 0,hydro,2.32348123316047,929.0,True
tyndp_de,2030,NL1 0,nuclear,6.0754486965048375,2430.0,True
tyndp_de,2030,NL1 0,oil,4.396427186767372e-08,0.0,True
tyndp_de,2030,PL1 0,H2 Electrolysis,0.08134238938022684,33.0,True
tyndp_de,2030,PL1 0,SMR,0.21616326609794712,86.0,True
tyndp_de,2030,PL1 0,biomass,0.0006972442363354166,0.0,True
tyndp_de,2030,PL1 0,coal,0.041766010917231325,17.0,True
tyndp_de,2030,PL1 0,gas,12.44091343589559,4976.0,True
tyndp_de,2030,PL1 0,hydro,52.28916980348369,20916.0,True
tyndp_de,2030,PL1 0,lignite,74.92494170206648,29970.0,True
tyndp_de,2030,PL1 0,nuclear,7.349136936237619e-08,0.0,True
tyndp_de,2030,PL1 0,oil,4.1323860672919576e-08,0.0,True
tyndp_de,2030,PT1 0,H2 Electrolysis,0.028260299661583076,11.0,True
tyndp_de,2030,PT1 0,SMR,0.000337193853305898,0.0,True
tyndp_de,2030,PT1 0,biomass,0.00011486055592226934,0.0,True
tyndp_de,2030,PT1 0,coal,3.131432807236532e-08,0.0,True
tyndp_de,2030,PT1 0,gas,1.5183240919640715,607.0,True
tyndp_de,2030,PT1 0,hydro,261.391882514176,104557.0,True
tyndp_de,2030,PT1 0,nuclear,7.3380459725442e-08,0.0,True
tyndp_de,2030,PT1 0,oil,4.3777690954528413e-08,0.0,True
tyndp_de,2030,RO1 0,H2 Electrolysis,0.03438088589890757,14.0,True
tyndp_de,2030,RO1 0,SMR,0.084798845498073,34.0,True
tyndp_de,2030,RO1 0,biomass,0.0002431075162167211,0.0,True
tyndp_de,2030,RO1 0,coal,0.0013961573117878049,1.0,True
tyndp_de,2030,RO1 0,gas,15.801761969815344,6321.0,True
tyndp_de,2030,RO1 0,hydro,339.46199542610225,135785.0,True
tyndp_de,2030,RO1 0,lignite,21.709851254424475,8684.0,True
tyndp_de,2030,RO1 0,nuclear,10.305402099740517,4122.0,True
tyndp_de,2030,RO1 0,oil,4.399942726555779e-08,0.0,True
tyndp_de,2030,SE2 0,H2 Electrolysis,0.12238626877681788,49.0,True
tyndp_de,2030,SE2 0,SMR,7.765916967133114e-05,0.0,True
tyndp_de,2030,SE2 0,biomass,0.00038236992228462456,0.0,True
tyndp_de,2030,SE2 0,coal,2.3482581528908308e-08,0.0,True
tyndp_de,2030,SE2 0,gas,0.006757972648284715,3.0,True
tyndp_de,2030,SE2 0,hydro,1560.8491176343493,624340.0,True
tyndp_de,2030,SE2 0,nuclear,20.63883770886109,8256.0,True
tyndp_de,2030,SE2 0,oil,1.7686978967837995e-08,0.0,True
tyndp_de,2030,SI1 0,H2 Electrolysis,0.008053279277967328,3.0,True
tyndp_de,2030,SI1 0,SMR,0.012055773603770777,5.0,True
tyndp_de,2030,SI1 0,biomass,0.0004737383944584646,0.0,True
tyndp_de,2030,SI1 0,gas,0.0,0.0,True
tyndp_de,2030,SI1 0,hydro,0.3346099694179356,134.0,True
tyndp_de,2030,SI1 0,lignite,4.5355504500259,1814.0,True
tyndp_de,2030,SI1 0,nuclear,5.780193823887228,2312.0,True
tyndp_de,2030,SI1 0,oil,4.3965020516496845e-08,0.0,True
tyndp_de,2030,SK1 0,H2 Electrolysis,0.01123448809135425,4.0,True
tyndp_de,2030,SK1 0,SMR,0.025443559424078926,10.0,True
tyndp_de,2030,SK1 0,biomass,0.0005562520408281324,0.0,True
tyndp_de,2030,SK1 0,coal,0.00038259895511418983,0.0,True
tyndp_de,2030,SK1 0,gas,0.5358297876307468,214.0,True
tyndp_de,2030,SK1 0,hydro,47.595425093978406,19038.0,True
tyndp_de,2030,SK1 0,lignite,0.8024038371925672,321.0,True
tyndp_de,2030,SK1 0,nuclear,55.4820426939122,22193.0,True
