sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_de,2030,DE1 4,biomass,1.6109539108912505,644.0,True
tyndp_de,2030,DE1 4,gas,0.16645491608669985,67.0,True
tyndp_de,2030,DE1 4,hydro,34.257950712612654,13703.0,True
tyndp_de,2030,DE1 5,H2 Electrolysis,5.7508514514337384e-05,0.0,True
tyndp_de,2030,DE1 5,SMR,0.050729187267719446,20.0,True
tyndp_de,2030,DE1 5,biomass,3.307150761791658,1323.0,True
tyndp_de,2030,DE1 5,coal,0.0015968471581422638,1.0,True
tyndp_de,2030,DE1 5,gas,3.828032179164366,1531.0,True
tyndp_de,2030,DE1 5,hydro,468.2867836239547,187315.0,True
tyndp_de,2030,DE1 5,nuclear,1.5382299847650347e-07,0.0,True
tyndp_de,2030,DE1 5,oil,0.01180544179813636,5.0,True
tyndp_de,2030,DE1 6,H2 Electrolysis,0.06763460245722738,27.0,True
tyndp_de,2030,DE1 6,SMR,0.00035528449246690415,0.0,True
tyndp_de,2030,DE1 6,biomass,2.325608945127254,930.0,True
tyndp_de,2030,DE1 6,coal,0.001450927014405877,1.0,True
tyndp_de,2030,DE1 6,gas,2.801445292696452,1121.0,True
tyndp_de,2030,DE1 6,hydro,5.257620179818989,2103.0,True
tyndp_de,2030,DE1 6,lignite,44.706481635756276,17883.0,True
tyndp_de,2030,DE1 6,oil,0.032591035402063324,13.0,True
tyndp_de,2030,DK1 0,H2 Electrolysis,0.03578667720198254,14.0,True
tyndp_de,2030,DK1 0,SMR,0.00013934253105029375,0.0,True
tyndp_de,2030,DK1 0,biomass,0.0002887885052336397,0.0,True
tyndp_de,2030,DK1 0,coal,1.4516881527866958e-08,0.0,True
tyndp_de,2030,DK1 0,gas,0.007852150508030623,3.0,True
tyndp_de,2030,DK1 0,hydro,5.440461671107414e-06,0.0,True
tyndp_de,2030,DK1 0,nuclear,9.83894108449819e-08,0.0,True
tyndp_de,2030,DK2 0,H2 Electrolysis,0.00017284021144265202,0.0,True
tyndp_de,2030,DK2 0,SMR,0.00012251403492414078,0.0,True
tyndp_de,2030,DK2 0,biomass,0.0002650090673700879,0.0,True
tyndp_de,2030,DK2 0,gas,0.07230539468830094,29.0,True
tyndp_de,2030,DK2 0,hydro,5.439728566801115e-06,0.0,True
tyndp_de,2030,DK2 0,nuclear,9.837114690928382e-08,0.0,True
tyndp_de,2030,DK2 0,oil,0.027209079244072534,11.0,True
tyndp_de,2030,EE6 0,H2 Electrolysis,0.011173169619178074,4.0,True
tyndp_de,2030,EE6 0,SMR,0.00020478108322568577,0.0,True
tyndp_de,2030,EE6 0,biomass,0.0005161779041428802,0.0,True
tyndp_de,2030,EE6 0,coal,4.676831370387577e-08,0.0,True
tyndp_de,2030,EE6 0,gas,0.0017074207593328317,1.0,True
tyndp_de,2030,EE6 0,hydro,5.440782141969748e-06,0.0,True
tyndp_de,2030,EE6 0,lignite,5.897679061331869e-08,0.0,True
tyndp_de,2030,EE6 0,nuclear,9.838349834656906e-08,0.0,True
tyndp_de,2030,EE6 0,oil,0.1476354514650548,59.0,True
tyndp_de,2030,ES1 0,H2 Electrolysis,0.00029183012628157404,0.0,True
tyndp_de,2030,ES1 0,SMR,0.00021413526064804957,0.0,True
tyndp_de,2030,ES1 0,biomass,0.0006647251784336008,0.0,True
tyndp_de,2030,ES1 0,coal,3.5197957037716205e-08,0.0,True
tyndp_de,2030,ES1 0,gas,0.8425760863981205,337.0,True
tyndp_de,2030,ES1 0,hydro,150.62136569769368,60249.0,True
tyndp_de,2030,ES1 0,oil,6.132929984793549e-08,0.0,True
tyndp_de,2030,ES1 1,H2 Electrolysis,6.172076425409669e-05,0.0,True
tyndp_de,2030,ES1 1,SMR,6.192305275978761e-05,0.0,True
tyndp_de,2030,ES1 1,biomass,0.00024242225011195237,0.0,True
tyndp_de,2030,ES1 1,coal,6.620120675293122e-08,0.0,True
tyndp_de,2030,ES1 1,gas,2.5723430806220176,1029.0,True
tyndp_de,2030,ES1 1,hydro,198.50072302179356,79400.0,True
tyndp_de,2030,ES1 1,nuclear,9.90359158178546e-08,0.0,True
tyndp_de,2030,ES1 1,oil,6.101068979171518e-08,0.0,True
tyndp_de,2030,ES1 2,H2 Electrolysis,0.013931604767014738,6.0,True
tyndp_de,2030,ES1 2,SMR,0.0004541458300073696,0.0,True
tyndp_de,2030,ES1 2,biomass,0.0006952001667857038,0.0,True
tyndp_de,2030,ES1 2,coal,6.204025687545155e-08,0.0,True
tyndp_de,2030,ES1 2,gas,0.6936793989967359,277.0,True
tyndp_de,2030,ES1 2,hydro,407.3465639586979,162939.0,True
tyndp_de,2030,ES1 2,nuclear,6.173860233219963e-08,0.0,True
tyndp_de,2030,ES1 2,oil,6.101246092735384e-08,0.0,True
tyndp_de,2030,ES4 0,H2 Electrolysis,0.1766635152532249,71.0,True
tyndp_de,2030,ES4 0,SMR,3.806620313558425e-05,0.0,True
tyndp_de,2030,ES4 0,biomass,0.0004225628786223601,0.0,True
tyndp_de,2030,ES4 0,gas,0.5454590747211213,218.0,True
tyndp_de,2030,ES4 0,hydro,0.11451175349473074,46.0,True
tyndp_de,2030,ES4 0,oil,6.133573864099213e-08,0.0,True
tyndp_de,2030,FI2 0,H2 Electrolysis,0.18182894857681056,73.0,True
tyndp_de,2030,FI2 0,SMR,9.102670267896737e-05,0.0,True
tyndp_de,2030,FI2 0,biomass,0.00030029506223063054,0.0,True
tyndp_de,2030,FI2 0,coal,3.1833817567401024e-08,0.0,True
tyndp_de,2030,FI2 0,gas,0.016735634288067913,7.0,True
tyndp_de,2030,FI2 0,hydro,276.8192759055796,110728.0,True
tyndp_de,2030,FI2 0,nuclear,27.24469934477399,10898.0,True
tyndp_de,2030,FI2 0,oil,6.36562518542511e-09,0.0,True
tyndp_de,2030,FR1 0,H2 Electrolysis,0.032994321225957246,13.0,True
tyndp_de,2030,FR1 0,SMR,0.00021762482513784686,0.0,True
tyndp_de,2030,FR1 0,biomass,0.5775889241819239,231.0,True
tyndp_de,2030,FR1 0,gas,0.000626070913185314,0.0,True
tyndp_de,2030,FR1 0,hydro,169.6064418927191,67843.0,True
tyndp_de,2030,FR1 0,nuclear,166.06490140459144,66426.0,True
tyndp_de,2030,FR1 1,H2 Electrolysis,0.0757404774953056,30.0,True
tyndp_de,2030,FR1 1,SMR,0.006857251358425295,3.0,True
tyndp_de,2030,FR1 1,biomass,1.5476777681933558,619.0,True
tyndp_de,2030,FR1 1,coal,3.4900217433105047e-08,0.0,True
tyndp_de,2030,FR1 1,gas,1.5420546689954178,617.0,True
tyndp_de,2030,FR1 1,hydro,0.013517198872506703,5.0,True
tyndp_de,2030,FR1 1,nuclear,210.25259139440496,84101.0,True
tyndp_de,2030,FR1 1,oil,0.0006667315600685061,0.0,True
tyndp_de,2030,FR1 2,H2 Electrolysis,0.002745915571774302,1.0,True
tyndp_de,2030,FR1 2,SMR,0.0002538098935617672,0.0,True
tyndp_de,2030,FR1 2,biomass,0.3090251968794156,124.0,True
tyndp_de,2030,FR1 2,gas,0.010410972035148947,4.0,True
tyndp_de,2030,FR1 2,hydro,65.76003918450604,26304.0,True
tyndp_de,2030,FR1 2,nuclear,85.20584278563811,34082.0,True
tyndp_de,2030,FR1 3,H2 Electrolysis,0.012702695315954311,5.0,True
tyndp_de,2030,FR1 3,SMR,9.339622956354512e-05,0.0,True
tyndp_de,2030,FR1 3,biomass,0.43390661293767363,174.0,True
tyndp_de,2030,FR1 3,gas,0.0008877782399109658,0.0,True
tyndp_de,2030,FR1 3,hydro,33.980907446599396,13592.0,True
tyndp_de,2030,FR1 3,nuclear,72.26733650745726,28907.0,True
tyndp_de,2030,FR1 4,H2 Electrolysis,0.021334938858835997,9.0,True
tyndp_de,2030,FR1 4,SMR,0.00016108460416629163,0.0,True
tyndp_de,2030,FR1 4,biomass,0.9198627246041124,368.0,True
tyndp_de,2030,FR1 4,coal,6.653746393886734e-08,0.0,True
tyndp_de,2030,FR1 4,gas,0.7831463373654384,313.0,True
tyndp_de,2030,FR1 4,hydro,122.69992909080538,49080.0,True
tyndp_de,2030,FR1 4,nuclear,92.81826955474739,37127.0,True
tyndp_de,2030,FR1 5,H2 Electrolysis,0.0582900339117148,23.0,True
tyndp_de,2030,FR1 5,SMR,0.00031528895049341926,0.0,True
tyndp_de,2030,FR1 5,biomass,0.6767520495806035,271.0,True
tyndp_de,2030,FR1 5,coal,6.61546889173757e-08,0.0,True
tyndp_de,2030,FR1 5,gas,0.5672975498885746,227.0,True
tyndp_de,2030,FR1 5,hydro,76.73136031748554,30693.0,True
tyndp_de,2030,FR1 5,nuclear,120.2556933782319,48102.0,True
tyndp_de,2030,FR1 6,H2 Electrolysis,0.004847741262493725,2.0,True
tyndp_de,2030,FR1 6,SMR,0.0002681268415352793,0.0,True
tyndp_de,2030,FR1 6,biomass,0.7905839015571237,316.0,True
tyndp_de,2030,FR1 6,coal,3.4996868037982734e-08,0.0,True
tyndp_de,2030,FR1 6,gas,0.4859378754407855,194.0,True
tyndp_de,2030,FR1 6,hydro,0.013144684308046007,5.0,True
tyndp_de,2030,FR1 6,nuclear,0.20724675384201147,83.0,True
tyndp_de,2030,FR1 6,oil,0.003569370696211319,1.0,True
tyndp_de,2030,GB0 0,H2 Electrolysis,0.013892844430519932,6.0,True
tyndp_de,2030,GB0 0,SMR,0.0006299298190001509,0.0,True
tyndp_de,2030,GB0 0,biomass,2.3499412154096406,940.0,True
tyndp_de,2030,GB0 0,gas,4.91040337801205,1964.0,True
tyndp_de,2030,GB0 0,hydro,3.2475142935544135e-06,0.0,True
tyndp_de,2030,GB0 0,nuclear,13.197851836894992,5279.0,True
tyndp_de,2030,GB0 0,oil,0.006434810951146737,3.0,True
tyndp_de,2030,GB0 1,H2 Electrolysis,0.08128117152174064,33.0,True
tyndp_de,2030,GB0 1,SMR,0.00015763492089083456,0.0,True
tyndp_de,2030,GB0 1,biomass,0.10455507496379028,42.0,True
tyndp_de,2030,GB0 1,gas,0.17658309851859044,71.0,True
tyndp_de,2030,GB0 1,hydro,76.79180053860223,30717.0,True
tyndp_de,2030,GB0 1,nuclear,0.005350006365046254,2.0,True
tyndp_de,2030,GB0 2,H2 Electrolysis,0.00019657251721061649,0.0,True
tyndp_de,2030,GB0 2,SMR,0.0003348022033321355,0.0,True
tyndp_de,2030,GB0 2,biomass,1.33147187007136,533.0,True
tyndp_de,2030,GB0 2,coal,6.678199480439586e-08,0.0,True
tyndp_de,2030,GB0 2,gas,3.74717699851214,1499.0,True
tyndp_de,2030,GB0 2,hydro,22.13804034404498,8855.0,True
tyndp_de,2030,GB0 2,nuclear,20.189739917334872,8076.0,True
tyndp_de,2030,GB0 3,H2 Electrolysis,0.00018937757133358693,0.0,True
tyndp_de,2030,GB0 3,SMR,0.00026402998295443924,0.0,True
tyndp_de,2030,GB0 3,biomass,2.402031337112894,961.0,True
tyndp_de,2030,GB0 3,coal,6.574692684172806e-08,0.0,True
tyndp_de,2030,GB0 3,gas,6.504852468639048,2602.0,True
tyndp_de,2030,GB0 3,hydro,3.343349533253205e-06,0.0,True
tyndp_de,2030,GB0 3,nuclear,2.1015971462176566,841.0,True
tyndp_de,2030,GB5 0,H2 Electrolysis,0.10832220818292206,43.0,True
tyndp_de,2030,GB5 0,SMR,9.217852578920253e-05,0.0,True
tyndp_de,2030,GB5 0,biomass,0.1442619513077891,58.0,True
tyndp_de,2030,GB5 0,gas,0.15573154498398714,62.0,True
tyndp_de,2030,GB5 0,hydro,3.6612180897955648e-06,0.0,True
tyndp_de,2030,GB5 0,oil,0.0011045020749440725,0.0,True
tyndp_de,2030,GR1 0,H2 Electrolysis,0.02135311835452381,9.0,True
tyndp_de,2030,GR1 0,SMR,0.02447280621759727,10.0,True
tyndp_de,2030,GR1 0,biomass,0.0006385345132862052,0.0,True
tyndp_de,2030,GR1 0,gas,3.861854251444718,1545.0,True
tyndp_de,2030,GR1 0,hydro,122.52369417661677,49009.0,True
tyndp_de,2030,GR1 0,lignite,6.299733825201706e-08,0.0,True
tyndp_de,2030,GR1 0,nuclear,9.935402689712827e-08,0.0,True
tyndp_de,2030,GR1 0,oil,8.86442722214148e-05,0.0,True
tyndp_de,2030,HR1 0,H2 Electrolysis,0.009859341812808545,4.0,True
tyndp_de,2030,HR1 0,SMR,0.0027246564546574426,1.0,True
tyndp_de,2030,HR1 0,biomass,0.0009908758975321918,0.0,True
tyndp_de,2030,HR1 0,coal,3.469218172312086e-08,0.0,True
tyndp_de,2030,HR1 0,gas,0.2471865029595409,99.0,True
tyndp_de,2030,HR1 0,hydro,149.6717359352779,59869.0,True
tyndp_de,2030,HR1 0,nuclear,9.935013926651188e-08,0.0,True
tyndp_de,2030,HR1 0,oil,5.7593250150173256e-08,0.0,True
tyndp_de,2030,HU1 0,H2 Electrolysis,0.04328029451764229,17.0,True
tyndp_de,2030,HU1 0,SMR,0.013618189931373006,5.0,True
tyndp_de,2030,HU1 0,biomass,0.001108229161327858,0.0,True
tyndp_de,2030,HU1 0,gas,1.2467746617597935,499.0,True
tyndp_de,2030,HU1 0,hydro,4.0007542755550825,1600.0,True
tyndp_de,2030,HU1 0,lignite,5.841520983567819e-08,0.0,True
tyndp_de,2030,HU1 0,nuclear,7.942815219088807,3177.0,True
tyndp_de,2030,HU1 0,oil,1.0546771545112142e-05,0.0,True
tyndp_de,2030,IE5 0,H2 Electrolysis,0.03402460733875789,14.0,True
tyndp_de,2030,IE5 0,SMR,0.000163769703382068,0.0,True
tyndp_de,2030,IE5 0,biomass,0.00036821709526417004,0.0,True
tyndp_de,2030,IE5 0,coal,0.000385561477264098,0.0,True
tyndp_de,2030,IE5 0,gas,0.2707622109901737,108.0,True
tyndp_de,2030,IE5 0,hydro,15.786492167300224,6315.0,True
tyndp_de,2030,IE5 0,lignite,0.4394658936713568,176.0,True
tyndp_de,2030,IE5 0,nuclear,9.939651789498047e-08,0.0,True
tyndp_de,2030,IE5 0,oil,0.0021776199292927114,1.0,True
tyndp_de,2030,IT1 0,H2 Electrolysis,0.04571994080132205,18.0,True
tyndp_de,2030,IT1 0,SMR,0.00042457398380185707,0.0,True
tyndp_de,2030,IT1 0,biomass,1.6332253805247105e-05,0.0,True
tyndp_de,2030,IT1 0,coal,1.7640768043211433e-08,0.0,True
tyndp_de,2030,IT1 0,gas,5.507477294882357,2203.0,True
tyndp_de,2030,IT1 0,hydro,94.85698391926931,37943.0,True
tyndp_de,2030,IT1 0,nuclear,9.936173327883966e-08,0.0,True
tyndp_de,2030,IT1 0,oil,1.9807906549463665e-07,0.0,True
tyndp_de,2030,IT1 1,H2 Electrolysis,0.10399870481602022,42.0,True
tyndp_de,2030,IT1 1,SMR,0.0012166793425535817,0.0,True
tyndp_de,2030,IT1 1,biomass,6.966311941760173e-05,0.0,True
tyndp_de,2030,IT1 1,coal,1.41543817078211e-08,0.0,True
tyndp_de,2030,IT1 1,gas,3.4677201594890263,1387.0,True
tyndp_de,2030,IT1 1,hydro,340.87078412718853,136348.0,True
tyndp_de,2030,IT1 1,nuclear,9.93728174426445e-08,0.0,True
tyndp_de,2030,IT1 1,oil,6.326959051117598e-09,0.0,True
tyndp_de,2030,IT1 2,H2 Electrolysis,0.01614630299438366,6.0,True
tyndp_de,2030,IT1 2,SMR,0.08602064596580476,34.0,True
tyndp_de,2030,IT1 2,biomass,0.0001482175915778272,0.0,True
tyndp_de,2030,IT1 2,coal,1.4260448869956392e-08,0.0,True
tyndp_de,2030,IT1 2,gas,9.453389681583364,3781.0,True
tyndp_de,2030,IT1 2,hydro,67.36026922779749,26944.0,True
tyndp_de,2030,IT1 2,nuclear,9.936634765099132e-08,0.0,True
tyndp_de,2030,IT1 2,oil,5.759289059291751e-08,0.0,True
tyndp_de,2030,IT1 3,H2 Electrolysis,0.0130994872894405,5.0,True
tyndp_de,2030,IT1 3,SMR,0.044379051268715664,18.0,True
tyndp_de,2030,IT1 3,biomass,3.03146492367416e-05,0.0,True
tyndp_de,2030,IT1 3,coal,3.4670159467088305e-08,0.0,True
tyndp_de,2030,IT1 3,gas,7.182287355248023,2873.0,True
tyndp_de,2030,IT1 3,hydro,363.8937155657842,145557.0,True
tyndp_de,2030,IT1 3,nuclear,9.935538985898869e-08,0.0,True
tyndp_de,2030,IT3 0,H2 Electrolysis,0.13064834309448584,52.0,True
tyndp_de,2030,IT3 0,SMR,0.00039581732182340524,0.0,True
tyndp_de,2030,IT3 0,biomass,1.5736400404299235e-05,0.0,True
tyndp_de,2030,IT3 0,coal,3.472009007073895e-08,0.0,True
tyndp_de,2030,IT3 0,gas,1.3937736472206501,558.0,True
tyndp_de,2030,IT3 0,hydro,14.126752984118284,5651.0,True
tyndp_de,2030,IT3 0,nuclear,9.936718244343124e-08,0.0,True
tyndp_de,2030,IT3 0,oil,6.624587557349442e-08,0.0,True
tyndp_de,2030,LT6 0,H2 Electrolysis,0.042463002015936065,17.0,True
tyndp_de,2030,LT6 0,SMR,0.0002807439727895636,0.0,True
tyndp_de,2030,LT6 0,biomass,0.0008444339619624519,0.0,True
tyndp_de,2030,LT6 0,coal,4.6092694092917314e-08,0.0,True
tyndp_de,2030,LT6 0,gas,1.0834608632207048,433.0,True
tyndp_de,2030,LT6 0,hydro,28.215404752624316,11286.0,True
tyndp_de,2030,LT6 0,lignite,5.919092108468931e-08,0.0,True
tyndp_de,2030,LT6 0,nuclear,9.959592425569225e-08,0.0,True
tyndp_de,2030,LT6 0,oil,0.016717319787239483,7.0,True
tyndp_de,2030,LU1 0,H2 Electrolysis,7.536817685934736e-12,0.0,True
tyndp_de,2030,LU1 0,SMR,0.0006149131201248603,0.0,True
tyndp_de,2030,LU1 0,biomass,0.00033798461339376254,0.0,True
tyndp_de,2030,LU1 0,coal,4.579637902799153e-08,0.0,True
tyndp_de,2030,LU1 0,gas,2.6207979363111803e-05,0.0,True
tyndp_de,2030,LU1 0,hydro,5.435914361457308,2174.0,True
tyndp_de,2030,LU1 0,lignite,5.8929445803917876e-08,0.0,True
tyndp_de,2030,LU1 0,nuclear,9.940198042592366e-08,0.0,True
tyndp_de,2030,LU1 0,oil,6.09263155747332e-08,0.0,True
tyndp_de,2030,LV6 0,H2 Electrolysis,0.012628521065243894,5.0,True
tyndp_de,2030,LV6 0,SMR,0.00027577122276827877,0.0,True
tyndp_de,2030,LV6 0,biomass,0.0007094336137310955,0.0,True
tyndp_de,2030,LV6 0,coal,4.6191122233966685e-08,0.0,True
tyndp_de,2030,LV6 0,gas,2.134903893190558,854.0,True
tyndp_de,2030,LV6 0,hydro,0.2352027275232242,94.0,True
tyndp_de,2030,LV6 0,lignite,5.93537021768144e-08,0.0,True
tyndp_de,2030,LV6 0,nuclear,9.974989555653386e-08,0.0,True
tyndp_de,2030,LV6 0,oil,6.099012318193204e-08,0.0,True
tyndp_de,2030,NL1 0,H2 Electrolysis,0.12110862404004157,48.0,True
tyndp_de,2030,NL1 0,SMR,0.1472024851391478,59.0,True
tyndp_de,2030,NL1 0,biomass,0.0002891570938699827,0.0,True
tyndp_de,2030,NL1 0,coal,2.420783182617351e-08,0.0,True
tyndp_de,2030,NL1 0,gas,12.3162135343636,4926.0,True
tyndp_de,2030,NL1 0,hydro,2.3215162937802125,929.0,True
tyndp_de,2030,NL1 0,nuclear,6.075448696882739,2430.0,True
tyndp_de,2030,NL1 0,oil,6.130166818476289e-08,0.0,True
tyndp_de,2030,PL1 0,H2 Electrolysis,0.12481874128682457,50.0,True
tyndp_de,2030,PL1 0,SMR,0.1459582592826012,58.0,True
tyndp_de,2030,PL1 0,biomass,0.0006422824279802893,0.0,True
tyndp_de,2030,PL1 0,coal,0.0004896652749234147,0.0,True
tyndp_de,2030,PL1 0,gas,12.442906584053302,4977.0,True
tyndp_de,2030,PL1 0,hydro,53.558441399619156,21423.0,True
tyndp_de,2030,PL1 0,lignite,74.96401543843271,29986.0,True
tyndp_de,2030,PL1 0,nuclear,9.944171950318267e-08,0.0,True
tyndp_de,2030,PL1 0,oil,5.7594145539754066e-08,0.0,True
tyndp_de,2030,PT1 0,H2 Electrolysis,0.04336502851248102,17.0,True
tyndp_de,2030,PT1 0,SMR,0.00010386339454675439,0.0,True
tyndp_de,2030,PT1 0,biomass,0.00020176484672069996,0.0,True
tyndp_de,2030,PT1 0,coal,4.509774478589755e-08,0.0,True
tyndp_de,2030,PT1 0,gas,1.5191970292887211,608.0,True
tyndp_de,2030,PT1 0,hydro,261.3943088759528,104558.0,True
tyndp_de,2030,PT1 0,nuclear,9.935072591923189e-08,0.0,True
tyndp_de,2030,PT1 0,oil,6.10096223649586e-08,0.0,True
tyndp_de,2030,RO1 0,H2 Electrolysis,0.052756981170751546,21.0,True
tyndp_de,2030,RO1 0,SMR,0.06973963932980504,28.0,True
tyndp_de,2030,RO1 0,biomass,0.0009872912107542129,0.0,True
tyndp_de,2030,RO1 0,coal,0.0011627914338594439,0.0,True
tyndp_de,2030,RO1 0,gas,15.806754442630124,6323.0,True
tyndp_de,2030,RO1 0,hydro,339.6216896048561,135849.0,True
tyndp_de,2030,RO1 0,lignite,21.710059596423523,8684.0,True
tyndp_de,2030,RO1 0,nuclear,10.305402100408612,4122.0,True
tyndp_de,2030,RO1 0,oil,6.131066647236087e-08,0.0,True
tyndp_de,2030,SE2 0,H2 Electrolysis,0.18779999132354794,75.0,True
tyndp_de,2030,SE2 0,SMR,9.483250174617471e-05,0.0,True
tyndp_de,2030,SE2 0,biomass,0.0009758178179369507,0.0,True
tyndp_de,2030,SE2 0,coal,3.5289206922797906e-08,0.0,True
tyndp_de,2030,SE2 0,gas,0.007512970832681904,3.0,True
tyndp_de,2030,SE2 0,hydro,1554.3380340578929,621735.0,True
tyndp_de,2030,SE2 0,nuclear,20.63883770950883,8256.0,True
tyndp_de,2030,SE2 0,oil,2.465022157472477e-08,0.0,True
tyndp_de,2030,SI1 0,H2 Electrolysis,0.012357642700843913,5.0,True
tyndp_de,2030,SI1 0,SMR,0.0010593186920668787,0.0,True
tyndp_de,2030,SI1 0,biomass,0.0009938808367486703,0.0,True
tyndp_de,2030,SI1 0,gas,0.0,0.0,True
tyndp_de,2030,SI1 0,hydro,0.330671958105685,132.0,True
tyndp_de,2030,SI1 0,lignite,4.53555044984832,1814.0,True
tyndp_de,2030,SI1 0,nuclear,5.780193824572593,2312.0,True
tyndp_de,2030,SI1 0,oil,6.131142000692604e-08,0.0,True
tyndp_de,2030,SK1 0,H2 Electrolysis,0.01723916246054428,7.0,True
tyndp_de,2030,SK1 0,SMR,0.0010285036475835019,0.0,True
tyndp_de,2030,SK1 0,biomass,0.0007830881685948353,0.0,True
tyndp_de,2030,SK1 0,coal,0.0005720122152684939,0.0,True
tyndp_de,2030,SK1 0,gas,0.5373282356500864,215.0,True
tyndp_de,2030,SK1 0,hydro,47.63987920897228,19056.0,True
tyndp_de,2030,SK1 0,lignite,0.8022144245509094,321.0,True
tyndp_de,2030,SK1 0,nuclear,55.482042695146426,22193.0,True
