sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2030,DK1 0,H2 Electrolysis,0.026681576091011485,4.0,8.435782654313128e-05,True
pac2_0,2030,DK1 0,H2 Store,0.5695880493436907,80.0,0.0018008385150741681,True
pac2_0,2030,DK1 0,grid,434.07502911585914,60795.0,1.3723936654999958,True
pac2_0,2030,DK1 0,offwind,1892.2555334817932,265022.0,2.322220028321001,True
pac2_0,2030,DK1 0,onwind,206.5851847245059,28933.0,0.6531502157116367,True
pac2_0,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2030,DK1 0,solar,11.19882398591877,1568.0,0.03540677087698158,True
pac2_0,2030,DK1 0,solar rooftop,0.3244787010224849,45.0,0.0010258883464915156,True
pac2_0,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
pac2_0,2030,DK2 0,H2 Electrolysis,0.026743435314557137,4.0,0.000352198883904404,True
pac2_0,2030,DK2 0,H2 Store,0.2534613682101115,35.0,0.003337970980410777,True
pac2_0,2030,DK2 0,grid,17.99811844074709,2521.0,0.23702703682798607,True
pac2_0,2030,DK2 0,offwind,79.61920984361817,11151.0,0.36416829976744236,True
pac2_0,2030,DK2 0,onwind,218.67698387298663,30627.0,2.879876453782454,True
pac2_0,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2030,DK2 0,solar,17.164892814756943,2404.0,0.22605383416862018,True
pac2_0,2030,DK2 0,solar rooftop,5.002388211417992,701.0,0.06587917835518134,True
pac2_0,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
pac2_0,2030,EE6 0,H2 Electrolysis,0.026812185605120293,4.0,5.892180000991375e-05,True
pac2_0,2030,EE6 0,H2 Store,0.04171347773326848,6.0,9.1668513298978e-05,True
pac2_0,2030,EE6 0,grid,48.516412564936516,6795.0,0.10661847566069879,True
pac2_0,2030,EE6 0,offwind,249.9886086178252,35012.0,0.6945851987405898,True
pac2_0,2030,EE6 0,onwind,76.1745021933377,10669.0,0.16739921355883228,True
pac2_0,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2030,EE6 0,solar,7.274619297807799,1019.0,0.015986524549935783,True
pac2_0,2030,EE6 0,solar rooftop,1.6819695108414994,236.0,0.0036962548521836795,True
pac2_0,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
pac2_0,2030,ES1 0,H2 Electrolysis,0.02682903577818936,4.0,1.9236372693241496e-05,True
pac2_0,2030,ES1 0,H2 Store,0.034748405537251593,5.0,2.491454724414175e-05,True
pac2_0,2030,ES1 0,grid,,,,True
pac2_0,2030,ES1 0,offwind,2.239098960851599,314.0,0.004407001487622998,True
pac2_0,2030,ES1 0,onwind,391.5361528805376,54837.0,0.28073075089082844,True
pac2_0,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
pac2_0,2030,ES1 0,solar,1146.0047981652772,160505.0,0.8216834771107098,True
pac2_0,2030,ES1 0,solar rooftop,61.892529560295586,8668.0,0.04437683766917928,True
pac2_0,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
pac2_0,2030,ES1 1,H2 Electrolysis,0.026828857357492557,4.0,1.5471975126826472e-05,True
pac2_0,2030,ES1 1,H2 Store,0.3131679849670266,44.0,0.00018060132824013225,True
pac2_0,2030,ES1 1,grid,332.7438281407051,46603.0,0.19189055143119094,True
pac2_0,2030,ES1 1,offwind,1.0440344128645647,146.0,0.0009261798022691418,True
pac2_0,2030,ES1 1,onwind,2173.9893147952503,304480.0,1.2537212508271456,True
pac2_0,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
pac2_0,2030,ES1 1,solar,24.99676067294754,3501.0,0.01441542046422898,True
pac2_0,2030,ES1 1,solar rooftop,0.3722266388865982,52.0,0.00021465995445338313,True
pac2_0,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
pac2_0,2030,ES1 2,H2 Electrolysis,0.026900483357616516,4.0,1.4826542788233414e-05,True
pac2_0,2030,ES1 2,H2 Store,0.2772428140550224,39.0,0.00015280589536890909,True
pac2_0,2030,ES1 2,grid,430.36280837739423,60275.0,0.23719992343799637,True
pac2_0,2030,ES1 2,offwind,402.28436977004435,56342.0,0.14558963246569182,True
pac2_0,2030,ES1 2,onwind,1856.2025160959638,259972.0,1.0230695732361665,True
pac2_0,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
pac2_0,2030,ES1 2,solar,22.82465957834448,3197.0,0.012580100787273384,True
pac2_0,2030,ES1 2,solar rooftop,0.11442334671281913,16.0,6.306587965194083e-05,True
pac2_0,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
pac2_0,2030,ES4 0,H2 Electrolysis,0.02682986792520683,4.0,0.0007241955394366703,True
pac2_0,2030,ES4 0,H2 Store,0.03474671427853855,5.0,0.0009378881610876993,True
pac2_0,2030,ES4 0,grid,64.98030096942458,9101.0,1.7539573524735064,True
pac2_0,2030,ES4 0,offwind,0.7515919650441175,105.0,0.0006559906105127,True
pac2_0,2030,ES4 0,onwind,665.2133202087686,93167.0,17.95553077681928,True
pac2_0,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
pac2_0,2030,ES4 0,solar,23.213504309545165,3251.0,0.6265821480199081,True
pac2_0,2030,ES4 0,solar rooftop,0.09724044730916558,14.0,0.0026247277247296178,True
pac2_0,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
pac2_0,2030,FI2 0,H2 Electrolysis,0.026714462665551175,4.0,8.061489301426963e-06,True
pac2_0,2030,FI2 0,H2 Store,0.038887470644017055,5.0,1.1734876814892903e-05,True
pac2_0,2030,FI2 0,grid,108.66161710630121,15219.0,0.03279027075127311,True
pac2_0,2030,FI2 0,offwind,405.454328131371,56786.0,0.4812965286525234,True
pac2_0,2030,FI2 0,onwind,707.0887008718047,99032.0,0.2133746079268309,True
pac2_0,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2030,FI2 0,solar,6.214204598643298,870.0,0.0018752293286228299,True
pac2_0,2030,FI2 0,solar rooftop,24.51312895212088,3433.0,0.0073972038766419584,True
pac2_0,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
pac2_0,2030,FR1 6,H2 Electrolysis,0.026917724884528926,4.0,3.119963302291627e-05,True
pac2_0,2030,FR1 6,H2 Store,0.034762138984095095,5.0,4.0291888859401234e-05,True
pac2_0,2030,FR1 6,grid,1.0958268567898626,153.0,0.0012701443355693865,True
pac2_0,2030,FR1 6,offwind,470.7983500356224,65938.0,0.21044638258325257,True
pac2_0,2030,FR1 6,onwind,1499.8237977599767,210059.0,1.7384066554615425,True
pac2_0,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
pac2_0,2030,FR1 6,solar,26.750316503960306,3747.0,0.031005594334241528,True
pac2_0,2030,FR1 6,solar rooftop,0.19261152377395271,27.0,0.00022325099478173098,True
pac2_0,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
pac2_0,2030,FR1 0,H2 Electrolysis,0.02678450905518635,4.0,4.393575193016639e-05,True
pac2_0,2030,FR1 0,H2 Store,0.03474426565878154,5.0,5.699247403918505e-05,True
pac2_0,2030,FR1 0,grid,45.875942107364835,6425.0,0.07525222910895848,True
pac2_0,2030,FR1 0,offwind,0.10945104919264236,15.0,0.0006525457080030021,True
pac2_0,2030,FR1 0,onwind,125.37335201698582,17559.0,0.2056551599106169,True
pac2_0,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2030,FR1 0,solar,29.59012638829682,4144.0,0.04853792354005252,True
pac2_0,2030,FR1 0,solar rooftop,0.7080680854437225,99.0,0.0011614737342254718,True
pac2_0,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
pac2_0,2030,FR1 3,H2 Electrolysis,0.026784652852542567,4.0,3.170924053819068e-05,True
pac2_0,2030,FR1 3,H2 Store,0.03475324995276963,5.0,4.114293242115428e-05,True
pac2_0,2030,FR1 3,grid,55.74539619844414,7807.0,0.06599466443282313,True
pac2_0,2030,FR1 3,offwind,0.6513216256624872,91.0,0.0031006888490539564,True
pac2_0,2030,FR1 3,onwind,158.41148066757654,22186.0,0.1875367872845999,True
pac2_0,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
pac2_0,2030,FR1 3,solar,80.96292535202942,11339.0,0.09584865216647283,True
pac2_0,2030,FR1 3,solar rooftop,41.23932014473592,5776.0,0.04882152213433492,True
pac2_0,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2030,FR1 1,H2 Electrolysis,0.027060862528121718,4.0,2.9281943389847086e-05,True
pac2_0,2030,FR1 1,H2 Store,0.03475869724374016,5.0,3.7611595119643015e-05,True
pac2_0,2030,FR1 1,grid,0.10202988046558276,14.0,0.00011040421127601912,True
pac2_0,2030,FR1 1,offwind,2380.9930589491837,333472.0,20.30320831813158,True
pac2_0,2030,FR1 1,onwind,256.82341695373395,35970.0,0.2779027737423827,True
pac2_0,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2030,FR1 1,solar,24.820228449922435,3476.0,0.026857404254517922,True
pac2_0,2030,FR1 1,solar rooftop,0.13025990996105055,18.0,0.00014095128362897778,True
pac2_0,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2030,FR1 5,H2 Electrolysis,0.026902429637851565,4.0,3.536221152411777e-05,True
pac2_0,2030,FR1 5,H2 Store,0.03474321175815527,5.0,4.566861877376583e-05,True
pac2_0,2030,FR1 5,grid,8.007414769046624,1121.0,0.010525439472796428,True
pac2_0,2030,FR1 5,onwind,193.6078774195013,27116.0,0.254490126215627,True
pac2_0,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
pac2_0,2030,FR1 5,solar,24.464803920857026,3426.0,0.03215804604979543,True
pac2_0,2030,FR1 5,solar rooftop,0.10576326085799799,15.0,0.00013902174830628607,True
pac2_0,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
pac2_0,2030,FR1 2,H2 Electrolysis,0.02674098246764999,4.0,2.873193539776397e-05,True
pac2_0,2030,FR1 2,H2 Store,0.0347500473656052,5.0,3.733730117005494e-05,True
pac2_0,2030,FR1 2,grid,7.332039330934475,1027.0,0.007877933454581374,True
pac2_0,2030,FR1 2,onwind,176.52280743131305,24723.0,0.18966550333309917,True
pac2_0,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2030,FR1 2,solar,26.70707987057643,3740.0,0.02869550864231052,True
pac2_0,2030,FR1 2,solar rooftop,0.175309433207811,25.0,0.00018836178946076302,True
pac2_0,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2030,FR1 4,H2 Electrolysis,0.02694699348637282,4.0,5.925796716452787e-05,True
pac2_0,2030,FR1 4,H2 Store,0.03475439270377076,5.0,7.642688089506675e-05,True
pac2_0,2030,FR1 4,grid,35.76080406281962,5009.0,0.07864003655930382,True
pac2_0,2030,FR1 4,offwind,0.8416638159181221,118.0,0.0018864676798197235,True
pac2_0,2030,FR1 4,onwind,232.57002620280895,32573.0,0.5114346794624363,True
pac2_0,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
pac2_0,2030,FR1 4,solar,1222.8047426028922,171261.0,2.689016988942936,True
pac2_0,2030,FR1 4,solar rooftop,38.40269607624628,5379.0,0.08444970695028954,True
pac2_0,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
pac2_0,2030,GR1 0,H2 Electrolysis,0.026676704603175116,4.0,2.2441658111748952e-05,True
pac2_0,2030,GR1 0,H2 Store,0.35672532123637574,50.0,0.0003000935767020388,True
pac2_0,2030,GR1 0,grid,14.509062411586092,2032.0,0.01220568368568614,True
pac2_0,2030,GR1 0,offwind,93.88445804508801,13149.0,0.01892214557567542,True
pac2_0,2030,GR1 0,onwind,1088.293671273065,152422.0,0.9155221703427094,True
pac2_0,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
pac2_0,2030,GR1 0,solar,146.04586374488605,20455.0,0.12286042791086381,True
pac2_0,2030,GR1 0,solar rooftop,53.414728801482674,7481.0,0.04493490105790618,True
pac2_0,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
pac2_0,2030,HR1 0,H2 Electrolysis,0.026659668627397354,4.0,5.1757573378906155e-05,True
pac2_0,2030,HR1 0,H2 Store,0.03473578237790142,5.0,6.743668987131975e-05,True
pac2_0,2030,HR1 0,grid,36.19214112670281,5069.0,0.07026409166166445,True
pac2_0,2030,HR1 0,offwind,207.93428768170477,29122.0,0.36952892039160845,True
pac2_0,2030,HR1 0,onwind,221.80238523348456,31065.0,0.43061124989156385,True
pac2_0,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
pac2_0,2030,HR1 0,solar,6.068222399665924,850.0,0.011780959115428159,True
pac2_0,2030,HR1 0,solar rooftop,15.961621026554765,2236.0,0.03098818605266553,True
pac2_0,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
pac2_0,2030,HU1 0,H2 Electrolysis,0.02664064585887316,4.0,2.8583805292439947e-05,True
pac2_0,2030,HU1 0,H2 Store,0.0347353010362964,5.0,3.7268881800216975e-05,True
pac2_0,2030,HU1 0,grid,90.841421837362,12723.0,0.09746736351824271,True
pac2_0,2030,HU1 0,onwind,256.39413571664693,35910.0,0.27509543470798,True
pac2_0,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
pac2_0,2030,HU1 0,solar,18.620220821753463,2608.0,0.01997837324555575,True
pac2_0,2030,HU1 0,solar rooftop,24.17793640885005,3386.0,0.025941466672564993,True
pac2_0,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
pac2_0,2030,IT1 0,H2 Electrolysis,0.026651024937993994,4.0,3.771735251773551e-05,True
pac2_0,2030,IT1 0,H2 Store,0.03473656194191639,5.0,4.91602538763761e-05,True
pac2_0,2030,IT1 0,grid,1146.7264999520057,160606.0,1.6228827124190266,True
pac2_0,2030,IT1 0,offwind,2.2797007778561325,319.0,0.0023282026043034685,True
pac2_0,2030,IT1 0,onwind,175.01278603884336,24512.0,0.24768349290490468,True
pac2_0,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
pac2_0,2030,IT1 0,solar,80.92509988189606,11334.0,0.11452769741050615,True
pac2_0,2030,IT1 0,solar rooftop,0.15800770354104238,22.0,0.0002236173756484398,True
pac2_0,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
pac2_0,2030,IT1 1,H2 Electrolysis,0.026633557929362055,4.0,4.560322839959271e-05,True
pac2_0,2030,IT1 1,H2 Store,0.03473731528007606,5.0,5.94788622273988e-05,True
pac2_0,2030,IT1 1,grid,236.8067395257255,33166.0,0.40547161809158966,True
pac2_0,2030,IT1 1,offwind,1.0141876864625246,142.0,0.005748949402613021,True
pac2_0,2030,IT1 1,onwind,85.7157548329085,12005.0,0.14676653999649264,True
pac2_0,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
pac2_0,2030,IT1 1,solar,73.53346805773968,10299.0,0.12590745659085814,True
pac2_0,2030,IT1 1,solar rooftop,0.08397833486644658,12.0,0.00014379164795365267,True
pac2_0,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
pac2_0,2030,IT1 2,H2 Electrolysis,0.026675286015802956,4.0,4.261031678799192e-05,True
pac2_0,2030,IT1 2,H2 Store,0.0347372531533413,5.0,5.548826581771852e-05,True
pac2_0,2030,IT1 2,grid,488.67215647625835,68441.0,0.7805905204011266,True
pac2_0,2030,IT1 2,offwind,28.334352837247707,3968.0,0.010500981728797341,True
pac2_0,2030,IT1 2,onwind,267.46855710704114,37461.0,0.4272464011222364,True
pac2_0,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
pac2_0,2030,IT1 2,solar,1312.6827107224933,183849.0,2.09684072788832,True
pac2_0,2030,IT1 2,solar rooftop,61.75249259597706,8649.0,0.09864161420439425,True
pac2_0,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
pac2_0,2030,IT1 3,H2 Electrolysis,0.02666262155482836,4.0,2.9491662175956228e-05,True
pac2_0,2030,IT1 3,H2 Store,0.03473534702816604,5.0,3.8420945142724265e-05,True
pac2_0,2030,IT1 3,grid,110.17440555318466,15431.0,0.12186447391640347,True
pac2_0,2030,IT1 3,offwind,2.187775817039504,306.0,0.005080292277464825,True
pac2_0,2030,IT1 3,onwind,140.549208807836,19685.0,0.15546219927154928,True
pac2_0,2030,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779,True
pac2_0,2030,IT1 3,solar,74.2221567511155,10395.0,0.08209750749278331,True
pac2_0,2030,IT1 3,solar rooftop,0.08942802933912115,13.0,9.8916800994509e-05,True
pac2_0,2030,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186,True
pac2_0,2030,IT3 0,H2 Electrolysis,0.03047542352755491,4.0,0.00011177587293964493,True
pac2_0,2030,IT3 0,H2 Store,0.034740122587448206,5.0,0.0001274176723001509,True
pac2_0,2030,IT3 0,grid,50.41735169896104,7061.0,0.1849176433056319,True
pac2_0,2030,IT3 0,offwind,190.11363388165495,26627.0,0.13839575306343452,True
pac2_0,2030,IT3 0,onwind,1851.077112554984,259254.0,6.789266109701581,True
pac2_0,2030,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406,True
pac2_0,2030,IT3 0,solar,85.0405054138577,11910.0,0.3119063044117499,True
pac2_0,2030,IT3 0,solar rooftop,0.3230460648943206,45.0,0.001184848370380529,True
pac2_0,2030,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844,True
pac2_0,2030,LT6 0,H2 Electrolysis,0.026829128376482037,4.0,4.1409085522955636e-05,True
pac2_0,2030,LT6 0,H2 Store,0.040030290863595865,6.0,6.178425607491858e-05,True
pac2_0,2030,LT6 0,grid,61.67268380713552,8638.0,0.09518793910720194,True
pac2_0,2030,LT6 0,offwind,176.53777473873305,24725.0,2.8852526736413373,True
pac2_0,2030,LT6 0,onwind,354.3466261976561,49628.0,0.5469119064580491,True
pac2_0,2030,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
pac2_0,2030,LT6 0,solar,5.439456171560542,762.0,0.008395461181063319,True
pac2_0,2030,LT6 0,solar rooftop,5.410206954026349,758.0,0.008350316838937968,True
pac2_0,2030,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
pac2_0,2030,LU1 0,H2 Electrolysis,0.026654183558150538,4.0,0.0008706575131599911,True
pac2_0,2030,LU1 0,H2 Store,0.034742527529193566,5.0,0.0011348628463320708,True
pac2_0,2030,LU1 0,grid,3.66824574529328,514.0,0.1198230555923422,True
pac2_0,2030,LU1 0,onwind,27.352726537742864,3831.0,0.8934753830872522,True
pac2_0,2030,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
pac2_0,2030,LU1 0,solar,21.2393223067627,2975.0,0.6937813533273595,True
pac2_0,2030,LU1 0,solar rooftop,3.377406970840625,473.0,0.11032282222210954,True
pac2_0,2030,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565,True
