sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,DE1 0,H2 Electrolysis,1.4541282324840876e-05,0.0,2.7662077814508782e-08,True
pac2_0,2030,DE1 0,H2 Store,1.6191631811944886e-05,0.0,3.0801559939508056e-08,True
pac2_0,2030,DE1 0,grid,57.35482091555761,8033.0,0.10910685067252018,True
pac2_0,2030,DE1 0,onwind,646.9213947432982,90605.0,1.2306473089164436,True
pac2_0,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2030,DE1 0,solar,116.63637378133868,16336.0,0.2218789495634684,True
pac2_0,2030,DE1 0,solar rooftop,92.88529393074944,13009.0,0.17669694949437884,True
pac2_0,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2030,DE1 1,H2 Electrolysis,1.8066814596085775e-05,0.0,2.6090155356856212e-08,True
pac2_0,2030,DE1 1,H2 Store,0.02868023010401234,4.0,4.141691138216371e-05,True
pac2_0,2030,DE1 1,grid,180.4067271645853,25267.0,0.2605240405890783,True
pac2_0,2030,DE1 1,offwind,199.31798292135005,27916.0,1.0788432725036685,True
pac2_0,2030,DE1 1,onwind,2808.838095347532,393395.0,4.056222633498999,True
pac2_0,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2030,DE1 1,solar,111.33828962948472,15594.0,0.16078281304936007,True
pac2_0,2030,DE1 1,solar rooftop,80.46877020707593,11270.0,0.11620436490960746,True
pac2_0,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2030,DE1 2,H2 Electrolysis,1.6451799764989788e-05,0.0,3.5334263199919176e-08,True
pac2_0,2030,DE1 2,H2 Store,1.5907493205587294e-05,0.0,3.4165231756180226e-08,True
pac2_0,2030,DE1 2,grid,8.934232284806711,1251.0,0.01918844865303839,True
pac2_0,2030,DE1 2,onwind,723.672958705538,101355.0,1.5542646493899626,True
pac2_0,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2030,DE1 2,solar,111.72121350375191,15647.0,0.2399486268582351,True
pac2_0,2030,DE1 2,solar rooftop,42.81245141230807,5996.0,0.09195020897685864,True
pac2_0,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2030,DE1 3,H2 Electrolysis,1.6639621388552146e-05,0.0,3.586423883301478e-08,True
pac2_0,2030,DE1 3,H2 Store,0.08812058661034922,12.0,0.00018993086984979296,True
pac2_0,2030,DE1 3,grid,293.9070023064685,41163.0,0.6334730027371006,True
pac2_0,2030,DE1 3,offwind,2111.6355199333657,295747.0,7.8598718358128234,True
pac2_0,2030,DE1 3,onwind,938.3045822171555,131415.0,2.022376522214627,True
pac2_0,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2030,DE1 3,solar,111.65881622107058,15638.0,0.24066403671415668,True
pac2_0,2030,DE1 3,solar rooftop,111.61838615694931,15633.0,0.2405768957004389,True
pac2_0,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2030,DE1 4,H2 Electrolysis,1.471361304185929e-05,0.0,7.810123604313718e-08,True
pac2_0,2030,DE1 4,H2 Store,1.6472955740803123e-05,0.0,8.743999186198796e-08,True
pac2_0,2030,DE1 4,grid,16.81927483417227,2356.0,0.08927828604442428,True
pac2_0,2030,DE1 4,onwind,421.6601579380652,59056.0,2.238211609304756,True
pac2_0,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2030,DE1 4,solar,649.5703670984116,90976.0,3.447980344667914,True
pac2_0,2030,DE1 4,solar rooftop,25.749332051177664,3606.0,0.13667986610500235,True
pac2_0,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2030,DE1 5,H2 Electrolysis,1.453337378421562e-05,0.0,2.4808748142182345e-08,True
pac2_0,2030,DE1 5,H2 Store,1.6390787918225125e-05,0.0,2.797938973790172e-08,True
pac2_0,2030,DE1 5,grid,1.1882194777414536,166.0,0.0020283134665495793,True
pac2_0,2030,DE1 5,onwind,486.7328964706577,68170.0,0.8308624012801562,True
pac2_0,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2030,DE1 5,solar,1095.934457065224,153492.0,1.870781164054255,True
pac2_0,2030,DE1 5,solar rooftop,64.00706738408385,8965.0,0.10926129318823768,True
pac2_0,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2030,DE1 6,H2 Electrolysis,1.56539809949872e-05,0.0,2.4486611901364742e-08,True
pac2_0,2030,DE1 6,H2 Store,0.016641046143732612,2.0,2.6030620497416547e-05,True
pac2_0,2030,DE1 6,grid,79.57256874507823,11145.0,0.12447074066841807,True
pac2_0,2030,DE1 6,offwind,195.43359600227828,27372.0,1.6938368275964346,True
pac2_0,2030,DE1 6,onwind,2617.162398253926,366549.0,4.0938749030940205,True
pac2_0,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2030,DE1 6,solar,113.04891568271145,15833.0,0.17683584291300114,True
pac2_0,2030,DE1 6,solar rooftop,53.482654748864675,7491.0,0.08365980581613719,True
pac2_0,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2030,DK1 0,H2 Electrolysis,2.001627993986036e-05,0.0,6.328448759720502e-08,True
pac2_0,2030,DK1 0,H2 Store,0.003227755553414549,0.0,1.0205035945770135e-05,True
pac2_0,2030,DK1 0,grid,245.1148141374589,34330.0,0.7749674495850125,True
pac2_0,2030,DK1 0,offwind,1761.9795819651513,246776.0,2.162342348764762,True
pac2_0,2030,DK1 0,onwind,215.26017500974018,30148.0,0.6805775057356198,True
pac2_0,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2030,DK1 0,solar,8.612827121724045,1206.0,0.027230751807991494,True
pac2_0,2030,DK1 0,solar rooftop,0.35733167383857367,50.0,0.0011297579744622358,True
pac2_0,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
pac2_0,2030,DK2 0,H2 Electrolysis,1.8132736430327803e-05,0.0,2.387998945452583e-07,True
pac2_0,2030,DK2 0,H2 Store,0.0017425006434411373,0.0,2.294794122760355e-05,True
pac2_0,2030,DK2 0,grid,6.380768481136275,894.0,0.08403181981206927,True
pac2_0,2030,DK2 0,offwind,292.70881838023297,40996.0,1.3388134964643914,True
pac2_0,2030,DK2 0,onwind,227.8598264887399,31913.0,3.000810315954516,True
pac2_0,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2030,DK2 0,solar,9.06166730534498,1269.0,0.11933803842763274,True
pac2_0,2030,DK2 0,solar rooftop,6.981622424146412,978.0,0.09194479305685434,True
pac2_0,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
pac2_0,2030,EE6 0,H2 Electrolysis,4.481439081266046e-05,0.0,9.848300365806188e-08,True
pac2_0,2030,EE6 0,H2 Store,1.6109743403526737e-05,0.0,3.5402376106644554e-08,True
pac2_0,2030,EE6 0,grid,91.18043701122114,12770.0,0.20037588705061504,True
pac2_0,2030,EE6 0,offwind,260.4845167888943,36482.0,0.7237477373989422,True
pac2_0,2030,EE6 0,onwind,79.37354875692188,11117.0,0.1744293596505374,True
pac2_0,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2030,EE6 0,solar,0.4658333574942602,65.0,0.0010237039356829527,True
pac2_0,2030,EE6 0,solar rooftop,3.507577974424389,491.0,0.007708167136092931,True
pac2_0,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
pac2_0,2030,ES1 0,H2 Electrolysis,1.628895319811872e-05,0.0,1.1679151539113808e-08,True
pac2_0,2030,ES1 0,H2 Store,1.616238717615066e-05,0.0,1.1588403918177768e-08,True
pac2_0,2030,ES1 0,grid,7.160490856020219e-06,0.0,5.1340596774234384e-09,True
pac2_0,2030,ES1 0,offwind,0.016126163443526693,2.0,3.17395646766074e-05,True
pac2_0,2030,ES1 0,onwind,406.4439591046927,56925.0,0.2914196224155965,True
pac2_0,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
pac2_0,2030,ES1 0,solar,459.8139825239511,64400.0,0.3296858377812077,True
pac2_0,2030,ES1 0,solar rooftop,55.52199282621551,7776.0,0.03980917374394893,True
pac2_0,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
pac2_0,2030,ES1 1,H2 Electrolysis,1.568748418970968e-05,0.0,9.046839451695387e-09,True
pac2_0,2030,ES1 1,H2 Store,0.023139909043251902,3.0,1.3344589834133776e-05,True
pac2_0,2030,ES1 1,grid,340.0581274854,47627.0,0.19610864600090538,True
pac2_0,2030,ES1 1,offwind,0.007388660903843212,1.0,6.554600509938334e-06,True
pac2_0,2030,ES1 1,onwind,816.4958125248178,114355.0,0.47086622938169814,True
pac2_0,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
pac2_0,2030,ES1 1,solar,21.668766844512348,3035.0,0.012496194570644608,True
pac2_0,2030,ES1 1,solar rooftop,95.87934774283225,13428.0,0.05529280892162788,True
pac2_0,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
pac2_0,2030,ES1 2,H2 Electrolysis,1.5737196516674724e-05,0.0,8.673755576040676e-09,True
pac2_0,2030,ES1 2,H2 Store,0.01403506738646041,2.0,7.735605504730688e-06,True
pac2_0,2030,ES1 2,grid,0.12199703971054292,17.0,6.724021666302289e-05,True
pac2_0,2030,ES1 2,offwind,423.35594035129424,59294.0,0.15321558675805638,True
pac2_0,2030,ES1 2,onwind,3384.3524655275714,473999.0,1.8653288111419932,True
pac2_0,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
pac2_0,2030,ES1 2,solar,20.179786891785362,2826.0,0.011122345640818158,True
pac2_0,2030,ES1 2,solar rooftop,92.03600106088152,12890.0,0.05072680998502185,True
pac2_0,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
pac2_0,2030,ES4 0,H2 Electrolysis,0.00010587288510146188,0.0,2.857735690369737e-06,True
pac2_0,2030,ES4 0,H2 Store,1.5359470245944103e-05,0.0,4.145849644594263e-07,True
pac2_0,2030,ES4 0,grid,174.42347632742363,24429.0,4.70806281572048,True
pac2_0,2030,ES4 0,offwind,0.004740647878614355,1.0,4.137644680562045e-06,True
pac2_0,2030,ES4 0,onwind,693.1522796575368,97080.0,18.709663069445686,True
pac2_0,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
pac2_0,2030,ES4 0,solar,20.511836298643907,2873.0,0.5536583480225457,True
pac2_0,2030,ES4 0,solar rooftop,0.46042223504154134,64.0,0.012427781225165161,True
pac2_0,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
pac2_0,2030,FI2 0,H2 Electrolysis,1.3196174800066427e-05,0.0,3.9821434292846826e-09,True
pac2_0,2030,FI2 0,H2 Store,1.685042568242721e-05,0.0,5.084868375007401e-09,True
pac2_0,2030,FI2 0,grid,196.21318601595732,27481.0,0.059210268223222125,True
pac2_0,2030,FI2 0,offwind,422.47957333327815,59171.0,0.5015064286254767,True
pac2_0,2030,FI2 0,onwind,736.7838712466611,103191.0,0.22233557043159616,True
pac2_0,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2030,FI2 0,solar,2.196832797138207,308.0,0.0006629272058685496,True
pac2_0,2030,FI2 0,solar rooftop,23.097942104744337,3235.0,0.006970150045446707,True
pac2_0,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
pac2_0,2030,FR1 0,H2 Electrolysis,1.673524346890668e-05,0.0,2.7451520728861292e-08,True
pac2_0,2030,FR1 0,H2 Store,1.6624752735472033e-05,0.0,2.7270278151490745e-08,True
pac2_0,2030,FR1 0,grid,97.7775121283106,13694.0,0.16038854803599467,True
pac2_0,2030,FR1 0,offwind,0.002929805733711692,0.0,1.7467463043238424e-05,True
pac2_0,2030,FR1 0,onwind,130.37645495228327,18260.0,0.21386195918378678,True
pac2_0,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2030,FR1 0,solar,24.984990506036866,3499.0,0.040983926290716954,True
pac2_0,2030,FR1 0,solar rooftop,45.826377686860525,6418.0,0.07517092651426267,True
pac2_0,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
pac2_0,2030,FR1 1,H2 Electrolysis,2.0457310722052882e-05,0.0,2.2136390288711272e-08,True
pac2_0,2030,FR1 1,H2 Store,1.6129416464570967e-05,0.0,1.745327442301658e-08,True
pac2_0,2030,FR1 1,grid,443.4583888888798,62109.0,0.4798562287400334,True
pac2_0,2030,FR1 1,offwind,1568.892383537174,219733.0,13.378261970130788,True
pac2_0,2030,FR1 1,onwind,266.89653532125294,37380.0,0.2888026658463537,True
pac2_0,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2030,FR1 1,solar,21.98166606175965,3079.0,0.023785860504855295,True
pac2_0,2030,FR1 1,solar rooftop,0.001175515165786512,0.0,1.271998204148023e-06,True
pac2_0,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2030,FR1 2,H2 Electrolysis,1.608089349911261e-05,0.0,1.7278168209181356e-08,True
pac2_0,2030,FR1 2,H2 Store,1.6105370865499114e-05,0.0,1.7304467994934373e-08,True
pac2_0,2030,FR1 2,grid,0.00018633988867069939,0.0,2.0021349813119143e-07,True
pac2_0,2030,FR1 2,onwind,183.58250530832655,25712.0,0.197250818628656,True
pac2_0,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2030,FR1 2,solar,23.551000352842628,3298.0,0.02530444876171584,True
pac2_0,2030,FR1 2,solar rooftop,0.002753423444097789,0.0,2.95842475549324e-06,True
pac2_0,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2030,FR1 3,H2 Electrolysis,1.634967400455558e-05,0.0,1.935570151256386e-08,True
pac2_0,2030,FR1 3,H2 Store,1.5745320035057844e-05,0.0,1.8640231892908332e-08,True
pac2_0,2030,FR1 3,grid,147.31064274449875,20632.0,0.17439496529361864,True
pac2_0,2030,FR1 3,offwind,0.01512585462214625,2.0,7.20083088160869e-05,True
pac2_0,2030,FR1 3,onwind,164.7482652741821,23074.0,0.1950386439797665,True
pac2_0,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
pac2_0,2030,FR1 3,solar,25.599558934110533,3585.0,0.030306256959243858,True
pac2_0,2030,FR1 3,solar rooftop,37.3706320860726,5234.0,0.0442415426627049,True
pac2_0,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2030,FR1 4,H2 Electrolysis,1.6660825652287103e-05,0.0,3.663810064512121e-08,True
pac2_0,2030,FR1 4,H2 Store,1.6136541332119392e-05,0.0,3.548516968660495e-08,True
pac2_0,2030,FR1 4,grid,28.398163280063656,3977.0,0.06244917185414097,True
pac2_0,2030,FR1 4,offwind,0.2244412701737588,31.0,0.0005030526371608583,True
pac2_0,2030,FR1 4,onwind,1132.8750621165357,158666.0,2.491256520560001,True
pac2_0,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
pac2_0,2030,FR1 4,solar,1010.0919012974426,141469.0,2.221249385409499,True
pac2_0,2030,FR1 4,solar rooftop,34.44351762426497,4824.0,0.07574324896177,True
pac2_0,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
pac2_0,2030,FR1 5,H2 Electrolysis,1.5509790169634287e-05,0.0,2.038702407390035e-08,True
pac2_0,2030,FR1 5,H2 Store,1.626117558926517e-05,0.0,2.1374691377664637e-08,True
pac2_0,2030,FR1 5,grid,118.38543944837946,16581.0,0.15561311775569261,True
pac2_0,2030,FR1 5,onwind,201.30426875084748,28194.0,0.2646067373134039,True
pac2_0,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
pac2_0,2030,FR1 5,solar,21.691181461876077,3038.0,0.028512225750184722,True
pac2_0,2030,FR1 5,solar rooftop,0.0014274881587390037,0.0,1.8763784125459877e-06,True
pac2_0,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
pac2_0,2030,FR1 6,H2 Electrolysis,2.1299719110539884e-05,0.0,2.4687949022095473e-08,True
pac2_0,2030,FR1 6,H2 Store,1.571732595196344e-05,0.0,1.8217542675185835e-08,True
pac2_0,2030,FR1 6,grid,27.73556152375545,3885.0,0.03214756614601718,True
pac2_0,2030,FR1 6,offwind,1404.0909295902406,196651.0,0.6276272143431789,True
pac2_0,2030,FR1 6,onwind,674.3491682397572,94447.0,0.7816205369749417,True
pac2_0,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
pac2_0,2030,FR1 6,solar,23.520160284539507,3294.0,0.02726160448796209,True
pac2_0,2030,FR1 6,solar rooftop,0.0020631453702623045,0.0,2.391338001307428e-06,True
pac2_0,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
pac2_0,2030,GB0 0,H2 Electrolysis,7.474592723938331e-05,0.0,1.730173416008163e-07,True
pac2_0,2030,GB0 0,H2 Store,1.5284857527517082e-05,0.0,3.538046170313386e-08,True
pac2_0,2030,GB0 0,grid,760.831069571008,106559.0,1.7611256415737202,True
pac2_0,2030,GB0 0,offwind,158.56282861511573,22208.0,0.24768988972554634,True
pac2_0,2030,GB0 0,onwind,266.6199012170031,37342.0,0.6171555859987042,True
pac2_0,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
pac2_0,2030,GB0 0,solar,50.152070506047664,7024.0,0.11608897280708434,True
pac2_0,2030,GB0 0,solar rooftop,0.001254384632303444,0.0,2.9035735115171197e-06,True
pac2_0,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
pac2_0,2030,GB0 1,H2 Electrolysis,4.604417027415134e-05,0.0,5.930348658289547e-08,True
pac2_0,2030,GB0 1,H2 Store,1.532694114949754e-05,0.0,1.9740632601350723e-08,True
pac2_0,2030,GB0 1,grid,0.0010630703169612697,0.0,1.3692021357583054e-06,True
pac2_0,2030,GB0 1,offwind,168.80904839568998,23643.0,0.05436310483948783,True
pac2_0,2030,GB0 1,onwind,268.4512997092414,37598.0,0.3457570840277516,True
pac2_0,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
pac2_0,2030,GB0 1,solar,42.90248275651239,6009.0,0.05525708890777989,True
pac2_0,2030,GB0 1,solar rooftop,0.0007042653732705643,0.0,9.070723148201757e-07,True
pac2_0,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
pac2_0,2030,GB0 2,H2 Electrolysis,5.916887303412799e-05,0.0,1.1733539623912835e-07,True
pac2_0,2030,GB0 2,H2 Store,0.04974334557476223,7.0,9.864401439432686e-05,True
pac2_0,2030,GB0 2,grid,12.373512825031248,1733.0,0.024537412253188694,True
pac2_0,2030,GB0 2,offwind,153.70038198218427,21527.0,0.12632445088358452,True
pac2_0,2030,GB0 2,onwind,264.8381295839655,37092.0,0.5251897709128336,True
pac2_0,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
pac2_0,2030,GB0 2,solar,49.251635648019445,6898.0,0.09766892434899507,True
pac2_0,2030,GB0 2,solar rooftop,0.0016188156217378602,0.0,3.2102077101442315e-06,True
pac2_0,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
pac2_0,2030,GB0 3,H2 Electrolysis,6.754905762417826e-05,0.0,1.29019345911981e-07,True
pac2_0,2030,GB0 3,H2 Store,0.015961643533057766,2.0,3.0486891760547587e-05,True
pac2_0,2030,GB0 3,grid,35.04635349445595,4908.0,0.06693887025947659,True
pac2_0,2030,GB0 3,offwind,158.8527176281039,22248.0,0.20370086399729412,True
pac2_0,2030,GB0 3,onwind,272.42830941185923,38155.0,0.5203406757171979,True
pac2_0,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
pac2_0,2030,GB0 3,solar,47.253061204348896,6618.0,0.09025379869610084,True
pac2_0,2030,GB0 3,solar rooftop,0.000931346434356643,0.0,1.7788805944072798e-06,True
pac2_0,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
pac2_0,2030,GB5 0,H2 Electrolysis,0.03375892627720951,5.0,0.00023035121047790337,True
pac2_0,2030,GB5 0,H2 Store,0.060720961939852054,9.0,0.00041432440621401743,True
pac2_0,2030,GB5 0,grid,3.515433611656879e-05,0.0,2.398726728304008e-07,True
pac2_0,2030,GB5 0,offwind,181.37308980225095,25402.0,0.1197035828854494,True
pac2_0,2030,GB5 0,onwind,283.10790672555805,39651.0,1.9317631276123701,True
pac2_0,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
pac2_0,2030,GB5 0,solar,44.096304607227616,6176.0,0.3008874470849093,True
pac2_0,2030,GB5 0,solar rooftop,0.0017266712319334565,0.0,1.1781796764127457e-05,True
pac2_0,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
pac2_0,2030,GR1 0,H2 Electrolysis,1.4706798509283529e-05,0.0,1.2372028291097003e-08,True
pac2_0,2030,GR1 0,H2 Store,0.004328947037592198,1.0,3.6417072815639205e-06,True
pac2_0,2030,GR1 0,grid,0.0003227054898062543,0.0,2.7147454607847195e-07,True
pac2_0,2030,GR1 0,offwind,97.82608709351754,13701.0,0.01971656970308398,True
pac2_0,2030,GR1 0,onwind,1134.0000004190013,158824.0,0.9539724147598584,True
pac2_0,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
pac2_0,2030,GR1 0,solar,130.6548548377159,18299.0,0.10991281069098854,True
pac2_0,2030,GR1 0,solar rooftop,48.00938822118253,6724.0,0.040387682535787055,True
pac2_0,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
pac2_0,2030,HR1 0,H2 Electrolysis,1.6801392666622654e-05,0.0,3.261853423477575e-08,True
pac2_0,2030,HR1 0,H2 Store,1.6671675411501914e-05,0.0,3.236669875833917e-08,True
pac2_0,2030,HR1 0,grid,0.0019196481155883615,0.0,3.726840329220671e-06,True
pac2_0,2030,HR1 0,offwind,216.6666672204305,30345.0,0.3850476057386572,True
pac2_0,2030,HR1 0,onwind,231.11720467696904,32369.0,0.44869521250923716,True
pac2_0,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
pac2_0,2030,HR1 0,solar,1.2056019731509457,169.0,0.002340577951782509,True
pac2_0,2030,HR1 0,solar rooftop,15.712714304317567,2201.0,0.030504953941991226,True
pac2_0,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
pac2_0,2030,HU1 0,H2 Electrolysis,1.7150555483240236e-05,0.0,1.840151102893955e-08,True
pac2_0,2030,HU1 0,H2 Store,1.6646204180271323e-05,0.0,1.7860372517530294e-08,True
pac2_0,2030,HU1 0,grid,73.76950502830259,10332.0,0.07915022704099939,True
pac2_0,2030,HU1 0,onwind,267.1616006468807,37418.0,0.2866482747813548,True
pac2_0,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
pac2_0,2030,HU1 0,solar,12.910588030888167,1808.0,0.013852281826827389,True
pac2_0,2030,HU1 0,solar rooftop,22.93313493129824,3212.0,0.024605869808638676,True
pac2_0,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
pac2_0,2030,IE5 0,H2 Electrolysis,0.05740176166646663,8.0,8.293120082507347e-05,True
pac2_0,2030,IE5 0,H2 Store,1.5347915183579575e-05,0.0,2.2173901974147912e-08,True
pac2_0,2030,IE5 0,grid,309.63340765830014,43366.0,0.4473428962314104,True
pac2_0,2030,IE5 0,offwind,210.98064519722325,29549.0,0.04935374686529614,True
pac2_0,2030,IE5 0,onwind,774.4473120301288,108466.0,1.1188828303840868,True
pac2_0,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
pac2_0,2030,IE5 0,solar,0.3941193206883947,55.0,0.0005694039274084655,True
pac2_0,2030,IE5 0,solar rooftop,20.65435049137658,2893.0,0.02984037490808325,True
pac2_0,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
pac2_0,2030,IT1 0,H2 Electrolysis,1.7393951310518998e-05,0.0,2.461645639451168e-08,True
