sce_name,target_year,bus,type,area_km2,oly_field,rel
pac2_0,2030,FR1 3,onwind,244.01569482972295,34176.0,0.28888006893525675
pac2_0,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409
pac2_0,2030,FR1 3,solar,221.28216443705554,30992.0,0.2619667843960871
pac2_0,2030,FR1 3,solar rooftop,37.37088432072941,5234.0,0.04424184127286233
pac2_0,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253
pac2_0,2030,FR1 4,H2 Electrolysis,9.106918341598915e-05,0.0,2.0026629996010936e-07
pac2_0,2030,FR1 4,H2 Store,5.1109242781837916e-05,0.0,1.1239212389692463e-07
pac2_0,2030,FR1 4,grid,25.580182027042085,3583.0,0.05625227123714806
pac2_0,2030,FR1 4,offwind,188.313950775,26375.0,0.422078477270263
pac2_0,2030,FR1 4,onwind,344.86511716044834,48300.0,0.758377954083058
pac2_0,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006
pac2_0,2030,FR1 4,solar,466.17342947257225,65290.0,1.0251418137103434
pac2_0,2030,FR1 4,solar rooftop,34.44351234692313,4824.0,0.07574323735659594
pac2_0,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215
pac2_0,2030,FR1 5,H2 Electrolysis,8.945558465055108e-05,0.0,1.1758593365023056e-07
pac2_0,2030,FR1 5,H2 Store,5.1090078488869694e-05,0.0,6.715594786893268e-08
pac2_0,2030,FR1 5,grid,147.3926396687687,20643.0,0.1937419694513998
pac2_0,2030,FR1 5,onwind,545.8560532709299,76450.0,0.7175068377589199
pac2_0,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068
pac2_0,2030,FR1 5,solar,41.31956348529804,5787.0,0.054312980787262835
pac2_0,2030,FR1 5,solar rooftop,40.90406691472544,5729.0,0.05376682648767269
pac2_0,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491
pac2_0,2030,FR1 6,H2 Electrolysis,0.2334575744900205,33.0,0.0002705945870891625
pac2_0,2030,FR1 6,H2 Store,5.159843908475524e-05,0.0,5.980640529263052e-08
pac2_0,2030,FR1 6,grid,2.9734670365410083,416.0,0.003446468107679427
pac2_0,2030,FR1 6,offwind,1525.042560909,213591.0,0.6816924702572029
pac2_0,2030,FR1 6,onwind,646.5811134965941,90558.0,0.7494353087855832
pac2_0,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606
pac2_0,2030,FR1 6,solar,55.273114528820244,7741.0,0.06406562578117354
pac2_0,2030,FR1 6,solar rooftop,5.1303806935305385,719.0,0.00594649048508576
pac2_0,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393
pac2_0,2030,GB0 0,H2 Electrolysis,0.00022989139430088084,0.0,5.321386645115572e-07
pac2_0,2030,GB0 0,H2 Store,5.091467388289467e-05,0.0,1.1785420087811099e-07
pac2_0,2030,GB0 0,grid,833.4296194756655,116727.0,1.9291723642847842
pac2_0,2030,GB0 0,offwind,751.8897987206315,105307.0,1.1745218154686898
pac2_0,2030,GB0 0,onwind,348.8939600778651,48865.0,0.8075985903543336
pac2_0,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985
pac2_0,2030,GB0 0,solar,128.29913447440902,17969.0,0.296979059546028
pac2_0,2030,GB0 0,solar rooftop,0.0064534352980322824,1.0,1.4938020848714663e-05
pac2_0,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257
pac2_0,2030,GB0 1,H2 Electrolysis,0.32859831925410543,46.0,0.0004232246102171078
pac2_0,2030,GB0 1,H2 Store,5.0799517301729026e-05,0.0,6.542822847677387e-08
pac2_0,2030,GB0 1,grid,0.000365335089578854,0.0,4.705404496182944e-07
pac2_0,2030,GB0 1,offwind,279.6505104658107,39167.0,0.09005838350106658
pac2_0,2030,GB0 1,onwind,1118.2472067882784,156617.0,1.4402682865013643
pac2_0,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015
pac2_0,2030,GB0 1,solar,60.34994043861099,8452.0,0.07772888210972703
pac2_0,2030,GB0 1,solar rooftop,0.003708700890196564,1.0,4.776693600345222e-06
pac2_0,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242
pac2_0,2030,GB0 2,H2 Electrolysis,0.00018954524789133105,0.0,3.7587950599878976e-07
pac2_0,2030,GB0 2,H2 Store,0.43120597086036333,60.0,0.0008551071003565622
pac2_0,2030,GB0 2,grid,5.707551476028868,799.0,0.011318414221085375
pac2_0,2030,GB0 2,offwind,274.37780021554084,38428.0,0.22550773459295398
pac2_0,2030,GB0 2,onwind,422.2549985826885,59139.0,0.8373567896768126
pac2_0,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804
pac2_0,2030,GB0 2,solar,134.01167885262464,18769.0,0.2657531339117091
pac2_0,2030,GB0 2,solar rooftop,0.010224212881371932,1.0,2.027522256469248e-05
pac2_0,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265
pac2_0,2030,GB0 3,H2 Electrolysis,0.0001903588103941546,0.0,3.6358714791079093e-07
pac2_0,2030,GB0 3,H2 Store,0.19774522950961027,28.0,0.00037769527904431445
pac2_0,2030,GB0 3,grid,23.116404583748285,3238.0,0.044152553775441444
pac2_0,2030,GB0 3,offwind,369.06531474962685,51690.0,0.47326180255811867
pac2_0,2030,GB0 3,onwind,459.44181185229854,64348.0,0.8775382534512467
pac2_0,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411
pac2_0,2030,GB0 3,solar,97.43366896706836,13646.0,0.18609923930953684
pac2_0,2030,GB0 3,solar rooftop,0.004400931059087167,1.0,8.405820401022294e-06
pac2_0,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305
pac2_0,2030,GB5 0,H2 Electrolysis,0.23575959288208556,33.0,0.0016086858674420827
pac2_0,2030,GB5 0,H2 Store,0.31891859314981097,45.0,0.002176114351882206
pac2_0,2030,GB5 0,grid,0.00020172783408211163,0.0,1.3764730070597822e-06
pac2_0,2030,GB5 0,offwind,184.56661919779714,25850.0,0.12181126551418817
pac2_0,2030,GB5 0,onwind,416.6787096649622,58358.0,2.84317233206828
pac2_0,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964
pac2_0,2030,GB5 0,solar,53.5211988871079,7496.0,0.36519742507915454
pac2_0,2030,GB5 0,solar rooftop,0.006397536891632177,1.0,4.3653058007931666e-05
pac2_0,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826
pac2_0,2030,GR1 0,H2 Electrolysis,0.0264758671272739,4.0,2.2272704485832757e-05
pac2_0,2030,GR1 0,H2 Store,0.0027523320949031584,0.0,2.3153870315923064e-06
pac2_0,2030,GR1 0,grid,2.832881947111019e-05,0.0,2.3831492335243085e-08
pac2_0,2030,GR1 0,offwind,97.8260880080664,13701.0,0.019716569887408705
pac2_0,2030,GR1 0,onwind,1134.0000003595983,158824.0,0.953972414709886
pac2_0,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806
pac2_0,2030,GR1 0,solar,130.65523337769918,18299.0,0.10991312913605183
pac2_0,2030,GR1 0,solar rooftop,48.009263188090316,6724.0,0.04038757735225895
pac2_0,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325
pac2_0,2030,HR1 0,H2 Electrolysis,0.03878620264125631,5.0,7.530025062768107e-05
pac2_0,2030,HR1 0,H2 Store,5.099377042066577e-05,0.0,9.900024832650612e-08
pac2_0,2030,HR1 0,grid,0.0031711693915079317,0.0,6.156566864047189e-06
pac2_0,2030,HR1 0,offwind,216.66666822897096,30345.0,0.38504760753097766
pac2_0,2030,HR1 0,onwind,231.11720431269623,32369.0,0.44869521180203115
pac2_0,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666
pac2_0,2030,HR1 0,solar,2.7131143267067346,380.0,0.00526729029578318
pac2_0,2030,HR1 0,solar rooftop,15.215235233402524,2131.0,0.029539138879650404
pac2_0,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048
pac2_0,2030,HU1 0,H2 Electrolysis,0.023283823723702503,3.0,2.4982137719462827e-05
pac2_0,2030,HU1 0,H2 Store,5.139078343541633e-05,0.0,5.513920928664833e-08
pac2_0,2030,HU1 0,grid,40.62042964545128,5689.0,0.04358326964111921
pac2_0,2030,HU1 0,onwind,267.16160089228714,37418.0,0.2866482750446611
pac2_0,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585
pac2_0,2030,HU1 0,solar,47.718429709454334,6683.0,0.05119899535850507
pac2_0,2030,HU1 0,solar rooftop,11.446547303717532,1603.0,0.012281454478746808
pac2_0,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868
pac2_0,2030,IE5 0,H2 Electrolysis,0.06616926890175329,9.0,9.55980577673684e-05
pac2_0,2030,IE5 0,H2 Store,5.103545161815662e-05,0.0,7.373347375532203e-08
pac2_0,2030,IE5 0,grid,142.75773183491725,19994.0,0.2062492471385201
pac2_0,2030,IE5 0,offwind,210.98064630076675,29549.0,0.04935374712344307
pac2_0,2030,IE5 0,onwind,792.5560011511836,111002.0,1.1450453607765005
pac2_0,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758
pac2_0,2030,IE5 0,solar,1.103068427599569,154.0,0.0015936582194915213
pac2_0,2030,IE5 0,solar rooftop,20.42039754405157,2860.0,0.029502371364377344
pac2_0,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457
pac2_0,2030,IT1 0,H2 Electrolysis,5.661483562896734e-05,0.0,8.012306161280942e-08
pac2_0,2030,IT1 0,H2 Store,5.181029560055087e-05,0.0,7.332352837313226e-08
pac2_0,2030,IT1 0,grid,0.006780064051606708,1.0,9.59535577045333e-06
pac2_0,2030,IT1 0,offwind,0.11094719656929727,16.0,0.00011330765620728673
pac2_0,2030,IT1 0,onwind,414.9341225968086,58114.0,0.5872275685469038
pac2_0,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792
pac2_0,2030,IT1 0,solar,167.64692944874287,23480.0,0.23725910546576195
pac2_0,2030,IT1 0,solar rooftop,80.96183886319301,11339.0,0.11457969155001647
pac2_0,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823
pac2_0,2030,IT1 1,H2 Electrolysis,0.00010646084787412739,0.0,1.822872623362798e-07
pac2_0,2030,IT1 1,H2 Store,5.117415772671076e-05,0.0,8.762279561587181e-08
pac2_0,2030,IT1 1,grid,208.33351053638418,29178.0,0.356718418525889
pac2_0,2030,IT1 1,offwind,0.015298359870582284,2.0,8.671915269027758e-05
pac2_0,2030,IT1 1,onwind,155.60612256512758,21794.0,0.2664361091572155
pac2_0,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955
pac2_0,2030,IT1 1,solar,124.92103914384884,17496.0,0.21389566858098913
pac2_0,2030,IT1 1,solar rooftop,0.024467414359790135,3.0,4.189425567384982e-05
pac2_0,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086
pac2_0,2030,IT1 2,H2 Electrolysis,6.841720362295555e-05,0.0,1.0928762744645425e-07
