sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,DE0 0,H2 Store,0.15395297585680323,22.0,0.00022232237101854965,True
pac2_0,2030,DE0 0,grid,141.60081096684672,19832.0,0.20448469967596056,True
pac2_0,2030,DE0 0,offwind,191.40906870009238,26808.0,1.0214554769238295,True
pac2_0,2030,DE0 0,onwind,4301.961000487549,602516.0,6.212430544683489,True
pac2_0,2030,DE0 0,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2030,DE0 0,solar,124.21601708399159,17397.0,0.17937944546314086,True
pac2_0,2030,DE0 0,solar rooftop,0.034099219224190985,5.0,4.9242434097894967e-05,True
pac2_0,2030,DE0 0,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2030,DE0 1,H2 Electrolysis,0.0022543275992609846,0.0,1.1966182027999856e-05,True
pac2_0,2030,DE0 1,H2 Store,0.004068498382185621,1.0,2.159597045159533e-05,True
pac2_0,2030,DE0 1,grid,0.10738523938167567,15.0,0.0005700109079011925,True
pac2_0,2030,DE0 1,onwind,404.68132658282974,56678.0,2.148086382303116,True
pac2_0,2030,DE0 1,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2030,DE0 1,solar,724.3000507260145,101443.0,3.844652504240411,True
pac2_0,2030,DE0 1,solar rooftop,28.71142123058117,4021.0,0.15240291288645977,True
pac2_0,2030,DE0 1,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2030,DE0 2,H2 Electrolysis,0.0022547461395959244,0.0,4.842618721571436e-06,True
pac2_0,2030,DE0 2,H2 Store,0.0035123620766163584,0.0,7.5436564899532825e-06,True
pac2_0,2030,DE0 2,grid,28.388400465764498,3976.0,0.06097103224029263,True
pac2_0,2030,DE0 2,onwind,694.5364731400156,97274.0,1.491686921457504,True
pac2_0,2030,DE0 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2030,DE0 2,solar,124.64824209910384,17458.0,0.2677125820063562,True
pac2_0,2030,DE0 2,solar rooftop,0.03698569028251058,5.0,7.943581454559073e-05,True
pac2_0,2030,DE0 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2030,DE0 3,H2 Electrolysis,0.0022559833373410067,0.0,4.8624378718955765e-06,True
pac2_0,2030,DE0 3,H2 Store,0.3098684724587555,43.0,0.0006678755870447876,True
pac2_0,2030,DE0 3,grid,79.47061474535336,11130.0,0.17128713694139272,True
pac2_0,2030,DE0 3,offwind,2026.3455925298344,283802.0,7.617173170812372,True
pac2_0,2030,DE0 3,onwind,900.5860809881378,126133.0,1.9410798806076541,True
pac2_0,2030,DE0 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2030,DE0 3,solar,124.59390504719273,17450.0,0.26854370441533815,True
pac2_0,2030,DE0 3,solar rooftop,0.03912466973012896,5.0,8.43274294948524e-05,True
pac2_0,2030,DE0 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2030,DE0 4,H2 Electrolysis,0.002254607592402464,0.0,3.8486584567248605e-06,True
pac2_0,2030,DE0 4,H2 Store,0.004062367380859341,1.0,6.9345391310456585e-06,True
pac2_0,2030,DE0 4,grid,19.235513163128324,2694.0,0.032835390359805525,True
pac2_0,2030,DE0 4,onwind,467.1307204620055,65424.0,0.7974011104018093,True
pac2_0,2030,DE0 4,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2030,DE0 4,solar,2508.4591420179154,351325.0,4.281987926772088,True
pac2_0,2030,DE0 4,solar rooftop,71.36933473827574,9996.0,0.1218288249435916,True
pac2_0,2030,DE0 4,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2030,DE0 5,H2 Electrolysis,0.002254916192055455,0.0,4.28955753532668e-06,True
pac2_0,2030,DE0 5,H2 Store,0.003738117768351729,1.0,7.111071931482839e-06,True
pac2_0,2030,DE0 5,grid,47.63397727882755,6671.0,0.09061475849695327,True
pac2_0,2030,DE0 5,onwind,620.8715506207549,86957.0,1.1810923385172631,True
pac2_0,2030,DE0 5,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2030,DE0 5,solar,130.35923582319364,18258.0,0.24798413541706296,True
pac2_0,2030,DE0 5,solar rooftop,0.2502399673709011,35.0,0.000476034870589706,True
pac2_0,2030,DE0 5,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2030,DE0 6,H2 Electrolysis,0.002255913915492817,0.0,3.5287949148047317e-06,True
pac2_0,2030,DE0 6,H2 Store,0.12210867631054821,17.0,0.00019100749947015058,True
pac2_0,2030,DE0 6,grid,59.78624728852763,8373.0,0.09352014895520788,True
pac2_0,2030,DE0 6,offwind,187.6089294305443,26276.0,1.6260198878584415,True
pac2_0,2030,DE0 6,onwind,905.1397276652172,126770.0,1.4158574253375265,True
pac2_0,2030,DE0 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2030,DE0 6,solar,126.12697153330649,17665.0,0.19729308494877726,True
pac2_0,2030,DE0 6,solar rooftop,0.04657050178771959,7.0,7.284752700880835e-05,True
pac2_0,2030,DE0 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2030,DK0 0,H2 Electrolysis,0.002255201386108453,0.0,7.130159279205984e-06,True
pac2_0,2030,DK0 0,H2 Store,0.06356140199185605,9.0,0.00020095895781334873,True
pac2_0,2030,DK0 0,grid,421.93062180822517,59094.0,1.3339972903521407,True
pac2_0,2030,DK0 0,offwind,1892.8835568275786,265110.0,2.32299075318666,True
pac2_0,2030,DK0 0,onwind,206.58379535663084,28933.0,0.6531458230155753,True
pac2_0,2030,DK0 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2030,DK0 0,solar,9.789461845205171,1371.0,0.03095085992939607,True
pac2_0,2030,DK0 0,solar rooftop,0.060372863817311,8.0,0.0001908779135250753,True
pac2_0,2030,DK0 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
pac2_0,2030,DK1 0,H2 Electrolysis,0.0022563590701831647,0.0,2.971522307657764e-05,True
pac2_0,2030,DK1 0,H2 Store,0.04735960382301806,7.0,0.0006237044497997741,True
pac2_0,2030,DK1 0,grid,10.499830597082799,1471.0,0.13827799510352892,True
pac2_0,2030,DK1 0,offwind,78.99065719224063,11063.0,0.36129337861693034,True
pac2_0,2030,DK1 0,onwind,218.67558883051748,30627.0,2.8798580817074058,True
pac2_0,2030,DK1 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2030,DK1 0,solar,11.554110042884636,1618.0,0.15216237606533614,True
pac2_0,2030,DK1 0,solar rooftop,7.583125593772822,1062.0,0.09986631632099789,True
pac2_0,2030,DK1 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
pac2_0,2030,EE4 0,H2 Electrolysis,0.0026408767232014925,0.0,5.803525770968816e-06,True
pac2_0,2030,EE4 0,H2 Store,0.007631986714167259,1.0,1.6771866399604708e-05,True
pac2_0,2030,EE4 0,grid,84.0032165047947,11765.0,0.184603403690439,True
pac2_0,2030,EE4 0,offwind,249.98645220264402,35012.0,0.6945792072113138,True
pac2_0,2030,EE4 0,onwind,76.17427034204842,10669.0,0.16739870404813811,True
pac2_0,2030,EE4 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2030,EE4 0,solar,4.878383671693385,683.0,0.010720616040351953,True
pac2_0,2030,EE4 0,solar rooftop,2.4726621446434054,346.0,0.005433861548047027,True
pac2_0,2030,EE4 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
pac2_0,2030,ES0 0,H2 Electrolysis,0.002257208189211914,0.0,1.18645644818954e-06,True
pac2_0,2030,ES0 0,H2 Store,0.10707754338727114,15.0,5.6283174239448e-05,True
pac2_0,2030,ES0 0,grid,387.30128549332795,54244.0,0.20357719317246195,True
pac2_0,2030,ES0 0,offwind,0.07934250090661546,11.0,5.992895272705656e-05,True
pac2_0,2030,ES0 0,onwind,3370.4348440270455,472050.0,1.771601827873382,True
pac2_0,2030,ES0 0,protected area,53609.26573587519,7508301.0,28.178640906509766,True
pac2_0,2030,ES0 0,solar,510.6866592839329,71525.0,0.2684322530848802,True
pac2_0,2030,ES0 0,solar rooftop,122.24380181079533,17121.0,0.06425501537820522,True
pac2_0,2030,ES0 0,urban area,4538.245735875181,635609.0,2.3854383226731612,True
pac2_0,2030,ES0 1,H2 Electrolysis,0.0022571345709562884,0.0,7.423318958608326e-07,True
pac2_0,2030,ES0 1,H2 Store,0.056304093971136907,8.0,1.851742707773624e-05,True
pac2_0,2030,ES0 1,grid,0.006557207734489028,1.0,2.156550394349891e-06,True
pac2_0,2030,ES0 1,offwind,405.96377226836296,56858.0,0.13204127008667127,True
pac2_0,2030,ES0 1,onwind,483.63159544340573,67736.0,0.1590579329045487,True
pac2_0,2030,ES0 1,protected area,80444.26807394397,11266704.0,26.456706125930115,True
pac2_0,2030,ES0 1,solar,26.652602388902345,3733.0,0.008765572560698683,True
pac2_0,2030,ES0 1,solar rooftop,149.19317541392564,20895.0,0.0490670136285206,True
pac2_0,2030,ES0 1,urban area,5974.638073943959,836784.0,1.9649534704676785,True
pac2_0,2030,ES3 0,H2 Electrolysis,0.002256056890747086,0.0,7.634947067938533e-05,True
pac2_0,2030,ES3 0,H2 Store,0.002971905253191186,0.0,0.00010057520886155195,True
pac2_0,2030,ES3 0,grid,93.3258392877914,13071.0,3.158332779441883,True
pac2_0,2030,ES3 0,offwind,0.16676106465701174,23.0,0.0001999171437751816,True
pac2_0,2030,ES3 0,onwind,604.311943828184,84638.0,20.451123030516104,True
pac2_0,2030,ES3 0,protected area,571.5483584625697,80049.0,19.3423378706724,True
pac2_0,2030,ES3 0,solar,23.110923874367295,3237.0,0.7821198179693073,True
pac2_0,2030,ES3 0,solar rooftop,0.020360241933833238,3.0,0.0006890312478058241,True
pac2_0,2030,ES3 0,urban area,133.86835846256974,18749.0,4.530372594438802,True
pac2_0,2030,ES3 1,H2 Electrolysis,0.0022557370216070172,0.0,0.00030081550980735823,True
pac2_0,2030,ES3 1,H2 Store,0.002969847771159075,0.0,0.0003960462867675109,True
pac2_0,2030,ES3 1,grid,78.8240407728071,11040.0,10.51163933695408,True
pac2_0,2030,ES3 1,offwind,0.10931628673749953,15.0,0.0003508394182089486,True
pac2_0,2030,ES3 1,onwind,628.4206421705043,88014.0,83.80350813824654,True
pac2_0,2030,ES3 1,protected area,250.27390877936696,35052.0,33.375465641518176,True
pac2_0,2030,ES3 1,solar,23.23567003706545,3254.0,3.0986102816789702,True
pac2_0,2030,ES3 1,solar rooftop,0.025837548675006407,4.0,0.0034455857674878117,True
pac2_0,2030,ES3 1,urban area,68.03390877936698,9529.0,9.072713156550748,True
pac2_0,2030,FI1 0,H2 Electrolysis,0.002255594513633445,0.0,6.806594340922788e-07,True
pac2_0,2030,FI1 0,H2 Store,0.007173389088174063,1.0,2.1646776172615564e-06,True
pac2_0,2030,FI1 0,grid,256.93551125823245,35985.0,0.07753413950698203,True
pac2_0,2030,FI1 0,offwind,405.4506429294131,56786.0,0.481292154115648,True
pac2_0,2030,FI1 0,onwind,707.0863133391991,99032.0,0.21337388745310107,True
pac2_0,2030,FI1 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2030,FI1 0,solar,2.967304523823007,416.0,0.0008954285913345905,True
pac2_0,2030,FI1 0,solar rooftop,25.584434166859136,3583.0,0.0077204862737201545,True
pac2_0,2030,FI1 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
pac2_0,2030,FR0 0,H2 Electrolysis,0.0022558201572104647,0.0,2.6146623227847693e-06,True
pac2_0,2030,FR0 0,H2 Store,0.004264202863231554,1.0,4.9425263479291855e-06,True
pac2_0,2030,FR0 0,grid,0.0018796510247004973,0.0,2.1786544900572254e-06,True
pac2_0,2030,FR0 0,offwind,514.3569939660265,72039.0,0.22991705202101065,True
pac2_0,2030,FR0 0,onwind,1501.6175370633625,210311.0,1.740485731915607,True
pac2_0,2030,FR0 0,protected area,6828.164028360316,956325.0,7.914346878088606,True
pac2_0,2030,FR0 0,solar,26.273142825953165,3680.0,0.030452514766563247,True
pac2_0,2030,FR0 0,solar rooftop,0.02235869181711705,3.0,2.5915376673140444e-05,True
pac2_0,2030,FR0 0,urban area,5163.504028360324,723180.0,5.984882878782393,True
pac2_0,2030,FR0 1,H2 Electrolysis,0.002254773387994317,0.0,3.698599217538277e-06,True
pac2_0,2030,FR0 1,H2 Store,0.004262865034857743,1.0,6.99255604414463e-06,True
pac2_0,2030,FR0 1,grid,47.48559946788085,6651.0,0.07789261748936466,True
pac2_0,2030,FR0 1,offwind,0.012642638507055997,2.0,7.537524360403717e-05,True
pac2_0,2030,FR0 1,onwind,125.18582883315473,17533.0,0.2053475577787659,True
pac2_0,2030,FR0 1,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2030,FR0 1,solar,28.07125103409192,3932.0,0.046046448686520774,True
pac2_0,2030,FR0 1,solar rooftop,0.09714361953298863,14.0,0.00015934874746466245,True
pac2_0,2030,FR0 1,urban area,3833.611233052629,536920.0,6.2884330560274195,True
pac2_0,2030,FR0 2,H2 Electrolysis,0.002254791369778886,0.0,2.6693540626182924e-06,True
pac2_0,2030,FR0 2,H2 Store,0.003947237168600232,1.0,4.672970507756651e-06,True
pac2_0,2030,FR0 2,grid,39.741632154532724,5566.0,0.0470484713879257,True
pac2_0,2030,FR0 2,offwind,0.06703512972366109,9.0,0.0003191281711514231,True
pac2_0,2030,FR0 2,onwind,158.18507394676985,22155.0,0.18726875375028285,True
pac2_0,2030,FR0 2,protected area,9619.45019399809,1347262.0,11.388068448222409,True
pac2_0,2030,FR0 2,solar,85.7993447477101,12017.0,0.10157428866456364,True
pac2_0,2030,FR0 2,solar rooftop,41.65865331912833,5835.0,0.049317953302050785,True
pac2_0,2030,FR0 2,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2030,FR0 3,H2 Electrolysis,0.0022560879361400803,0.0,2.441261403250481e-06,True
pac2_0,2030,FR0 3,H2 Store,0.004275294211947677,1.0,4.626198553689711e-06,True
pac2_0,2030,FR0 3,grid,0.006212383253480942,1.0,6.722278514050355e-06,True
pac2_0,2030,FR0 3,offwind,2338.849880067265,327570.0,19.94384492695668,True
pac2_0,2030,FR0 3,onwind,256.404309793237,35911.0,0.2774492674236097,True
pac2_0,2030,FR0 3,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2030,FR0 3,solar,24.537928739018877,3437.0,0.02655193416297676,True
pac2_0,2030,FR0 3,solar rooftop,0.014985145441308348,2.0,1.621508479432317e-05,True
pac2_0,2030,FR0 3,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2030,FR0 4,H2 Electrolysis,0.002255146538501548,0.0,2.9643035958421466e-06,True
pac2_0,2030,FR0 4,H2 Store,0.003929682240319488,1.0,5.165416524655737e-06,True
pac2_0,2030,FR0 4,grid,3.1784475146343025,445.0,0.004177947302301008,True
pac2_0,2030,FR0 4,onwind,193.28995238875058,27071.0,0.25407222596135404,True
pac2_0,2030,FR0 4,protected area,9604.113703770035,1345114.0,12.624238957828068,True
pac2_0,2030,FR0 4,solar,24.21571792901422,3392.0,0.031830632070842135,True
pac2_0,2030,FR0 4,solar rooftop,0.011380881201670676,2.0,1.4959731660001623e-05,True
pac2_0,2030,FR0 4,urban area,4141.993703770032,580111.0,5.444491797060491,True
pac2_0,2030,FR0 5,H2 Electrolysis,0.0022545413468287954,0.0,2.4223992670066385e-06,True
pac2_0,2030,FR0 5,H2 Store,0.004260252916377536,1.0,4.577442572260583e-06,True
pac2_0,2030,FR0 5,grid,0.010384219086666618,1.0,1.115735789869626e-05,True
pac2_0,2030,FR0 5,onwind,176.26994721613733,24688.0,0.18939381685426906,True
pac2_0,2030,FR0 5,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2030,FR0 5,solar,26.30881054371015,3685.0,0.0282675868715126,True
pac2_0,2030,FR0 5,solar rooftop,0.020734879576580927,3.0,2.2278658654200665e-05,True
pac2_0,2030,FR0 5,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2030,FR0 6,H2 Electrolysis,0.00225568821166976,0.0,4.9603863246612396e-06,True
pac2_0,2030,FR0 6,H2 Store,0.004261028718688568,1.0,9.370243846566684e-06,True
pac2_0,2030,FR0 6,grid,4.722602325540633,661.0,0.010385270389423287,True
pac2_0,2030,FR0 6,offwind,0.09744673767093294,14.0,0.00021841276486331604,True
pac2_0,2030,FR0 6,onwind,232.17622006012022,32518.0,0.5105686774171825,True
pac2_0,2030,FR0 6,protected area,13064.503028771716,1829762.0,28.729583205315006,True
pac2_0,2030,FR0 6,solar,1223.0799114039369,171300.0,2.6896221007445646,True
pac2_0,2030,FR0 6,solar rooftop,38.40612693021714,5379.0,0.08445725159277644,True
pac2_0,2030,FR0 6,urban area,2927.3230287717106,409989.0,6.437349383954215,True
pac2_0,2030,GR0 0,H2 Electrolysis,0.0022551443139613614,0.0,1.8971300405879933e-06,True
pac2_0,2030,GR0 0,H2 Store,0.08990106860079228,13.0,7.56288707856269e-05,True
pac2_0,2030,GR0 0,grid,1.675970041931929,235.0,0.0014099022816368894,True
pac2_0,2030,GR0 0,offwind,93.88311987963948,13149.0,0.0189218758722341,True
pac2_0,2030,GR0 0,onwind,1088.2917950341077,152422.0,0.9155205919651008,True
pac2_0,2030,GR0 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
pac2_0,2030,GR0 0,solar,145.69201593243477,20405.0,0.12256275502552258,True
pac2_0,2030,GR0 0,solar rooftop,53.53080242927801,7497.0,0.04503254747673946,True
pac2_0,2030,GR0 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
pac2_0,2030,HR0 0,H2 Electrolysis,0.002255047354051193,0.0,4.377990609390674e-06,True
pac2_0,2030,HR0 0,H2 Store,0.004452803678502895,1.0,8.644755355103455e-06,True
pac2_0,2030,HR0 0,grid,103.22863125349339,14458.0,0.20040997251616344,True
pac2_0,2030,HR0 0,offwind,207.93373831687578,29122.0,0.3695279440918629,True
pac2_0,2030,HR0 0,onwind,221.80160138859344,31065.0,0.4306097281206057,True
pac2_0,2030,HR0 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
pac2_0,2030,HR0 0,solar,2.1734155204350194,304.0,0.004219509058944778,True
pac2_0,2030,HR0 0,solar rooftop,17.246800821918093,2416.0,0.033483257859193795,True
pac2_0,2030,HR0 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
pac2_0,2030,HU0 0,H2 Electrolysis,0.002254843141994207,0.0,2.4193106157105047e-06,True
pac2_0,2030,HU0 0,H2 Store,0.004434530969132809,1.0,4.757984114066396e-06,True
pac2_0,2030,HU0 0,grid,79.42863748800063,11124.0,0.08522213465198766,True
pac2_0,2030,HU0 0,onwind,256.39313335943956,35909.0,0.2750943592391869,True
pac2_0,2030,HU0 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
pac2_0,2030,HU0 0,solar,14.921446552165268,2090.0,0.016009811668532943,True
pac2_0,2030,HU0 0,solar rooftop,25.398093576981758,3557.0,0.02725062167972242,True
pac2_0,2030,HU0 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
pac2_0,2030,IT0 0,H2 Electrolysis,0.002254507626006377,0.0,2.8749964350811795e-06,True
pac2_0,2030,IT0 0,H2 Store,0.004370526877166213,1.0,5.573389526979494e-06,True
pac2_0,2030,IT0 0,grid,295.8897925560008,41441.0,0.3773250038999894,True
pac2_0,2030,IT0 0,offwind,0.1177753038989084,16.0,0.0006676123877562139,True
pac2_0,2030,IT0 0,onwind,71.07681397648643,9955.0,0.09063867624227262,True
pac2_0,2030,IT0 0,protected area,13475.533792544024,1887330.0,17.184289450822398,True
pac2_0,2030,IT0 0,solar,72.03345600614867,10089.0,0.09185860665776636,True
pac2_0,2030,IT0 0,solar rooftop,0.010094502273562135,1.0,1.287272560786091e-05,True
pac2_0,2030,IT0 0,urban area,5000.473792544023,700346.0,6.3767113321976705,True
pac2_0,2030,IT0 1,H2 Electrolysis,0.0022546313559648804,0.0,2.0615845989069454e-06,True
pac2_0,2030,IT0 1,H2 Store,0.004815160041295417,1.0,4.402874889566377e-06,True
pac2_0,2030,IT0 1,grid,549.0900434586089,76903.0,0.5020756825778158,True
pac2_0,2030,IT0 1,offwind,0.23007316726891525,32.0,0.00022694075017765084,True
pac2_0,2030,IT0 1,onwind,133.73281632371837,18730.0,0.12228230294590281,True
pac2_0,2030,IT0 1,protected area,20620.10879783196,2887970.0,18.85456733888258,True
pac2_0,2030,IT0 1,solar,75.3487614396705,10553.0,0.06889722602312547,True
pac2_0,2030,IT0 1,solar rooftop,0.014245332442177258,2.0,1.3025614094918828e-05,True
pac2_0,2030,IT0 1,urban area,5891.288797831954,825110.0,5.386863010306043,True
pac2_0,2030,IT0 2,H2 Electrolysis,0.0022548555050798586,0.0,2.391377063317895e-06,True
pac2_0,2030,IT0 2,H2 Store,0.004826540183685012,1.0,5.118765909586611e-06,True
pac2_0,2030,IT0 2,grid,5.490221819849757,769.0,0.005822630542373115,True
pac2_0,2030,IT0 2,offwind,0.7814313368287837,109.0,0.0002525420585721839,True
pac2_0,2030,IT0 2,onwind,218.33481228686415,30579.0,0.23155402244195397,True
pac2_0,2030,IT0 2,protected area,19537.61025372098,2736360.0,20.7205264051446,True
pac2_0,2030,IT0 2,solar,1167.3147432804114,163489.0,1.2379905038104553,True
pac2_0,2030,IT0 2,solar rooftop,102.61196817792941,14371.0,0.10882467039231214,True
pac2_0,2030,IT0 2,urban area,4031.090253720976,564578.0,4.275154993832409,True
pac2_0,2030,IT2 0,H2 Electrolysis,0.002799785185545318,0.0,1.3848355172512032e-05,True
pac2_0,2030,IT2 0,H2 Store,0.004815140039441643,1.0,2.381674487594082e-05,True
pac2_0,2030,IT2 0,grid,449.8333282921777,63002.0,2.2249748769243394,True
pac2_0,2030,IT2 0,offwind,107.73325113800158,15089.0,0.1393694130658972,True
pac2_0,2030,IT2 0,onwind,845.436933787872,118409.0,4.1817175815842536,True
pac2_0,2030,IT2 0,protected area,3320.8565186101378,465106.0,16.42568893645595,True
pac2_0,2030,IT2 0,solar,82.18154751528034,11510.0,0.40648806361785594,True
pac2_0,2030,IT2 0,solar rooftop,0.03844682308260336,5.0,0.0001901664685031627,True
pac2_0,2030,IT2 0,urban area,465.5765186101378,65207.0,2.302844169253315,True
pac2_0,2030,IT2 1,H2 Electrolysis,0.00326143244275889,0.0,4.627915397500423e-05,True
pac2_0,2030,IT2 1,H2 Store,0.004815200236233035,1.0,6.832684627512906e-05,True
pac2_0,2030,IT2 1,grid,128.76975881890087,18035.0,1.827220278296788,True
pac2_0,2030,IT2 1,offwind,115.06630109432169,16116.0,0.19155668942921047,True
pac2_0,2030,IT2 1,onwind,1251.24208901994,175244.0,17.754905647769885,True
pac2_0,2030,IT2 1,protected area,1385.4135106052672,194036.0,19.658774572719928,True
pac2_0,2030,IT2 1,solar,95.87462694101967,13428.0,1.3604441301093522,True
pac2_0,2030,IT2 1,solar rooftop,3.8364021537857167,537.0,0.05443787326617102,True
pac2_0,2030,IT2 1,urban area,254.2535106052672,35610.0,3.607812693502543,True
pac2_0,2030,LT4 0,H2 Electrolysis,0.0026411607628502006,0.0,4.076466830156469e-06,True
pac2_0,2030,LT4 0,H2 Store,0.004381149811670849,1.0,6.762031352438134e-06,True
pac2_0,2030,LT4 0,grid,85.2368832388832,11938.0,0.13155781053413088,True
pac2_0,2030,LT4 0,offwind,176.53664212601134,24725.0,2.885234162736867,True
pac2_0,2030,LT4 0,onwind,354.34425117789476,49628.0,0.5469082407632476,True
pac2_0,2030,LT4 0,protected area,7818.169193855128,1094982.0,12.066856300299044,True
pac2_0,2030,LT4 0,solar,2.6001399927313114,364.0,0.004013153831156487,True
pac2_0,2030,LT4 0,solar rooftop,6.3471252070847894,889.0,0.009796391699235102,True
pac2_0,2030,LT4 0,urban area,2089.799193855128,292689.0,3.2254746531388374,True
pac2_0,2030,LU0 0,H2 Electrolysis,0.002255030734757354,0.0,7.36604611182252e-05,True
pac2_0,2030,LU0 0,H2 Store,0.003527346608534792,0.0,0.00011522059265256019,True
pac2_0,2030,LU0 0,grid,2.341486478002858,328.0,0.07648453345374837,True
pac2_0,2030,LU0 0,onwind,27.352343050479945,3831.0,0.8934628564958474,True
pac2_0,2030,LU0 0,protected area,697.4055798947886,97676.0,22.780716825574007,True
pac2_0,2030,LU0 0,solar,20.137998997536087,2820.0,0.6578066849791647,True
