sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2030,DE1 3,H2 Electrolysis,7.567221410938538e-05,0.0,1.6310024708309626e-07,True
pac2_0,2030,DE1 3,H2 Store,0.15619841030931475,22.0,0.0003366625334711381,True
pac2_0,2030,DE1 3,grid,178.4707134637245,24996.0,0.38466718339908723,True
pac2_0,2030,DE1 3,offwind,2026.6001464156102,283838.0,7.5433554999912324,True
pac2_0,2030,DE1 3,onwind,900.4688497137575,126116.0,1.9408272059629075,True
pac2_0,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2030,DE1 3,solar,124.49924804139518,17437.0,0.2683396852622655,True
pac2_0,2030,DE1 3,solar rooftop,0.0003584573098278227,0.0,7.726016278200681e-07,True
pac2_0,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2030,DE1 4,H2 Electrolysis,2.0114432693997966e-05,0.0,1.0676929257541599e-07,True
pac2_0,2030,DE1 4,H2 Store,2.8322978505171015e-05,0.0,1.5034102252002234e-07,True
pac2_0,2030,DE1 4,grid,8.206851265927368,1149.0,0.04356273513973811,True
pac2_0,2030,DE1 4,onwind,404.65946670297143,56675.0,2.1479703480135206,True
pac2_0,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2030,DE1 4,solar,724.3014474451693,101443.0,3.8446599181564958,True
pac2_0,2030,DE1 4,solar rooftop,28.71171104973943,4021.0,0.15240445127369512,True
pac2_0,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2030,DE1 5,H2 Electrolysis,2.0075899115101467e-05,0.0,3.426994531822635e-08,True
pac2_0,2030,DE1 5,H2 Store,2.79771961376113e-05,0.0,4.775761106868796e-08,True
pac2_0,2030,DE1 5,grid,3.313369126964557e-05,0.0,5.655984728213796e-08,True
pac2_0,2030,DE1 5,onwind,467.1079934285668,65421.0,0.7973623149192892,True
pac2_0,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2030,DE1 5,solar,2196.531242740526,307637.0,3.7495210125792244,True
pac2_0,2030,DE1 5,solar rooftop,71.37086410790734,9996.0,0.12183143560692207,True
pac2_0,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2030,DE1 6,H2 Electrolysis,3.3696672680894484e-05,0.0,5.270974498874162e-08,True
pac2_0,2030,DE1 6,H2 Store,0.008025876065527368,1.0,1.2554411075876074e-05,True
pac2_0,2030,DE1 6,grid,32.40609228746435,4539.0,0.05069096515046571,True
pac2_0,2030,DE1 6,offwind,187.49635842811847,26260.0,1.6250442270021268,True
pac2_0,2030,DE1 6,onwind,1411.0007892204692,197619.0,2.207146458733083,True
pac2_0,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2030,DE1 6,solar,126.01522775506848,17649.0,0.19711829065645112,True
pac2_0,2030,DE1 6,solar rooftop,0.001307923221005576,0.0,2.045908214645346e-06,True
pac2_0,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2030,DK1 0,H2 Electrolysis,0.0795805013203624,11.0,0.00025160575611049167,True
pac2_0,2030,DK1 0,H2 Store,0.0029295866030863023,0.0,9.262329843756495e-06,True
pac2_0,2030,DK1 0,grid,4.768584905828336,668.0,0.015076600309139045,True
pac2_0,2030,DK1 0,offwind,782.077606961145,109535.0,0.9597838402114549,True
pac2_0,2030,DK1 0,onwind,206.58366157778914,28933.0,0.6531454000535926,True
pac2_0,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2030,DK1 0,solar,9.600573522325423,1345.0,0.03035366101119271,True
pac2_0,2030,DK1 0,solar rooftop,0.0003628062935943668,0.0,1.1470668104235557e-06,True
pac2_0,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
pac2_0,2030,DK2 0,H2 Electrolysis,0.026187017511518768,4.0,0.00034487111441968186,True
pac2_0,2030,DK2 0,H2 Store,0.0034748096125661525,0.0,4.576166273821728e-05,True
pac2_0,2030,DK2 0,grid,41.64557497240715,5833.0,0.5484532877814343,True
pac2_0,2030,DK2 0,offwind,1189.7922463538146,166638.0,5.441960806722126,True
pac2_0,2030,DK2 0,onwind,218.6754576226948,30627.0,2.8798563537600366,True
pac2_0,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2030,DK2 0,solar,10.101522655978195,1415.0,0.1330324606141381,True
pac2_0,2030,DK2 0,solar rooftop,8.184822661495392,1146.0,0.10779039313491007,True
pac2_0,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
pac2_0,2030,EE6 0,H2 Electrolysis,0.009173790936245617,1.0,2.0160097458634557e-05,True
pac2_0,2030,EE6 0,H2 Store,2.829281225536219e-05,0.0,6.21755887408944e-08,True
pac2_0,2030,EE6 0,grid,52.28743241604863,7323.0,0.11490557618928121,True
pac2_0,2030,EE6 0,offwind,249.9851425768203,35012.0,0.69457556845866,True
pac2_0,2030,EE6 0,onwind,76.17423117500446,10669.0,0.1673986179756051,True
pac2_0,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2030,EE6 0,solar,0.53652496850915,75.0,0.0011790540823641137,True
pac2_0,2030,EE6 0,solar rooftop,3.9054702177712777,547.0,0.008582565349400247,True
pac2_0,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
pac2_0,2030,ES1 0,H2 Electrolysis,1.9919642511505365e-05,0.0,1.4282349557227155e-08,True
pac2_0,2030,ES1 0,H2 Store,9.029866318892498,1265.0,0.006474398681952467,True
pac2_0,2030,ES1 0,offwind,406.31810055755943,56907.0,0.7997165399622523,True
pac2_0,2030,ES1 0,onwind,3857.450164466049,540259.0,2.7657851598825687,True
pac2_0,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
pac2_0,2030,ES1 0,solar,537.6102517502048,75296.0,0.38546562954683516,True
pac2_0,2030,ES1 0,solar rooftop,271.4440993864966,38017.0,0.19462495426037,True
pac2_0,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
pac2_0,2030,ES1 1,grid,40.26837196138516,5640.0,0.0232224295311016,True
pac2_0,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
pac2_0,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
pac2_0,2030,ES1 2,grid,-177.21604809619527,-24820.0,-0.09767487390206793,True
pac2_0,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
pac2_0,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
pac2_0,2030,ES4 0,H2 Electrolysis,1.050207691249458,147.0,0.028347352570095748,True
pac2_0,2030,ES4 0,H2 Store,2.7873091819787012e-05,0.0,7.523543843924042e-07,True
pac2_0,2030,ES4 0,grid,100.76592421635057,14113.0,2.7198878894269503,True
pac2_0,2030,ES4 0,offwind,0.000703995618369675,0.0,6.144484467253199e-07,True
pac2_0,2030,ES4 0,onwind,1229.348798267557,172178.0,33.182754331815545,True
pac2_0,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
pac2_0,2030,ES4 0,solar,46.19358396636351,6470.0,1.2468636652364682,True
pac2_0,2030,ES4 0,solar rooftop,8.485009301055965e-05,0.0,2.290285552293124e-06,True
pac2_0,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
pac2_0,2030,FI2 0,H2 Electrolysis,2.000001570343511e-05,0.0,6.035304345818736e-09,True
pac2_0,2030,FI2 0,H2 Store,2.7918333943739932e-05,0.0,8.424775494037853e-09,True
pac2_0,2030,FI2 0,grid,121.56292727266184,17026.0,0.0366834343601606,True
pac2_0,2030,FI2 0,offwind,405.4506433614054,56786.0,0.48129215462844654,True
pac2_0,2030,FI2 0,onwind,707.0862489921542,99032.0,0.2133738680354163,True
pac2_0,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2030,FI2 0,solar,2.4477218225076345,343.0,0.000738636727680088,True
pac2_0,2030,FI2 0,solar rooftop,25.755891320666308,3607.0,0.007772226038370259,True
pac2_0,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
pac2_0,2030,FR1 0,H2 Electrolysis,2.5095936610262603e-05,0.0,4.116591583186692e-08,True
pac2_0,2030,FR1 0,H2 Store,2.758491033574616e-05,0.0,4.5248683671226394e-08,True
pac2_0,2030,FR1 0,grid,-63.97703837855221,-8960.0,-0.10494421539089316,True
pac2_0,2030,FR1 0,offwind,1304.2371635261984,182666.0,7.775844722868515,True
pac2_0,2030,FR1 0,onwind,215.11525697721012,30128.0,0.35286256498005997,True
pac2_0,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2030,FR1 0,solar,32.171989254562675,4506.0,0.052773061327205655,True
pac2_0,2030,FR1 0,solar rooftop,0.00037723940814655906,0.0,6.188015998523851e-07,True
pac2_0,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
pac2_0,2030,FR1 1,H2 Electrolysis,0.5719591704978558,80.0,0.000618903999620022,True
pac2_0,2030,FR1 1,H2 Store,2.7895481619435464e-05,0.0,3.018506571118985e-08,True
pac2_0,2030,FR1 1,grid,471.4564172321479,66030.0,0.5101522579269425,True
pac2_0,2030,FR1 1,offwind,0.08945487189844517,13.0,0.0007627997454253267,True
pac2_0,2030,FR1 1,onwind,291.548457337486,40833.0,0.31547794953992064,True
pac2_0,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2030,FR1 1,solar,29.0356505158817,4067.0,0.031418816521826716,True
pac2_0,2030,FR1 1,solar rooftop,0.00011952109322143233,0.0,1.2933105446899954e-07,True
pac2_0,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2030,FR1 2,H2 Electrolysis,2.4974688432396937e-05,0.0,2.68341350392416e-08,True
pac2_0,2030,FR1 2,H2 Store,2.8745112632285063e-05,0.0,3.0885279557376116e-08,True
pac2_0,2030,FR1 2,grid,119.779801339039,16776.0,0.12869779628305153,True
pac2_0,2030,FR1 2,offwind,0.009452520126072447,1.0,,True
pac2_0,2030,FR1 2,onwind,203.77530060455436,28540.0,0.21894703306854665,True
pac2_0,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2030,FR1 2,solar,986.0457188010614,138102.0,1.0594600226864281,True
pac2_0,2030,FR1 2,solar rooftop,71.61679611627295,10030.0,0.07694889901284986,True
pac2_0,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2030,FR1 3,H2 Electrolysis,0.1626424975212232,23.0,0.000192545712801463,True
pac2_0,2030,FR1 3,H2 Store,2.747459000176284e-05,0.0,3.2526028537695494e-08,True
pac2_0,2030,FR1 3,grid,611.85583077984,85694.0,0.7243507623452632,True
pac2_0,2030,FR1 3,offwind,685.1269864691992,95956.0,3.2616230191500297,True
pac2_0,2030,FR1 3,onwind,1539.2363586926845,215579.0,1.8222381380717396,True
pac2_0,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
pac2_0,2030,FR1 3,solar,31.121034795274586,4359.0,0.036842903417622155,True
pac2_0,2030,FR1 3,solar rooftop,0.0001970764173073047,0.0,2.3331060347153097e-07,True
pac2_0,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2030,FR1 4,H2 Electrolysis,2.0759893108192838e-05,0.0,4.565218248805791e-08,True
pac2_0,2030,FR1 4,H2 Store,2.7930187232052574e-05,0.0,6.142006598001626e-08,True
pac2_0,2030,FR1 4,grid,-86.39397483834125,-12100.0,-0.18998525111057146,True
pac2_0,2030,FR1 4,onwind,214.56304209568324,30051.0,0.47183630001829363,True
pac2_0,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
pac2_0,2030,FR1 4,solar,28.79359571981207,4033.0,0.06331875021887583,True
pac2_0,2030,FR1 4,solar rooftop,0.0003830045669945815,0.0,8.422487676150812e-07,True
pac2_0,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
pac2_0,2030,FR1 5,H2 Electrolysis,2.8304580802934347e-05,0.0,3.7205285430672376e-08,True
pac2_0,2030,FR1 5,H2 Store,2.7275548433351083e-05,0.0,3.5852661864391635e-08,True
pac2_0,2030,FR1 5,grid,4.719112220751562,661.0,0.006203091943839494,True
pac2_0,2030,FR1 5,offwind,863.9206369007123,120997.0,,True
pac2_0,2030,FR1 5,onwind,178.88275325762433,25054.0,0.23513451550162104,True
pac2_0,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
pac2_0,2030,FR1 5,solar,235.23196799199638,32946.0,0.30920339617443493,True
pac2_0,2030,FR1 5,solar rooftop,40.25593366385405,5638.0,0.052914880198000745,True
pac2_0,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
pac2_0,2030,FR1 6,grid,-69.92517168510284,-9793.0,-0.08104844317260745,True
pac2_0,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
pac2_0,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
pac2_0,2030,GB0 0,H2 Electrolysis,40.06761938192358,5612.0,0.09274609662051408,True
pac2_0,2030,GB0 0,H2 Store,229.72418234392032,32174.0,0.5317516124092463,True
pac2_0,2030,GB0 0,grid,959.9884131439036,134452.0,2.2221229884245757,True
pac2_0,2030,GB0 0,offwind,17256.881587213582,2416930.0,26.95685448270485,True
pac2_0,2030,GB0 0,onwind,13212.592662499386,1850503.0,30.583708605271102,True
pac2_0,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
pac2_0,2030,GB0 0,solar,4737.053954761315,663453.0,10.965045354880507,True
pac2_0,2030,GB0 0,solar rooftop,147.76120232838878,20695.0,0.34202867450854163,True
pac2_0,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
pac2_0,2030,GB0 1,H2 Electrolysis,56.37465469639833,7896.0,0.07260883535304063,True
pac2_0,2030,GB0 1,H2 Store,244.59924036837316,34258.0,0.3150363592829364,True
pac2_0,2030,GB0 1,grid,86.58502042831496,12127.0,0.11151886474828974,True
pac2_0,2030,GB0 1,offwind,19296.243548523555,2702555.0,6.214143856659876,True
pac2_0,2030,GB0 1,onwind,10125.296158633035,1418109.0,13.041072546559306,True
pac2_0,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
pac2_0,2030,GB0 1,solar,4387.909872373581,614553.0,5.651494047865267,True
pac2_0,2030,GB0 1,solar rooftop,185.66623886378756,26004.0,0.23913245129180977,True
pac2_0,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
pac2_0,2030,GB0 2,H2 Electrolysis,49.672113334526145,6957.0,0.09850275662306118,True
pac2_0,2030,GB0 2,H2 Store,2.7036410920775966e-05,0.0,5.36148117345987e-08,True
pac2_0,2030,GB0 2,grid,42.468777640138114,5948.0,0.08421811328606589,True
pac2_0,2030,GB0 2,offwind,18740.144586956634,2624670.0,15.402294020978285,True
pac2_0,2030,GB0 2,onwind,15304.897787083824,2143543.0,30.35052307335712,True
pac2_0,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
pac2_0,2030,GB0 2,solar,3112.846882690341,435973.0,6.172960607201965,True
pac2_0,2030,GB0 2,solar rooftop,51.549523192202386,7220.0,0.10222577209145838,True
pac2_0,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
pac2_0,2030,GB0 3,grid,72.20142230593805,10112.0,0.13790540693631426,True
pac2_0,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
pac2_0,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
pac2_0,2030,GB5 0,H2 Electrolysis,2.3392104363099198,328.0,0.015961406803696326,True
pac2_0,2030,GB5 0,H2 Store,33.98748503531285,4760.0,0.2319107620513779,True
pac2_0,2030,GB5 0,grid,66.14761701423461,9264.0,0.4513527333286145,True
pac2_0,2030,GB5 0,offwind,1159.099495483541,162339.0,0.7649886908877849,True
pac2_0,2030,GB5 0,onwind,565.7331708838207,79234.0,3.860232984026132,True
pac2_0,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
pac2_0,2030,GB5 0,solar,182.6731720942882,25584.0,1.2464551143667437,True
pac2_0,2030,GB5 0,solar rooftop,5.307142383419762,743.0,0.03621284226165203,True
pac2_0,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
pac2_0,2030,GB5 1,H2 Electrolysis,2.133533772849121,299.0,,True
pac2_0,2030,GB5 1,H2 Store,261.3144182736433,36599.0,,True
pac2_0,2030,GB5 1,offwind,832.5448306970256,116603.0,,True
pac2_0,2030,GB5 1,onwind,311.45898523511454,43622.0,,True
pac2_0,2030,GB5 1,solar,99.08301250686488,13877.0,,True
pac2_0,2030,GB5 1,solar rooftop,0.9052875557107446,127.0,,True
pac2_0,2030,GB5 2,H2 Electrolysis,7.048442146836816,987.0,,True
pac2_0,2030,GB5 2,H2 Store,2.6574777719038726e-05,0.0,,True
pac2_0,2030,GB5 2,offwind,2268.3512629782726,317696.0,,True
pac2_0,2030,GB5 2,onwind,2168.236076870433,303675.0,,True
pac2_0,2030,GB5 2,solar,616.7637514254645,86381.0,,True
pac2_0,2030,GB5 2,solar rooftop,4.703008525704566,659.0,,True
pac2_0,2030,GR1 0,H2 Electrolysis,2.1983720018178153e-05,0.0,1.8493705876011607e-08,True
pac2_0,2030,GR1 0,H2 Store,2.6134680413488895e-05,0.0,2.1985682692963977e-08,True
pac2_0,2030,GR1 0,grid,153.0891537725823,21441.0,0.1287855640599756,True
pac2_0,2030,GR1 0,offwind,93.8809407544338,13149.0,0.01892143667574484,True
pac2_0,2030,GR1 0,onwind,995.9642664896388,139491.0,0.8378504726336784,True
pac2_0,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
pac2_0,2030,GR1 0,solar,192.3070050000877,26934.0,0.16177740552679445,True
pac2_0,2030,GR1 0,solar rooftop,29.713958480912748,4162.0,0.02499673431537641,True
pac2_0,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
pac2_0,2030,GR1 1,H2 Electrolysis,2.19832202775259e-05,0.0,,True
pac2_0,2030,GR1 1,H2 Store,0.002968470856110298,0.0,,True
pac2_0,2030,GR1 1,offwind,0.0020615983864826566,0.0,,True
pac2_0,2030,GR1 1,onwind,92.32748401006603,12931.0,,True
pac2_0,2030,GR1 1,solar,25.552572376873755,3579.0,,True
pac2_0,2030,GR1 1,solar rooftop,0.0015462631978072712,0.0,,True
pac2_0,2030,HR1 0,H2 Electrolysis,2.1532468550150864e-05,0.0,4.1803532391551036e-08,True
pac2_0,2030,HR1 0,H2 Store,2.7010144457396898e-05,0.0,5.243799363252073e-08,True
pac2_0,2030,HR1 0,grid,112.6888693135735,15783.0,0.21877625352362243,True
pac2_0,2030,HR1 0,offwind,207.93346236512778,29122.0,0.36952745368620327,True
pac2_0,2030,HR1 0,onwind,221.80153980668806,31065.0,0.4306096085643566,True
pac2_0,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
pac2_0,2030,HR1 0,solar,1.342310608944996,188.0,0.002605986623868149,True
pac2_0,2030,HR1 0,solar rooftop,17.52106546692702,2454.0,0.03401572030978483,True
pac2_0,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
pac2_0,2030,HU1 0,H2 Electrolysis,2.099582750142577e-05,0.0,2.2527255849336783e-08,True
pac2_0,2030,HU1 0,H2 Store,2.749784655758155e-05,0.0,2.9503529911663592e-08,True
pac2_0,2030,HU1 0,grid,1.9056056817507278e-06,0.0,2.0445998967096374e-09,True
pac2_0,2030,HU1 0,onwind,256.39309048075415,35909.0,0.27509431323294503,True
pac2_0,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
pac2_0,2030,HU1 0,solar,14.393346349818252,2016.0,0.015443192021293515,True
pac2_0,2030,HU1 0,solar rooftop,25.572358275256303,3582.0,0.027437597184415984,True
pac2_0,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
pac2_0,2030,IE5 0,H2 Electrolysis,0.17815155040859162,25.0,0.00025738447001120665,True
pac2_0,2030,IE5 0,H2 Store,2.6594732249397412e-05,0.0,3.842274203846045e-08,True
pac2_0,2030,IE5 0,grid,0.0026744763994637757,0.0,3.863950041718338e-06,True
pac2_0,2030,IE5 0,offwind,202.47662870928332,28358.0,0.04736444080031679,True
pac2_0,2030,IE5 0,onwind,743.231585579495,104094.0,1.0737839065179506,True
pac2_0,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
pac2_0,2030,IE5 0,solar,0.43661541561031725,61.0,0.000630800164735275,True
pac2_0,2030,IE5 0,solar rooftop,23.03150187097059,3226.0,0.03327476459804077,True
pac2_0,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
pac2_0,2030,IT1 0,H2 Electrolysis,1.9927216917941946e-05,0.0,2.8201612018302055e-08,True
pac2_0,2030,IT1 0,H2 Store,2.9170941943464976e-05,0.0,4.128361678831854e-08,True
pac2_0,2030,IT1 0,grid,-181.09880183700776,-25364.0,-0.256296610179829,True
pac2_0,2030,IT1 0,offwind,223.92629200612393,31362.0,0.22869044099329508,True
pac2_0,2030,IT1 0,onwind,1920.3654476497243,268959.0,2.7177604133575,True
pac2_0,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
pac2_0,2030,IT1 0,solar,543.8650748240124,76172.0,0.7696946288912927,True
pac2_0,2030,IT1 0,solar rooftop,351.9487797745207,49293.0,0.4980887686618789,True
pac2_0,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
pac2_0,2030,IT1 1,grid,-46.18869529210031,-6469.0,-0.07908645275525515,True
pac2_0,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
pac2_0,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
pac2_0,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
