sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,CZ1 0,solar,41.230906931207,5775.0,0.05236450362928045,True
pac2_0,2030,CZ1 0,solar rooftop,50.39789699986595,7059.0,0.06400685933881606,True
pac2_0,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2030,DE1 0,H2 Electrolysis,8.280056198320176e-06,0.0,1.575126276691316e-08,True
pac2_0,2030,DE1 0,H2 Store,1.1466510496127641e-05,0.0,2.181289782558675e-08,True
pac2_0,2030,DE1 0,grid,14.13240168362777,1979.0,0.02688425864688548,True
pac2_0,2030,DE1 0,onwind,620.837467494832,86952.0,1.181027501726368,True
pac2_0,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2030,DE1 0,solar,130.02280016713635,18210.0,0.2473441293234096,True
pac2_0,2030,DE1 0,solar rooftop,103.57143039757254,14506.0,0.19702533126142185,True
pac2_0,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2030,DE1 1,H2 Electrolysis,4.351182832093361e-05,0.0,6.283511433166334e-08,True
pac2_0,2030,DE1 1,H2 Store,0.019535248510973803,3.0,2.8210710077056056e-05,True
pac2_0,2030,DE1 1,grid,1.7682087462252292,248.0,0.002553457370529666,True
pac2_0,2030,DE1 1,offwind,191.26335579971646,26788.0,1.0352462013546548,True
pac2_0,2030,DE1 1,onwind,3796.3427194791416,531701.0,5.482270868077633,True
pac2_0,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2030,DE1 1,solar,124.14196383372821,17387.0,0.17927250570385037,True
pac2_0,2030,DE1 1,solar rooftop,0.00027126151600467027,0.0,3.9172677935331734e-07,True
pac2_0,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2030,DE1 2,H2 Electrolysis,1.647973835017384e-05,0.0,3.5394268143841936e-08,True
pac2_0,2030,DE1 2,H2 Store,1.1310734778768519e-05,0.0,2.429256892051254e-08,True
pac2_0,2030,DE1 2,grid,1.7055215078155517e-05,0.0,3.66302451471121e-08,True
pac2_0,2030,DE1 2,onwind,694.494229396541,97268.0,1.491596192687898,True
pac2_0,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2030,DE1 2,solar,124.55288799054544,17444.0,0.26750778573986106,True
pac2_0,2030,DE1 2,solar rooftop,0.0005147041784759216,0.0,1.1054530915862796e-06,True
pac2_0,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2030,DE1 3,H2 Electrolysis,3.204867125424233e-05,0.0,6.907616305102326e-08,True
pac2_0,2030,DE1 3,H2 Store,0.14981890875561604,21.0,0.000322912462960829,True
pac2_0,2030,DE1 3,grid,178.46372427126747,24995.0,0.3846521192301572,True
pac2_0,2030,DE1 3,offwind,2026.6041839774916,283838.0,7.543370528493367,True
pac2_0,2030,DE1 3,onwind,900.4680158302212,126116.0,1.9408254086504801,True
pac2_0,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2030,DE1 3,solar,124.49890760136873,17437.0,0.2683389514942228,True
pac2_0,2030,DE1 3,solar rooftop,0.0002153512802134618,0.0,4.6415778137143765e-07,True
pac2_0,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2030,DE1 4,H2 Electrolysis,8.308983752206103e-06,0.0,4.4104863942217464e-08,True
pac2_0,2030,DE1 4,H2 Store,1.1698133477136503e-05,0.0,6.209478809607942e-08,True
pac2_0,2030,DE1 4,grid,8.206851198530721,1149.0,0.04356273478199039,True
pac2_0,2030,DE1 4,onwind,404.65904914460896,56675.0,2.1479681315746264,True
pac2_0,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2030,DE1 4,solar,724.3014516468224,101443.0,3.8446599404592643,True
pac2_0,2030,DE1 4,solar rooftop,28.711711516177786,4021.0,0.15240445374959358,True
pac2_0,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2030,DE1 5,H2 Electrolysis,8.270167161010535e-06,0.0,1.4117334160502424e-08,True
pac2_0,2030,DE1 5,H2 Store,1.159063634083903e-05,0.0,1.978543881530126e-08,True
pac2_0,2030,DE1 5,grid,1.4038332877272715e-05,0.0,2.3963703807482676e-08,True
pac2_0,2030,DE1 5,onwind,467.1074404884831,65421.0,0.797361371039948,True
pac2_0,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2030,DE1 5,solar,2196.5409488564574,307639.0,3.749537581105511,True
pac2_0,2030,DE1 5,solar rooftop,71.37086424192893,9996.0,0.12183143583569951,True
pac2_0,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2030,DE1 6,H2 Electrolysis,1.4516145616166722e-05,0.0,2.270676220448946e-08,True
pac2_0,2030,DE1 6,H2 Store,0.007814199487748683,1.0,1.2223297718172655e-05,True
pac2_0,2030,DE1 6,grid,32.42074684477903,4541.0,0.05071388842203898,True
pac2_0,2030,DE1 6,offwind,187.4943575028731,26260.0,1.6250268848412128,True
pac2_0,2030,DE1 6,onwind,1410.9974828828933,197619.0,2.207141286821538,True
pac2_0,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2030,DE1 6,solar,126.01447791036665,17649.0,0.1971171177180014,True
pac2_0,2030,DE1 6,solar rooftop,0.0007100454486168689,0.0,1.1106827929700002e-06,True
pac2_0,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2030,DK1 0,H2 Electrolysis,0.07986731060173025,11.0,0.00025251254690598516,True
pac2_0,2030,DK1 0,H2 Store,0.002014274521218165,0.0,6.368432662732151e-06,True
pac2_0,2030,DK1 0,grid,4.742261132463031,664.0,0.014993373729871893,True
pac2_0,2030,DK1 0,offwind,781.7288755528156,109486.0,0.9593558689112801,True
pac2_0,2030,DK1 0,onwind,206.5836610261207,28933.0,0.6531453983094097,True
pac2_0,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2030,DK1 0,solar,9.600101989390469,1345.0,0.030352170188709036,True
pac2_0,2030,DK1 0,solar rooftop,0.00020487208114254888,0.0,6.477339803916464e-07,True
pac2_0,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
pac2_0,2030,DK2 0,H2 Electrolysis,0.025825896036140238,4.0,0.0003401153087766798,True
pac2_0,2030,DK2 0,H2 Store,0.002657605687098713,0.0,3.49994585902983e-05,True
pac2_0,2030,DK2 0,grid,41.65541317798642,5834.0,0.5485828524758681,True
pac2_0,2030,DK2 0,offwind,1190.1409781918467,166686.0,5.443555862497992,True
pac2_0,2030,DK2 0,onwind,218.67545707378588,30627.0,2.8798563465311555,True
pac2_0,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2030,DK2 0,solar,10.10005784853109,1415.0,0.13301316976605004,True
pac2_0,2030,DK2 0,solar rooftop,8.185619565882844,1146.0,0.10780088800337172,True
pac2_0,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
pac2_0,2030,EE6 0,H2 Electrolysis,0.009182516872738675,1.0,2.0179273362177642e-05,True
pac2_0,2030,EE6 0,H2 Store,1.2010775172948544e-05,0.0,2.639458428071464e-08,True
pac2_0,2030,EE6 0,grid,52.34733349096423,7332.0,0.115037213319075,True
pac2_0,2030,EE6 0,offwind,249.98514051450218,35012.0,0.6945755627285763,True
pac2_0,2030,EE6 0,onwind,76.17423087031233,10669.0,0.16739861730602115,True
pac2_0,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2030,EE6 0,solar,0.5174152857567977,72.0,0.001137059113286622,True
pac2_0,2030,EE6 0,solar rooftop,3.91177628626796,548.0,0.008596423410517778,True
pac2_0,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
pac2_0,2030,ES1 0,H2 Electrolysis,8.203998074932964e-06,0.0,5.882252565794479e-09,True
pac2_0,2030,ES1 0,H2 Store,8.998231340151907,1260.0,0.006451716456388046,True
pac2_0,2030,ES1 0,offwind,406.3183475367525,56907.0,0.7997170260674626,True
pac2_0,2030,ES1 0,onwind,3857.450161760105,540259.0,2.7657851579424118,True
pac2_0,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
pac2_0,2030,ES1 0,solar,537.6104392175773,75296.0,0.38546576396062004,True
pac2_0,2030,ES1 0,solar rooftop,271.44410442411686,38017.0,0.19462495787233508,True
pac2_0,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
pac2_0,2030,ES1 1,grid,40.32001528498649,5647.0,0.023252211799037185,True
pac2_0,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
pac2_0,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
pac2_0,2030,ES1 2,grid,-177.17591783958454,-24815.0,-0.0976527556018563,True
pac2_0,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
pac2_0,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
pac2_0,2030,ES4 0,H2 Electrolysis,1.050211714055694,147.0,0.02834746115424309,True
pac2_0,2030,ES4 0,H2 Store,1.1637769922390188e-05,0.0,3.1412830992235485e-07,True
pac2_0,2030,ES4 0,grid,100.76506282047745,14113.0,2.719864638509326,True
pac2_0,2030,ES4 0,offwind,0.00045777873611051,0.0,3.9954997731147707e-07,True
pac2_0,2030,ES4 0,onwind,1229.348798267557,172178.0,33.182754331815545,True
pac2_0,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
pac2_0,2030,ES4 0,solar,46.193485230519165,6470.0,1.246861000144778,True
pac2_0,2030,ES4 0,solar rooftop,5.05531308843663e-05,0.0,1.364537164069324e-06,True
pac2_0,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
pac2_0,2030,FI2 0,H2 Electrolysis,8.250686893313202e-06,0.0,2.489768368264342e-09,True
pac2_0,2030,FI2 0,H2 Store,1.162638140987092e-05,0.0,3.5084347577331287e-09,True
pac2_0,2030,FI2 0,grid,121.70219030510596,17045.0,0.03672545906641008,True
pac2_0,2030,FI2 0,offwind,405.4506436585956,56786.0,0.4812921549812276,True
pac2_0,2030,FI2 0,onwind,707.0862488947123,99032.0,0.21337386800601177,True
pac2_0,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2030,FI2 0,solar,2.44653196238816,343.0,0.0007382776695645113,True
pac2_0,2030,FI2 0,solar rooftop,25.75628395862257,3607.0,0.007772344522755418,True
pac2_0,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895,True
pac2_0,2030,FR1 0,H2 Electrolysis,1.0773963058691593e-05,0.0,1.7672982815408082e-08,True
pac2_0,2030,FR1 0,H2 Store,1.1540360315907286e-05,0.0,1.8930136332898766e-08,True
pac2_0,2030,FR1 0,grid,-63.98237219411895,-8961.0,-0.10495296467194583,True
pac2_0,2030,FR1 0,offwind,1304.2378706953323,182666.0,7.77584893900154,True
pac2_0,2030,FR1 0,onwind,215.1131116046842,30128.0,0.35285904583565825,True
pac2_0,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2030,FR1 0,solar,32.17174359916532,4506.0,0.05277265836836939,True
pac2_0,2030,FR1 0,solar rooftop,0.00023949964589651016,0.0,3.928612993350441e-07,True
pac2_0,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195,True
pac2_0,2030,FR1 1,H2 Electrolysis,0.5719866412979114,80.0,0.0006189337251474795,True
pac2_0,2030,FR1 1,H2 Store,1.1639342032432741e-05,0.0,1.2594667081826367e-08,True
pac2_0,2030,FR1 1,grid,471.4380971637189,66028.0,0.5101324341978918,True
pac2_0,2030,FR1 1,offwind,0.05281426630855247,7.0,0.0004503579071772105,True
pac2_0,2030,FR1 1,onwind,291.54653338855786,40833.0,0.3154758676785779,True
pac2_0,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2030,FR1 1,solar,29.035562542549727,4067.0,0.03141872132788662,True
pac2_0,2030,FR1 1,solar rooftop,7.96175332354318e-05,0.0,8.615232048189267e-08,True
pac2_0,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2030,FR1 2,H2 Electrolysis,1.1678241661701229e-05,0.0,1.2547724654073365e-08,True
pac2_0,2030,FR1 2,H2 Store,1.2066111341810117e-05,0.0,1.296447249066171e-08,True
pac2_0,2030,FR1 2,grid,119.77980014109032,16776.0,0.12869779499591166,True
pac2_0,2030,FR1 2,offwind,0.005228311206511089,1.0,,True
pac2_0,2030,FR1 2,onwind,203.77330670756456,28540.0,0.21894489071945497,True
pac2_0,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2030,FR1 2,solar,985.839061169177,138073.0,1.0592379787231614,True
pac2_0,2030,FR1 2,solar rooftop,71.61680075089414,10030.0,0.07694890399253365,True
pac2_0,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2030,FR1 3,H2 Electrolysis,0.16258127201414513,23.0,0.00019247323046085924,True
pac2_0,2030,FR1 3,H2 Store,1.1414257861797888e-05,0.0,1.3512866868100023e-08,True
pac2_0,2030,FR1 3,grid,611.8973983702361,85700.0,0.7243999724929445,True
pac2_0,2030,FR1 3,offwind,684.9768016506135,95935.0,3.260908047661386,True
pac2_0,2030,FR1 3,onwind,1539.320252505243,215591.0,1.8223374564798118,True
pac2_0,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409,True
pac2_0,2030,FR1 3,solar,31.12090886147033,4359.0,0.036842754329810073,True
pac2_0,2030,FR1 3,solar rooftop,0.00012222237441806752,0.0,1.4469400409658145e-07,True
pac2_0,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2030,FR1 4,H2 Electrolysis,9.258048034026318e-06,0.0,2.0358972762040736e-08,True
pac2_0,2030,FR1 4,H2 Store,1.1624385018835015e-05,0.0,2.5562682015056795e-08,True
pac2_0,2030,FR1 4,grid,-86.39397500675521,-12100.0,-0.18998525148092332,True
pac2_0,2030,FR1 4,onwind,214.48643287381833,30040.0,0.47166783199398266,True
pac2_0,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006,True
pac2_0,2030,FR1 4,solar,28.793391240037387,4033.0,0.06331830055625279,True
pac2_0,2030,FR1 4,solar rooftop,0.00021422469423384457,0.0,4.710922538783351e-07,True
pac2_0,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
pac2_0,2030,FR1 5,H2 Electrolysis,1.225285588168984e-05,0.0,1.6105908919587426e-08,True
pac2_0,2030,FR1 5,H2 Store,1.1357513189199411e-05,0.0,1.4929015304228892e-08,True
pac2_0,2030,FR1 5,grid,4.719438708409584,661.0,0.006203521099338771,True
pac2_0,2030,FR1 5,offwind,864.1109775874966,121024.0,,True
pac2_0,2030,FR1 5,onwind,178.88155768146925,25053.0,0.23513294396263895,True
pac2_0,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
pac2_0,2030,FR1 5,solar,235.44055823315117,32975.0,0.3094775800429136,True
pac2_0,2030,FR1 5,solar rooftop,40.25593210746527,5638.0,0.052914878152187414,True
pac2_0,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
pac2_0,2030,FR1 6,grid,-69.92560871930073,-9794.0,-0.08104894972755039,True
pac2_0,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
pac2_0,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
pac2_0,2030,GB0 0,H2 Electrolysis,40.067696775805416,5612.0,0.09274627576718047,True
pac2_0,2030,GB0 0,H2 Store,229.630894500714,32161.0,0.5315356753644954,True
pac2_0,2030,GB0 0,grid,959.9827957345365,134451.0,2.2221099855858757,True
pac2_0,2030,GB0 0,offwind,17256.88159106864,2416930.0,26.9568544887268,True
pac2_0,2030,GB0 0,onwind,13212.592664421461,1850503.0,30.583708609720205,True
pac2_0,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
pac2_0,2030,GB0 0,solar,4737.053955493044,663453.0,10.965045356574269,True
pac2_0,2030,GB0 0,solar rooftop,147.76120246391247,20695.0,0.3420286748222437,True
pac2_0,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257,True
pac2_0,2030,GB0 1,H2 Electrolysis,56.37711551784323,7896.0,0.07261200481598615,True
pac2_0,2030,GB0 1,H2 Store,244.7185508939536,34274.0,0.31519002759992043,True
pac2_0,2030,GB0 1,grid,86.58464541783869,12127.0,0.11151838174623722,True
pac2_0,2030,GB0 1,offwind,19296.2435523472,2702555.0,6.21414385789124,True
pac2_0,2030,GB0 1,onwind,10125.296160158201,1418109.0,13.041072548523674,True
pac2_0,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
pac2_0,2030,GB0 1,solar,4387.909873080698,614553.0,5.651494048776013,True
pac2_0,2030,GB0 1,solar rooftop,185.6662390038344,26004.0,0.23913245147218581,True
pac2_0,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
pac2_0,2030,GB0 2,H2 Electrolysis,49.63125815365197,6951.0,0.0984217383681837,True
pac2_0,2030,GB0 2,H2 Store,1.1211787937564211e-05,0.0,2.2233642669590597e-08,True
pac2_0,2030,GB0 2,grid,42.468658409005016,5948.0,0.08421787684363377,True
pac2_0,2030,GB0 2,offwind,18740.144592079025,2624670.0,15.402294025188317,True
pac2_0,2030,GB0 2,onwind,15304.897789452862,2143543.0,30.350523078055062,True
pac2_0,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
pac2_0,2030,GB0 2,solar,3112.8468833627444,435973.0,6.172960608535381,True
pac2_0,2030,GB0 2,solar rooftop,51.54952336959097,7220.0,0.1022257724432305,True
pac2_0,2030,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265,True
pac2_0,2030,GB0 3,grid,72.20142100454834,10112.0,0.13790540445064745,True
pac2_0,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
pac2_0,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
pac2_0,2030,GB5 0,H2 Electrolysis,2.335562618253381,327.0,0.01593651622222383,True
pac2_0,2030,GB5 0,H2 Store,29.66236008065242,4154.0,0.20239863359701962,True
pac2_0,2030,GB5 0,grid,66.14738631012338,9264.0,0.4513511591384034,True
pac2_0,2030,GB5 0,offwind,1159.0994980206845,162339.0,0.7649886925622625,True
pac2_0,2030,GB5 0,onwind,565.7331717817756,79234.0,3.860232990153252,True
pac2_0,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
pac2_0,2030,GB5 0,solar,182.67317249944742,25584.0,1.2464551171313136,True
pac2_0,2030,GB5 0,solar rooftop,5.307142476608168,743.0,0.036212842897515314,True
pac2_0,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
pac2_0,2030,GB5 1,H2 Electrolysis,2.132955412401786,299.0,,True
pac2_0,2030,GB5 1,H2 Store,265.5368423289399,37190.0,,True
pac2_0,2030,GB5 1,offwind,832.5448329519027,116603.0,,True
pac2_0,2030,GB5 1,onwind,311.45898564703845,43622.0,,True
pac2_0,2030,GB5 1,solar,99.08301256959781,13877.0,,True
pac2_0,2030,GB5 1,solar rooftop,0.9052877668460644,127.0,,True
pac2_0,2030,GB5 2,H2 Electrolysis,7.04565040101461,987.0,,True
pac2_0,2030,GB5 2,H2 Store,1.1028239300606359e-05,0.0,,True
pac2_0,2030,GB5 2,offwind,2268.351266111222,317696.0,,True
pac2_0,2030,GB5 2,onwind,2168.2360788356677,303675.0,,True
pac2_0,2030,GB5 2,solar,616.7637519975357,86381.0,,True
pac2_0,2030,GB5 2,solar rooftop,4.703008627617769,659.0,,True
pac2_0,2030,GR1 0,H2 Electrolysis,9.209972320858027e-06,0.0,7.747847911423308e-09,True
pac2_0,2030,GR1 0,H2 Store,1.0917602782069072e-05,0.0,9.184384378792869e-09,True
pac2_0,2030,GR1 0,grid,153.0891532186571,21441.0,0.12878556359398846,True
pac2_0,2030,GR1 0,offwind,93.88083580307602,13149.0,0.01892141552309709,True
pac2_0,2030,GR1 0,onwind,995.9647221418076,139491.0,0.8378508559490222,True
pac2_0,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
pac2_0,2030,GR1 0,solar,192.3095628511166,26934.0,0.16177955730750143,True
pac2_0,2030,GR1 0,solar rooftop,29.71396332361456,4162.0,0.02499673838927759,True
pac2_0,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
pac2_0,2030,GR1 1,H2 Electrolysis,9.204981759723055e-06,0.0,,True
pac2_0,2030,GR1 1,H2 Store,0.0029508632210697755,0.0,,True
pac2_0,2030,GR1 1,offwind,0.002195478912584869,0.0,,True
pac2_0,2030,GR1 1,onwind,92.32702461468426,12931.0,,True
pac2_0,2030,GR1 1,solar,25.55200126213513,3579.0,,True
pac2_0,2030,GR1 1,solar rooftop,0.0008857817203326944,0.0,,True
pac2_0,2030,HR1 0,H2 Electrolysis,8.980392137258981e-06,0.0,1.7434699264711375e-08,True
pac2_0,2030,HR1 0,H2 Store,1.1262059765263646e-05,0.0,2.1864370965932933e-08,True
pac2_0,2030,HR1 0,grid,112.69521140590923,15784.0,0.2187885661788932,True
pac2_0,2030,HR1 0,offwind,207.93346156622516,29122.0,0.36952745226643924,True
pac2_0,2030,HR1 0,onwind,221.80153983883704,31065.0,0.43060960862677117,True
pac2_0,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
pac2_0,2030,HR1 0,solar,1.3413868562597129,188.0,0.0026041932333327775,True
pac2_0,2030,HR1 0,solar rooftop,17.521370304275703,2454.0,0.034016312126647366,True
pac2_0,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
pac2_0,2030,HU1 0,H2 Electrolysis,8.775583933358357e-06,0.0,9.415671970093503e-09,True
pac2_0,2030,HU1 0,H2 Store,1.1517830938216936e-05,0.0,1.2357937516728028e-08,True
pac2_0,2030,HU1 0,grid,9.60854238994559e-07,0.0,1.0309386126496007e-09,True
pac2_0,2030,HU1 0,onwind,256.39309050396554,35909.0,0.2750943132578495,True
pac2_0,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
pac2_0,2030,HU1 0,solar,14.39303453072138,2016.0,0.015442857458220282,True
pac2_0,2030,HU1 0,solar rooftop,25.572461318748275,3582.0,0.027437707743864385,True
pac2_0,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
pac2_0,2030,IE5 0,H2 Electrolysis,0.17784807525696558,25.0,0.0002569460242559848,True
pac2_0,2030,IE5 0,H2 Store,1.1035356934540215e-05,0.0,1.594333301880795e-08,True
pac2_0,2030,IE5 0,grid,0.0010157989783460748,0.0,1.4675756740813679e-06,True
pac2_0,2030,IE5 0,offwind,202.476627463859,28358.0,0.04736444050898032,True
pac2_0,2030,IE5 0,onwind,743.2315854730384,104094.0,1.0737839063641477,True
pac2_0,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
pac2_0,2030,IE5 0,solar,0.43626733049707933,61.0,0.0006302972687336176,True
pac2_0,2030,IE5 0,solar rooftop,23.03161686558105,3226.0,0.033274930736515565,True
pac2_0,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
pac2_0,2030,IT1 0,H2 Electrolysis,8.206110383840871e-06,0.0,1.1613540524872315e-08,True
pac2_0,2030,IT1 0,H2 Store,1.2295331494291472e-05,0.0,1.7400732368513296e-08,True
pac2_0,2030,IT1 0,grid,-181.08718622992575,-25362.0,-0.2562801714144142,True
pac2_0,2030,IT1 0,offwind,223.9270647008319,31362.0,0.22869123012748713,True
pac2_0,2030,IT1 0,onwind,1920.366126032845,268959.0,2.717761373426217,True
pac2_0,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
pac2_0,2030,IT1 0,solar,543.8653719144701,76172.0,0.7696950493428719,True
pac2_0,2030,IT1 0,solar rooftop,351.94878451206716,49293.0,0.49808877536660084,True
pac2_0,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
pac2_0,2030,IT1 1,grid,-46.22684641339278,-6474.0,-0.07915177689642379,True
pac2_0,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
pac2_0,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
pac2_0,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
