sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,DK2 0,H2 Electrolysis,0.0258258960361402,4.0,0.0003401153087766,True
pac2_0,2030,DK2 0,H2 Store,2.504734350818332e-06,0.0,3.29862125960704e-08,True
pac2_0,2030,DK2 0,grid,41.65541317798642,5834.0,0.5485828524758681,True
pac2_0,2030,DK2 0,offwind,1190.140978191847,166686.0,5.443555862497992,True
pac2_0,2030,DK2 0,onwind,218.67545707378588,30627.0,2.8798563465311555,True
pac2_0,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
pac2_0,2030,DK2 0,solar,10.10005784853109,1415.0,0.13301316976605,True
pac2_0,2030,DK2 0,solar rooftop,8.185619565882844,1146.0,0.1078008880033717,True
pac2_0,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742084,True
pac2_0,2030,EE6 0,H2 Electrolysis,0.0091825168727386,1.0,2.017927336217764e-05,True
pac2_0,2030,EE6 0,H2 Store,1.1319888914176148e-08,0.0,2.4876309621254924e-11,True
pac2_0,2030,EE6 0,grid,52.34733349096423,7332.0,0.115037213319075,True
pac2_0,2030,EE6 0,offwind,249.98514051450215,35012.0,0.6945755627285763,True
pac2_0,2030,EE6 0,onwind,76.17423087031233,10669.0,0.1673986173060211,True
pac2_0,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
pac2_0,2030,EE6 0,solar,0.5174152857567977,72.0,0.0011370591132866,True
pac2_0,2030,EE6 0,solar rooftop,3.91177628626796,548.0,0.0085964234105177,True
pac2_0,2030,EE6 0,urban area,840.5953769387049,117730.0,1.847271737511092,True
pac2_0,2030,ES1 0,H2 Electrolysis,8.203998074932964e-06,0.0,5.882252565794479e-09,True
pac2_0,2030,ES1 0,H2 Store,0.0084806332420568,1.0,6.0805995067299175e-06,True
pac2_0,2030,ES1 0,offwind,406.3183475367525,56907.0,0.7997170260674626,True
pac2_0,2030,ES1 0,onwind,3857.450161760105,540259.0,2.765785157942412,True
pac2_0,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
pac2_0,2030,ES1 0,solar,537.6104392175773,75296.0,0.38546576396062,True
pac2_0,2030,ES1 0,solar rooftop,271.44410442411686,38017.0,0.194624957872335,True
pac2_0,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
pac2_0,2030,ES1 1,grid,40.32001528498649,5647.0,0.0232522117990371,True
pac2_0,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400106,True
pac2_0,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
pac2_0,2030,ES1 2,grid,-177.17591783958454,-24815.0,-0.0976527556018563,True
pac2_0,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
pac2_0,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
pac2_0,2030,ES4 0,H2 Electrolysis,1.050211714055694,147.0,0.028347461154243,True
pac2_0,2030,ES4 0,H2 Store,1.0968339747704782e-08,0.0,2.960589572209944e-10,True
pac2_0,2030,ES4 0,grid,100.76506282047744,14113.0,2.719864638509326,True
pac2_0,2030,ES4 0,offwind,0.0004577787361105,0.0,3.9954997731147707e-07,True
pac2_0,2030,ES4 0,onwind,1229.348798267557,172178.0,33.182754331815545,True
pac2_0,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
pac2_0,2030,ES4 0,solar,46.193485230519165,6470.0,1.246861000144778,True
pac2_0,2030,ES4 0,solar rooftop,5.05531308843663e-05,0.0,1.364537164069324e-06,True
pac2_0,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
pac2_0,2030,FI2 0,H2 Electrolysis,8.250686893313202e-06,0.0,2.489768368264342e-09,True
pac2_0,2030,FI2 0,H2 Store,1.0957606327525029e-08,0.0,3.3066218581480454e-12,True
pac2_0,2030,FI2 0,grid,121.70219030510596,17045.0,0.03672545906641,True
pac2_0,2030,FI2 0,offwind,405.4506436585956,56786.0,0.4812921549812276,True
pac2_0,2030,FI2 0,onwind,707.0862488947123,99032.0,0.2133738680060117,True
pac2_0,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502,True
pac2_0,2030,FI2 0,solar,2.44653196238816,343.0,0.0007382776695645,True
pac2_0,2030,FI2 0,solar rooftop,25.75628395862257,3607.0,0.0077723445227554,True
pac2_0,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538897,True
pac2_0,2030,FR1 0,H2 Electrolysis,1.0773963058691592e-05,0.0,1.7672982815408082e-08,True
pac2_0,2030,FR1 0,H2 Store,1.0876533356470054e-08,0.0,1.7841233170466396e-11,True
pac2_0,2030,FR1 0,grid,-63.98237219411895,-8961.0,-0.1049529646719458,True
pac2_0,2030,FR1 0,offwind,1304.2378706953325,182666.0,7.77584893900154,True
pac2_0,2030,FR1 0,onwind,215.1131116046842,30128.0,0.3528590458356582,True
pac2_0,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242,True
pac2_0,2030,FR1 0,solar,32.17174359916532,4506.0,0.0527726583683693,True
pac2_0,2030,FR1 0,solar rooftop,0.0002394996458965,0.0,3.928612993350441e-07,True
pac2_0,2030,FR1 0,urban area,3833.611233052629,536920.0,6.28843305602742,True
pac2_0,2030,FR1 1,H2 Electrolysis,0.5719866412979114,80.0,0.0006189337251474,True
pac2_0,2030,FR1 1,H2 Store,1.0969821426512878e-08,0.0,1.1870194073602477e-11,True
pac2_0,2030,FR1 1,grid,471.4380971637189,66028.0,0.5101324341978918,True
pac2_0,2030,FR1 1,offwind,0.0528142663085524,7.0,0.0004503579071772,True
pac2_0,2030,FR1 1,onwind,291.54653338855786,40833.0,0.3154758676785779,True
pac2_0,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082,True
pac2_0,2030,FR1 1,solar,29.035562542549727,4067.0,0.0314187213278866,True
pac2_0,2030,FR1 1,solar rooftop,7.96175332354318e-05,0.0,8.615232048189267e-08,True
pac2_0,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283,True
pac2_0,2030,FR1 2,H2 Electrolysis,1.1678241661701229e-05,0.0,1.2547724654073365e-08,True
pac2_0,2030,FR1 2,H2 Store,1.1372042024648144e-08,0.0,1.221872746029894e-11,True
pac2_0,2030,FR1 2,grid,119.77980014109032,16776.0,0.1286977949959116,True
pac2_0,2030,FR1 2,offwind,0.005228311206511,1.0,,True
pac2_0,2030,FR1 2,onwind,203.77330670756456,28540.0,0.2189448907194549,True
pac2_0,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852,True
pac2_0,2030,FR1 2,solar,985.839061169177,138073.0,1.0592379787231614,True
pac2_0,2030,FR1 2,solar rooftop,71.61680075089414,10030.0,0.0769489039925336,True
pac2_0,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418,True
pac2_0,2030,FR1 3,H2 Electrolysis,0.1625812720141451,23.0,0.0001924732304608,True
pac2_0,2030,FR1 3,H2 Store,1.0757684593441134e-08,0.0,1.2735576984527985e-11,True
pac2_0,2030,FR1 3,grid,611.8973983702361,85700.0,0.7243999724929445,True
pac2_0,2030,FR1 3,offwind,684.9768016506135,95935.0,3.260908047661386,True
pac2_0,2030,FR1 3,onwind,1539.320252505243,215591.0,1.822337456479812,True
pac2_0,2030,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222407,True
pac2_0,2030,FR1 3,solar,31.12090886147033,4359.0,0.03684275432981,True
pac2_0,2030,FR1 3,solar rooftop,0.000122222374418,0.0,1.4469400409658145e-07,True
pac2_0,2030,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253,True
pac2_0,2030,FR1 4,H2 Electrolysis,9.258048034026318e-06,0.0,2.0358972762040736e-08,True
pac2_0,2030,FR1 4,H2 Store,1.09557247733014e-08,0.0,2.4092260207366302e-11,True
pac2_0,2030,FR1 4,grid,-86.39397500675521,-12100.0,-0.1899852514809233,True
pac2_0,2030,FR1 4,onwind,214.48643287381836,30040.0,0.4716678319939826,True
pac2_0,2030,FR1 4,protected area,13064.503028771716,1829762.0,28.72958320531501,True
pac2_0,2030,FR1 4,solar,28.793391240037387,4033.0,0.0633183005562527,True
pac2_0,2030,FR1 4,solar rooftop,0.0002142246942338,0.0,4.710922538783351e-07,True
pac2_0,2030,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215,True
pac2_0,2030,FR1 5,H2 Electrolysis,1.225285588168984e-05,0.0,1.6105908919587426e-08,True
pac2_0,2030,FR1 5,H2 Store,1.0704203999471417e-08,0.0,1.4070265441528526e-11,True
pac2_0,2030,FR1 5,grid,4.719438708409584,661.0,0.0062035210993387,True
pac2_0,2030,FR1 5,offwind,864.1109775874966,121024.0,,True
pac2_0,2030,FR1 5,onwind,178.88155768146925,25053.0,0.2351329439626389,True
pac2_0,2030,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068,True
pac2_0,2030,FR1 5,solar,235.4405582331512,32975.0,0.3094775800429136,True
pac2_0,2030,FR1 5,solar rooftop,40.25593210746527,5638.0,0.0529148781521874,True
pac2_0,2030,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491,True
pac2_0,2030,FR1 6,grid,-69.92560871930073,-9794.0,-0.0810489497275503,True
pac2_0,2030,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606,True
pac2_0,2030,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393,True
pac2_0,2030,GB0 0,H2 Electrolysis,40.067696775805416,5612.0,0.0927462757671804,True
pac2_0,2030,GB0 0,H2 Store,0.2164220193602088,30.0,0.0005009605718537,True
pac2_0,2030,GB0 0,grid,959.9827957345364,134451.0,2.222109985585876,True
pac2_0,2030,GB0 0,offwind,17256.88159106864,2416930.0,26.9568544887268,True
pac2_0,2030,GB0 0,onwind,13212.59266442146,1850503.0,30.583708609720205,True
pac2_0,2030,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985,True
pac2_0,2030,GB0 0,solar,4737.053955493044,663453.0,10.965045356574269,True
pac2_0,2030,GB0 0,solar rooftop,147.76120246391247,20695.0,0.3420286748222437,True
pac2_0,2030,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430255,True
pac2_0,2030,GB0 1,H2 Electrolysis,56.37711551784323,7896.0,0.0726120048159861,True
pac2_0,2030,GB0 1,H2 Store,0.2306418005056753,32.0,0.0002970596025578,True
pac2_0,2030,GB0 1,grid,86.58464541783869,12127.0,0.1115183817462372,True
pac2_0,2030,GB0 1,offwind,19296.2435523472,2702555.0,6.21414385789124,True
pac2_0,2030,GB0 1,onwind,10125.2961601582,1418109.0,13.041072548523674,True
pac2_0,2030,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015,True
pac2_0,2030,GB0 1,solar,4387.909873080698,614553.0,5.651494048776013,True
pac2_0,2030,GB0 1,solar rooftop,185.6662390038344,26004.0,0.2391324514721858,True
pac2_0,2030,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242,True
pac2_0,2030,GB0 2,H2 Electrolysis,49.63125815365197,6951.0,0.0984217383681837,True
pac2_0,2030,GB0 2,H2 Store,1.0566861185477514e-08,0.0,2.0954714541997908e-11,True
pac2_0,2030,GB0 2,grid,42.468658409005016,5948.0,0.0842178768436337,True
pac2_0,2030,GB0 2,offwind,18740.144592079025,2624670.0,15.402294025188317,True
pac2_0,2030,GB0 2,onwind,15304.897789452862,2143543.0,30.350523078055065,True
pac2_0,2030,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804,True
pac2_0,2030,GB0 2,solar,3112.8468833627444,435973.0,6.172960608535381,True
pac2_0,2030,GB0 2,solar rooftop,51.54952336959097,7220.0,0.1022257724432305,True
pac2_0,2030,GB0 2,urban area,3335.550201650676,467164.0,6.614594541296127,True
pac2_0,2030,GB0 3,grid,72.20142100454834,10112.0,0.1379054044506474,True
pac2_0,2030,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411,True
pac2_0,2030,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305,True
pac2_0,2030,GB5 0,H2 Electrolysis,2.335562618253381,327.0,0.0159365162222238,True
pac2_0,2030,GB5 0,H2 Store,0.0279561157552538,4.0,0.0001907562181215,True
pac2_0,2030,GB5 0,grid,66.14738631012338,9264.0,0.4513511591384034,True
pac2_0,2030,GB5 0,offwind,1159.0994980206845,162339.0,0.7649886925622625,True
pac2_0,2030,GB5 0,onwind,565.7331717817756,79234.0,3.860232990153252,True
pac2_0,2030,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964,True
pac2_0,2030,GB5 0,solar,182.67317249944745,25584.0,1.2464551171313136,True
pac2_0,2030,GB5 0,solar rooftop,5.307142476608168,743.0,0.0362128428975153,True
pac2_0,2030,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826,True
pac2_0,2030,GB5 1,H2 Electrolysis,2.132955412401786,299.0,,True
pac2_0,2030,GB5 1,H2 Store,0.2502625779354086,35.0,,True
pac2_0,2030,GB5 1,offwind,832.5448329519027,116603.0,,True
pac2_0,2030,GB5 1,onwind,311.45898564703845,43622.0,,True
pac2_0,2030,GB5 1,solar,99.0830125695978,13877.0,,True
pac2_0,2030,GB5 1,solar rooftop,0.9052877668460644,127.0,,True
pac2_0,2030,GB5 2,H2 Electrolysis,7.04565040101461,987.0,,True
pac2_0,2030,GB5 2,H2 Store,1.0393870670644552e-08,0.0,,True
pac2_0,2030,GB5 2,offwind,2268.351266111222,317696.0,,True
pac2_0,2030,GB5 2,onwind,2168.236078835668,303675.0,,True
pac2_0,2030,GB5 2,solar,616.7637519975357,86381.0,,True
pac2_0,2030,GB5 2,solar rooftop,4.703008627617769,659.0,,True
pac2_0,2030,GR1 0,H2 Electrolysis,9.209972320858029e-06,0.0,7.747847911423308e-09,True
pac2_0,2030,GR1 0,H2 Store,1.0289598208487905e-08,0.0,8.656078347648158e-12,True
pac2_0,2030,GR1 0,grid,153.0891532186571,21441.0,0.1287855635939884,True
pac2_0,2030,GR1 0,offwind,93.88083580307602,13149.0,0.018921415523097,True
pac2_0,2030,GR1 0,onwind,995.9647221418076,139491.0,0.8378508559490222,True
pac2_0,2030,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806,True
pac2_0,2030,GR1 0,solar,192.3095628511166,26934.0,0.1617795573075014,True
pac2_0,2030,GR1 0,solar rooftop,29.71396332361456,4162.0,0.0249967383892775,True
pac2_0,2030,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325,True
pac2_0,2030,GR1 1,H2 Electrolysis,9.204981759723057e-06,0.0,,True
pac2_0,2030,GR1 1,H2 Store,2.781123065118336e-06,0.0,,True
pac2_0,2030,GR1 1,offwind,0.0021954789125848,0.0,,True
pac2_0,2030,GR1 1,onwind,92.32702461468426,12931.0,,True
pac2_0,2030,GR1 1,solar,25.55200126213513,3579.0,,True
pac2_0,2030,GR1 1,solar rooftop,0.0008857817203326,0.0,,True
pac2_0,2030,HR1 0,H2 Electrolysis,8.980392137258981e-06,0.0,1.7434699264711375e-08,True
pac2_0,2030,HR1 0,H2 Store,1.0614241266852438e-08,0.0,2.060668416058106e-11,True
pac2_0,2030,HR1 0,grid,112.69521140590923,15784.0,0.2187885661788932,True
pac2_0,2030,HR1 0,offwind,207.9334615662252,29122.0,0.3695274522664392,True
pac2_0,2030,HR1 0,onwind,221.80153983883704,31065.0,0.4306096086267711,True
pac2_0,2030,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666,True
pac2_0,2030,HR1 0,solar,1.3413868562597129,188.0,0.0026041932333327,True
pac2_0,2030,HR1 0,solar rooftop,17.521370304275703,2454.0,0.0340163121266473,True
pac2_0,2030,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048,True
pac2_0,2030,HU1 0,H2 Electrolysis,8.775583933358357e-06,0.0,9.415671970093504e-09,True
pac2_0,2030,HU1 0,H2 Store,1.0855299918237468e-08,0.0,1.164708171482234e-11,True
pac2_0,2030,HU1 0,grid,9.60854238994559e-07,0.0,1.0309386126496007e-09,True
pac2_0,2030,HU1 0,onwind,256.39309050396554,35909.0,0.2750943132578495,True
pac2_0,2030,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585,True
pac2_0,2030,HU1 0,solar,14.39303453072138,2016.0,0.0154428574582202,True
pac2_0,2030,HU1 0,solar rooftop,25.572461318748275,3582.0,0.0274377077438643,True
pac2_0,2030,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868,True
pac2_0,2030,IE5 0,H2 Electrolysis,0.1778480752569655,25.0,0.0002569460242559,True
pac2_0,2030,IE5 0,H2 Store,1.0400578882587816e-08,0.0,1.502623736568679e-11,True
pac2_0,2030,IE5 0,grid,0.001015798978346,0.0,1.467575674081368e-06,True
pac2_0,2030,IE5 0,offwind,202.476627463859,28358.0,0.0473644405089803,True
pac2_0,2030,IE5 0,onwind,743.2315854730384,104094.0,1.0737839063641477,True
pac2_0,2030,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758,True
pac2_0,2030,IE5 0,solar,0.4362673304970793,61.0,0.0006302972687336,True
pac2_0,2030,IE5 0,solar rooftop,23.03161686558105,3226.0,0.0332749307365155,True
pac2_0,2030,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457,True
pac2_0,2030,IT1 0,H2 Electrolysis,8.206110383840871e-06,0.0,1.1613540524872317e-08,True
pac2_0,2030,IT1 0,H2 Store,1.1588076928775192e-08,0.0,1.639980389280105e-11,True
pac2_0,2030,IT1 0,grid,-181.08718622992572,-25362.0,-0.2562801714144142,True
pac2_0,2030,IT1 0,offwind,223.9270647008319,31362.0,0.2286912301274871,True
pac2_0,2030,IT1 0,onwind,1920.366126032845,268959.0,2.717761373426217,True
pac2_0,2030,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792,True
pac2_0,2030,IT1 0,solar,543.8653719144701,76172.0,0.7696950493428719,True
pac2_0,2030,IT1 0,solar rooftop,351.9487845120672,49293.0,0.4980887753666008,True
pac2_0,2030,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823,True
pac2_0,2030,IT1 1,grid,-46.22684641339278,-6474.0,-0.0791517768964237,True
pac2_0,2030,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955,True
pac2_0,2030,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086,True
pac2_0,2030,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893,True
pac2_0,2030,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615,True
